BStock,Buyer,BQty,SStock,Seller,SQty
MMFDB,--,49,MMFDB,--,49
MNBBL,--,3213,MNBBL,--,3213
MPFL,--,3335,MPFL,--,3335
MSLB,--,60,MSLB,--,60
NABBC,--,1308,NABBC,--,1308
NABIL,--,24715,NABIL,--,24715
NBF3,--,3425,NBF3,--,3425
NBL,--,14441,NBL,--,14441
NESDO,--,4375,NESDO,--,4375
NFS,--,22171,NFS,--,22171
NGPL,--,2504,NGPL,--,2504
NHDL,--,345,NHDL,--,345
NHPC,--,21171,NHPC,--,21171
NIBD84,--,100,NIBD84,--,100
NIBSF2,--,20200,NIBSF2,--,20200
NICA,--,10334,NICA,--,10334
NICBF,--,44000,NICBF,--,44000
NICFC,--,1400,NICFC,--,1400
NICL,--,3641,NICL,--,3641
NICLBSL,--,1056,NICLBSL,--,1056
NICSF,--,6700,NICSF,--,6700
NIFRA,--,18507,NIFRA,--,18507
NIL,--,1412,NIL,--,1412
NLBBL,--,1117,NLBBL,--,1117
NLG,--,1029,NLG,--,1029
NLIC,--,32918,NLIC,--,32918
NLICL,--,6987,NLICL,--,6987
NMB,--,22588,NMB,--,22588
NMBMF,--,639,NMBMF,--,639
NRIC,--,4960,NRIC,--,4960
NRN,--,3416,NRN,--,3416
NSLB,--,106,NSLB,--,106
NTC,--,9975,NTC,--,9975
NUBL,--,1952,NUBL,--,1952
NYADI,--,540,NYADI,--,540
OHL,--,214,OHL,--,214
PBD85,--,100,PBD85,--,100
PCBL,--,23538,PCBL,--,23538
PFL,--,1040,PFL,--,1040
PICL,--,740,PICL,--,740
PMHPL,--,660,PMHPL,--,660
PPCL,--,1340,PPCL,--,1340
PROFL,--,7929,PROFL,--,7929
PROFLP,--,146538,PROFLP,--,146538
PRVU,--,19837,PRVU,--,19837
PSF,--,9540,PSF,--,9540
RADHI,--,6152,RADHI,--,6152
RBCL,--,70,RBCL,--,70
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,21310,RFPL,--,21310
RHGCL,--,610,RHGCL,--,610
RHPL,--,4397,RHPL,--,4397
RIDI,--,17886,RIDI,--,17886
RLFL,--,5494,RLFL,--,5494
RLFLPO,--,2695,RLFLPO,--,2695
RMF1,--,200,RMF1,--,200
RSDC,--,897,RSDC,--,897
RULB,--,300,RULB,--,300
RURU,--,245,RURU,--,245
SABSL,--,20,SABSL,--,20
SADBL,--,9943,SADBL,--,9943
SAEF,--,1000,SAEF,--,1000
SAHAS,--,2380,SAHAS,--,2380
SANIMA,--,16340,SANIMA,--,16340
SAPDBL,--,3066,SAPDBL,--,3066
SBI,--,4100,SBI,--,4100
SBL,--,16309,SBL,--,16309
SCB,--,2360,SCB,--,2360
SDLBSL,--,124,SDLBSL,--,124
SEF,--,100,SEF,--,100
SFCL,--,13336,SFCL,--,13336
SFMF,--,200,SFMF,--,200
SGHC,--,1130,SGHC,--,1130
SHEL,--,810,SHEL,--,810
SHINE,--,2947,SHINE,--,2947
SHIVM,--,16266,SHIVM,--,16266
SHL,--,2526,SHL,--,2526
SHPC,--,9123,SHPC,--,9123
SICL,--,7733,SICL,--,7733
SIFC,--,2162,SIFC,--,2162
SIGS2,--,100,SIGS2,--,100
SINDU,--,4086,SINDU,--,4086
SJCL,--,4960,SJCL,--,4960
SLBBL,--,1920,SLBBL,--,1920
SLBSL,--,120,SLBSL,--,120
SLCF,--,300,SLCF,--,300
SMATA,--,94,SMATA,--,94
SMB,--,58,SMB,--,58
SMFBS,--,38,SMFBS,--,38
SPC,--,1530,SPC,--,1530
SPDL,--,3266,SPDL,--,3266
SRBL,--,6260,SRBL,--,6260
SSHL,--,1532,SSHL,--,1532
STC,--,715,STC,--,715
SWBBL,--,1431,SWBBL,--,1431
SWMF,--,386,SWMF,--,386
TPC,--,1163,TPC,--,1163
TRH,--,20,TRH,--,20
UHEWA,--,870,UHEWA,--,870
UIC,--,530,UIC,--,530
ULBSL,--,90,ULBSL,--,90
UMHL,--,17629,UMHL,--,17629
UMRH,--,1698,UMRH,--,1698
UNHPL,--,3650,UNHPL,--,3650
UNL,--,10,UNL,--,10
UPCL,--,21126,UPCL,--,21126
UPPER,--,8608,UPPER,--,8608
USHEC,--,1790,USHEC,--,1790
USLB,--,28,USLB,--,28
VLBS,--,275,VLBS,--,275
WNLB,--,10,WNLB,--,10
