BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,17,883.0,AHPC,32,6072
AHPC,18,8470.0,AHPC,33,2458
AHPC,19,3790.0,AHPC,34,24742
AHPC,20,200.0,AHPC,35,2683
AHPC,21,1720.0,AHPC,36,10910
AHPC,22,6204.0,AHPC,37,1050
AHPC,25,2601.0,AHPC,38,10434
AHPC,26,6433.0,AHPC,39,21451
AHPC,28,3967.0,AHPC,4,12960
AHPC,29,1560.0,AHPC,40,4025
AHPC,3,3978.0,AHPC,41,577
AHPC,32,8000.0,AHPC,42,5005
AHPC,33,1750.0,AHPC,43,1000
AHPC,34,13640.0,AHPC,44,6411
AHPC,35,4090.0,AHPC,45,6631
AHPC,36,6583.0,AHPC,46,1650
AHPC,37,336.0,AHPC,47,760
AHPC,38,5230.0,AHPC,48,29165
AHPC,39,14073.0,AHPC,49,7094
AHPC,4,350.0,AHPC,5,1500
AHPC,40,3187.0,AHPC,50,4850
AHPC,41,1330.0,AHPC,51,740
AHPC,42,7942.0,AHPC,52,890
AHPC,43,1000.0,AHPC,53,600
AHPC,44,3165.0,AHPC,54,647
AHPC,45,10787.0,AHPC,55,80
AHPC,46,8691.0,AHPC,56,4194
AHPC,47,6258.0,AHPC,57,19367
AHPC,48,3499.0,AHPC,58,19771
AHPC,49,9504.0,AHPC,59,1800
AHPC,5,4247.0,AHPC,6,307
AHPC,50,1663.0,AHPC,7,2857
AHPC,51,1340.0,AHPC,8,200
AHPC,52,13401.0,AIL,10,20
AHPC,53,3472.0,AIL,13,10
AHPC,54,1835.0,AIL,14,20
AHPC,55,825.0,AIL,17,10
AHPC,56,14840.0,AIL,19,50
AHPC,57,9282.0,AIL,20,40
AHPC,58,17423.0,AIL,21,10
AHPC,59,14662.0,AIL,22,20
AHPC,6,5986.0,AIL,26,10
AHPC,7,2600.0,AIL,28,490
AHPC,8,488.0,AIL,32,10
AIL,10,20.0,AIL,34,40
AIL,11,10.0,AIL,35,90
AIL,20,10.0,AIL,38,90
AIL,21,175.0,AIL,39,20
AIL,22,280.0,AIL,41,20
AIL,26,125.0,AIL,42,20
AIL,35,80.0,AIL,44,40
AIL,37,50.0,AIL,45,20
AIL,4,160.0,AIL,46,270
AIL,41,220.0,AIL,48,20
AIL,42,40.0,AIL,49,30
AIL,43,120.0,AIL,51,10
AIL,45,340.0,AIL,52,20
AIL,48,10.0,AIL,55,10
AIL,49,10.0,AIL,56,10
AIL,50,50.0,AIL,57,160
AIL,57,10.0,AIL,58,130
AIL,58,10.0,AIL,59,50
AIL,6,200.0,AIL,6,260
AIL,7,120.0,AIL,7,30
AKJCL,1,3260.0,AIL,8,10
AKJCL,10,300.0,AKJCL,10,10
AKJCL,13,200.0,AKJCL,11,200
AKJCL,14,50.0,AKJCL,13,1890
AKJCL,16,3907.0,AKJCL,14,1000
AKJCL,17,640.0,AKJCL,16,50
AKJCL,19,169.0,AKJCL,17,650
AKJCL,21,210.0,AKJCL,19,1500
AKJCL,22,120.0,AKJCL,21,108
AKJCL,25,440.0,AKJCL,22,340
AKJCL,26,645.0,AKJCL,25,1250
AKJCL,28,5300.0,AKJCL,26,50
AKJCL,29,30.0,AKJCL,29,1000
AKJCL,3,300.0,AKJCL,3,1230
AKJCL,32,45.0,AKJCL,32,130
AKJCL,33,1550.0,AKJCL,33,1666
AKJCL,34,390.0,AKJCL,34,1261
AKJCL,35,605.0,AKJCL,36,1370
AKJCL,36,100.0,AKJCL,38,620
AKJCL,37,400.0,AKJCL,39,735
AKJCL,38,709.0,AKJCL,4,281
AKJCL,39,500.0,AKJCL,40,820
AKJCL,41,270.0,AKJCL,41,1310
AKJCL,42,2750.0,AKJCL,42,258
AKJCL,43,600.0,AKJCL,43,14
AKJCL,44,2814.0,AKJCL,44,1000
AKJCL,45,775.0,AKJCL,45,1610
AKJCL,47,1370.0,AKJCL,46,500
AKJCL,48,1020.0,AKJCL,49,240
AKJCL,49,3315.0,AKJCL,5,345
AKJCL,5,203.0,AKJCL,50,500
AKJCL,50,514.0,AKJCL,51,413
AKJCL,51,330.0,AKJCL,52,280
AKJCL,52,100.0,AKJCL,53,200
AKJCL,54,400.0,AKJCL,54,350
AKJCL,56,10.0,AKJCL,55,500
AKJCL,57,482.0,AKJCL,56,1000
AKJCL,58,740.0,AKJCL,57,4050
AKJCL,6,10.0,AKJCL,58,3862
AKJCL,8,200.0,AKJCL,59,2410
AKPL,1,372.0,AKJCL,6,70
AKPL,10,660.0,AKJCL,7,700
AKPL,11,853.0,AKPL,1,469
AKPL,13,400.0,AKPL,10,115
AKPL,14,2350.0,AKPL,11,100
AKPL,16,1140.0,AKPL,14,5101
AKPL,17,1625.0,AKPL,16,200
AKPL,18,500.0,AKPL,17,200
AKPL,19,2360.0,AKPL,19,370
AKPL,20,1010.0,AKPL,20,936
AKPL,21,5660.0,AKPL,21,515
AKPL,22,589.0,AKPL,22,563
AKPL,25,4250.0,AKPL,25,2663
AKPL,26,1780.0,AKPL,26,25
AKPL,28,400.0,AKPL,28,3000
AKPL,29,2750.0,AKPL,29,4381
AKPL,3,4326.0,AKPL,3,4405
AKPL,32,380.0,AKPL,32,1000
AKPL,33,1620.0,AKPL,34,1586
AKPL,34,2482.0,AKPL,35,381
AKPL,35,1150.0,AKPL,36,787
AKPL,36,630.0,AKPL,37,10
AKPL,37,84.0,AKPL,38,1485
AKPL,38,920.0,AKPL,39,1233
AKPL,39,220.0,AKPL,4,304
AKPL,4,400.0,AKPL,40,242
AKPL,40,640.0,AKPL,41,1387
AKPL,41,1032.0,AKPL,42,525
AKPL,42,2934.0,AKPL,44,8489
AKPL,43,4445.0,AKPL,45,8993
AKPL,44,8503.0,AKPL,46,30
AKPL,45,11256.0,AKPL,47,420
AKPL,46,1200.0,AKPL,48,710
AKPL,47,2750.0,AKPL,49,418
AKPL,48,3018.0,AKPL,50,300
AKPL,49,4225.0,AKPL,51,2650
AKPL,5,500.0,AKPL,52,2051
AKPL,50,850.0,AKPL,53,200
AKPL,51,6200.0,AKPL,54,1810
AKPL,52,1129.0,AKPL,55,110
AKPL,53,3575.0,AKPL,56,740
AKPL,54,9217.0,AKPL,57,1975
AKPL,55,325.0,AKPL,58,5659
AKPL,56,460.0,AKPL,59,41444
AKPL,57,5674.0,AKPL,6,5037
AKPL,58,1746.0,AKPL,7,351
AKPL,59,3120.0,ALBSL,14,743
AKPL,6,865.0,ALBSL,16,251
AKPL,7,45.0,ALBSL,26,32
AKPL,8,750.0,ALBSL,28,525
ALBSL,11,10.0,ALBSL,33,16
ALBSL,14,516.0,ALBSL,38,14
ALBSL,16,2.0,ALBSL,39,17
ALBSL,18,200.0,ALBSL,42,116
ALBSL,26,1162.0,ALBSL,44,48
ALBSL,28,5.0,ALBSL,5,1
ALBSL,29,36.0,ALBSL,50,25
ALBSL,3,1.0,ALBSL,56,16
ALBSL,32,150.0,ALBSL,59,14
ALBSL,34,136.0,ALBSL,6,5902
ALBSL,35,10.0,ALICL,1,300
ALBSL,37,16.0,ALICL,10,1000
ALBSL,40,100.0,ALICL,14,50
ALBSL,44,36.0,ALICL,17,173
ALBSL,45,20.0,ALICL,19,12
ALBSL,48,14.0,ALICL,21,100
ALBSL,51,10.0,ALICL,28,160
ALBSL,56,200.0,ALICL,32,40
ALBSL,58,66.0,ALICL,33,2215
ALBSL,6,5000.0,ALICL,34,660
ALBSL,7,16.0,ALICL,35,90
ALBSL,8,14.0,ALICL,4,200
ALICL,10,290.0,ALICL,41,200
ALICL,11,41.0,ALICL,42,34
ALICL,13,110.0,ALICL,43,100
ALICL,14,500.0,ALICL,45,1556
ALICL,17,5335.0,ALICL,47,190
ALICL,20,100.0,ALICL,48,133
ALICL,22,20.0,ALICL,49,1866
ALICL,25,100.0,ALICL,50,200
ALICL,28,1150.0,ALICL,51,100
ALICL,32,100.0,ALICL,55,100
ALICL,34,395.0,ALICL,57,775
ALICL,35,50.0,ALICL,58,1000
ALICL,36,20.0,ALICL,59,500
ALICL,37,20.0,ALICL,8,150
ALICL,38,406.0,API,1,1082
ALICL,4,150.0,API,10,283
ALICL,41,243.0,API,11,226
ALICL,45,48.0,API,13,40
ALICL,46,50.0,API,14,2662
ALICL,49,120.0,API,16,3100
ALICL,50,440.0,API,17,1586
ALICL,53,109.0,API,18,1000
ALICL,54,100.0,API,19,2256
ALICL,55,325.0,API,20,355
ALICL,56,200.0,API,21,5460
ALICL,57,72.0,API,22,885
ALICL,58,1370.0,API,25,1511
ALICL,59,20.0,API,26,2078
ALICL,6,20.0,API,28,7035
API,1,2383.0,API,29,2200
API,10,320.0,API,32,1653
API,11,357.0,API,33,19803
API,13,880.0,API,34,6350
API,14,4226.0,API,35,2950
API,16,1200.0,API,36,860
API,17,1200.0,API,38,1807
API,18,500.0,API,39,360
API,19,840.0,API,4,2461
API,20,420.0,API,40,20
API,21,2775.0,API,41,1049
API,22,1263.0,API,42,8173
API,25,1264.0,API,43,668
API,26,5071.0,API,44,764
API,28,4100.0,API,45,93720
API,29,720.0,API,46,57
API,3,1220.0,API,47,600
API,32,6595.0,API,48,1120
API,33,3613.0,API,49,2220
API,34,3590.0,API,5,1136
API,35,7810.0,API,50,499
API,36,4223.0,API,51,199
API,37,50.0,API,52,4950
API,38,1622.0,API,54,13050
API,39,1170.0,API,55,1356
API,4,943.0,API,56,3348
API,40,1700.0,API,57,702
API,41,1824.0,API,58,1765
API,42,3443.0,API,59,170
API,43,3690.0,API,6,1
API,44,4036.0,API,7,1222
API,45,86018.0,API,8,769
API,46,780.0,BARUN,10,260
API,47,1345.0,BARUN,11,420
API,48,3100.0,BARUN,13,90
API,49,6004.0,BARUN,16,10
API,5,400.0,BARUN,17,75
API,50,8093.0,BARUN,19,25
API,51,1424.0,BARUN,25,335
API,52,2149.0,BARUN,26,21
API,53,150.0,BARUN,28,326
API,54,495.0,BARUN,29,50
API,55,520.0,BARUN,32,100
API,56,199.0,BARUN,34,600
API,57,2743.0,BARUN,35,1055
API,58,5361.0,BARUN,36,502
API,59,6377.0,BARUN,38,370
API,6,5365.0,BARUN,39,470
API,7,1990.0,BARUN,4,500
BARUN,16,550.0,BARUN,41,1346
BARUN,19,100.0,BARUN,42,558
BARUN,20,340.0,BARUN,44,100
BARUN,32,7061.0,BARUN,45,200
BARUN,34,512.0,BARUN,48,1650
BARUN,35,50.0,BARUN,49,100
BARUN,36,50.0,BARUN,51,30
BARUN,38,200.0,BARUN,53,40
BARUN,39,441.0,BARUN,54,542
BARUN,4,100.0,BARUN,55,1000
BARUN,41,900.0,BARUN,56,51
BARUN,42,141.0,BARUN,57,40
BARUN,44,500.0,BARUN,58,750
BARUN,47,10.0,BARUN,6,100
BARUN,48,50.0,BARUN,7,2900
BARUN,49,100.0,BARUN,8,500
BARUN,51,500.0,BBC,14,10
BARUN,53,200.0,BBC,17,10
BARUN,57,2500.0,BBC,34,20
BARUN,58,445.0,BBC,48,10
BARUN,59,10.0,BFC,17,60
BARUN,7,181.0,BFC,20,200
BARUN,8,175.0,BFC,21,50
BBC,14,10.0,BFC,26,320
BBC,29,20.0,BFC,32,50
BBC,44,10.0,BFC,34,300
BBC,52,10.0,BFC,35,100
BFC,11,310.0,BFC,38,310
BFC,13,100.0,BFC,4,10
BFC,14,80.0,BFC,41,200
BFC,17,150.0,BFC,42,300
BFC,19,34.0,BFC,44,400
BFC,20,90.0,BFC,45,50
BFC,21,585.0,BFC,48,105
BFC,25,500.0,BFC,49,170
BFC,29,500.0,BFC,5,235
BFC,33,100.0,BFC,50,147
BFC,34,10.0,BFC,51,285
BFC,35,200.0,BFC,52,110
BFC,38,150.0,BFC,54,41
BFC,4,50.0,BFC,55,20
BFC,41,170.0,BFC,56,948
BFC,42,800.0,BFC,57,2480
BFC,44,30.0,BFC,58,240
BFC,45,575.0,BFC,6,110
BFC,47,40.0,BFC,7,195
BFC,49,626.0,BFC,8,30
BFC,51,600.0,BNHC,1,60
BFC,52,40.0,BNHC,10,20
BFC,54,270.0,BNHC,11,220
BFC,57,550.0,BNHC,13,40
BFC,58,161.0,BNHC,14,100
BFC,59,500.0,BNHC,16,150
BFC,7,245.0,BNHC,17,20
BNHC,1,110.0,BNHC,19,50
BNHC,11,780.0,BNHC,20,110
BNHC,13,10.0,BNHC,21,190
BNHC,14,330.0,BNHC,22,130
BNHC,19,308.0,BNHC,25,180
BNHC,21,100.0,BNHC,26,40
BNHC,22,180.0,BNHC,28,70
BNHC,25,70.0,BNHC,29,10
BNHC,28,1250.0,BNHC,3,40
BNHC,29,40.0,BNHC,32,100
BNHC,34,220.0,BNHC,33,20
BNHC,35,20.0,BNHC,34,1250
BNHC,36,80.0,BNHC,35,912
BNHC,37,60.0,BNHC,36,40
BNHC,38,90.0,BNHC,38,360
BNHC,39,30.0,BNHC,39,50
BNHC,4,10.0,BNHC,4,120
BNHC,40,550.0,BNHC,40,10
BNHC,41,50.0,BNHC,41,70
BNHC,42,360.0,BNHC,42,110
BNHC,43,1050.0,BNHC,43,250
BNHC,44,200.0,BNHC,44,40
BNHC,45,120.0,BNHC,45,990
BNHC,47,70.0,BNHC,46,60
BNHC,49,220.0,BNHC,47,60
BNHC,5,50.0,BNHC,48,110
BNHC,50,598.0,BNHC,49,545
BNHC,51,330.0,BNHC,50,210
BNHC,52,50.0,BNHC,51,3200
BNHC,53,100.0,BNHC,52,70
BNHC,54,1475.0,BNHC,53,90
BNHC,56,20.0,BNHC,54,40
BNHC,57,970.0,BNHC,55,50
BNHC,58,613.0,BNHC,56,130
BNHC,59,500.0,BNHC,57,160
BNHC,6,10.0,BNHC,58,670
BNHC,8,1163.0,BNHC,59,110
BNT,11,10.0,BNHC,6,80
BNT,22,20.0,BNHC,7,810
BNT,28,20.0,BNHC,8,40
BNT,34,40.0,BNT,59,250
BNT,36,20.0,BOKL,1,200
BNT,41,10.0,BOKL,10,10
BNT,43,10.0,BOKL,11,10
BNT,49,20.0,BOKL,13,500
BNT,55,100.0,BOKL,14,107
BOKL,11,1700.0,BOKL,17,100
BOKL,16,12.0,BOKL,22,200
BOKL,17,1173.0,BOKL,25,400
BOKL,19,10.0,BOKL,26,500
BOKL,21,300.0,BOKL,29,1008
BOKL,22,110.0,BOKL,33,50
BOKL,25,10.0,BOKL,34,179
BOKL,28,18.0,BOKL,35,425
BOKL,3,18.0,BOKL,38,154
BOKL,34,18.0,BOKL,39,529
BOKL,35,60.0,BOKL,40,300
BOKL,36,700.0,BOKL,41,100
BOKL,38,250.0,BOKL,42,141
BOKL,39,350.0,BOKL,45,610
BOKL,40,999.0,BOKL,46,1000
BOKL,41,800.0,BOKL,47,1146
BOKL,42,10.0,BOKL,48,300
BOKL,47,319.0,BOKL,49,44
BOKL,48,220.0,BOKL,5,150
BOKL,49,55.0,BOKL,50,193
BOKL,51,257.0,BOKL,51,170
BOKL,55,40.0,BOKL,55,40
BOKL,56,233.0,BOKL,58,150
BOKL,58,1060.0,BOKL,6,50
BOKL,59,64.0,BOKL,8,20
BPCL,11,500.0,BPCL,1,735
BPCL,13,39.0,BPCL,13,13
BPCL,14,39.0,BPCL,16,287
BPCL,16,1100.0,BPCL,17,275
BPCL,17,355.0,BPCL,25,130
BPCL,21,401.0,BPCL,29,100
BPCL,22,1090.0,BPCL,3,26
BPCL,25,250.0,BPCL,32,645
BPCL,26,300.0,BPCL,34,807
BPCL,29,305.0,BPCL,38,196
BPCL,3,60.0,BPCL,39,2520
BPCL,32,800.0,BPCL,4,50
BPCL,33,96.0,BPCL,41,417
BPCL,34,500.0,BPCL,42,86
BPCL,35,150.0,BPCL,43,897
BPCL,36,20.0,BPCL,44,270
BPCL,38,50.0,BPCL,45,562
BPCL,39,300.0,BPCL,46,78
BPCL,40,350.0,BPCL,47,450
BPCL,41,150.0,BPCL,49,270
BPCL,42,582.0,BPCL,5,128
BPCL,43,200.0,BPCL,50,70
BPCL,45,300.0,BPCL,52,230
BPCL,46,3.0,BPCL,54,86
BPCL,47,1010.0,BPCL,56,100
BPCL,48,10.0,BPCL,57,2444
BPCL,49,552.0,BPCL,58,424
BPCL,50,40.0,BPCL,8,20
BPCL,51,80.0,CBBL,1,50
BPCL,53,150.0,CBBL,11,50
BPCL,54,50.0,CBBL,16,60
BPCL,55,100.0,CBBL,17,19
BPCL,56,500.0,CBBL,18,10
BPCL,57,480.0,CBBL,21,310
BPCL,58,414.0,CBBL,25,295
BPCL,6,490.0,CBBL,28,95
BPCL,8,500.0,CBBL,29,122
CBBL,1,150.0,CBBL,33,110
CBBL,13,10.0,CBBL,34,75
CBBL,14,150.0,CBBL,35,10
CBBL,17,320.0,CBBL,36,150
CBBL,20,30.0,CBBL,38,180
CBBL,21,30.0,CBBL,4,50
CBBL,29,199.0,CBBL,41,199
CBBL,32,110.0,CBBL,42,10
CBBL,34,10.0,CBBL,43,50
CBBL,35,20.0,CBBL,44,100
CBBL,38,60.0,CBBL,45,135
CBBL,4,770.0,CBBL,47,110
CBBL,41,220.0,CBBL,48,20
CBBL,42,330.0,CBBL,49,175
CBBL,43,76.0,CBBL,50,10
CBBL,45,60.0,CBBL,51,15
CBBL,48,95.0,CBBL,52,90
CBBL,49,25.0,CBBL,53,470
CBBL,52,50.0,CBBL,54,100
CBBL,57,122.0,CBBL,57,60
CBBL,58,179.0,CBBL,58,186
CBBL,59,300.0,CBL,11,1498
CBL,1,100.0,CBL,13,32
CBL,13,100.0,CBL,16,1610
CBL,14,788.0,CBL,17,716
CBL,16,410.0,CBL,19,25
CBL,19,210.0,CBL,22,2681
CBL,20,500.0,CBL,26,375
CBL,21,190.0,CBL,28,500
CBL,22,350.0,CBL,29,100
CBL,25,135.0,CBL,32,215
CBL,28,30.0,CBL,34,100
CBL,34,2621.0,CBL,38,905
CBL,35,15.0,CBL,39,510
CBL,38,13280.0,CBL,41,453
CBL,4,30.0,CBL,42,2423
CBL,40,400.0,CBL,43,100
CBL,41,50.0,CBL,44,909
CBL,42,735.0,CBL,45,460
CBL,45,285.0,CBL,46,2000
CBL,46,75.0,CBL,49,11160
CBL,48,515.0,CBL,50,510
CBL,49,50.0,CBL,51,95
CBL,51,775.0,CBL,52,1000
CBL,52,415.0,CBL,54,15
CBL,53,10.0,CBL,56,10
CBL,55,100.0,CBL,57,500
CBL,56,100.0,CBL,58,345
CBL,57,1713.0,CBL,59,50
CBL,58,115.0,CBL,6,100
CBL,6,500.0,CBL,7,50
CBL,7,150.0,CCBL,10,87
CBL,8,4700.0,CCBL,11,200
CCBL,1,200.0,CCBL,13,300
CCBL,11,1381.0,CCBL,16,40
CCBL,14,10.0,CCBL,17,100
CCBL,18,700.0,CCBL,19,316
CCBL,19,60.0,CCBL,21,191
CCBL,21,1900.0,CCBL,26,206
CCBL,22,106.0,CCBL,28,1500
CCBL,25,100.0,CCBL,3,100
CCBL,26,200.0,CCBL,32,300
CCBL,28,540.0,CCBL,33,2000
CCBL,29,150.0,CCBL,34,620
CCBL,32,915.0,CCBL,35,1250
CCBL,33,163.0,CCBL,38,69
CCBL,34,3961.0,CCBL,39,3236
CCBL,35,1000.0,CCBL,40,5632
CCBL,36,210.0,CCBL,41,1119
CCBL,37,500.0,CCBL,42,200
CCBL,38,246.0,CCBL,43,264
CCBL,4,25.0,CCBL,44,27
CCBL,41,390.0,CCBL,45,17
CCBL,42,100.0,CCBL,46,2592
CCBL,43,10.0,CCBL,49,520
CCBL,44,600.0,CCBL,5,200
CCBL,45,1200.0,CCBL,51,100
CCBL,47,517.0,CCBL,52,420
CCBL,48,4879.0,CCBL,55,100
CCBL,49,585.0,CCBL,57,3888
CCBL,50,310.0,CCBL,58,305
CCBL,52,150.0,CCBL,59,32
CCBL,53,100.0,CCBL,7,12
CCBL,56,34.0,CFCL,11,155
CCBL,57,2001.0,CFCL,14,20
CCBL,58,510.0,CFCL,16,402
CCBL,6,200.0,CFCL,3,920
CCBL,7,372.0,CFCL,32,200
CCBL,8,1618.0,CFCL,36,600
CFCL,1,460.0,CFCL,39,600
CFCL,14,10.0,CFCL,42,100
CFCL,20,400.0,CFCL,45,650
CFCL,22,20.0,CFCL,48,65
CFCL,25,200.0,CFCL,49,400
CFCL,28,500.0,CFCL,50,10
CFCL,29,100.0,CFCL,52,100
CFCL,33,440.0,CFCL,57,480
CFCL,34,50.0,CFCL,58,648
CFCL,38,300.0,CFCL,59,100
CFCL,39,1220.0,CFCL,6,50
CFCL,41,52.0,CFCL,8,100
CFCL,45,960.0,CGH,13,40
CFCL,48,352.0,CGH,17,60
CFCL,53,30.0,CGH,21,70
CFCL,56,156.0,CGH,25,30
CFCL,57,80.0,CGH,32,80
CFCL,58,140.0,CGH,33,10
CFCL,8,130.0,CGH,35,20
CGH,13,10.0,CGH,37,100
CGH,14,30.0,CGH,38,50
CGH,18,220.0,CGH,39,72
CGH,19,10.0,CGH,41,120
CGH,21,100.0,CGH,42,10
CGH,25,60.0,CGH,44,10
CGH,28,60.0,CGH,45,20
CGH,33,10.0,CGH,47,10
CGH,35,20.0,CGH,48,10
CGH,39,10.0,CGH,49,30
CGH,4,30.0,CGH,57,200
CGH,41,10.0,CGH,58,20
CGH,43,25.0,CGH,59,10
CGH,45,20.0,CGH,6,125
CGH,48,112.0,CGH,8,10
CGH,49,40.0,CHCL,11,45
CGH,5,20.0,CHCL,14,200
CGH,50,40.0,CHCL,17,30
CGH,51,10.0,CHCL,18,50
CGH,52,10.0,CHCL,33,1200
CGH,54,188.0,CHCL,34,1200
CGH,55,12.0,CHCL,39,12
CGH,56,30.0,CHCL,40,100
CGH,59,10.0,CHCL,41,280
CGH,7,20.0,CHCL,44,25
CHCL,1,30.0,CHCL,45,200
CHCL,10,447.0,CHCL,48,200
CHCL,11,70.0,CHCL,52,1495
CHCL,14,250.0,CHCL,56,20
CHCL,16,390.0,CHCL,57,1609
CHCL,17,94.0,CHCL,58,20
CHCL,19,100.0,CHCL,6,200
CHCL,22,100.0,CHDC,11,80
CHCL,25,20.0,CHDC,13,20
CHCL,26,100.0,CHDC,14,3791
CHCL,28,20.0,CHDC,16,915
CHCL,29,50.0,CHDC,17,20
CHCL,34,170.0,CHDC,19,20
CHCL,36,50.0,CHDC,20,15
CHCL,38,30.0,CHDC,21,40
CHCL,39,1400.0,CHDC,22,114
CHCL,41,590.0,CHDC,25,545
CHCL,42,45.0,CHDC,26,110
CHCL,46,200.0,CHDC,28,40
CHCL,47,1875.0,CHDC,29,10
CHCL,48,50.0,CHDC,3,60
CHCL,49,295.0,CHDC,32,130
CHCL,51,150.0,CHDC,33,100
CHCL,52,150.0,CHDC,34,625
CHCL,57,200.0,CHDC,35,30
CHCL,58,10.0,CHDC,36,20
CHDC,10,20.0,CHDC,37,10
CHDC,14,370.0,CHDC,38,170
CHDC,16,90.0,CHDC,39,70
CHDC,17,225.0,CHDC,4,50
CHDC,19,220.0,CHDC,41,70
CHDC,21,55.0,CHDC,42,50
CHDC,22,150.0,CHDC,43,40
CHDC,25,209.0,CHDC,44,110
CHDC,26,100.0,CHDC,45,740
CHDC,28,2000.0,CHDC,46,80
CHDC,29,95.0,CHDC,47,1025
CHDC,3,4520.0,CHDC,48,30
CHDC,32,50.0,CHDC,49,2110
CHDC,33,100.0,CHDC,5,200
CHDC,34,350.0,CHDC,50,30
CHDC,35,60.0,CHDC,51,50
CHDC,36,130.0,CHDC,52,40
CHDC,37,35.0,CHDC,54,20
CHDC,38,3855.0,CHDC,55,10
CHDC,39,11.0,CHDC,56,30
CHDC,4,20.0,CHDC,57,180
CHDC,40,1000.0,CHDC,58,360
CHDC,41,25.0,CHDC,59,8265
CHDC,42,120.0,CHDC,6,70
CHDC,44,50.0,CHDC,7,336
CHDC,45,1945.0,CHDC,8,10
CHDC,48,100.0,CHL,1,200
CHDC,49,175.0,CHL,13,130
CHDC,5,100.0,CHL,14,237
CHDC,50,40.0,CHL,17,170
CHDC,51,180.0,CHL,21,100
CHDC,53,80.0,CHL,22,20
CHDC,54,140.0,CHL,25,300
CHDC,56,310.0,CHL,26,170
CHDC,57,586.0,CHL,28,40
CHDC,58,300.0,CHL,29,500
CHDC,59,60.0,CHL,32,299
CHDC,6,2945.0,CHL,33,190
CHDC,8,20.0,CHL,34,790
CHL,14,839.0,CHL,35,262
CHL,17,140.0,CHL,37,250
CHL,20,500.0,CHL,38,1745
CHL,26,50.0,CHL,40,20
CHL,29,30.0,CHL,41,1000
CHL,32,150.0,CHL,42,48
CHL,34,1020.0,CHL,43,20
CHL,35,1050.0,CHL,44,50
CHL,38,1220.0,CHL,45,350
CHL,39,1423.0,CHL,47,110
CHL,4,40.0,CHL,48,20
CHL,41,402.0,CHL,49,400
CHL,42,620.0,CHL,5,303
CHL,43,300.0,CHL,50,433
CHL,45,350.0,CHL,52,108
CHL,46,150.0,CHL,53,111
CHL,48,700.0,CHL,56,212
CHL,49,225.0,CHL,57,540
CHL,51,30.0,CHL,58,950
CHL,54,140.0,CHL,59,60
CHL,56,60.0,CHL,6,460
CHL,57,250.0,CHL,7,200
CHL,58,899.0,CHL,8,500
