0,1,2,3,4,5
MMFDB,49,59,10,,
NICLBSL,33,7,10,,
RHPL,54,40,70,,
AHPC,16,56,899,,
AHPC,37,56,951,,
AHPC,35,56,150,,
NFS,16,39,10,,
UMHL,44,19,143,,
JBBL,16,34,939,,
JBBL,49,34,20,,
JBBL,54,34,50,,
JBBL,41,34,31,,
ENL,34,34,20,,
JBBL,44,34,60,,
SHINE,41,49,94,,
SHINE,54,49,106,,
IGI,44,50,10,,
RLFL,42,1,10,,
SWMF,28,4,10,,
SSHL,55,19,190,,
SSHL,34,19,10,,
GBBL,43,1,22,,
RMDC,52,14,11,,
MNBBL,42,34,152,,
AKPL,22,7,200,,
AKPL,45,7,100,,
AKPL,52,7,118,,
AKPL,51,7,100,,
AKPL,41,7,100,,
AKPL,58,7,30,,
DHPL,54,26,390,,
DHPL,52,26,100,,
PFL,33,22,10,,
ICFC,42,6,500,,
BNHC,34,53,100,,
NIFRA,55,43,80,,
NIFRA,43,43,20,,
FMDBL,42,52,10,,
ADBL,16,50,100,,
HIDCL,35,5,10,,
UMHL,52,41,35,,
GFCL,14,38,50,,
GFCL,52,38,50,,
AIL,42,56,10,,
NRN,56,36,10,,
CHCL,50,38,10,,
JBBL,44,3,40,,
JOSHI,28,28,10,,
SHINE,8,34,10,,
GIC,49,22,10,,
GIC,49,52,20,,
GIC,49,38,30,,
GIC,49,34,900,,
SANIMA,54,13,5000,,
MLBL,59,35,15,,
NHDL,59,41,10,,
HDHPC,19,59,50,,
HDHPC,19,5,10,,
HDHPC,19,34,65,,
NABIL,57,18,10,,
NABIL,57,35,20,,
GMFBS,48,57,10,,
GFCL,58,28,15,,
AKJCL,28,55,10,,
GLH,22,41,30,,
SINDU,1,34,100,,
SINDU,7,34,100,,
MDB,14,4,21,,
BARUN,45,44,42,,
BARUN,36,44,58,,
BARUN,47,44,200,,
CORBL,59,45,10,,
HDHPC,5,34,10,,
API,52,57,100,,
API,26,57,50,,
API,13,57,70,,
MFIL,57,8,10,,
SLI,34,17,10,,
NRIC,48,32,10,,
SADBL,42,21,144,,
GRDBL,36,57,20,,
JBLB,49,17,10,,
IGI,38,34,10,,
SHPC,45,58,15,,
SKBBL,29,10,98,,
SKBBL,45,10,50,,
SKBBL,5,10,50,,
SKBBL,55,10,10,,
SKBBL,7,10,30,,
BFC,5,57,17,,
GVL,57,57,610,,
GVL,8,57,100,,
GVL,52,57,200,,
GVL,13,57,90,,
UPCL,34,46,10,,
AHPC,35,49,50,,
AHPC,43,49,50,,
JLI,4,59,15,,
PROFL,4,21,30,,
NLG,20,48,50,,
NLG,42,48,50,,
GVL,47,54,10,,
GVL,47,58,10,,
UPPER,19,32,70,,
RSDC,20,19,40,,
GMFBS,21,57,10,,
HDHPC,57,34,200,,
BOKL,34,7,45,,
SHL,16,7,100,,
NICLBSL,38,56,20,,
API,42,22,100,,
API,1,22,237,,
LBBL,52,56,250,,
SKBBL,45,58,10,,
SJCL,29,44,200,,
CCBL,36,49,100,,
CGH,26,42,10,,
CGH,26,3,10,,
AHPC,37,51,49,,
AHPC,29,51,100,,
NICA,50,25,100,,
NHPC,42,45,139,,
NHPC,57,45,61,,
SLBBL,45,44,10,,
AKPL,10,13,100,,
SHPC,57,58,46,,
NABIL,41,59,30,,
MMFDB,11,59,10,,
RHPL,57,36,200,,
HDL,33,19,90,,
LEMF,53,25,3000,,
SADBL,42,48,295,,
SADBL,26,48,100,,
SADBL,49,48,416,,
HIDCL,58,55,61,,
HIDCL,58,57,740,,
HIDCL,58,22,17,,
RBCL,57,58,10,,
NICL,58,6,50,,
AHPC,29,14,200,,
AHPC,29,56,700,,
NHPC,57,58,10,,
NIL,34,41,23,,
NICL,25,49,24,,
NICL,50,49,50,,
NICL,42,49,10,,
NICL,34,49,100,,
NICL,13,49,16,,
NICL,44,49,100,,
NICL,50,49,100,,
NICL,52,49,50,,
NICL,41,49,50,,
RULB,45,56,15,,
PIC,14,20,23,,
MLBBL,38,58,10,,
SLI,34,56,10,,
MNBBL,58,35,50,,
MMFDB,20,59,30,,
MMFDB,1,59,25,,
SHINE,38,28,80,,
NICA,50,22,174,,
API,1,22,263,,
NICA,21,22,25,,
API,57,22,50,,
NICA,42,22,32,,
API,53,22,37,,
NICA,58,22,179,,
AKPL,50,47,98,,
JOSHI,47,36,49,,
API,53,42,163,,
API,13,42,10,,
API,35,42,20,,
API,56,42,20,,
API,58,42,10,,
API,52,42,100,,
ICFC,42,50,50,,
API,3,42,177,,
LGIL,28,42,50,,
GIC,19,34,50,,
CORBL,36,48,10,,
CLBSL,40,45,10,,
SHIVM,45,34,200,,
UNHPL,4,49,48,,
API,3,17,100,,
MHNL,52,45,10,,
NESDO,46,45,40,,
NESDO,57,45,10,,
SICL,6,22,45,,
SADBL,6,49,100,,
NCCB,5,38,40,,
SWBBL,14,58,20,,
SWBBL,26,58,100,,
UMHL,47,48,100,,
UMHL,51,48,100,,
NLICL,59,34,10,,
BNHC,50,49,10,,
NABIL,41,17,40,,
UNHPL,4,54,200,,
NMFBS,38,48,30,,
NFS,19,53,130,,
NFS,11,53,100,,
SHIVM,16,49,25,,
SICL,57,57,13,,
BFC,34,57,90,,
NLICL,13,34,50,,
SWBBL,6,36,10,,
HIDCL,35,13,180,,
NIFRA,43,21,30,,
UMHL,3,56,100,,
SIFC,42,13,10,,
SHINE,54,57,94,,
SHINE,50,57,377,,
SHINE,58,57,15,,
SHINE,33,57,290,,
SHINE,34,57,50,,
SHINE,57,57,50,,
SHINE,42,57,24,,
UIC,34,38,10,,
NIL,17,41,27,,
NIL,17,34,23,,
NYADI,14,14,192,,
MBJC,53,55,10,,
JLI,56,35,10,,
CZBIL,16,22,18,,
GBIME,17,48,200,,
GIC,49,42,20,,
NGPL,51,34,206,,
GIC,49,35,260,,
NESDO,17,26,10,,
GVL,13,49,10,,
JOSHI,50,36,100,,
HDL,58,19,10,,
HDL,58,34,10,,
SLICL,42,5,10,,
LLBS,47,18,10,,
NMB,5,14,5,,
SIGS2,4,14,100,,
SIGS2,45,14,400,,
BOKL,41,7,100,,
ALICL,26,17,90,,
ALICL,26,34,50,,
ALICL,26,17,160,,
AKPL,38,47,100,,
JALPA,19,56,10,,
MFIL,42,8,32,,
MFIL,42,8,10,,
NIFRA,44,21,270,,
NIFRA,44,41,31,,
NIFRA,44,44,64,,
NIFRA,44,35,126,,
NTC,38,21,25,,
SBCF,21,41,100,,
EBL,29,57,150,,
EBL,29,57,67,,
EBL,42,57,100,,
CIT,40,10,42,,
NYADI,14,55,65,,
NYADI,16,55,50,,
API,3,38,100,,
NABIL,41,53,10,,
RADHI,22,13,70,,
NABIL,34,53,40,,
SLBSL,48,56,87,,
NMB,29,42,12,,
AHPC,57,56,50,,
MLBSL,35,45,10,,
MERO,21,35,10,,
GMFIL,6,4,179,,
GMFIL,6,21,75,,
KBL,53,42,106,,
HURJA,42,48,10,,
SWMF,28,4,13,,
SWMF,32,4,20,,
SWMF,34,4,12,,
SWMF,57,4,10,,
SWMF,26,4,10,,
SWMF,58,4,100,,
SWMF,38,4,100,,
SWMF,53,4,50,,
SWMF,21,4,20,,
SWMF,4,4,100,,
SHIVM,54,49,47,,
SWMF,45,4,10,,
SWMF,19,4,50,,
SWMF,53,4,100,,
SWMF,36,4,100,,
SWMF,5,4,14,,
SWMF,39,4,100,,
SWMF,52,4,50,,
SWMF,6,4,10,,
SWMF,16,4,100,,
SWMF,41,4,100,,
SWMF,48,4,160,,
SWMF,52,4,227,,
SRBL,16,6,100,,
NICA,58,13,50,,
SHIVM,54,36,50,,
NICSF,36,1,2000,,
SPDL,14,49,75,,
LICN,40,44,50,,
RADHI,45,13,20,,
NHDL,6,41,10,,
NHPC,57,43,39,,
NHPC,52,43,1000,,
NHPC,34,43,200,,
NHPC,26,43,425,,
SHEL,43,56,10,,
HDHPC,53,47,528,,
HDHPC,56,47,100,,
HDHPC,35,47,500,,
HDHPC,47,47,250,,
MBL,13,44,50,,
NMBMF,52,21,12,,
NMBMF,28,21,10,,
NESDO,19,7,10,,
NESDO,19,38,10,,
ICFC,40,50,150,,
ICFC,40,50,25,,
ICFC,40,34,25,,
RHPL,57,57,80,,
GHL,34,58,20,,
SSHL,34,35,30,,
ICFC,49,34,10,,
SHL,16,17,1000,,
MBL,13,57,50,,
NGPL,10,58,10,,
HIDCL,58,22,33,,
HIDCL,58,58,247,,
HIDCL,58,1,17,,
SRBL,16,58,1000,,
GBBL,42,35,146,,
GBBL,42,4,50,,
LBBL,52,34,2172,,
LBBL,57,34,228,,
LBBL,21,34,500,,
LBBL,59,34,100,,
FMDBL,58,52,50,,
NRN,32,29,15,,
GIMES1,58,6,250,,
SICL,57,33,30,,
SICL,41,33,10,,
IGI,38,58,20,,
IGI,38,49,20,,
AHPC,5,56,100,,
SPDL,14,49,279,,
RADHI,16,53,20,,
UMHL,41,42,190,,
SANIMA,16,13,100,,
BPCL,48,44,360,,
NLIC,22,26,10,,
NLIC,59,26,10,,
NLIC,4,26,10,,
PIC,16,51,100,,
ALICL,37,17,10,,
NHPC,44,58,160,,
SADBL,49,57,84,,
SADBL,25,57,200,,
SADBL,26,57,100,,
SADBL,28,57,100,,
SADBL,50,57,316,,
API,3,26,123,,
API,28,26,100,,
API,51,26,589,,
UNHPL,4,54,200,,
SCB,5,25,66,,
SCB,22,25,34,,
SRBL,8,42,10,,
ICFC,42,42,20,,
ICFC,42,42,40,,
ICFC,44,42,50,,
ICFC,5,42,500,,
ICFC,5,42,280,,
ICFC,25,42,50,,
ICFC,58,42,50,,
ICFC,54,42,10,,
RLFL,39,1,50,,
NRIC,17,57,50,,
BFC,25,57,100,,
BFC,58,57,158,,
BFC,28,57,100,,
GHL,59,35,251,,
GHL,55,35,100,,
GHL,25,35,200,,
GHL,19,35,30,,
HIDCL,50,3,18,,
SGI,7,56,10,,
CORBL,36,48,10,,
SLBSL,14,5,11,,
SLBSL,14,43,40,,
SIFC,34,14,500,,
MFIL,34,35,10,,
BARUN,36,32,942,,
BARUN,29,32,55,,
BARUN,6,32,40,,
BARUN,13,32,200,,
BARUN,45,32,60,,
BARUN,53,32,25,,
LICN,25,52,48,,
LICN,25,55,20,,
LICN,25,59,40,,
LICN,25,44,32,,
LICN,25,25,10,,
PRIN,38,58,10,,
NHPC,8,16,50,,
NHPC,8,57,50,,
SLI,22,57,10,,
GLH,43,32,10,,
GVL,47,58,10,,
NTC,32,14,10,,
CHL,35,45,10,,
KRBL,34,52,20,,
SMFBS,32,59,39,,
SMFBS,32,42,15,,
SMFBS,32,32,23,,
HPPL,33,4,15,,
SMFBS,32,7,12,,
SMFBS,32,7,50,,
SMFBS,32,58,39,,
SIFC,32,13,10,,
MLBL,52,54,595,,
MLBL,16,54,405,,
LICN,10,25,100,,
LICN,16,25,10,,
LICN,40,25,50,,
EBL,53,57,60,,
NICA,20,46,10,,
PCBL,56,29,57,,
PCBL,56,45,106,,
PCBL,56,17,50,,
PCBL,56,41,500,,
PCBL,56,20,207,,
PCBL,56,35,300,,
PCBL,56,1,30,,
PCBL,56,43,130,,
PCBL,56,32,365,,
PCBL,56,26,255,,
PCBL,56,13,500,,
TPC,43,49,10,,
NIFRA,38,44,25,,
NIFRA,55,44,220,,
AKPL,28,7,10,,
SPDL,41,5,200,,
ENL,5,58,10,,
GHL,41,58,10,,
GVL,34,36,10,,
NLICL,49,34,31,,
NLIC,22,32,40,,
TPC,38,49,30,,
TPC,38,56,50,,
TPC,38,3,50,,
TPC,38,14,115,,
TPC,38,14,115,,
TPC,38,22,10,,
TPC,38,14,180,,
SLICL,38,5,10,,
MEGA,26,38,150,,
NCCB,56,38,100,,
NIL,48,1,55,,
NIL,48,44,25,,
NIL,48,13,10,,
NIL,48,59,10,,
BOKL,59,42,72,,
NLICL,59,34,10,,
BARUN,28,38,10,,
HPPL,33,16,120,,
HPPL,34,16,30,,
UPCL,39,14,500,,
AKJCL,57,55,10,,
SIFC,34,13,10,,
SLBSL,49,56,50,,
CFCL,18,38,10,,
CFCL,17,38,100,,
NCCB,8,38,10,,
SHINE,8,58,10,,
UMHL,48,41,30,,
SLCF,1,25,100,,
AHPC,36,32,10,,
ALICL,26,34,300,,
ALICL,26,28,642,,
AHPC,52,32,60,,
NLIC,32,17,30,,
AHPC,16,32,101,,
GBBL,48,35,30,,
BFC,5,3,90,,
MKJC,28,4,10,,
KRBL,49,29,270,,
JLI,5,59,73,,
SBI,5,58,30,,
UPCL,39,36,35,,
UPCL,45,36,10,,
UPCL,50,36,45,,
UPCL,18,36,100,,
UPCL,25,36,20,,
UPCL,43,36,90,,
UPCL,57,36,200,,
NRIC,36,53,10,,
SHIVM,45,14,100,,
SHIVM,34,7,112,,
SHIVM,34,42,10,,
SHIVM,34,49,28,,
MMFDB,49,59,10,,
NICLBSL,33,7,10,,
RHPL,54,40,70,,
AHPC,16,56,899,,
AHPC,37,56,951,,
AHPC,35,56,150,,
NFS,16,39,10,,
UMHL,44,19,143,,
JBBL,16,34,939,,
JBBL,49,34,20,,
JBBL,54,34,50,,
JBBL,41,34,31,,
ENL,34,34,20,,
JBBL,44,34,60,,
SHINE,41,49,94,,
SHINE,54,49,106,,
IGI,44,50,10,,
RLFL,42,1,10,,
SWMF,28,4,10,,
SSHL,55,19,190,,
SSHL,34,19,10,,
GBBL,43,1,22,,
RMDC,52,14,11,,
MNBBL,42,34,152,,
AKPL,22,7,200,,
AKPL,45,7,100,,
AKPL,52,7,118,,
AKPL,51,7,100,,
AKPL,41,7,100,,
AKPL,58,7,30,,
DHPL,54,26,390,,
DHPL,52,26,100,,
PFL,33,22,10,,
ICFC,42,6,500,,
BNHC,34,53,100,,
NIFRA,55,43,80,,
NIFRA,43,43,20,,
FMDBL,42,52,10,,
ADBL,16,50,100,,
HIDCL,35,5,10,,
UMHL,52,41,35,,
GFCL,14,38,50,,
GFCL,52,38,50,,
AIL,42,56,10,,
NRN,56,36,10,,
CHCL,50,38,10,,
JBBL,44,3,40,,
JOSHI,28,28,10,,
SHINE,8,34,10,,
GIC,49,22,10,,
GIC,49,52,20,,
GIC,49,38,30,,
GIC,49,34,900,,
SANIMA,54,13,5000,,
MLBL,59,35,15,,
NHDL,59,41,10,,
HDHPC,19,59,50,,
HDHPC,19,5,10,,
HDHPC,19,34,65,,
NABIL,57,18,10,,
NABIL,57,35,20,,
GMFBS,48,57,10,,
GFCL,58,28,15,,
AKJCL,28,55,10,,
GLH,22,41,30,,
SINDU,1,34,100,,
SINDU,7,34,100,,
MDB,14,4,21,,
BARUN,45,44,42,,
BARUN,36,44,58,,
BARUN,47,44,200,,
CORBL,59,45,10,,
HDHPC,5,34,10,,
API,52,57,100,,
API,26,57,50,,
API,13,57,70,,
MFIL,57,8,10,,
SLI,34,17,10,,
NRIC,48,32,10,,
SADBL,42,21,144,,
GRDBL,36,57,20,,
JBLB,49,17,10,,
IGI,38,34,10,,
SHPC,45,58,15,,
SKBBL,29,10,98,,
SKBBL,45,10,50,,
SKBBL,5,10,50,,
SKBBL,55,10,10,,
SKBBL,7,10,30,,
BFC,5,57,17,,
GVL,57,57,610,,
GVL,8,57,100,,
GVL,52,57,200,,
GVL,13,57,90,,
UPCL,34,46,10,,
AHPC,35,49,50,,
AHPC,43,49,50,,
JLI,4,59,15,,
PROFL,4,21,30,,
NLG,20,48,50,,
NLG,42,48,50,,
GVL,47,54,10,,
GVL,47,58,10,,
UPPER,19,32,70,,
RSDC,20,19,40,,
GMFBS,21,57,10,,
HDHPC,57,34,200,,
BOKL,34,7,45,,
SHL,16,7,100,,
NICLBSL,38,56,20,,
API,42,22,100,,
API,1,22,237,,
LBBL,52,56,250,,
SKBBL,45,58,10,,
SJCL,29,44,200,,
CCBL,36,49,100,,
CGH,26,42,10,,
CGH,26,3,10,,
AHPC,37,51,49,,
AHPC,29,51,100,,
NICA,50,25,100,,
NHPC,42,45,139,,
NHPC,57,45,61,,
SLBBL,45,44,10,,
AKPL,10,13,100,,
SHPC,57,58,46,,
NABIL,41,59,30,,
MMFDB,11,59,10,,
RHPL,57,36,200,,
HDL,33,19,90,,
LEMF,53,25,3000,,
SADBL,42,48,295,,
SADBL,26,48,100,,
SADBL,49,48,416,,
HIDCL,58,55,61,,
HIDCL,58,57,740,,
HIDCL,58,22,17,,
RBCL,57,58,10,,
NICL,58,6,50,,
AHPC,29,14,200,,
AHPC,29,56,700,,
NHPC,57,58,10,,
NIL,34,41,23,,
NICL,25,49,24,,
NICL,50,49,50,,
NICL,42,49,10,,
NICL,34,49,100,,
NICL,13,49,16,,
NICL,44,49,100,,
NICL,50,49,100,,
NICL,52,49,50,,
NICL,41,49,50,,
RULB,45,56,15,,
PIC,14,20,23,,
MLBBL,38,58,10,,
SLI,34,56,10,,
MNBBL,58,35,50,,
MMFDB,20,59,30,,
MMFDB,1,59,25,,
SHINE,38,28,80,,
NICA,50,22,174,,
API,1,22,263,,
NICA,21,22,25,,
API,57,22,50,,
NICA,42,22,32,,
API,53,22,37,,
NICA,58,22,179,,
AKPL,50,47,98,,
JOSHI,47,36,49,,
API,53,42,163,,
API,13,42,10,,
API,35,42,20,,
API,56,42,20,,
API,58,42,10,,
API,52,42,100,,
ICFC,42,50,50,,
API,3,42,177,,
LGIL,28,42,50,,
GIC,19,34,50,,
CORBL,36,48,10,,
CLBSL,40,45,10,,
SHIVM,45,34,200,,
UNHPL,4,49,48,,
API,3,17,100,,
MHNL,52,45,10,,
NESDO,46,45,40,,
NESDO,57,45,10,,
SICL,6,22,45,,
SADBL,6,49,100,,
NCCB,5,38,40,,
SWBBL,14,58,20,,
SWBBL,26,58,100,,
UMHL,47,48,100,,
UMHL,51,48,100,,
NLICL,59,34,10,,
BNHC,50,49,10,,
NABIL,41,17,40,,
UNHPL,4,54,200,,
NMFBS,38,48,30,,
NFS,19,53,130,,
NFS,11,53,100,,
SHIVM,16,49,25,,
SICL,57,57,13,,
BFC,34,57,90,,
NLICL,13,34,50,,
SWBBL,6,36,10,,
HIDCL,35,13,180,,
NIFRA,43,21,30,,
UMHL,3,56,100,,
SIFC,42,13,10,,
SHINE,54,57,94,,
SHINE,50,57,377,,
SHINE,58,57,15,,
SHINE,33,57,290,,
SHINE,34,57,50,,
SHINE,57,57,50,,
SHINE,42,57,24,,
UIC,34,38,10,,
NIL,17,41,27,,
NIL,17,34,23,,
NYADI,14,14,192,,
MBJC,53,55,10,,
JLI,56,35,10,,
CZBIL,16,22,18,,
GBIME,17,48,200,,
GIC,49,42,20,,
NGPL,51,34,206,,
GIC,49,35,260,,
NESDO,17,26,10,,
GVL,13,49,10,,
JOSHI,50,36,100,,
HDL,58,19,10,,
HDL,58,34,10,,
SLICL,42,5,10,,
LLBS,47,18,10,,
NMB,5,14,5,,
SIGS2,4,14,100,,
SIGS2,45,14,400,,
BOKL,41,7,100,,
ALICL,26,17,90,,
ALICL,26,34,50,,
ALICL,26,17,160,,
AKPL,38,47,100,,
JALPA,19,56,10,,
MFIL,42,8,32,,
MFIL,42,8,10,,
NIFRA,44,21,270,,
NIFRA,44,41,31,,
NIFRA,44,44,64,,
NIFRA,44,35,126,,
NTC,38,21,25,,
SBCF,21,41,100,,
EBL,29,57,150,,
EBL,29,57,67,,
EBL,42,57,100,,
CIT,40,10,42,,
NYADI,14,55,65,,
NYADI,16,55,50,,
API,3,38,100,,
NABIL,41,53,10,,
RADHI,22,13,70,,
NABIL,34,53,40,,
SLBSL,48,56,87,,
NMB,29,42,12,,
AHPC,57,56,50,,
MLBSL,35,45,10,,
MERO,21,35,10,,
GMFIL,6,4,179,,
GMFIL,6,21,75,,
KBL,53,42,106,,
HURJA,42,48,10,,
SWMF,28,4,13,,
SWMF,32,4,20,,
SWMF,34,4,12,,
SWMF,57,4,10,,
SWMF,26,4,10,,
SWMF,58,4,100,,
SWMF,38,4,100,,
SWMF,53,4,50,,
SWMF,21,4,20,,
SWMF,4,4,100,,
SHIVM,54,49,47,,
SWMF,45,4,10,,
SWMF,19,4,50,,
SWMF,53,4,100,,
SWMF,36,4,100,,
SWMF,5,4,14,,
SWMF,39,4,100,,
SWMF,52,4,50,,
SWMF,6,4,10,,
SWMF,16,4,100,,
SWMF,41,4,100,,
SWMF,48,4,160,,
SWMF,52,4,227,,
SRBL,16,6,100,,
NICA,58,13,50,,
SHIVM,54,36,50,,
NICSF,36,1,2000,,
SPDL,14,49,75,,
LICN,40,44,50,,
RADHI,45,13,20,,
NHDL,6,41,10,,
NHPC,57,43,39,,
NHPC,52,43,1000,,
NHPC,34,43,200,,
NHPC,26,43,425,,
SHEL,43,56,10,,
HDHPC,53,47,528,,
HDHPC,56,47,100,,
HDHPC,35,47,500,,
HDHPC,47,47,250,,
MBL,13,44,50,,
NMBMF,52,21,12,,
NMBMF,28,21,10,,
NESDO,19,7,10,,
NESDO,19,38,10,,
ICFC,40,50,150,,
ICFC,40,50,25,,
ICFC,40,34,25,,
RHPL,57,57,80,,
GHL,34,58,20,,
SSHL,34,35,30,,
ICFC,49,34,10,,
SHL,16,17,1000,,
MBL,13,57,50,,
NGPL,10,58,10,,
HIDCL,58,22,33,,
HIDCL,58,58,247,,
HIDCL,58,1,17,,
SRBL,16,58,1000,,
GBBL,42,35,146,,
GBBL,42,4,50,,
LBBL,52,34,2172,,
LBBL,57,34,228,,
LBBL,21,34,500,,
LBBL,59,34,100,,
FMDBL,58,52,50,,
NRN,32,29,15,,
GIMES1,58,6,250,,
SICL,57,33,30,,
SICL,41,33,10,,
IGI,38,58,20,,
IGI,38,49,20,,
AHPC,5,56,100,,
SPDL,14,49,279,,
RADHI,16,53,20,,
UMHL,41,42,190,,
SANIMA,16,13,100,,
BPCL,48,44,360,,
NLIC,22,26,10,,
NLIC,59,26,10,,
NLIC,4,26,10,,
PIC,16,51,100,,
ALICL,37,17,10,,
NHPC,44,58,160,,
SADBL,49,57,84,,
SADBL,25,57,200,,
SADBL,26,57,100,,
SADBL,28,57,100,,
SADBL,50,57,316,,
API,3,26,123,,
API,28,26,100,,
API,51,26,589,,
UNHPL,4,54,200,,
SCB,5,25,66,,
SCB,22,25,34,,
SRBL,8,42,10,,
ICFC,42,42,20,,
ICFC,42,42,40,,
ICFC,44,42,50,,
ICFC,5,42,500,,
ICFC,5,42,280,,
ICFC,25,42,50,,
ICFC,58,42,50,,
ICFC,54,42,10,,
RLFL,39,1,50,,
NRIC,17,57,50,,
BFC,25,57,100,,
BFC,58,57,158,,
BFC,28,57,100,,
GHL,59,35,251,,
GHL,55,35,100,,
GHL,25,35,200,,
GHL,19,35,30,,
HIDCL,50,3,18,,
SGI,7,56,10,,
CORBL,36,48,10,,
SLBSL,14,5,11,,
SLBSL,14,43,40,,
SIFC,34,14,500,,
MFIL,34,35,10,,
BARUN,36,32,942,,
BARUN,29,32,55,,
BARUN,6,32,40,,
BARUN,13,32,200,,
BARUN,45,32,60,,
BARUN,53,32,25,,
BARUN,16,32,35,,
BARUN,54,32,100,,
BARUN,45,32,25,,
BARUN,56,32,100,,
BARUN,58,32,20,,
BARUN,7,32,48,,
BARUN,20,32,100,,
BARUN,53,32,50,,
BARUN,26,32,200,,
GIC,49,33,60,,
KBL,53,7,10,,
AKPL,50,58,100,,
MBJC,34,42,50,,
MEN,20,32,10,,
MNBBL,42,13,100,,
HDHPC,47,56,250,,
UMHL,58,19,57,,
NIL,34,41,500,,
UIC,34,34,10,,
UIC,34,58,50,,
UIC,34,14,200,,
UIC,34,41,38,,
NICA,58,52,110,,
NMBHF1,19,38,5000,,
RBCL,43,33,10,,
AHPC,47,56,150,,
GIC,28,35,100,,
NICSF,21,1,3000,,
BARUN,41,13,10,,
BBC,25,34,20,,
CCBL,20,49,100,,
KPCL,33,41,280,,
UNHPL,50,54,100,,
NABIL,34,47,60,,
NABIL,57,47,20,,
NABIL,51,47,20,,
UPPER,5,29,100,,
UPPER,56,29,250,,
UPPER,45,29,400,,
UPPER,21,29,250,,
PROFL,54,57,100,,
JBLB,49,39,10,,
NTC,38,20,90,,
NLIC,13,17,44,,
RLI,16,35,10,,
NICA,58,22,100,,
LICN,18,44,700,,
SIFC,35,13,30,,
PICL,54,39,30,,
ALICL,25,17,30,,
ALICL,25,17,20,,
AKPL,50,33,500,,
UNHPL,33,54,200,,
PMHPL,38,22,150,,
PMHPL,38,8,300,,
PMHPL,38,42,50,,
LBL,41,8,10,,
GVL,57,21,100,,
GVL,34,21,10,,
GVL,54,21,10,,
NICA,35,1,50,,
AHPC,35,49,100,,
RLI,7,56,10,,
SPDL,14,29,572,,
SBI,19,58,71,,
NIFRA,34,35,50,,
RMDC,52,45,25,,
NABIL,55,8,10,,
NABIL,55,8,20,,
LLBS,17,18,150,,
LLBS,20,18,18,,
AKPL,53,21,5,,
SPDL,14,52,500,,
SPDL,14,45,1000,,
NLG,57,58,20,,
NICL,7,6,50,,
NICL,54,6,26,,
NICL,32,6,10,,
STC,17,48,10,,
STC,13,48,10,,
SHIVM,45,7,161,,
SHIVM,45,56,89,,
CHCL,28,38,100,,
CHCL,43,38,40,,
CHCL,19,38,20,,
CCBL,38,49,20,,
CORBL,58,28,60,,
CHL,38,19,200,,
SWBBL,36,36,101,,
