BStock,Buyer,BQty,SStock,Seller,SQty
BPCL,11,175,CBL,52,20.0
BPCL,13,50,CBL,55,180.0
BPCL,14,40,CBL,56,210.0
BPCL,16,110,CBL,57,510.0
BPCL,17,20,CBL,58,27.0
BPCL,18,100,CBL,7,10.0
BPCL,21,430,CBL,8,2525.0
BPCL,22,125,CCBL,1,1629.0
BPCL,25,20,CCBL,10,56.0
BPCL,26,575,CCBL,16,276.0
BPCL,28,50,CCBL,17,2343.0
BPCL,29,200,CCBL,18,1000.0
BPCL,32,10,CCBL,21,24.0
BPCL,34,670,CCBL,22,100.0
BPCL,35,326,CCBL,25,1289.0
BPCL,37,200,CCBL,26,1000.0
BPCL,38,40,CCBL,29,104.0
BPCL,39,942,CCBL,32,100.0
BPCL,4,350,CCBL,33,1000.0
BPCL,41,779,CCBL,35,1815.0
BPCL,42,299,CCBL,39,159.0
BPCL,43,20,CCBL,42,1305.0
BPCL,44,100,CCBL,43,39.0
BPCL,45,250,CCBL,44,1.0
BPCL,46,122,CCBL,45,316.0
BPCL,47,1593,CCBL,46,50.0
BPCL,48,100,CCBL,47,105.0
BPCL,49,563,CCBL,48,534.0
BPCL,5,11,CCBL,49,1265.0
BPCL,50,20,CCBL,5,57.0
BPCL,51,250,CCBL,50,881.0
BPCL,52,50,CCBL,51,29.0
BPCL,53,50,CCBL,52,63.0
BPCL,54,175,CCBL,55,1000.0
BPCL,55,100,CCBL,56,10.0
BPCL,56,195,CCBL,57,237.0
BPCL,57,410,CCBL,58,238.0
BPCL,58,271,CCBL,6,180.0
BPCL,6,1874,CCBL,7,1988.0
BPCL,8,20,CFCL,17,800.0
CBBL,1,50,CFCL,19,100.0
CBBL,11,120,CFCL,34,250.0
CBBL,13,50,CFCL,37,1300.0
CBBL,14,30,CFCL,45,430.0
CBBL,16,10,CFCL,46,60.0
CBBL,17,250,CFCL,48,17.0
CBBL,21,10,CFCL,49,59.0
CBBL,22,80,CFCL,50,14.0
CBBL,26,50,CFCL,52,100.0
CBBL,28,10,CFCL,53,3006.0
CBBL,32,210,CFCL,57,50.0
CBBL,33,50,CFCL,58,100.0
CBBL,34,137,CFCL,7,293.0
CBBL,35,60,CGH,25,10.0
CBBL,36,20,CGH,28,10.0
CBBL,38,81,CGH,29,60.0
CBBL,41,55,CGH,34,20.0
CBBL,42,375,CGH,35,20.0
CBBL,43,45,CGH,39,10.0
CBBL,44,20,CGH,4,10.0
CBBL,45,120,CGH,41,20.0
CBBL,48,75,CGH,42,20.0
CBBL,49,42,CGH,43,10.0
CBBL,51,20,CGH,45,100.0
CBBL,52,35,CGH,47,10.0
CBBL,54,25,CGH,48,10.0
CBBL,56,275,CGH,5,30.0
CBBL,57,45,CGH,58,20.0
CBBL,58,1265,CGH,7,10.0
CBBL,6,193,CHCL,1,50.0
CBBL,7,10,CHCL,11,92.0
CBBL,8,12,CHCL,16,537.0
CBL,1,40,CHCL,17,1500.0
CBL,11,1500,CHCL,25,3264.0
CBL,13,310,CHCL,26,48.0
CBL,14,4000,CHCL,29,94.0
CBL,20,131,CHCL,33,16.0
CBL,21,1488,CHCL,34,107.0
CBL,22,500,CHCL,35,200.0
CBL,26,500,CHCL,37,693.0
CBL,28,20,CHCL,38,47.0
CBL,32,4294,CHCL,4,21.0
CBL,34,30,CHCL,40,42.0
CBL,35,10,CHCL,41,139.0
CBL,36,15,CHCL,42,251.0
CBL,37,1000,CHCL,43,218.0
CBL,38,1275,CHCL,44,2692.0
CBL,39,50,CHCL,45,311.0
CBL,4,300,CHCL,48,90.0
CBL,40,520,CHCL,49,79.0
CBL,41,232,CHCL,50,55.0
CBL,42,170,CHCL,51,122.0
CBL,43,550,CHCL,53,2500.0
CBL,45,3175,CHCL,54,15.0
CBL,46,45,CHCL,55,100.0
CBL,48,150,CHCL,56,220.0
CBL,49,2592,CHCL,57,849.0
CBL,5,43,CHCL,58,1426.0
CBL,52,500,CHCL,59,337.0
CBL,53,10,CHCL,6,137.0
CBL,55,1015,CHCL,7,748.0
CBL,56,1019,CHDC,1,10.0
CBL,57,660,CHDC,14,10.0
CBL,58,160,CHDC,16,10.0
CBL,6,100,CHDC,17,20.0
CBL,8,163,CHDC,21,1880.0
CCBL,1,1076,CHDC,22,10.0
CCBL,11,70,CHDC,25,50.0
CCBL,13,820,CHDC,26,15.0
CCBL,14,6528,CHDC,28,470.0
CCBL,17,887,CHDC,29,20.0
CCBL,18,100,CHDC,35,100.0
CCBL,19,100,CHDC,36,10.0
CCBL,20,100,CHDC,38,80.0
CCBL,21,45,CHDC,42,120.0
CCBL,22,20,CHDC,43,30.0
CCBL,26,43,CHDC,44,1700.0
CCBL,28,1020,CHDC,45,400.0
CCBL,29,1356,CHDC,48,52.0
CCBL,3,500,CHDC,49,30.0
CCBL,32,10,CHDC,5,200.0
CCBL,33,75,CHDC,53,10.0
CCBL,34,134,CHDC,56,10.0
CCBL,35,10,CHDC,57,290.0
CCBL,36,12,CHDC,58,77.0
CCBL,37,66,CHL,1,200.0
CCBL,38,40,CHL,10,346.0
CCBL,41,213,CHL,16,270.0
CCBL,42,115,CHL,17,11.0
CCBL,43,200,CHL,22,300.0
CCBL,44,241,CHL,3,70.0
CCBL,45,51,CHL,34,270.0
CCBL,47,688,CHL,35,55.0
CCBL,48,10,CHL,36,100.0
CCBL,49,245,CHL,4,99.0
CCBL,5,239,CHL,44,850.0
CCBL,52,14,CHL,45,100.0
CCBL,53,120,CHL,47,1147.0
CCBL,54,10,CHL,52,10.0
CCBL,55,1000,CHL,57,20.0
CCBL,57,830,CIT,1,226.0
CCBL,58,685,CIT,14,10.0
CCBL,6,10,CIT,16,85.0
CCBL,8,1510,CIT,17,66.0
CFCL,13,500,CIT,19,130.0
CFCL,14,10,CIT,21,10.0
CFCL,16,100,CIT,22,887.0
CFCL,19,190,CIT,26,140.0
CFCL,20,200,CIT,37,200.0
CFCL,21,100,CIT,38,70.0
CFCL,22,200,CIT,39,11.0
CFCL,25,200,CIT,41,340.0
CFCL,26,50,CIT,45,172.0
CFCL,29,220,CIT,46,25.0
CFCL,32,60,CIT,48,60.0
CFCL,34,75,CIT,52,150.0
CFCL,38,220,CIT,54,310.0
CFCL,41,70,CIT,57,50.0
CFCL,42,10,CIT,58,25.0
CFCL,43,70,CIT,59,60.0
CFCL,49,1144,CIT,7,119.0
CFCL,50,100,CLBSL,21,84.0
CFCL,51,877,CLBSL,29,20.0
CFCL,55,300,CLBSL,32,11.0
CFCL,57,100,CLBSL,36,59.0
CFCL,58,612,CLBSL,37,125.0
CFCL,59,150,CLBSL,4,161.0
CFCL,6,100,CLBSL,49,194.0
CFCL,7,100,CLBSL,58,100.0
CFCL,8,821,CMF1,45,6266.0
CGH,13,50,CMF2,21,2000.0
CGH,17,100,CORBL,21,100.0
CGH,26,30,CORBL,34,214.0
CGH,35,100,CORBL,40,50.0
CGH,39,10,CORBL,41,250.0
CGH,40,20,CORBL,49,600.0
CGH,5,10,CORBL,58,10.0
CGH,50,20,CZBIL,1,30.0
CGH,54,20,CZBIL,13,500.0
CGH,58,10,CZBIL,14,11.0
CHCL,1,200,CZBIL,17,1903.0
CHCL,13,150,CZBIL,21,114.0
CHCL,16,937,CZBIL,22,12.0
CHCL,17,30,CZBIL,25,228.0
CHCL,18,50,CZBIL,26,30.0
CHCL,20,60,CZBIL,28,500.0
CHCL,21,306,CZBIL,35,609.0
CHCL,22,298,CZBIL,36,97.0
CHCL,25,238,CZBIL,37,110.0
CHCL,26,187,CZBIL,39,3500.0
CHCL,28,270,CZBIL,41,419.0
CHCL,29,730,CZBIL,43,48.0
CHCL,3,330,CZBIL,44,167.0
CHCL,32,465,CZBIL,45,7021.0
CHCL,33,110,CZBIL,47,1258.0
CHCL,34,625,CZBIL,48,3666.0
CHCL,35,175,CZBIL,49,1623.0
CHCL,38,163,CZBIL,5,265.0
CHCL,39,110,CZBIL,51,66.0
CHCL,4,215,CZBIL,52,91.0
CHCL,40,50,CZBIL,54,169.0
CHCL,41,912,CZBIL,55,14.0
CHCL,42,440,CZBIL,56,211.0
CHCL,43,1656,CZBIL,58,883.0
CHCL,45,1160,CZBIL,7,30.0
CHCL,46,40,DDBL,10,500.0
CHCL,47,200,DDBL,20,60.0
CHCL,48,20,DDBL,29,135.0
CHCL,49,2709,DDBL,33,220.0
CHCL,5,526,DDBL,34,120.0
CHCL,50,1046,DDBL,39,344.0
CHCL,51,889,DDBL,41,89.0
CHCL,52,160,DDBL,42,25.0
CHCL,54,118,DDBL,43,200.0
CHCL,55,110,DDBL,45,20.0
CHCL,56,150,DDBL,49,880.0
CHCL,57,12,DDBL,51,210.0
CHCL,58,752,DDBL,52,200.0
CHCL,59,50,DDBL,53,200.0
CHCL,6,60,DDBL,58,50.0
CHCL,8,291,DDBL,6,130.0
CHDC,21,470,DHPL,1,100.0
CHDC,22,240,DHPL,11,20.0
CHDC,26,390,DHPL,17,10.0
CHDC,28,135,DHPL,22,306.0
CHDC,29,10,DHPL,28,241.0
CHDC,3,235,DHPL,29,400.0
CHDC,32,100,DHPL,3,1000.0
CHDC,34,230,DHPL,34,350.0
CHDC,38,35,DHPL,36,110.0
CHDC,39,455,DHPL,38,2154.0
CHDC,40,50,DHPL,42,510.0
CHDC,41,10,DHPL,44,1300.0
CHDC,43,50,DHPL,45,200.0
CHDC,45,672,DHPL,49,200.0
CHDC,48,100,DHPL,57,4330.0
CHDC,49,1000,DHPL,58,720.0
CHDC,5,60,EBL,11,145.0
CHDC,54,10,EBL,13,64.0
CHDC,55,140,EBL,14,193.0
CHDC,56,512,EBL,22,1237.0
CHDC,58,420,EBL,25,102.0
CHDC,59,180,EBL,32,42.0
CHDC,6,100,EBL,34,250.0
CHL,1,100,EBL,35,500.0
CHL,11,66,EBL,36,10.0
CHL,13,60,EBL,39,99.0
CHL,14,325,EBL,40,34.0
CHL,19,500,EBL,41,257.0
CHL,20,500,EBL,45,100.0
CHL,21,50,EBL,49,622.0
CHL,32,200,EBL,53,25.0
CHL,33,50,EBL,54,157.0
CHL,34,180,EBL,58,210.0
CHL,38,65,EBL,59,50.0
CHL,42,20,EBL,6,63.0
CHL,43,405,EDBL,14,363.0
CHL,45,100,EDBL,16,13.0
CHL,49,150,EDBL,17,200.0
CHL,50,200,EDBL,25,58.0
CHL,51,200,EDBL,33,72.0
CHL,53,30,EDBL,34,1700.0
CHL,54,50,EDBL,35,15.0
CHL,57,70,EDBL,37,300.0
CHL,58,27,EDBL,38,12.0
CHL,6,100,EDBL,41,111.0
CHL,7,200,EDBL,44,4991.0
CHL,8,200,EDBL,49,200.0
CIT,1,30,EDBL,53,164.0
CIT,10,20,EDBL,58,26.0
CIT,16,50,EIC,20,750.0
CIT,19,80,EIC,22,32.0
CIT,21,60,EIC,26,1183.0
CIT,22,95,EIC,32,100.0
CIT,25,30,EIC,34,85.0
CIT,26,80,EIC,35,85.0
CIT,29,126,EIC,42,230.0
