BStock,Buyer,BQty,SStock,Seller,SQty
LEC,--,9511,LEC,--,9511
LEMF,--,1000,LEMF,--,1000
LICN,--,4216,LICN,--,4216
LLBS,--,521,LLBS,--,521
LUK,--,6550,LUK,--,6550
MBJC,--,10913,MBJC,--,10913
MBL,--,14844,MBL,--,14844
MDB,--,4688,MDB,--,4688
MEN,--,1118,MEN,--,1118
MERO,--,2149,MERO,--,2149
MFIL,--,10233,MFIL,--,10233
MHL,--,510,MHL,--,510
MHNL,--,19817,MHNL,--,19817
MKJC,--,5306,MKJC,--,5306
MKLB,--,243,MKLB,--,243
MLBBL,--,615,MLBBL,--,615
MLBL,--,29664,MLBL,--,29664
MLBS,--,341,MLBS,--,341
MLBSL,--,314,MLBSL,--,314
MMF1,--,6100,MMF1,--,6100
MMFDB,--,607,MMFDB,--,607
MNBBL,--,17394,MNBBL,--,17394
MPFL,--,36002,MPFL,--,36002
MSLB,--,2,MSLB,--,2
NABBC,--,4020,NABBC,--,4020
NABIL,--,27340,NABIL,--,27340
NBF2,--,32980,NBF2,--,32980
NBF3,--,24214,NBF3,--,24214
NBL,--,21955,NBL,--,21955
NCCB,--,28402,NCCB,--,28402
NEF,--,3255,NEF,--,3255
NESDO,--,17066,NESDO,--,17066
NFS,--,22766,NFS,--,22766
NGPL,--,8922,NGPL,--,8922
NHDL,--,43441,NHDL,--,43441
NHPC,--,63626,NHPC,--,63626
NIBLPF,--,11000,NIBLPF,--,11000
NIBSF2,--,900,NIBSF2,--,900
NICA,--,16636,NICA,--,16636
NICBF,--,150,NICBF,--,150
NICGF,--,3150,NICGF,--,3150
NICL,--,2652,NICL,--,2652
NICLBSL,--,1794,NICLBSL,--,1794
NICSF,--,600,NICSF,--,600
NIFRA,--,24438,NIFRA,--,24438
NIL,--,12509,NIL,--,12509
NLBBL,--,1746,NLBBL,--,1746
NLG,--,4062,NLG,--,4062
NLIC,--,12094,NLIC,--,12094
NLICL,--,5295,NLICL,--,5295
NMB,--,13628,NMB,--,13628
NMB50,--,100,NMB50,--,100
NMBHF1,--,10000,NMBHF1,--,10000
NMBMF,--,462,NMBMF,--,462
NMFBS,--,637,NMFBS,--,637
NRIC,--,7385,NRIC,--,7385
NRN,--,6384,NRN,--,6384
NSLB,--,1178,NSLB,--,1178
NTC,--,49611,NTC,--,49611
NUBL,--,4172,NUBL,--,4172
NYADI,--,1085,NYADI,--,1085
OHL,--,500,OHL,--,500
PBLD86,--,10,PBLD86,--,10
PCBL,--,61385,PCBL,--,61385
PFL,--,9962,PFL,--,9962
PICL,--,3906,PICL,--,3906
PMHPL,--,10578,PMHPL,--,10578
PPCL,--,15868,PPCL,--,15868
PROFL,--,58837,PROFL,--,58837
PRVU,--,20544,PRVU,--,20544
PSF,--,1000,PSF,--,1000
RADHI,--,61967,RADHI,--,61967
RBCL,--,150,RBCL,--,150
RBCLPO,--,900,RBCLPO,--,900
RFPL,--,8397,RFPL,--,8397
RHPL,--,7710,RHPL,--,7710
RIDI,--,123857,RIDI,--,123857
RLFL,--,7564,RLFL,--,7564
RMDC,--,5385,RMDC,--,5385
RMF1,--,23100,RMF1,--,23100
RSDC,--,1254,RSDC,--,1254
RULB,--,918,RULB,--,918
RURU,--,191,RURU,--,191
SABSL,--,293,SABSL,--,293
SADBL,--,28938,SADBL,--,28938
SAEF,--,1225,SAEF,--,1225
SAHAS,--,17201,SAHAS,--,17201
SANIMA,--,22945,SANIMA,--,22945
SAPDBL,--,7104,SAPDBL,--,7104
SBCF,--,500,SBCF,--,500
SBI,--,3006,SBI,--,3006
SBL,--,18033,SBL,--,18033
SCB,--,3157,SCB,--,3157
SDLBSL,--,226,SDLBSL,--,226
SEF,--,44078,SEF,--,44078
SFCL,--,21632,SFCL,--,21632
SFMF,--,48800,SFMF,--,48800
SGHC,--,63900,SGHC,--,63900
SHEL,--,2053,SHEL,--,2053
SHINE,--,18326,SHINE,--,18326
SHIVM,--,26958,SHIVM,--,26958
SHL,--,89856,SHL,--,89856
SHPC,--,53607,SHPC,--,53607
SICL,--,2024,SICL,--,2024
SIFC,--,9550,SIFC,--,9550
SIGS2,--,36100,SIGS2,--,36100
SINDU,--,1522,SINDU,--,1522
SJCL,--,5494,SJCL,--,5494
SKBBL,--,4110,SKBBL,--,4110
SLBBL,--,730,SLBBL,--,730
SLBSL,--,647,SLBSL,--,647
SLCF,--,500,SLCF,--,500
SMATA,--,215,SMATA,--,215
SMB,--,10,SMB,--,10
SMFBS,--,328,SMFBS,--,328
SPC,--,890,SPC,--,890
SPDL,--,12645,SPDL,--,12645
SRBL,--,6636,SRBL,--,6636
SSHL,--,5615,SSHL,--,5615
STC,--,1435,STC,--,1435
SWBBL,--,10390,SWBBL,--,10390
SWMF,--,6845,SWMF,--,6845
TPC,--,2646,TPC,--,2646
TRH,--,1090,TRH,--,1090
UHEWA,--,230,UHEWA,--,230
UIC,--,1896,UIC,--,1896
ULBSL,--,350,ULBSL,--,350
UMHL,--,42457,UMHL,--,42457
UMRH,--,7677,UMRH,--,7677
UNHPL,--,16389,UNHPL,--,16389
UNL,--,50,UNL,--,50
UPCL,--,23895,UPCL,--,23895
UPPER,--,51150,UPPER,--,51150
USHEC,--,33155,USHEC,--,33155
USLB,--,688,USLB,--,688
VLBS,--,77,VLBS,--,77
WNLB,--,20,WNLB,--,20
