BStock,Buyer,BQty,SStock,Seller,SQty
JFL,--,11538,JFL,--,11538
JOSHI,--,16176,JOSHI,--,16176
JSLBB,--,333,JSLBB,--,333
KBL,--,51209,KBL,--,51209
KDBY,--,4650,KDBY,--,4650
KEF,--,41588,KEF,--,41588
KKHC,--,8618,KKHC,--,8618
KLBSL,--,95,KLBSL,--,95
KMCDB,--,1682,KMCDB,--,1682
KPCL,--,6166,KPCL,--,6166
KRBL,--,13447,KRBL,--,13447
KSBBL,--,26933,KSBBL,--,26933
LBBL,--,42825,LBBL,--,42825
LBL,--,20326,LBL,--,20326
LEC,--,14095,LEC,--,14095
LEMF,--,26000,LEMF,--,26000
LICN,--,7320,LICN,--,7320
LLBS,--,1283,LLBS,--,1283
LUK,--,9950,LUK,--,9950
MBJC,--,15600,MBJC,--,15600
MBL,--,26026,MBL,--,26026
MDB,--,10196,MDB,--,10196
MEN,--,3143,MEN,--,3143
MERO,--,2911,MERO,--,2911
MFIL,--,13670,MFIL,--,13670
MHL,--,630,MHL,--,630
MHNL,--,37058,MHNL,--,37058
MKJC,--,6496,MKJC,--,6496
MKLB,--,282,MKLB,--,282
MLBBL,--,1114,MLBBL,--,1114
MLBL,--,46067,MLBL,--,46067
MLBS,--,921,MLBS,--,921
MLBSL,--,540,MLBSL,--,540
MMF1,--,6900,MMF1,--,6900
MMFDB,--,917,MMFDB,--,917
MNBBL,--,28381,MNBBL,--,28381
MPFL,--,54625,MPFL,--,54625
MSLB,--,615,MSLB,--,615
NABBC,--,5532,NABBC,--,5532
NABIL,--,38149,NABIL,--,38149
NBF2,--,38000,NBF2,--,38000
NBF3,--,25034,NBF3,--,25034
NBL,--,32269,NBL,--,32269
NCCB,--,44814,NCCB,--,44814
NEF,--,5940,NEF,--,5940
NESDO,--,22461,NESDO,--,22461
NFS,--,27821,NFS,--,27821
NGPL,--,16338,NGPL,--,16338
NHDL,--,52427,NHDL,--,52427
NHPC,--,85213,NHPC,--,85213
NIBLPF,--,11000,NIBLPF,--,11000
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,19885,NICA,--,19885
NICBF,--,150,NICBF,--,150
NICGF,--,3150,NICGF,--,3150
NICL,--,3749,NICL,--,3749
NICLBSL,--,3144,NICLBSL,--,3144
NICSF,--,2000,NICSF,--,2000
NIFRA,--,36901,NIFRA,--,36901
NIL,--,16702,NIL,--,16702
NLBBL,--,2999,NLBBL,--,2999
NLG,--,5938,NLG,--,5938
NLIC,--,28635,NLIC,--,28635
NLICL,--,10203,NLICL,--,10203
NMB,--,25457,NMB,--,25457
NMB50,--,20415,NMB50,--,20415
NMBHF1,--,11745,NMBHF1,--,11745
NMBMF,--,986,NMBMF,--,986
NMFBS,--,989,NMFBS,--,989
NRIC,--,14896,NRIC,--,14896
NRN,--,8482,NRN,--,8482
NSLB,--,1328,NSLB,--,1328
NTC,--,59544,NTC,--,59544
NUBL,--,5999,NUBL,--,5999
NYADI,--,1965,NYADI,--,1965
OHL,--,765,OHL,--,765
PBLD86,--,10,PBLD86,--,10
PCBL,--,87225,PCBL,--,87225
PFL,--,13870,PFL,--,13870
PICL,--,5186,PICL,--,5186
PMHPL,--,19533,PMHPL,--,19533
PPCL,--,25377,PPCL,--,25377
PROFL,--,73155,PROFL,--,73155
PRVU,--,29074,PRVU,--,29074
PSF,--,7100,PSF,--,7100
RADHI,--,73978,RADHI,--,73978
RBCL,--,160,RBCL,--,160
RBCLPO,--,930,RBCLPO,--,930
RFPL,--,12810,RFPL,--,12810
RHPL,--,12450,RHPL,--,12450
RIDI,--,175945,RIDI,--,175945
RLFL,--,11384,RLFL,--,11384
RMDC,--,7544,RMDC,--,7544
RMF1,--,24000,RMF1,--,24000
RSDC,--,2879,RSDC,--,2879
RULB,--,1263,RULB,--,1263
RURU,--,252,RURU,--,252
SABSL,--,633,SABSL,--,633
SADBL,--,47533,SADBL,--,47533
SAEF,--,1985,SAEF,--,1985
SAHAS,--,29889,SAHAS,--,29889
SANIMA,--,25804,SANIMA,--,25804
SAPDBL,--,9974,SAPDBL,--,9974
SBCF,--,650,SBCF,--,650
SBI,--,7948,SBI,--,7948
SBL,--,26241,SBL,--,26241
SCB,--,5084,SCB,--,5084
SDLBSL,--,621,SDLBSL,--,621
SEF,--,50028,SEF,--,50028
SFCL,--,33328,SFCL,--,33328
SFMF,--,48800,SFMF,--,48800
SGHC,--,73480,SGHC,--,73480
SHEL,--,4996,SHEL,--,4996
SHINE,--,23736,SHINE,--,23736
SHIVM,--,49841,SHIVM,--,49841
SHL,--,122059,SHL,--,122059
SHPC,--,64704,SHPC,--,64704
SICL,--,3326,SICL,--,3326
SIFC,--,16626,SIFC,--,16626
SIGS2,--,50400,SIGS2,--,50400
SINDU,--,3562,SINDU,--,3562
SJCL,--,10104,SJCL,--,10104
SKBBL,--,6207,SKBBL,--,6207
SLBBL,--,902,SLBBL,--,902
SLBSL,--,744,SLBSL,--,744
SLCF,--,600,SLCF,--,600
SMATA,--,433,SMATA,--,433
SMB,--,36,SMB,--,36
SMFBS,--,468,SMFBS,--,468
SMFDB,--,21,SMFDB,--,21
SPC,--,2995,SPC,--,2995
SPDL,--,17293,SPDL,--,17293
SRBL,--,12454,SRBL,--,12454
SSHL,--,10301,SSHL,--,10301
STC,--,2525,STC,--,2525
SWBBL,--,13783,SWBBL,--,13783
SWMF,--,11077,SWMF,--,11077
TPC,--,3195,TPC,--,3195
TRH,--,1090,TRH,--,1090
UHEWA,--,340,UHEWA,--,340
UIC,--,4616,UIC,--,4616
ULBSL,--,498,ULBSL,--,498
UMHL,--,53457,UMHL,--,53457
UMRH,--,10013,UMRH,--,10013
UNHPL,--,23233,UNHPL,--,23233
UNL,--,60,UNL,--,60
UPCL,--,46959,UPCL,--,46959
UPPER,--,81576,UPPER,--,81576
USHEC,--,37377,USHEC,--,37377
USLB,--,1209,USLB,--,1209
VLBS,--,288,VLBS,--,288
WNLB,--,270,WNLB,--,270
