BStock,Buyer,BQty,SStock,Seller,SQty
RBCL,--,160,RBCL,--,160
RBCLPO,--,920,RBCLPO,--,920
RFPL,--,9870,RFPL,--,9870
RHPL,--,9015,RHPL,--,9015
RIDI,--,137380,RIDI,--,137380
RLFL,--,8267,RLFL,--,8267
RMDC,--,6741,RMDC,--,6741
RMF1,--,23100,RMF1,--,23100
RSDC,--,1340,RSDC,--,1340
RULB,--,988,RULB,--,988
RURU,--,201,RURU,--,201
SABSL,--,293,SABSL,--,293
SADBL,--,41479,SADBL,--,41479
SAEF,--,1985,SAEF,--,1985
SAHAS,--,18671,SAHAS,--,18671
SANIMA,--,23244,SANIMA,--,23244
SAPDBL,--,7544,SAPDBL,--,7544
SBCF,--,500,SBCF,--,500
SBI,--,3513,SBI,--,3513
SBL,--,19442,SBL,--,19442
SCB,--,3649,SCB,--,3649
SDLBSL,--,465,SDLBSL,--,465
SEF,--,43078,SEF,--,43078
SFCL,--,25006,SFCL,--,25006
SFMF,--,48800,SFMF,--,48800
SGHC,--,68300,SGHC,--,68300
SHEL,--,3178,SHEL,--,3178
SHINE,--,19174,SHINE,--,19174
SHIVM,--,31145,SHIVM,--,31145
SHL,--,111261,SHL,--,111261
SHPC,--,58449,SHPC,--,58449
SICL,--,2516,SICL,--,2516
SIFC,--,13621,SIFC,--,13621
SIGS2,--,37100,SIGS2,--,37100
SINDU,--,2232,SINDU,--,2232
SJCL,--,7400,SJCL,--,7400
SKBBL,--,5780,SKBBL,--,5780
SLBBL,--,713,SLBBL,--,713
SLBSL,--,653,SLBSL,--,653
SLCF,--,500,SLCF,--,500
SMATA,--,215,SMATA,--,215
SMB,--,30,SMB,--,30
SMFBS,--,468,SMFBS,--,468
SMFDB,--,11,SMFDB,--,11
SPC,--,1020,SPC,--,1020
SPDL,--,12181,SPDL,--,12181
SRBL,--,6498,SRBL,--,6498
SSHL,--,5660,SSHL,--,5660
STC,--,1566,STC,--,1566
SWBBL,--,13703,SWBBL,--,13703
SWMF,--,9192,SWMF,--,9192
TPC,--,3155,TPC,--,3155
TRH,--,1371,TRH,--,1371
UHEWA,--,280,UHEWA,--,280
UIC,--,2267,UIC,--,2267
ULBSL,--,390,ULBSL,--,390
UMHL,--,47302,UMHL,--,47302
UMRH,--,7697,UMRH,--,7697
UNHPL,--,17248,UNHPL,--,17248
UNL,--,70,UNL,--,70
UPCL,--,36395,UPCL,--,36395
UPPER,--,63976,UPPER,--,63976
USHEC,--,33395,USHEC,--,33395
USLB,--,1098,USLB,--,1098
VLBS,--,57,VLBS,--,57
WNLB,--,20,WNLB,--,20
