BStock,Buyer,BQty,SStock,Seller,SQty
HHL,--,14361,HHL,--,14361
HIDCL,--,31089,HIDCL,--,31089
HPPL,--,2520,HPPL,--,2520
HURJA,--,2642,HURJA,--,2642
ICFC,--,16628,ICFC,--,16628
IGI,--,9530,IGI,--,9530
ILBS,--,555,ILBS,--,555
JALPA,--,7635,JALPA,--,7635
JBBL,--,27775,JBBL,--,27775
JBLB,--,1552,JBLB,--,1552
JFL,--,6147,JFL,--,6147
JOSHI,--,3315,JOSHI,--,3315
JSLBB,--,55,JSLBB,--,55
KBL,--,27473,KBL,--,27473
KDBY,--,3300,KDBY,--,3300
KEF,--,1250,KEF,--,1250
KKHC,--,1485,KKHC,--,1485
KLBSL,--,54,KLBSL,--,54
KMCDB,--,496,KMCDB,--,496
KPCL,--,3000,KPCL,--,3000
KRBL,--,9135,KRBL,--,9135
KSBBL,--,15422,KSBBL,--,15422
LBBL,--,26397,LBBL,--,26397
LBL,--,3026,LBL,--,3026
LEC,--,16181,LEC,--,16181
LEMF,--,1000,LEMF,--,1000
LICN,--,3878,LICN,--,3878
LLBS,--,418,LLBS,--,418
LUK,--,1550,LUK,--,1550
MBJC,--,8215,MBJC,--,8215
MBL,--,7824,MBL,--,7824
MDB,--,2160,MDB,--,2160
MEN,--,1028,MEN,--,1028
MERO,--,2246,MERO,--,2246
MFIL,--,5965,MFIL,--,5965
MHL,--,470,MHL,--,470
MHNL,--,11767,MHNL,--,11767
MKJC,--,4482,MKJC,--,4482
MKLB,--,111,MKLB,--,111
MLBBL,--,625,MLBBL,--,625
MLBL,--,24006,MLBL,--,24006
MLBS,--,181,MLBS,--,181
MLBSL,--,262,MLBSL,--,262
MMF1,--,5400,MMF1,--,5400
MMFDB,--,467,MMFDB,--,467
MNBBL,--,14936,MNBBL,--,14936
MPFL,--,23666,MPFL,--,23666
MSLB,--,2,MSLB,--,2
NABBC,--,2385,NABBC,--,2385
NABIL,--,20942,NABIL,--,20942
NBF2,--,6000,NBF2,--,6000
NBF3,--,22914,NBF3,--,22914
NBL,--,20763,NBL,--,20763
NCCB,--,21330,NCCB,--,21330
NEF,--,2389,NEF,--,2389
NESDO,--,15339,NESDO,--,15339
NFS,--,19727,NFS,--,19727
NGPL,--,5957,NGPL,--,5957
NHDL,--,34896,NHDL,--,34896
NHPC,--,52891,NHPC,--,52891
NIBSF2,--,900,NIBSF2,--,900
NICA,--,17010,NICA,--,17010
NICGF,--,3150,NICGF,--,3150
NICL,--,978,NICL,--,978
NICLBSL,--,1351,NICLBSL,--,1351
NICSF,--,300,NICSF,--,300
NIFRA,--,18540,NIFRA,--,18540
NIL,--,11978,NIL,--,11978
NLBBL,--,1746,NLBBL,--,1746
NLG,--,3662,NLG,--,3662
NLIC,--,10100,NLIC,--,10100
NLICL,--,4109,NLICL,--,4109
NMB,--,8911,NMB,--,8911
NMB50,--,100,NMB50,--,100
NMBMF,--,462,NMBMF,--,462
NMFBS,--,582,NMFBS,--,582
NRIC,--,7064,NRIC,--,7064
NRN,--,4669,NRN,--,4669
NSLB,--,1138,NSLB,--,1138
NTC,--,35714,NTC,--,35714
NUBL,--,3763,NUBL,--,3763
NYADI,--,875,NYADI,--,875
OHL,--,490,OHL,--,490
PBLD86,--,10,PBLD86,--,10
PCBL,--,47151,PCBL,--,47151
PFL,--,8160,PFL,--,8160
PICL,--,2876,PICL,--,2876
PMHPL,--,11113,PMHPL,--,11113
PPCL,--,14798,PPCL,--,14798
PROFL,--,52495,PROFL,--,52495
PRVU,--,13547,PRVU,--,13547
PSF,--,900,PSF,--,900
RADHI,--,56559,RADHI,--,56559
RBCL,--,150,RBCL,--,150
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,6653,RFPL,--,6653
RHPL,--,5690,RHPL,--,5690
RIDI,--,99917,RIDI,--,99917
RLFL,--,6622,RLFL,--,6622
RMDC,--,4054,RMDC,--,4054
RMF1,--,23000,RMF1,--,23000
RSDC,--,1052,RSDC,--,1052
RULB,--,678,RULB,--,678
RURU,--,171,RURU,--,171
SABSL,--,265,SABSL,--,265
SADBL,--,25081,SADBL,--,25081
SAEF,--,1225,SAEF,--,1225
SAHAS,--,13962,SAHAS,--,13962
SANIMA,--,18092,SANIMA,--,18092
SAPDBL,--,5046,SAPDBL,--,5046
SBCF,--,500,SBCF,--,500
SBI,--,2381,SBI,--,2381
SBL,--,14711,SBL,--,14711
SCB,--,3027,SCB,--,3027
SDLBSL,--,213,SDLBSL,--,213
SEF,--,42078,SEF,--,42078
SFCL,--,20228,SFCL,--,20228
SFMF,--,19000,SFMF,--,19000
SGHC,--,59370,SGHC,--,59370
SHEL,--,1983,SHEL,--,1983
SHINE,--,17506,SHINE,--,17506
SHIVM,--,21402,SHIVM,--,21402
SHL,--,84475,SHL,--,84475
SHPC,--,37407,SHPC,--,37407
SICL,--,1604,SICL,--,1604
SIFC,--,5151,SIFC,--,5151
SIGS2,--,23100,SIGS2,--,23100
SINDU,--,1522,SINDU,--,1522
SJCL,--,4855,SJCL,--,4855
SKBBL,--,3057,SKBBL,--,3057
SLBBL,--,713,SLBBL,--,713
SLBSL,--,108,SLBSL,--,108
SLCF,--,500,SLCF,--,500
SMATA,--,215,SMATA,--,215
SMB,--,10,SMB,--,10
SMFBS,--,318,SMFBS,--,318
SPC,--,470,SPC,--,470
SPDL,--,7784,SPDL,--,7784
SRBL,--,3480,SRBL,--,3480
SSHL,--,5395,SSHL,--,5395
STC,--,1309,STC,--,1309
SWBBL,--,9709,SWBBL,--,9709
SWMF,--,4790,SWMF,--,4790
TPC,--,2616,TPC,--,2616
TRH,--,920,TRH,--,920
UHEWA,--,190,UHEWA,--,190
UIC,--,1936,UIC,--,1936
ULBSL,--,250,ULBSL,--,250
UMHL,--,37533,UMHL,--,37533
UMRH,--,6137,UMRH,--,6137
UNHPL,--,11225,UNHPL,--,11225
UNL,--,10,UNL,--,10
UPCL,--,18170,UPCL,--,18170
UPPER,--,47682,UPPER,--,47682
USHEC,--,28840,USHEC,--,28840
USLB,--,610,USLB,--,610
VLBS,--,37,VLBS,--,37
WNLB,--,20,WNLB,--,20
