BStock,Buyer,BQty,SStock,Seller,SQty
NHDL,--,29752,NHDL,--,29752
NHPC,--,38830,NHPC,--,38830
NIBSF2,--,900,NIBSF2,--,900
NICA,--,5626,NICA,--,5626
NICGF,--,3150,NICGF,--,3150
NICL,--,775,NICL,--,775
NICLBSL,--,1066,NICLBSL,--,1066
NICSF,--,200,NICSF,--,200
NIFRA,--,13501,NIFRA,--,13501
NIL,--,9850,NIL,--,9850
NLBBL,--,1766,NLBBL,--,1766
NLG,--,1610,NLG,--,1610
NLIC,--,6950,NLIC,--,6950
NLICL,--,2602,NLICL,--,2602
NMB,--,5811,NMB,--,5811
NMBMF,--,338,NMBMF,--,338
NMFBS,--,340,NMFBS,--,340
NRIC,--,4679,NRIC,--,4679
NRN,--,4343,NRN,--,4343
NSLB,--,1128,NSLB,--,1128
NTC,--,25473,NTC,--,25473
NUBL,--,3571,NUBL,--,3571
NYADI,--,660,NYADI,--,660
OHL,--,10,OHL,--,10
PBLD86,--,10,PBLD86,--,10
PCBL,--,41626,PCBL,--,41626
PFL,--,6510,PFL,--,6510
PICL,--,1876,PICL,--,1876
PMHPL,--,5088,PMHPL,--,5088
PPCL,--,11953,PPCL,--,11953
PROFL,--,40170,PROFL,--,40170
PRVU,--,11305,PRVU,--,11305
PSF,--,1000,PSF,--,1000
RADHI,--,48169,RADHI,--,48169
RBCL,--,150,RBCL,--,150
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,5777,RFPL,--,5777
RHPL,--,3510,RHPL,--,3510
RIDI,--,77104,RIDI,--,77104
RLFL,--,5700,RLFL,--,5700
RMDC,--,2695,RMDC,--,2695
RMF1,--,23000,RMF1,--,23000
RSDC,--,396,RSDC,--,396
RULB,--,538,RULB,--,538
RURU,--,72,RURU,--,72
SABSL,--,370,SABSL,--,370
SADBL,--,15742,SADBL,--,15742
SAEF,--,1225,SAEF,--,1225
SAHAS,--,16544,SAHAS,--,16544
SANIMA,--,19686,SANIMA,--,19686
SAPDBL,--,3203,SAPDBL,--,3203
SBCF,--,700,SBCF,--,700
SBI,--,2016,SBI,--,2016
SBL,--,11567,SBL,--,11567
SCB,--,2949,SCB,--,2949
SDLBSL,--,162,SDLBSL,--,162
SEF,--,42078,SEF,--,42078
SFCL,--,17165,SFCL,--,17165
SFMF,--,14000,SFMF,--,14000
SGHC,--,52634,SGHC,--,52634
SHEL,--,1953,SHEL,--,1953
SHINE,--,15357,SHINE,--,15357
SHIVM,--,15662,SHIVM,--,15662
SHL,--,70825,SHL,--,70825
SHPC,--,30436,SHPC,--,30436
SICL,--,832,SICL,--,832
SIFC,--,4744,SIFC,--,4744
SIGS2,--,18300,SIGS2,--,18300
SINDU,--,710,SINDU,--,710
SJCL,--,3953,SJCL,--,3953
SKBBL,--,1378,SKBBL,--,1378
SLBBL,--,588,SLBBL,--,588
SLBSL,--,35,SLBSL,--,35
SLCF,--,600,SLCF,--,600
SMATA,--,157,SMATA,--,157
SMB,--,10,SMB,--,10
SMFBS,--,196,SMFBS,--,196
SPC,--,260,SPC,--,260
SPDL,--,4807,SPDL,--,4807
SRBL,--,3239,SRBL,--,3239
SSHL,--,5200,SSHL,--,5200
STC,--,695,STC,--,695
SWBBL,--,8081,SWBBL,--,8081
SWMF,--,4275,SWMF,--,4275
TPC,--,2590,TPC,--,2590
TRH,--,890,TRH,--,890
UHEWA,--,130,UHEWA,--,130
UIC,--,1126,UIC,--,1126
ULBSL,--,220,ULBSL,--,220
UMHL,--,33699,UMHL,--,33699
UMRH,--,3367,UMRH,--,3367
UNHPL,--,8673,UNHPL,--,8673
UNL,--,10,UNL,--,10
UPCL,--,14155,UPCL,--,14155
UPPER,--,42064,UPPER,--,42064
USHEC,--,25530,USHEC,--,25530
USLB,--,631,USLB,--,631
VLBS,--,37,VLBS,--,37
WNLB,--,10,WNLB,--,10
