BStock,Buyer,BQty,SStock,Seller,SQty
NGPL,--,2810,NGPL,--,2810
NHDL,--,10936,NHDL,--,10936
NHPC,--,20728,NHPC,--,20728
NICA,--,2650,NICA,--,2650
NICL,--,151,NICL,--,151
NICLBSL,--,270,NICLBSL,--,270
NIFRA,--,5343,NIFRA,--,5343
NIL,--,2110,NIL,--,2110
NLBBL,--,625,NLBBL,--,625
NLG,--,330,NLG,--,330
NLIC,--,1816,NLIC,--,1816
NLICL,--,1611,NLICL,--,1611
NMB,--,2071,NMB,--,2071
NMBMF,--,15,NMBMF,--,15
NMFBS,--,106,NMFBS,--,106
NRIC,--,2186,NRIC,--,2186
NRN,--,900,NRN,--,900
NTC,--,8251,NTC,--,8251
NUBL,--,2010,NUBL,--,2010
NYADI,--,200,NYADI,--,200
PCBL,--,10266,PCBL,--,10266
PFL,--,3485,PFL,--,3485
PICL,--,322,PICL,--,322
PMHPL,--,4203,PMHPL,--,4203
PPCL,--,7733,PPCL,--,7733
PROFL,--,21569,PROFL,--,21569
PRVU,--,3721,PRVU,--,3721
PSF,--,200,PSF,--,200
RADHI,--,31053,RADHI,--,31053
RBCL,--,50,RBCL,--,50
RFPL,--,4109,RFPL,--,4109
RHPL,--,739,RHPL,--,739
RIDI,--,56575,RIDI,--,56575
RLFL,--,955,RLFL,--,955
RMDC,--,595,RMDC,--,595
RMF1,--,2000,RMF1,--,2000
RSDC,--,170,RSDC,--,170
RULB,--,275,RULB,--,275
RURU,--,32,RURU,--,32
SADBL,--,7851,SADBL,--,7851
SAEF,--,100,SAEF,--,100
SAHAS,--,4530,SAHAS,--,4530
SANIMA,--,5640,SANIMA,--,5640
SAPDBL,--,1410,SAPDBL,--,1410
SBCF,--,200,SBCF,--,200
SBI,--,1335,SBI,--,1335
SBL,--,8230,SBL,--,8230
SCB,--,1105,SCB,--,1105
SDLBSL,--,14,SDLBSL,--,14
SFCL,--,8810,SFCL,--,8810
SFMF,--,10000,SFMF,--,10000
SGHC,--,27677,SGHC,--,27677
SHEL,--,815,SHEL,--,815
SHINE,--,3287,SHINE,--,3287
SHIVM,--,10546,SHIVM,--,10546
SHL,--,34298,SHL,--,34298
SHPC,--,16099,SHPC,--,16099
SICL,--,327,SICL,--,327
SIFC,--,3492,SIFC,--,3492
SIGS2,--,2000,SIGS2,--,2000
SINDU,--,600,SINDU,--,600
SJCL,--,1260,SJCL,--,1260
SKBBL,--,431,SKBBL,--,431
SLBBL,--,216,SLBBL,--,216
SLBSL,--,10,SLBSL,--,10
SMB,--,10,SMB,--,10
SPC,--,80,SPC,--,80
SPDL,--,1523,SPDL,--,1523
SRBL,--,2030,SRBL,--,2030
SSHL,--,4450,SSHL,--,4450
STC,--,30,STC,--,30
SWBBL,--,3883,SWBBL,--,3883
SWMF,--,951,SWMF,--,951
TPC,--,510,TPC,--,510
TRH,--,720,TRH,--,720
UHEWA,--,60,UHEWA,--,60
UIC,--,181,UIC,--,181
ULBSL,--,90,ULBSL,--,90
UMHL,--,6002,UMHL,--,6002
UMRH,--,2235,UMRH,--,2235
UNHPL,--,5895,UNHPL,--,5895
UPCL,--,4712,UPCL,--,4712
UPPER,--,29538,UPPER,--,29538
USHEC,--,19570,USHEC,--,19570
USLB,--,288,USLB,--,288
VLBS,--,10,VLBS,--,10
