BStock,Buyer,BQty,SStock,Seller,SQty
SIFC,--,2000,SIFC,--,2000
SINDU,--,18,SINDU,--,18
SJCL,--,166,SJCL,--,166
SKBBL,--,342,SKBBL,--,342
SLBBL,--,10,SLBBL,--,10
SLBSL,--,1896,SLBSL,--,1896
SLCF,--,200,SLCF,--,200
SLI,--,360,SLI,--,360
SMFBS,--,10,SMFBS,--,10
SMFDB,--,548,SMFDB,--,548
SPC,--,60,SPC,--,60
SPDL,--,6510,SPDL,--,6510
SRBL,--,358,SRBL,--,358
SSHL,--,4200,SSHL,--,4200
STC,--,941,STC,--,941
SWBBL,--,100,SWBBL,--,100
SWMF,--,450,SWMF,--,450
TPC,--,836,TPC,--,836
UIC,--,10,UIC,--,10
ULBSL,--,235,ULBSL,--,235
UMHL,--,2659,UMHL,--,2659
UMRH,--,30,UMRH,--,30
UNHPL,--,2460,UNHPL,--,2460
UPCL,--,12535,UPCL,--,12535
UPPER,--,19709,UPPER,--,19709
