BStock,Buyer,BQty,SStock,Seller,SQty
SHEL,--,2300,SHEL,--,2300
SHINE,--,12434,SHINE,--,12434
SHIVM,--,39989,SHIVM,--,39989
SHL,--,2650,SHL,--,2650
SHPC,--,39781,SHPC,--,39781
SIC,--,347,SIC,--,347
SICL,--,3756,SICL,--,3756
SIFC,--,3208,SIFC,--,3208
SIL,--,2245,SIL,--,2245
SINDU,--,5882,SINDU,--,5882
SJCL,--,3667,SJCL,--,3667
SKBBL,--,631,SKBBL,--,631
SLBBL,--,229,SLBBL,--,229
SLBSL,--,2086,SLBSL,--,2086
SLCF,--,1200,SLCF,--,1200
SLI,--,4699,SLI,--,4699
SMATA,--,34,SMATA,--,34
SMFBS,--,42,SMFBS,--,42
SMFDB,--,662,SMFDB,--,662
SPC,--,2638,SPC,--,2638
SPDL,--,12838,SPDL,--,12838
SRBL,--,16509,SRBL,--,16509
SSHL,--,9001,SSHL,--,9001
STC,--,2064,STC,--,2064
SWBBL,--,805,SWBBL,--,805
SWMF,--,2910,SWMF,--,2910
TPC,--,2231,TPC,--,2231
TRH,--,170,TRH,--,170
UIC,--,1775,UIC,--,1775
ULBSL,--,455,ULBSL,--,455
UMHL,--,16140,UMHL,--,16140
UMRH,--,590,UMRH,--,590
UNHPL,--,10073,UNHPL,--,10073
UPCL,--,37643,UPCL,--,37643
UPPER,--,31041,UPPER,--,31041
USLB,--,10,USLB,--,10
VLBS,--,400,VLBS,--,400
WNLB,--,20,WNLB,--,20
