BStock,Buyer,BQty,SStock,Seller,SQty
MNBBL,--,4819,MNBBL,--,4819
MPFL,--,530,MPFL,--,530
NABBC,--,230,NABBC,--,230
NABIL,--,4090,NABIL,--,4090
NBF3,--,200,NBF3,--,200
NBL,--,1809,NBL,--,1809
NESDO,--,860,NESDO,--,860
NFS,--,426,NFS,--,426
NGPL,--,1404,NGPL,--,1404
NHDL,--,248,NHDL,--,248
NHPC,--,3100,NHPC,--,3100
NIB,--,23831,NIB,--,23831
NIBPO,--,40,NIBPO,--,40
NICA,--,26672,NICA,--,26672
NICL,--,570,NICL,--,570
NICLBSL,--,160,NICLBSL,--,160
NIFRA,--,5667,NIFRA,--,5667
NIL,--,1358,NIL,--,1358
NLBBL,--,140,NLBBL,--,140
NLIC,--,790,NLIC,--,790
NMB,--,25,NMB,--,25
NMBMF,--,120,NMBMF,--,120
NMFBS,--,718,NMFBS,--,718
NRIC,--,5032,NRIC,--,5032
NRN,--,595,NRN,--,595
NTC,--,1533,NTC,--,1533
NUBL,--,40,NUBL,--,40
NYADI,--,50,NYADI,--,50
OHL,--,2000,OHL,--,2000
PCBL,--,1188,PCBL,--,1188
PFL,--,478,PFL,--,478
PIC,--,483,PIC,--,483
PICL,--,138,PICL,--,138
PLI,--,60,PLI,--,60
PMHPL,--,90,PMHPL,--,90
PPCL,--,440,PPCL,--,440
PROFL,--,268,PROFL,--,268
PRVU,--,6820,PRVU,--,6820
RADHI,--,481,RADHI,--,481
RHPL,--,910,RHPL,--,910
RLFL,--,745,RLFL,--,745
RLI,--,645,RLI,--,645
RMDC,--,110,RMDC,--,110
RSDC,--,21,RSDC,--,21
RULB,--,60,RULB,--,60
RURU,--,11,RURU,--,11
SABSL,--,62,SABSL,--,62
SADBL,--,500,SADBL,--,500
SAHAS,--,1290,SAHAS,--,1290
SANIMA,--,443,SANIMA,--,443
SBI,--,26710,SBI,--,26710
SBL,--,1720,SBL,--,1720
SCB,--,1199,SCB,--,1199
SDLBSL,--,28,SDLBSL,--,28
SFCL,--,124,SFCL,--,124
SGI,--,50,SGI,--,50
SHEL,--,1080,SHEL,--,1080
SHINE,--,215,SHINE,--,215
SHIVM,--,370,SHIVM,--,370
SHL,--,2100,SHL,--,2100
SHPC,--,250,SHPC,--,250
SIC,--,380,SIC,--,380
SICL,--,410,SICL,--,410
SINDU,--,50,SINDU,--,50
SJCL,--,1150,SJCL,--,1150
SKBBL,--,20,SKBBL,--,20
SLBSL,--,20,SLBSL,--,20
SLI,--,120,SLI,--,120
SMFBS,--,11,SMFBS,--,11
SPC,--,500,SPC,--,500
SPDL,--,2200,SPDL,--,2200
SRBL,--,110,SRBL,--,110
SSHL,--,3320,SSHL,--,3320
STC,--,70,STC,--,70
SWBBL,--,10,SWBBL,--,10
SWMF,--,1799,SWMF,--,1799
UIC,--,100,UIC,--,100
ULBSL,--,10,ULBSL,--,10
UMHL,--,2660,UMHL,--,2660
UMRH,--,20,UMRH,--,20
UNHPL,--,60,UNHPL,--,60
UPCL,--,1500,UPCL,--,1500
UPPER,--,2495,UPPER,--,2495
VLBS,--,32,VLBS,--,32
