BStock,Buyer,BQty,SStock,Seller,SQty
MSLB,--,425,MSLB,--,425
NABBC,--,4954,NABBC,--,4954
NABIL,--,22683,NABIL,--,22683
NBF2,--,56580,NBF2,--,56580
NBF3,--,800,NBF3,--,800
NBL,--,23403,NBL,--,23403
NCCB,--,7157,NCCB,--,7157
NEF,--,1339,NEF,--,1339
NESDO,--,1855,NESDO,--,1855
NFS,--,3198,NFS,--,3198
NGPL,--,8647,NGPL,--,8647
NHDL,--,10814,NHDL,--,10814
NHPC,--,25191,NHPC,--,25191
NIB,--,69057,NIB,--,69057
NIBLPF,--,2000,NIBLPF,--,2000
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,2850,NIBSF2,--,2850
NICA,--,54908,NICA,--,54908
NICAD8283,--,160,NICAD8283,--,160
NICGF,--,1000,NICGF,--,1000
NICL,--,6252,NICL,--,6252
NICLBSL,--,2108,NICLBSL,--,2108
NICSF,--,700,NICSF,--,700
NIFRA,--,30766,NIFRA,--,30766
NIL,--,10240,NIL,--,10240
NLBBL,--,815,NLBBL,--,815
NLG,--,2065,NLG,--,2065
NLIC,--,17911,NLIC,--,17911
NLICL,--,8497,NLICL,--,8497
NMB,--,12687,NMB,--,12687
NMB50,--,107600,NMB50,--,107600
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,264,NMBMF,--,264
NMFBS,--,1506,NMFBS,--,1506
NRIC,--,8225,NRIC,--,8225
NRN,--,2414,NRN,--,2414
NSLB,--,3,NSLB,--,3
NTC,--,12224,NTC,--,12224
NUBL,--,1146,NUBL,--,1146
NYADI,--,785,NYADI,--,785
OHL,--,8253,OHL,--,8253
PCBL,--,15020,PCBL,--,15020
PFL,--,1266,PFL,--,1266
PIC,--,4025,PIC,--,4025
PICL,--,4625,PICL,--,4625
PLI,--,1071,PLI,--,1071
PMHPL,--,1330,PMHPL,--,1330
PPCL,--,4897,PPCL,--,4897
PRIN,--,2480,PRIN,--,2480
PROFL,--,1983,PROFL,--,1983
PRVU,--,22029,PRVU,--,22029
PSF,--,2898,PSF,--,2898
RADHI,--,11837,RADHI,--,11837
RBCL,--,297,RBCL,--,297
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,8360,RHPL,--,8360
RLFL,--,2601,RLFL,--,2601
RLI,--,2105,RLI,--,2105
RMDC,--,6784,RMDC,--,6784
RMF1,--,800,RMF1,--,800
RSDC,--,1821,RSDC,--,1821
RULB,--,969,RULB,--,969
RURU,--,105,RURU,--,105
SABSL,--,348,SABSL,--,348
SADBL,--,9965,SADBL,--,9965
SAEF,--,28493,SAEF,--,28493
SAHAS,--,4445,SAHAS,--,4445
SANIMA,--,21751,SANIMA,--,21751
SAPDBL,--,3813,SAPDBL,--,3813
SBCF,--,10750,SBCF,--,10750
SBI,--,29974,SBI,--,29974
SBL,--,17119,SBL,--,17119
SCB,--,3131,SCB,--,3131
SDLBSL,--,1374,SDLBSL,--,1374
SEF,--,10100,SEF,--,10100
SFCL,--,5460,SFCL,--,5460
SGI,--,2708,SGI,--,2708
SHEL,--,2830,SHEL,--,2830
SHINE,--,5894,SHINE,--,5894
SHIVM,--,9057,SHIVM,--,9057
SHL,--,8484,SHL,--,8484
SHPC,--,8426,SHPC,--,8426
SIC,--,655,SIC,--,655
SICL,--,10924,SICL,--,10924
SIFC,--,4923,SIFC,--,4923
SIGS2,--,2500,SIGS2,--,2500
SIL,--,3545,SIL,--,3545
SINDU,--,615,SINDU,--,615
SJCL,--,2651,SJCL,--,2651
SKBBL,--,6447,SKBBL,--,6447
SLBBL,--,1542,SLBBL,--,1542
SLBSL,--,2460,SLBSL,--,2460
SLCF,--,1450,SLCF,--,1450
SLI,--,1745,SLI,--,1745
SLICL,--,5361,SLICL,--,5361
SMATA,--,207,SMATA,--,207
SMB,--,189,SMB,--,189
SMFBS,--,11,SMFBS,--,11
SMFDB,--,260,SMFDB,--,260
SPC,--,1870,SPC,--,1870
SPDL,--,9535,SPDL,--,9535
SRBL,--,6624,SRBL,--,6624
SSHL,--,6873,SSHL,--,6873
STC,--,2047,STC,--,2047
SWBBL,--,1053,SWBBL,--,1053
SWMF,--,7983,SWMF,--,7983
TPC,--,20,TPC,--,20
TRH,--,1077,TRH,--,1077
UIC,--,3990,UIC,--,3990
ULBSL,--,40,ULBSL,--,40
UMHL,--,13088,UMHL,--,13088
UMRH,--,170,UMRH,--,170
UNHPL,--,10005,UNHPL,--,10005
UNL,--,20,UNL,--,20
UPCL,--,19525,UPCL,--,19525
UPPER,--,31675,UPPER,--,31675
USLB,--,346,USLB,--,346
VLBS,--,961,VLBS,--,961
WNLB,--,30,WNLB,--,30
