BStock,Buyer,BQty,SStock,Seller,SQty
SLCF,--,1950,SLCF,--,1950
SLI,--,1140,SLI,--,1140
SLICL,--,4501,SLICL,--,4501
SMATA,--,197,SMATA,--,197
SMB,--,175,SMB,--,175
SMFBS,--,11,SMFBS,--,11
SMFDB,--,260,SMFDB,--,260
SPC,--,1870,SPC,--,1870
SPDL,--,8965,SPDL,--,8965
SRBL,--,4664,SRBL,--,4664
SSHL,--,7603,SSHL,--,7603
STC,--,2035,STC,--,2035
SWBBL,--,741,SWBBL,--,741
SWMF,--,7805,SWMF,--,7805
TPC,--,20,TPC,--,20
TRH,--,877,TRH,--,877
UIC,--,3490,UIC,--,3490
ULBSL,--,50,ULBSL,--,50
UMHL,--,13016,UMHL,--,13016
UMRH,--,170,UMRH,--,170
UNHPL,--,9405,UNHPL,--,9405
UNL,--,20,UNL,--,20
UPCL,--,17315,UPCL,--,17315
UPPER,--,20956,UPPER,--,20956
USLB,--,346,USLB,--,346
VLBS,--,961,VLBS,--,961
WNLB,--,30,WNLB,--,30
