BStock,Buyer,BQty,SStock,Seller,SQty
TPC,--,60,TPC,--,60
TRH,--,987,TRH,--,987
UIC,--,4475,UIC,--,4475
ULBSL,--,40,ULBSL,--,40
UMHL,--,13568,UMHL,--,13568
UMRH,--,426,UMRH,--,426
UNHPL,--,14030,UNHPL,--,14030
UNL,--,20,UNL,--,20
UPCL,--,25171,UPCL,--,25171
UPPER,--,34860,UPPER,--,34860
USLB,--,366,USLB,--,366
VLBS,--,1491,VLBS,--,1491
WNLB,--,40,WNLB,--,40
