BStock,Buyer,BQty,SStock,Seller,SQty
RURU,--,654,RURU,--,654
SABSL,--,750,SABSL,--,750
SADBL,--,19020,SADBL,--,19020
SAEF,--,75813,SAEF,--,75813
SAHAS,--,7082,SAHAS,--,7082
SANIMA,--,38788,SANIMA,--,38788
SAPDBL,--,4388,SAPDBL,--,4388
SBCF,--,23350,SBCF,--,23350
SBI,--,33794,SBI,--,33794
SBL,--,26932,SBL,--,26932
SCB,--,7493,SCB,--,7493
SDLBSL,--,1394,SDLBSL,--,1394
SEF,--,10100,SEF,--,10100
SFCL,--,17941,SFCL,--,17941
SGI,--,4108,SGI,--,4108
SHEL,--,3375,SHEL,--,3375
SHINE,--,14128,SHINE,--,14128
SHIVM,--,25333,SHIVM,--,25333
SHL,--,15244,SHL,--,15244
SHPC,--,25197,SHPC,--,25197
SIC,--,555,SIC,--,555
SICL,--,11046,SICL,--,11046
SIFC,--,9073,SIFC,--,9073
SIGS2,--,6500,SIGS2,--,6500
SIL,--,3728,SIL,--,3728
SINDU,--,1206,SINDU,--,1206
SJCL,--,4026,SJCL,--,4026
SKBBL,--,7566,SKBBL,--,7566
SLBBL,--,3288,SLBBL,--,3288
SLBSL,--,2576,SLBSL,--,2576
SLCF,--,1750,SLCF,--,1750
SLI,--,4236,SLI,--,4236
SLICL,--,12889,SLICL,--,12889
SMATA,--,517,SMATA,--,517
SMB,--,239,SMB,--,239
SMFBS,--,153,SMFBS,--,153
SMFDB,--,260,SMFDB,--,260
SPC,--,2020,SPC,--,2020
SPDL,--,17730,SPDL,--,17730
SRBL,--,8269,SRBL,--,8269
SSHL,--,10133,SSHL,--,10133
STC,--,2573,STC,--,2573
SWBBL,--,1991,SWBBL,--,1991
SWMF,--,9318,SWMF,--,9318
TPC,--,268,TPC,--,268
TRH,--,1097,TRH,--,1097
UIC,--,4385,UIC,--,4385
ULBSL,--,50,ULBSL,--,50
UMHL,--,18247,UMHL,--,18247
UMRH,--,1565,UMRH,--,1565
UNHPL,--,15920,UNHPL,--,15920
UNL,--,20,UNL,--,20
UPCL,--,29544,UPCL,--,29544
UPPER,--,42133,UPPER,--,42133
USLB,--,455,USLB,--,455
VLBS,--,1534,VLBS,--,1534
WNLB,--,100,WNLB,--,100
