BStock,Buyer,BQty,SStock,Seller,SQty
GVL,--,7645,GVL,--,7645
GWFD83,--,25,GWFD83,--,25
HDHPC,--,10113,HDHPC,--,10113
HDL,--,9462,HDL,--,9462
HIDCL,--,38795,HIDCL,--,38795
HPPL,--,6004,HPPL,--,6004
HURJA,--,3826,HURJA,--,3826
ICFC,--,13864,ICFC,--,13864
ICFCD83,--,100,ICFCD83,--,100
IGI,--,6797,IGI,--,6797
ILBS,--,5907,ILBS,--,5907
JALPA,--,2620,JALPA,--,2620
JBBL,--,32834,JBBL,--,32834
JBLB,--,1850,JBLB,--,1850
JFL,--,3835,JFL,--,3835
JLI,--,4934,JLI,--,4934
JOSHI,--,6352,JOSHI,--,6352
JSLBB,--,335,JSLBB,--,335
KBL,--,61734,KBL,--,61734
KEF,--,9600,KEF,--,9600
KKHC,--,7631,KKHC,--,7631
KLBSL,--,1956,KLBSL,--,1956
KMCDB,--,1772,KMCDB,--,1772
KPCL,--,3720,KPCL,--,3720
KRBL,--,2725,KRBL,--,2725
KSBBL,--,19453,KSBBL,--,19453
KSBBLP,--,14013,KSBBLP,--,14013
LBBL,--,28612,LBBL,--,28612
LBL,--,5168,LBL,--,5168
LEC,--,4845,LEC,--,4845
LEMF,--,5134,LEMF,--,5134
LGIL,--,5155,LGIL,--,5155
LICN,--,6000,LICN,--,6000
LLBS,--,883,LLBS,--,883
LUK,--,26100,LUK,--,26100
MBJC,--,5725,MBJC,--,5725
MBL,--,100170,MBL,--,100170
MDB,--,2806,MDB,--,2806
MEGA,--,91298,MEGA,--,91298
MEGAPO,--,38326,MEGAPO,--,38326
MEN,--,480,MEN,--,480
MERO,--,3203,MERO,--,3203
MFIL,--,8219,MFIL,--,8219
MHNL,--,9137,MHNL,--,9137
MKJC,--,3290,MKJC,--,3290
MKLB,--,240,MKLB,--,240
MLBBL,--,521,MLBBL,--,521
MLBL,--,25748,MLBL,--,25748
MLBS,--,532,MLBS,--,532
MLBSL,--,1357,MLBSL,--,1357
MMF1,--,5240,MMF1,--,5240
MMFDB,--,1074,MMFDB,--,1074
MNBBL,--,23602,MNBBL,--,23602
MPFL,--,5586,MPFL,--,5586
MSLB,--,601,MSLB,--,601
NABBC,--,5699,NABBC,--,5699
NABIL,--,31302,NABIL,--,31302
NBF2,--,57680,NBF2,--,57680
NBF3,--,12700,NBF3,--,12700
NBL,--,41796,NBL,--,41796
NCCB,--,10205,NCCB,--,10205
NEF,--,6339,NEF,--,6339
NESDO,--,2275,NESDO,--,2275
NFS,--,4452,NFS,--,4452
NGPL,--,15994,NGPL,--,15994
NHDL,--,10054,NHDL,--,10054
NHPC,--,37068,NHPC,--,37068
NIB,--,89690,NIB,--,89690
NIBLPF,--,3000,NIBLPF,--,3000
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,3950,NIBSF2,--,3950
NICA,--,73619,NICA,--,73619
NICAD8283,--,160,NICAD8283,--,160
NICGF,--,142200,NICGF,--,142200
NICL,--,9466,NICL,--,9466
NICLBSL,--,3278,NICLBSL,--,3278
NICSF,--,1700,NICSF,--,1700
NIFRA,--,37812,NIFRA,--,37812
NIL,--,13722,NIL,--,13722
NLBBL,--,936,NLBBL,--,936
NLG,--,4876,NLG,--,4876
NLIC,--,24191,NLIC,--,24191
NLICL,--,10296,NLICL,--,10296
NMB,--,24014,NMB,--,24014
NMB50,--,107600,NMB50,--,107600
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,556,NMBMF,--,556
NMFBS,--,2716,NMFBS,--,2716
NRIC,--,15407,NRIC,--,15407
NRN,--,2914,NRN,--,2914
NSLB,--,3,NSLB,--,3
NTC,--,12722,NTC,--,12722
NUBL,--,3175,NUBL,--,3175
NYADI,--,2015,NYADI,--,2015
OHL,--,8353,OHL,--,8353
PCBL,--,22782,PCBL,--,22782
PFL,--,4157,PFL,--,4157
PIC,--,4552,PIC,--,4552
PICL,--,6065,PICL,--,6065
PLI,--,4536,PLI,--,4536
PMHPL,--,2880,PMHPL,--,2880
PPCL,--,4817,PPCL,--,4817
PRIN,--,2925,PRIN,--,2925
PROFL,--,4706,PROFL,--,4706
PRVU,--,43758,PRVU,--,43758
PSF,--,5298,PSF,--,5298
RADHI,--,14308,RADHI,--,14308
RBCL,--,507,RBCL,--,507
RBCLPO,--,130,RBCLPO,--,130
RHPL,--,16956,RHPL,--,16956
RLFL,--,10623,RLFL,--,10623
RLI,--,3460,RLI,--,3460
RMDC,--,7691,RMDC,--,7691
RMF1,--,1700,RMF1,--,1700
RSDC,--,2978,RSDC,--,2978
RULB,--,1607,RULB,--,1607
RURU,--,967,RURU,--,967
SABSL,--,550,SABSL,--,550
SADBL,--,17870,SADBL,--,17870
SAEF,--,58793,SAEF,--,58793
SAHAS,--,6975,SAHAS,--,6975
SANIMA,--,38455,SANIMA,--,38455
SAPDBL,--,4248,SAPDBL,--,4248
SBCF,--,23350,SBCF,--,23350
SBI,--,33344,SBI,--,33344
SBL,--,29728,SBL,--,29728
SCB,--,7453,SCB,--,7453
SDLBSL,--,1394,SDLBSL,--,1394
SEF,--,10100,SEF,--,10100
SFCL,--,17312,SFCL,--,17312
SGI,--,4088,SGI,--,4088
SHEL,--,3335,SHEL,--,3335
SHINE,--,14028,SHINE,--,14028
SHIVM,--,24211,SHIVM,--,24211
SHL,--,14554,SHL,--,14554
SHPC,--,25467,SHPC,--,25467
SIC,--,555,SIC,--,555
SICL,--,10540,SICL,--,10540
SIFC,--,7153,SIFC,--,7153
SIGS2,--,6500,SIGS2,--,6500
SIL,--,3584,SIL,--,3584
SINDU,--,1006,SINDU,--,1006
SJCL,--,3727,SJCL,--,3727
SKBBL,--,7596,SKBBL,--,7596
SLBBL,--,2873,SLBBL,--,2873
SLBSL,--,2556,SLBSL,--,2556
SLCF,--,1750,SLCF,--,1750
SLI,--,4186,SLI,--,4186
SLICL,--,7423,SLICL,--,7423
SMATA,--,517,SMATA,--,517
SMB,--,209,SMB,--,209
SMFBS,--,70,SMFBS,--,70
SMFDB,--,260,SMFDB,--,260
SPC,--,2020,SPC,--,2020
SPDL,--,16313,SPDL,--,16313
SRBL,--,8143,SRBL,--,8143
SSHL,--,10133,SSHL,--,10133
STC,--,2678,STC,--,2678
SWBBL,--,1991,SWBBL,--,1991
SWMF,--,9318,SWMF,--,9318
TPC,--,248,TPC,--,248
TRH,--,1097,TRH,--,1097
UIC,--,4365,UIC,--,4365
ULBSL,--,60,ULBSL,--,60
UMHL,--,17199,UMHL,--,17199
UMRH,--,1965,UMRH,--,1965
UNHPL,--,15420,UNHPL,--,15420
UNL,--,20,UNL,--,20
UPCL,--,26804,UPCL,--,26804
UPPER,--,39951,UPPER,--,39951
USLB,--,455,USLB,--,455
VLBS,--,1534,VLBS,--,1534
WNLB,--,100,WNLB,--,100
