BStock,Buyer,BQty,SStock,Seller,SQty
SGI,--,2358,SGI,--,2358
SHEL,--,2160,SHEL,--,2160
SHINE,--,5864,SHINE,--,5864
SHIVM,--,8216,SHIVM,--,8216
SHL,--,7984,SHL,--,7984
SHPC,--,7896,SHPC,--,7896
SIC,--,355,SIC,--,355
SICL,--,5642,SICL,--,5642
SIFC,--,4656,SIFC,--,4656
SIGS2,--,2500,SIGS2,--,2500
SIL,--,2295,SIL,--,2295
SINDU,--,585,SINDU,--,585
SJCL,--,2323,SJCL,--,2323
SKBBL,--,3163,SKBBL,--,3163
SLBBL,--,1532,SLBBL,--,1532
SLBSL,--,2536,SLBSL,--,2536
SLCF,--,950,SLCF,--,950
SLI,--,1340,SLI,--,1340
SLICL,--,4714,SLICL,--,4714
SMATA,--,197,SMATA,--,197
SMB,--,175,SMB,--,175
SMFBS,--,11,SMFBS,--,11
SMFDB,--,260,SMFDB,--,260
SPC,--,870,SPC,--,870
SPDL,--,8715,SPDL,--,8715
SRBL,--,4764,SRBL,--,4764
SSHL,--,5484,SSHL,--,5484
STC,--,2155,STC,--,2155
SWBBL,--,741,SWBBL,--,741
SWMF,--,7927,SWMF,--,7927
TPC,--,20,TPC,--,20
TRH,--,857,TRH,--,857
UIC,--,4245,UIC,--,4245
ULBSL,--,30,ULBSL,--,30
UMHL,--,12921,UMHL,--,12921
UMRH,--,170,UMRH,--,170
UNHPL,--,8165,UNHPL,--,8165
UNL,--,20,UNL,--,20
UPCL,--,16070,UPCL,--,16070
UPPER,--,18017,UPPER,--,18017
USLB,--,442,USLB,--,442
VLBS,--,961,VLBS,--,961
WNLB,--,30,WNLB,--,30
