BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,--,1880,HPPL,--,1880
HURJA,--,945,HURJA,--,945
ICFC,--,2130,ICFC,--,2130
IGI,--,415,IGI,--,415
ILBS,--,2135,ILBS,--,2135
JALPA,--,1095,JALPA,--,1095
JBBL,--,4427,JBBL,--,4427
JBLB,--,390,JBLB,--,390
JFL,--,365,JFL,--,365
JLI,--,266,JLI,--,266
JOSHI,--,2490,JOSHI,--,2490
JSLBB,--,10,JSLBB,--,10
KBL,--,10391,KBL,--,10391
KEF,--,1450,KEF,--,1450
KKHC,--,2716,KKHC,--,2716
KLBSL,--,786,KLBSL,--,786
KMCDB,--,619,KMCDB,--,619
KPCL,--,200,KPCL,--,200
KRBL,--,660,KRBL,--,660
KSBBL,--,3010,KSBBL,--,3010
LBBL,--,5296,LBBL,--,5296
LBL,--,1312,LBL,--,1312
LEC,--,2450,LEC,--,2450
LGIL,--,455,LGIL,--,455
LICN,--,3361,LICN,--,3361
LLBS,--,426,LLBS,--,426
MBJC,--,2225,MBJC,--,2225
MBL,--,4788,MBL,--,4788
MDB,--,400,MDB,--,400
MEGA,--,37373,MEGA,--,37373
MEGAPO,--,47067,MEGAPO,--,47067
MEN,--,70,MEN,--,70
MERO,--,2343,MERO,--,2343
MFIL,--,2460,MFIL,--,2460
MHNL,--,5294,MHNL,--,5294
MKJC,--,120,MKJC,--,120
MKLB,--,30,MKLB,--,30
MLBBL,--,498,MLBBL,--,498
MLBL,--,12285,MLBL,--,12285
MLBS,--,250,MLBS,--,250
MLBSL,--,101,MLBSL,--,101
MMF1,--,2300,MMF1,--,2300
MNBBL,--,14564,MNBBL,--,14564
MPFL,--,1794,MPFL,--,1794
NABBC,--,3913,NABBC,--,3913
NABIL,--,9205,NABIL,--,9205
NBF2,--,9200,NBF2,--,9200
NBF3,--,400,NBF3,--,400
NBL,--,10089,NBL,--,10089
NCCB,--,3277,NCCB,--,3277
NESDO,--,1120,NESDO,--,1120
NFS,--,1078,NFS,--,1078
NGPL,--,4800,NGPL,--,4800
NHDL,--,2823,NHDL,--,2823
NHPC,--,15337,NHPC,--,15337
NIB,--,32223,NIB,--,32223
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,550,NIBSF2,--,550
NICA,--,33876,NICA,--,33876
NICL,--,3745,NICL,--,3745
NICLBSL,--,496,NICLBSL,--,496
NIFRA,--,15183,NIFRA,--,15183
NIL,--,4502,NIL,--,4502
NLBBL,--,300,NLBBL,--,300
NLG,--,1701,NLG,--,1701
NLIC,--,5837,NLIC,--,5837
NLICL,--,774,NLICL,--,774
NMB,--,2961,NMB,--,2961
NMBMF,--,120,NMBMF,--,120
NMFBS,--,838,NMFBS,--,838
NRIC,--,4151,NRIC,--,4151
NRN,--,2114,NRN,--,2114
NSLB,--,3,NSLB,--,3
NTC,--,4938,NTC,--,4938
NUBL,--,200,NUBL,--,200
NYADI,--,230,NYADI,--,230
OHL,--,2453,OHL,--,2453
PCBL,--,5204,PCBL,--,5204
PFL,--,1120,PFL,--,1120
PIC,--,732,PIC,--,732
PICL,--,2654,PICL,--,2654
PLI,--,210,PLI,--,210
PMHPL,--,640,PMHPL,--,640
PPCL,--,1260,PPCL,--,1260
PRIN,--,400,PRIN,--,400
PROFL,--,383,PROFL,--,383
PRVU,--,13742,PRVU,--,13742
PSF,--,500,PSF,--,500
RADHI,--,6868,RADHI,--,6868
RBCL,--,197,RBCL,--,197
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,2900,RHPL,--,2900
RLFL,--,1633,RLFL,--,1633
RLI,--,1585,RLI,--,1585
RMDC,--,5061,RMDC,--,5061
RMF1,--,500,RMF1,--,500
RSDC,--,200,RSDC,--,200
RULB,--,560,RULB,--,560
RURU,--,44,RURU,--,44
SABSL,--,303,SABSL,--,303
SADBL,--,5725,SADBL,--,5725
SAEF,--,3000,SAEF,--,3000
SAHAS,--,1720,SAHAS,--,1720
SANIMA,--,8200,SANIMA,--,8200
SAPDBL,--,660,SAPDBL,--,660
SBCF,--,600,SBCF,--,600
SBI,--,29051,SBI,--,29051
SBL,--,9037,SBL,--,9037
SCB,--,1502,SCB,--,1502
SDLBSL,--,339,SDLBSL,--,339
SFCL,--,2963,SFCL,--,2963
SGI,--,1300,SGI,--,1300
SHEL,--,1510,SHEL,--,1510
SHINE,--,3473,SHINE,--,3473
SHIVM,--,4376,SHIVM,--,4376
SHL,--,5460,SHL,--,5460
SHPC,--,5073,SHPC,--,5073
SIC,--,420,SIC,--,420
SICL,--,2874,SICL,--,2874
SIFC,--,1441,SIFC,--,1441
SIL,--,535,SIL,--,535
SINDU,--,370,SINDU,--,370
SJCL,--,1668,SJCL,--,1668
SKBBL,--,3216,SKBBL,--,3216
SLBSL,--,1890,SLBSL,--,1890
SLCF,--,200,SLCF,--,200
SLI,--,410,SLI,--,410
SLICL,--,2660,SLICL,--,2660
SMATA,--,60,SMATA,--,60
SMB,--,10,SMB,--,10
SMFBS,--,11,SMFBS,--,11
SMFDB,--,60,SMFDB,--,60
SPC,--,520,SPC,--,520
SPDL,--,6170,SPDL,--,6170
SRBL,--,349,SRBL,--,349
SSHL,--,4790,SSHL,--,4790
STC,--,1315,STC,--,1315
SWBBL,--,479,SWBBL,--,479
SWMF,--,3241,SWMF,--,3241
TPC,--,20,TPC,--,20
TRH,--,135,TRH,--,135
UIC,--,2570,UIC,--,2570
ULBSL,--,30,ULBSL,--,30
UMHL,--,5582,UMHL,--,5582
UMRH,--,170,UMRH,--,170
UNHPL,--,6790,UNHPL,--,6790
UPCL,--,11373,UPCL,--,11373
UPPER,--,11158,UPPER,--,11158
USLB,--,270,USLB,--,270
VLBS,--,110,VLBS,--,110
WNLB,--,10,WNLB,--,10
