BStock,Buyer,BQty,SStock,Seller,SQty
PICL,--,2249,PICL,--,2249
PLI,--,1210,PLI,--,1210
PPCL,--,8338,PPCL,--,8338
PRIN,--,555,PRIN,--,555
PROFL,--,2880,PROFL,--,2880
PRVU,--,14286,PRVU,--,14286
PSF,--,500,PSF,--,500
RADHI,--,16402,RADHI,--,16402
RBCL,--,308,RBCL,--,308
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,1864,RFPL,--,1864
RHPL,--,21191,RHPL,--,21191
RLFL,--,7893,RLFL,--,7893
RLI,--,1200,RLI,--,1200
RMDC,--,3662,RMDC,--,3662
RMF1,--,100,RMF1,--,100
RSDC,--,840,RSDC,--,840
RULB,--,540,RULB,--,540
RURU,--,30,RURU,--,30
SABSL,--,72,SABSL,--,72
SADBL,--,10349,SADBL,--,10349
SAEF,--,21545,SAEF,--,21545
SAHAS,--,4029,SAHAS,--,4029
SANIMA,--,9719,SANIMA,--,9719
SAPDBL,--,2786,SAPDBL,--,2786
SBCF,--,5000,SBCF,--,5000
SBI,--,646,SBI,--,646
SBL,--,11503,SBL,--,11503
SCB,--,4007,SCB,--,4007
SDLBSL,--,368,SDLBSL,--,368
SEF,--,1000,SEF,--,1000
SFCL,--,9555,SFCL,--,9555
SFMF,--,100,SFMF,--,100
SGI,--,100,SGI,--,100
SHEL,--,2410,SHEL,--,2410
SHINE,--,10874,SHINE,--,10874
SHIVM,--,19348,SHIVM,--,19348
SHL,--,6150,SHL,--,6150
SHPC,--,17278,SHPC,--,17278
SIC,--,160,SIC,--,160
SICL,--,5183,SICL,--,5183
SIFC,--,5026,SIFC,--,5026
SIL,--,64,SIL,--,64
SINDU,--,2256,SINDU,--,2256
SJCL,--,6574,SJCL,--,6574
SKBBL,--,1614,SKBBL,--,1614
SLBBL,--,1097,SLBBL,--,1097
SLBSL,--,75,SLBSL,--,75
SLCF,--,1300,SLCF,--,1300
SLI,--,920,SLI,--,920
SMATA,--,140,SMATA,--,140
SMB,--,21,SMB,--,21
SMFBS,--,1,SMFBS,--,1
SMFDB,--,150,SMFDB,--,150
SPC,--,240,SPC,--,240
SPDL,--,23536,SPDL,--,23536
SRBL,--,6774,SRBL,--,6774
SSHL,--,5206,SSHL,--,5206
STC,--,1173,STC,--,1173
SWBBL,--,495,SWBBL,--,495
SWMF,--,2027,SWMF,--,2027
TPC,--,795,TPC,--,795
TRH,--,110,TRH,--,110
UIC,--,1592,UIC,--,1592
ULBSL,--,695,ULBSL,--,695
UMHL,--,16258,UMHL,--,16258
UMRH,--,880,UMRH,--,880
UNHPL,--,14872,UNHPL,--,14872
UNL,--,10,UNL,--,10
UPCL,--,35283,UPCL,--,35283
UPPER,--,58185,UPPER,--,58185
USLB,--,29,USLB,--,29
VLBS,--,52,VLBS,--,52
WNLB,--,60,WNLB,--,60
