BStock,Buyer,BQty,SStock,Seller,SQty
MLBSL,--,402,MLBSL,--,402
MMFDB,--,1749,MMFDB,--,1749
MNBBL,--,8294,MNBBL,--,8294
MPFL,--,2726,MPFL,--,2726
MSLB,--,286,MSLB,--,286
NABBC,--,20,NABBC,--,20
NABIL,--,10835,NABIL,--,10835
NBF3,--,1100,NBF3,--,1100
NBL,--,11116,NBL,--,11116
NCCB,--,15578,NCCB,--,15578
NEF,--,200,NEF,--,200
NESDO,--,830,NESDO,--,830
NFS,--,2335,NFS,--,2335
NGPL,--,7965,NGPL,--,7965
NHDL,--,2377,NHDL,--,2377
NHPC,--,30590,NHPC,--,30590
NIBD84,--,20,NIBD84,--,20
NIBSF2,--,300,NIBSF2,--,300
NICA,--,10442,NICA,--,10442
NICBF,--,1000,NICBF,--,1000
NICL,--,577,NICL,--,577
NICLBSL,--,400,NICLBSL,--,400
NICSF,--,11300,NICSF,--,11300
NIFRA,--,16010,NIFRA,--,16010
NIL,--,1063,NIL,--,1063
NLBBL,--,2870,NLBBL,--,2870
NLG,--,524,NLG,--,524
NLIC,--,11901,NLIC,--,11901
NLICL,--,4137,NLICL,--,4137
NMB,--,3812,NMB,--,3812
NMB50,--,7704,NMB50,--,7704
NMBMF,--,216,NMBMF,--,216
NMFBS,--,879,NMFBS,--,879
NRIC,--,8916,NRIC,--,8916
NRN,--,12115,NRN,--,12115
NTC,--,1524,NTC,--,1524
NUBL,--,1695,NUBL,--,1695
NYADI,--,1019,NYADI,--,1019
OHL,--,500,OHL,--,500
PCBL,--,4734,PCBL,--,4734
PFL,--,3132,PFL,--,3132
PIC,--,541,PIC,--,541
PICL,--,2239,PICL,--,2239
PLI,--,930,PLI,--,930
PPCL,--,7289,PPCL,--,7289
PRIN,--,45,PRIN,--,45
PROFL,--,2655,PROFL,--,2655
PRVU,--,11355,PRVU,--,11355
PSF,--,500,PSF,--,500
RADHI,--,5799,RADHI,--,5799
RBCL,--,10,RBCL,--,10
RFPL,--,1015,RFPL,--,1015
RHPL,--,12000,RHPL,--,12000
RLFL,--,6396,RLFL,--,6396
RLI,--,1040,RLI,--,1040
RMDC,--,872,RMDC,--,872
RSDC,--,391,RSDC,--,391
RULB,--,280,RULB,--,280
RURU,--,40,RURU,--,40
SABSL,--,10,SABSL,--,10
SADBL,--,6447,SADBL,--,6447
SAEF,--,20045,SAEF,--,20045
SAHAS,--,2001,SAHAS,--,2001
SANIMA,--,8974,SANIMA,--,8974
SAPDBL,--,2066,SAPDBL,--,2066
SBCF,--,100,SBCF,--,100
SBI,--,2093,SBI,--,2093
SBL,--,5263,SBL,--,5263
SCB,--,3176,SCB,--,3176
SDLBSL,--,111,SDLBSL,--,111
SFCL,--,5670,SFCL,--,5670
SGI,--,100,SGI,--,100
SHEL,--,3000,SHEL,--,3000
SHINE,--,7700,SHINE,--,7700
SHIVM,--,14255,SHIVM,--,14255
SHL,--,5200,SHL,--,5200
SHPC,--,9153,SHPC,--,9153
SIC,--,100,SIC,--,100
SICL,--,3234,SICL,--,3234
SIFC,--,5587,SIFC,--,5587
SIL,--,34,SIL,--,34
SINDU,--,1529,SINDU,--,1529
SJCL,--,5550,SJCL,--,5550
SKBBL,--,1140,SKBBL,--,1140
SLBBL,--,1200,SLBBL,--,1200
SLCF,--,300,SLCF,--,300
SLI,--,560,SLI,--,560
SMATA,--,28,SMATA,--,28
SPC,--,30,SPC,--,30
SPDL,--,15225,SPDL,--,15225
SRBL,--,4781,SRBL,--,4781
SSHL,--,1670,SSHL,--,1670
STC,--,1085,STC,--,1085
SWBBL,--,180,SWBBL,--,180
SWMF,--,627,SWMF,--,627
TPC,--,865,TPC,--,865
TRH,--,100,TRH,--,100
UIC,--,370,UIC,--,370
ULBSL,--,490,ULBSL,--,490
UMHL,--,13203,UMHL,--,13203
UMRH,--,520,UMRH,--,520
UNHPL,--,13936,UNHPL,--,13936
UPCL,--,28785,UPCL,--,28785
UPPER,--,36123,UPPER,--,36123
USLB,--,58,USLB,--,58
VLBS,--,52,VLBS,--,52
WNLB,--,50,WNLB,--,50
