BStock,Buyer,BQty,SStock,Seller,SQty
LEC,--,5992,LEC,--,5992
LGIL,--,4308,LGIL,--,4308
LICN,--,22354,LICN,--,22354
LLBS,--,2455,LLBS,--,2455
LUK,--,2700,LUK,--,2700
MBJC,--,6971,MBJC,--,6971
MBL,--,51376,MBL,--,51376
MDB,--,7313,MDB,--,7313
MEN,--,1885,MEN,--,1885
MERO,--,3647,MERO,--,3647
MFIL,--,14878,MFIL,--,14878
MHNL,--,12064,MHNL,--,12064
MKJC,--,995,MKJC,--,995
MKLB,--,164,MKLB,--,164
MLBBL,--,103,MLBBL,--,103
MLBL,--,67500,MLBL,--,67500
MLBS,--,390,MLBS,--,390
MLBSL,--,709,MLBSL,--,709
MMF1,--,10800,MMF1,--,10800
MMFDB,--,3249,MMFDB,--,3249
MNBBL,--,31719,MNBBL,--,31719
MPFL,--,8960,MPFL,--,8960
MSLB,--,516,MSLB,--,516
NABBC,--,3576,NABBC,--,3576
NABIL,--,43137,NABIL,--,43137
NBF3,--,4800,NBF3,--,4800
NBL,--,81914,NBL,--,81914
NBLD85,--,25,NBLD85,--,25
NCCB,--,60040,NCCB,--,60040
NEF,--,37734,NEF,--,37734
NESDO,--,2265,NESDO,--,2265
NFS,--,14165,NFS,--,14165
NGPL,--,25487,NGPL,--,25487
NHDL,--,8828,NHDL,--,8828
NHPC,--,79190,NHPC,--,79190
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,200,NIBLPF,--,200
NIBSF2,--,3400,NIBSF2,--,3400
NICA,--,75689,NICA,--,75689
NICAD8283,--,120,NICAD8283,--,120
NICBF,--,7000,NICBF,--,7000
NICGF,--,2500,NICGF,--,2500
NICL,--,7566,NICL,--,7566
NICLBSL,--,2801,NICLBSL,--,2801
NICSF,--,40400,NICSF,--,40400
NIFRA,--,56719,NIFRA,--,56719
NIL,--,7110,NIL,--,7110
NLBBL,--,6238,NLBBL,--,6238
NLG,--,3131,NLG,--,3131
NLIC,--,47333,NLIC,--,47333
NLICL,--,13982,NLICL,--,13982
NMB,--,30493,NMB,--,30493
NMB50,--,16554,NMB50,--,16554
NMBHF1,--,12582,NMBHF1,--,12582
NMBMF,--,1442,NMBMF,--,1442
NMFBS,--,2025,NMFBS,--,2025
NRIC,--,31007,NRIC,--,31007
NRN,--,27729,NRN,--,27729
NTC,--,22039,NTC,--,22039
NUBL,--,10336,NUBL,--,10336
NYADI,--,4062,NYADI,--,4062
OHL,--,3156,OHL,--,3156
PCBL,--,32060,PCBL,--,32060
PFL,--,6388,PFL,--,6388
PIC,--,2776,PIC,--,2776
PICL,--,3244,PICL,--,3244
PLI,--,1755,PLI,--,1755
PMHPL,--,1845,PMHPL,--,1845
PPCL,--,18345,PPCL,--,18345
PRIN,--,859,PRIN,--,859
PROFL,--,13530,PROFL,--,13530
PRVU,--,36696,PRVU,--,36696
PSF,--,1900,PSF,--,1900
RADHI,--,18545,RADHI,--,18545
RBCL,--,318,RBCL,--,318
RBCLPO,--,415,RBCLPO,--,415
RFPL,--,9597,RFPL,--,9597
RHPL,--,35241,RHPL,--,35241
RLFL,--,19375,RLFL,--,19375
RLI,--,2529,RLI,--,2529
RMDC,--,12136,RMDC,--,12136
RMF1,--,4400,RMF1,--,4400
RSDC,--,4311,RSDC,--,4311
RULB,--,1452,RULB,--,1452
RURU,--,421,RURU,--,421
SABSL,--,873,SABSL,--,873
SADBL,--,27031,SADBL,--,27031
SAEF,--,57045,SAEF,--,57045
SAHAS,--,15682,SAHAS,--,15682
SANIMA,--,31796,SANIMA,--,31796
SAPDBL,--,6697,SAPDBL,--,6697
SBCF,--,8000,SBCF,--,8000
SBI,--,3413,SBI,--,3413
SBL,--,52877,SBL,--,52877
SBLD2082,--,30,SBLD2082,--,30
SCB,--,24970,SCB,--,24970
SDLBSL,--,866,SDLBSL,--,866
SEF,--,16298,SEF,--,16298
SFCL,--,15547,SFCL,--,15547
SFMF,--,49100,SFMF,--,49100
SGI,--,570,SGI,--,570
SHEL,--,5060,SHEL,--,5060
SHINE,--,20566,SHINE,--,20566
SHIVM,--,54046,SHIVM,--,54046
SHL,--,15428,SHL,--,15428
SHPC,--,45038,SHPC,--,45038
SIC,--,801,SIC,--,801
SICL,--,12734,SICL,--,12734
SIFC,--,8251,SIFC,--,8251
SIGS2,--,13000,SIGS2,--,13000
SIL,--,2533,SIL,--,2533
SINDU,--,4004,SINDU,--,4004
SJCL,--,14941,SJCL,--,14941
SKBBL,--,4453,SKBBL,--,4453
SLBBL,--,1844,SLBBL,--,1844
SLBSL,--,85,SLBSL,--,85
SLCF,--,2200,SLCF,--,2200
SLI,--,1855,SLI,--,1855
SMATA,--,426,SMATA,--,426
SMB,--,21,SMB,--,21
SMFBS,--,35,SMFBS,--,35
SMFDB,--,1175,SMFDB,--,1175
SPC,--,270,SPC,--,270
SPDL,--,39365,SPDL,--,39365
SRBL,--,13990,SRBL,--,13990
SSHL,--,13437,SSHL,--,13437
STC,--,2738,STC,--,2738
SWBBL,--,2112,SWBBL,--,2112
SWMF,--,4188,SWMF,--,4188
TPC,--,3030,TPC,--,3030
TRH,--,3735,TRH,--,3735
UIC,--,4223,UIC,--,4223
ULBSL,--,1395,ULBSL,--,1395
UMHL,--,36162,UMHL,--,36162
UMRH,--,51040,UMRH,--,51040
UNHPL,--,26250,UNHPL,--,26250
UNL,--,20,UNL,--,20
UPCL,--,79767,UPCL,--,79767
UPPER,--,102306,UPPER,--,102306
USLB,--,99,USLB,--,99
VLBS,--,87,VLBS,--,87
WNLB,--,480,WNLB,--,480
