BStock,Buyer,BQty,SStock,Seller,SQty
PRIN,--,562,PRIN,--,562
PROFL,--,6999,PROFL,--,6999
PRVU,--,27551,PRVU,--,27551
PSF,--,700,PSF,--,700
RADHI,--,14029,RADHI,--,14029
RBCL,--,268,RBCL,--,268
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,10004,RFPL,--,10004
RHPL,--,28611,RHPL,--,28611
RLFL,--,14546,RLFL,--,14546
RLI,--,1760,RLI,--,1760
RMDC,--,5106,RMDC,--,5106
RMF1,--,600,RMF1,--,600
RSDC,--,2601,RSDC,--,2601
RULB,--,1022,RULB,--,1022
RURU,--,125,RURU,--,125
SABSL,--,458,SABSL,--,458
SADBL,--,17926,SADBL,--,17926
SAEF,--,37545,SAEF,--,37545
SAHAS,--,7149,SAHAS,--,7149
SANIMA,--,13887,SANIMA,--,13887
SAPDBL,--,4928,SAPDBL,--,4928
SBCF,--,11000,SBCF,--,11000
SBI,--,1461,SBI,--,1461
SBL,--,36293,SBL,--,36293
SCB,--,6063,SCB,--,6063
SDLBSL,--,743,SDLBSL,--,743
SEF,--,1000,SEF,--,1000
SFCL,--,12087,SFCL,--,12087
SFMF,--,100,SFMF,--,100
SGI,--,280,SGI,--,280
SHEL,--,3270,SHEL,--,3270
SHINE,--,15360,SHINE,--,15360
SHIVM,--,31235,SHIVM,--,31235
SHL,--,8600,SHL,--,8600
SHPC,--,28261,SHPC,--,28261
SIC,--,315,SIC,--,315
SICL,--,8953,SICL,--,8953
SIFC,--,4781,SIFC,--,4781
SIL,--,1355,SIL,--,1355
SINDU,--,2941,SINDU,--,2941
SJCL,--,14183,SJCL,--,14183
SKBBL,--,4375,SKBBL,--,4375
SLBBL,--,1098,SLBBL,--,1098
SLBSL,--,85,SLBSL,--,85
SLCF,--,1500,SLCF,--,1500
SLI,--,1084,SLI,--,1084
SMATA,--,262,SMATA,--,262
SMB,--,21,SMB,--,21
SMFBS,--,11,SMFBS,--,11
SMFDB,--,380,SMFDB,--,380
SPC,--,260,SPC,--,260
SPDL,--,29886,SPDL,--,29886
SRBL,--,10768,SRBL,--,10768
SSHL,--,8106,SSHL,--,8106
STC,--,1770,STC,--,1770
SWBBL,--,1562,SWBBL,--,1562
SWMF,--,3179,SWMF,--,3179
TPC,--,1800,TPC,--,1800
TRH,--,2180,TRH,--,2180
UIC,--,2212,UIC,--,2212
ULBSL,--,771,ULBSL,--,771
UMHL,--,20279,UMHL,--,20279
UMRH,--,1110,UMRH,--,1110
UNHPL,--,16791,UNHPL,--,16791
UNL,--,30,UNL,--,30
UPCL,--,61521,UPCL,--,61521
UPPER,--,76935,UPPER,--,76935
USLB,--,29,USLB,--,29
VLBS,--,52,VLBS,--,52
WNLB,--,90,WNLB,--,90
