BStock,Buyer,BQty,SStock,Seller,SQty
KEF,--,9650,KEF,--,9650
KKHC,--,3879,KKHC,--,3879
KLBSL,--,1729,KLBSL,--,1729
KMCDB,--,2314,KMCDB,--,2314
KPCL,--,6333,KPCL,--,6333
KRBL,--,13173,KRBL,--,13173
KSBBL,--,15747,KSBBL,--,15747
LBBL,--,25026,LBBL,--,25026
LBL,--,16220,LBL,--,16220
LEC,--,5512,LEC,--,5512
LEMF,--,1978320,LEMF,--,1978320
LICN,--,3018,LICN,--,3018
LLBS,--,1695,LLBS,--,1695
LUK,--,1100,LUK,--,1100
MBJC,--,10587,MBJC,--,10587
MBL,--,32353,MBL,--,32353
MDB,--,8064,MDB,--,8064
MEN,--,3597,MEN,--,3597
MERO,--,2217,MERO,--,2217
MFIL,--,10273,MFIL,--,10273
MHNL,--,21941,MHNL,--,21941
MKJC,--,5421,MKJC,--,5421
MKLB,--,546,MKLB,--,546
MLBBL,--,4524,MLBBL,--,4524
MLBL,--,38510,MLBL,--,38510
MLBS,--,600,MLBS,--,600
MLBSL,--,789,MLBSL,--,789
MMF1,--,10350,MMF1,--,10350
MMFDB,--,1261,MMFDB,--,1261
MNBBL,--,12205,MNBBL,--,12205
MNBBLP,--,10000,MNBBLP,--,10000
MPFL,--,10665,MPFL,--,10665
MSLB,--,246,MSLB,--,246
NABBC,--,4610,NABBC,--,4610
NABIL,--,41683,NABIL,--,41683
NBF2,--,2100,NBF2,--,2100
NBF3,--,7270,NBF3,--,7270
NBL,--,15739,NBL,--,15739
NBLD82,--,325,NBLD82,--,325
NCCB,--,71525,NCCB,--,71525
NEF,--,11966,NEF,--,11966
NESDO,--,16152,NESDO,--,16152
NFS,--,16420,NFS,--,16420
NGPL,--,20155,NGPL,--,20155
NHDL,--,7610,NHDL,--,7610
NHPC,--,50392,NHPC,--,50392
NIBLPF,--,4000,NIBLPF,--,4000
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,34954,NICA,--,34954
NICAD8182,--,50,NICAD8182,--,50
NICBF,--,8700,NICBF,--,8700
NICGF,--,15900,NICGF,--,15900
NICL,--,4192,NICL,--,4192
NICLBSL,--,2509,NICLBSL,--,2509
NICSF,--,9750,NICSF,--,9750
NIFRA,--,48908,NIFRA,--,48908
NIL,--,8986,NIL,--,8986
NLBBL,--,4926,NLBBL,--,4926
NLG,--,2098,NLG,--,2098
NLIC,--,16195,NLIC,--,16195
NLICL,--,6058,NLICL,--,6058
NMB,--,22165,NMB,--,22165
NMB50,--,3848,NMB50,--,3848
NMBHF1,--,100405,NMBHF1,--,100405
NMBMF,--,1512,NMBMF,--,1512
NMFBS,--,5903,NMFBS,--,5903
NRIC,--,17332,NRIC,--,17332
NRN,--,6180,NRN,--,6180
NSLB,--,1350,NSLB,--,1350
NTC,--,22026,NTC,--,22026
NUBL,--,6703,NUBL,--,6703
NYADI,--,2458,NYADI,--,2458
OHL,--,155,OHL,--,155
PCBL,--,32331,PCBL,--,32331
PFL,--,5868,PFL,--,5868
PICL,--,5367,PICL,--,5367
PMHPL,--,10835,PMHPL,--,10835
PPCL,--,16670,PPCL,--,16670
PROFL,--,12242,PROFL,--,12242
PRVU,--,47746,PRVU,--,47746
PSF,--,24145,PSF,--,24145
RADHI,--,9804,RADHI,--,9804
RBCL,--,337,RBCL,--,337
RBCLPO,--,310,RBCLPO,--,310
RFPL,--,14535,RFPL,--,14535
RHPL,--,9989,RHPL,--,9989
RLFL,--,10826,RLFL,--,10826
RMDC,--,2567,RMDC,--,2567
RMF1,--,3850,RMF1,--,3850
RSDC,--,1836,RSDC,--,1836
RULB,--,1542,RULB,--,1542
RURU,--,184,RURU,--,184
SABSL,--,1970,SABSL,--,1970
SADBL,--,22437,SADBL,--,22437
SAEF,--,54000,SAEF,--,54000
SAHAS,--,14597,SAHAS,--,14597
SANIMA,--,15020,SANIMA,--,15020
SAPDBL,--,4616,SAPDBL,--,4616
SBCF,--,4100,SBCF,--,4100
SBI,--,7663,SBI,--,7663
SBL,--,29303,SBL,--,29303
SCB,--,4465,SCB,--,4465
SDLBSL,--,557,SDLBSL,--,557
SEF,--,20790,SEF,--,20790
SFCL,--,32337,SFCL,--,32337
SFMF,--,42000,SFMF,--,42000
SHEL,--,3990,SHEL,--,3990
SHINE,--,12589,SHINE,--,12589
SHIVM,--,47987,SHIVM,--,47987
SHL,--,40264,SHL,--,40264
SHPC,--,30790,SHPC,--,30790
SICL,--,3879,SICL,--,3879
SIFC,--,9665,SIFC,--,9665
SIGS2,--,113610,SIGS2,--,113610
SINDU,--,4745,SINDU,--,4745
SJCL,--,4241,SJCL,--,4241
SKBBL,--,10907,SKBBL,--,10907
SLBBL,--,3486,SLBBL,--,3486
SLBSL,--,516,SLBSL,--,516
SLCF,--,18800,SLCF,--,18800
SMATA,--,1247,SMATA,--,1247
SMB,--,190,SMB,--,190
SMFBS,--,257,SMFBS,--,257
SMFDB,--,2640,SMFDB,--,2640
SPC,--,9790,SPC,--,9790
SPDL,--,8966,SPDL,--,8966
SRBL,--,10609,SRBL,--,10609
SSHL,--,9753,SSHL,--,9753
STC,--,1587,STC,--,1587
SWBBL,--,18327,SWBBL,--,18327
SWMF,--,2546,SWMF,--,2546
TPC,--,8887,TPC,--,8887
TRH,--,880,TRH,--,880
UHEWA,--,204,UHEWA,--,204
UIC,--,14290,UIC,--,14290
ULBSL,--,2599,ULBSL,--,2599
UMHL,--,71531,UMHL,--,71531
UMRH,--,8574,UMRH,--,8574
UNHPL,--,23541,UNHPL,--,23541
UNL,--,640,UNL,--,640
UPCL,--,56843,UPCL,--,56843
UPPER,--,30503,UPPER,--,30503
USLB,--,1522,USLB,--,1522
VLBS,--,2174,VLBS,--,2174
WNLB,--,485,WNLB,--,485
