BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,5762,ICFC,--,5762
IGI,--,4704,IGI,--,4704
ILBS,--,650,ILBS,--,650
JALPA,--,2982,JALPA,--,2982
JBBL,--,14928,JBBL,--,14928
JBLB,--,2338,JBLB,--,2338
JFL,--,1061,JFL,--,1061
JOSHI,--,2955,JOSHI,--,2955
JSLBB,--,887,JSLBB,--,887
KBL,--,13775,KBL,--,13775
KDBY,--,1200,KDBY,--,1200
KEF,--,8550,KEF,--,8550
KKHC,--,3145,KKHC,--,3145
KLBSL,--,1469,KLBSL,--,1469
KMCDB,--,1843,KMCDB,--,1843
KPCL,--,1801,KPCL,--,1801
KRBL,--,6565,KRBL,--,6565
KSBBL,--,10580,KSBBL,--,10580
LBBL,--,17461,LBBL,--,17461
LBL,--,4134,LBL,--,4134
LEC,--,722,LEC,--,722
LEMF,--,1973320,LEMF,--,1973320
LICN,--,1386,LICN,--,1386
LLBS,--,855,LLBS,--,855
LUK,--,1000,LUK,--,1000
MBJC,--,3932,MBJC,--,3932
MBL,--,5960,MBL,--,5960
MDB,--,3659,MDB,--,3659
MEN,--,2950,MEN,--,2950
MERO,--,860,MERO,--,860
MFIL,--,4696,MFIL,--,4696
MHNL,--,14411,MHNL,--,14411
MKJC,--,3174,MKJC,--,3174
MKLB,--,370,MKLB,--,370
MLBBL,--,2230,MLBBL,--,2230
MLBL,--,20237,MLBL,--,20237
MLBS,--,30,MLBS,--,30
MLBSL,--,386,MLBSL,--,386
MMF1,--,9200,MMF1,--,9200
MMFDB,--,573,MMFDB,--,573
MNBBL,--,6824,MNBBL,--,6824
MPFL,--,1673,MPFL,--,1673
MSLB,--,30,MSLB,--,30
NABBC,--,255,NABBC,--,255
NABIL,--,28107,NABIL,--,28107
NBF2,--,3100,NBF2,--,3100
NBF3,--,5480,NBF3,--,5480
NBL,--,5886,NBL,--,5886
NBLD82,--,650,NBLD82,--,650
NCCB,--,59832,NCCB,--,59832
NEF,--,6966,NEF,--,6966
NESDO,--,10413,NESDO,--,10413
NFS,--,9109,NFS,--,9109
NGPL,--,18217,NGPL,--,18217
NHDL,--,4805,NHDL,--,4805
NHPC,--,23151,NHPC,--,23151
NIBSF2,--,850,NIBSF2,--,850
NICA,--,13986,NICA,--,13986
NICBF,--,600,NICBF,--,600
NICGF,--,5900,NICGF,--,5900
NICL,--,1775,NICL,--,1775
NICLBSL,--,1734,NICLBSL,--,1734
NICSF,--,4950,NICSF,--,4950
NIFRA,--,20390,NIFRA,--,20390
NIL,--,3445,NIL,--,3445
NLBBL,--,3019,NLBBL,--,3019
NLG,--,751,NLG,--,751
NLIC,--,6709,NLIC,--,6709
NLICL,--,1597,NLICL,--,1597
NMB,--,7261,NMB,--,7261
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,57628,NMBHF1,--,57628
NMBMF,--,1195,NMBMF,--,1195
NMFBS,--,4689,NMFBS,--,4689
NRIC,--,7779,NRIC,--,7779
NRN,--,1470,NRN,--,1470
NSLB,--,766,NSLB,--,766
NTC,--,11303,NTC,--,11303
NUBL,--,3691,NUBL,--,3691
NYADI,--,1945,NYADI,--,1945
OHL,--,40,OHL,--,40
PCBL,--,10179,PCBL,--,10179
PFL,--,4540,PFL,--,4540
PICL,--,2018,PICL,--,2018
PMHPL,--,5042,PMHPL,--,5042
PPCL,--,5520,PPCL,--,5520
PROFL,--,4886,PROFL,--,4886
PRVU,--,20004,PRVU,--,20004
PSF,--,17600,PSF,--,17600
RADHI,--,4760,RADHI,--,4760
RBCL,--,10,RBCL,--,10
RBCLPO,--,310,RBCLPO,--,310
RFPL,--,11610,RFPL,--,11610
RHPL,--,5822,RHPL,--,5822
RLFL,--,4603,RLFL,--,4603
RMDC,--,1841,RMDC,--,1841
RMF1,--,3500,RMF1,--,3500
RSDC,--,1316,RSDC,--,1316
RULB,--,910,RULB,--,910
RURU,--,112,RURU,--,112
SABSL,--,613,SABSL,--,613
SADBL,--,14801,SADBL,--,14801
SAEF,--,10000,SAEF,--,10000
SAHAS,--,8652,SAHAS,--,8652
SANIMA,--,10592,SANIMA,--,10592
SAPDBL,--,1471,SAPDBL,--,1471
SBCF,--,300,SBCF,--,300
SBI,--,1286,SBI,--,1286
SBL,--,12134,SBL,--,12134
SCB,--,2375,SCB,--,2375
SDLBSL,--,329,SDLBSL,--,329
SEF,--,9490,SEF,--,9490
SFCL,--,19032,SFCL,--,19032
SFMF,--,42000,SFMF,--,42000
SHEL,--,3990,SHEL,--,3990
SHINE,--,8361,SHINE,--,8361
SHIVM,--,25475,SHIVM,--,25475
SHL,--,9064,SHL,--,9064
SHPC,--,18066,SHPC,--,18066
SICL,--,2216,SICL,--,2216
SIFC,--,3580,SIFC,--,3580
SIGS2,--,47610,SIGS2,--,47610
SINDU,--,3245,SINDU,--,3245
SJCL,--,3410,SJCL,--,3410
SKBBL,--,7948,SKBBL,--,7948
SLBBL,--,2392,SLBBL,--,2392
SLBSL,--,96,SLBSL,--,96
SLCF,--,18100,SLCF,--,18100
SMATA,--,10,SMATA,--,10
SMB,--,70,SMB,--,70
SMFBS,--,129,SMFBS,--,129
SMFDB,--,975,SMFDB,--,975
SPC,--,3360,SPC,--,3360
SPDL,--,3775,SPDL,--,3775
SRBL,--,6827,SRBL,--,6827
SSHL,--,6560,SSHL,--,6560
STC,--,550,STC,--,550
SWBBL,--,5726,SWBBL,--,5726
SWMF,--,2022,SWMF,--,2022
TPC,--,3981,TPC,--,3981
TRH,--,880,TRH,--,880
UHEWA,--,184,UHEWA,--,184
UIC,--,3125,UIC,--,3125
ULBSL,--,1539,ULBSL,--,1539
UMHL,--,16413,UMHL,--,16413
UMRH,--,6449,UMRH,--,6449
UNHPL,--,13315,UNHPL,--,13315
UNL,--,460,UNL,--,460
UPCL,--,31389,UPCL,--,31389
UPPER,--,14301,UPPER,--,14301
USLB,--,1060,USLB,--,1060
VLBS,--,1073,VLBS,--,1073
WNLB,--,170,WNLB,--,170
