BStock,Buyer,BQty,SStock,Seller,SQty
NHPC,--,6636,NHPC,--,6636
NIBSF2,--,300,NIBSF2,--,300
NICA,--,7146,NICA,--,7146
NICL,--,175,NICL,--,175
NICLBSL,--,64,NICLBSL,--,64
NICSF,--,100,NICSF,--,100
NIFRA,--,4487,NIFRA,--,4487
NIL,--,168,NIL,--,168
NLBBL,--,1500,NLBBL,--,1500
NLG,--,82,NLG,--,82
NLIC,--,1442,NLIC,--,1442
NLICL,--,239,NLICL,--,239
NMB,--,1232,NMB,--,1232
NMBMF,--,605,NMBMF,--,605
NMFBS,--,2321,NMFBS,--,2321
NRIC,--,2660,NRIC,--,2660
NRN,--,250,NRN,--,250
NSLB,--,1036,NSLB,--,1036
NTC,--,860,NTC,--,860
NUBL,--,180,NUBL,--,180
NYADI,--,120,NYADI,--,120
OHL,--,10,OHL,--,10
PCBL,--,240,PCBL,--,240
PFL,--,2130,PFL,--,2130
PMHPL,--,45,PMHPL,--,45
PPCL,--,340,PPCL,--,340
PROFL,--,496,PROFL,--,496
PRVU,--,3374,PRVU,--,3374
PSF,--,100,PSF,--,100
RADHI,--,290,RADHI,--,290
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,2540,RFPL,--,2540
RHPL,--,430,RHPL,--,430
RLFL,--,1200,RLFL,--,1200
RULB,--,320,RULB,--,320
RURU,--,10,RURU,--,10
SABSL,--,61,SABSL,--,61
SADBL,--,1520,SADBL,--,1520
SAHAS,--,1015,SAHAS,--,1015
SANIMA,--,922,SANIMA,--,922
SAPDBL,--,260,SAPDBL,--,260
SBL,--,1107,SBL,--,1107
SCB,--,481,SCB,--,481
SFCL,--,280,SFCL,--,280
SHEL,--,620,SHEL,--,620
SHINE,--,10,SHINE,--,10
SHIVM,--,12554,SHIVM,--,12554
SHL,--,1984,SHL,--,1984
SHPC,--,1738,SHPC,--,1738
SICL,--,510,SICL,--,510
SIGS2,--,21300,SIGS2,--,21300
SJCL,--,2300,SJCL,--,2300
SKBBL,--,2893,SKBBL,--,2893
SLBBL,--,590,SLBBL,--,590
SLBSL,--,10,SLBSL,--,10
SMFDB,--,90,SMFDB,--,90
SPC,--,150,SPC,--,150
SPDL,--,70,SPDL,--,70
SRBL,--,165,SRBL,--,165
SSHL,--,290,SSHL,--,290
STC,--,65,STC,--,65
SWBBL,--,10,SWBBL,--,10
SWMF,--,151,SWMF,--,151
TPC,--,281,TPC,--,281
TRH,--,1270,TRH,--,1270
UHEWA,--,61,UHEWA,--,61
ULBSL,--,662,ULBSL,--,662
UMHL,--,1534,UMHL,--,1534
UMRH,--,50,UMRH,--,50
UNHPL,--,3400,UNHPL,--,3400
UNL,--,80,UNL,--,80
UPCL,--,6440,UPCL,--,6440
UPPER,--,1918,UPPER,--,1918
USLB,--,348,USLB,--,348
VLBS,--,340,VLBS,--,340
WNLB,--,10,WNLB,--,10
