BStock,Buyer,BQty,SStock,Seller,SQty
PCBL,--,14125,PCBL,--,14125
PFL,--,5417,PFL,--,5417
PICL,--,4068,PICL,--,4068
PMHPL,--,5142,PMHPL,--,5142
PPCL,--,5720,PPCL,--,5720
PROFL,--,6857,PROFL,--,6857
PRVU,--,24483,PRVU,--,24483
PSF,--,20100,PSF,--,20100
RADHI,--,5496,RADHI,--,5496
RBCL,--,10,RBCL,--,10
RBCLPO,--,310,RBCLPO,--,310
RFPL,--,10935,RFPL,--,10935
RHPL,--,6477,RHPL,--,6477
RLFL,--,4863,RLFL,--,4863
RMDC,--,1184,RMDC,--,1184
RMF1,--,3450,RMF1,--,3450
RSDC,--,1276,RSDC,--,1276
RULB,--,1190,RULB,--,1190
RURU,--,124,RURU,--,124
SABSL,--,523,SABSL,--,523
SADBL,--,15895,SADBL,--,15895
SAEF,--,11000,SAEF,--,11000
SAHAS,--,10502,SAHAS,--,10502
SANIMA,--,11277,SANIMA,--,11277
SAPDBL,--,2136,SAPDBL,--,2136
SBCF,--,600,SBCF,--,600
SBI,--,1376,SBI,--,1376
SBL,--,17613,SBL,--,17613
SCB,--,2638,SCB,--,2638
SDLBSL,--,371,SDLBSL,--,371
SEF,--,9790,SEF,--,9790
SFCL,--,20672,SFCL,--,20672
SFMF,--,42000,SFMF,--,42000
SHEL,--,3790,SHEL,--,3790
SHINE,--,11277,SHINE,--,11277
SHIVM,--,30986,SHIVM,--,30986
SHL,--,9964,SHL,--,9964
SHPC,--,20666,SHPC,--,20666
SICL,--,2856,SICL,--,2856
SIFC,--,4280,SIFC,--,4280
SIGS2,--,48416,SIGS2,--,48416
SINDU,--,3395,SINDU,--,3395
SJCL,--,3090,SJCL,--,3090
SKBBL,--,8684,SKBBL,--,8684
SLBBL,--,2626,SLBBL,--,2626
SLBSL,--,189,SLBSL,--,189
SLCF,--,18200,SLCF,--,18200
SMATA,--,20,SMATA,--,20
SMB,--,120,SMB,--,120
SMFBS,--,177,SMFBS,--,177
SMFDB,--,2217,SMFDB,--,2217
SPC,--,4390,SPC,--,4390
SPDL,--,3840,SPDL,--,3840
SRBL,--,7026,SRBL,--,7026
SSHL,--,6580,SSHL,--,6580
STC,--,630,STC,--,630
SWBBL,--,5599,SWBBL,--,5599
SWMF,--,2022,SWMF,--,2022
TPC,--,6531,TPC,--,6531
TRH,--,880,TRH,--,880
UHEWA,--,194,UHEWA,--,194
UIC,--,3275,UIC,--,3275
ULBSL,--,1584,ULBSL,--,1584
UMHL,--,22138,UMHL,--,22138
UMRH,--,6184,UMRH,--,6184
UNHPL,--,14679,UNHPL,--,14679
UNL,--,530,UNL,--,530
UPCL,--,35972,UPCL,--,35972
UPPER,--,16778,UPPER,--,16778
USLB,--,1060,USLB,--,1060
VLBS,--,1113,VLBS,--,1113
WNLB,--,430,WNLB,--,430
