BStock,Buyer,BQty,SStock,Seller,SQty
OHL,--,20,OHL,--,20
PCBL,--,4338,PCBL,--,4338
PFL,--,3994,PFL,--,3994
PICL,--,768,PICL,--,768
PMHPL,--,1982,PMHPL,--,1982
PPCL,--,5090,PPCL,--,5090
PROFL,--,4526,PROFL,--,4526
PRVU,--,18222,PRVU,--,18222
PSF,--,33000,PSF,--,33000
RADHI,--,5264,RADHI,--,5264
RBCL,--,10,RBCL,--,10
RBCLPO,--,280,RBCLPO,--,280
RFPL,--,5928,RFPL,--,5928
RHPL,--,4882,RHPL,--,4882
RLFL,--,4349,RLFL,--,4349
RMDC,--,257,RMDC,--,257
RMF1,--,2100,RMF1,--,2100
RSDC,--,1046,RSDC,--,1046
RULB,--,810,RULB,--,810
RURU,--,81,RURU,--,81
SABSL,--,430,SABSL,--,430
SADBL,--,13926,SADBL,--,13926
SAEF,--,10000,SAEF,--,10000
SAHAS,--,3415,SAHAS,--,3415
SANIMA,--,5694,SANIMA,--,5694
SAPDBL,--,1171,SAPDBL,--,1171
SBCF,--,300,SBCF,--,300
SBI,--,1177,SBI,--,1177
SBL,--,7658,SBL,--,7658
SCB,--,904,SCB,--,904
SDLBSL,--,188,SDLBSL,--,188
SEF,--,9490,SEF,--,9490
SFCL,--,18567,SFCL,--,18567
SFMF,--,100,SFMF,--,100
SHEL,--,3030,SHEL,--,3030
SHINE,--,7631,SHINE,--,7631
SHIVM,--,22926,SHIVM,--,22926
SHL,--,8434,SHL,--,8434
SHPC,--,15856,SHPC,--,15856
SICL,--,936,SICL,--,936
SIFC,--,2865,SIFC,--,2865
SIGS2,--,46013,SIGS2,--,46013
SINDU,--,2235,SINDU,--,2235
SJCL,--,2130,SJCL,--,2130
SKBBL,--,6958,SKBBL,--,6958
SLBBL,--,2604,SLBBL,--,2604
SLBSL,--,53,SLBSL,--,53
SLCF,--,5400,SLCF,--,5400
SMATA,--,10,SMATA,--,10
SMB,--,70,SMB,--,70
SMFBS,--,129,SMFBS,--,129
SMFDB,--,975,SMFDB,--,975
SPC,--,2020,SPC,--,2020
SPDL,--,2065,SPDL,--,2065
SRBL,--,1168,SRBL,--,1168
SSHL,--,5350,SSHL,--,5350
STC,--,70,STC,--,70
SWBBL,--,5833,SWBBL,--,5833
SWMF,--,2742,SWMF,--,2742
TPC,--,3951,TPC,--,3951
TRH,--,880,TRH,--,880
UHEWA,--,164,UHEWA,--,164
UIC,--,3025,UIC,--,3025
ULBSL,--,1497,ULBSL,--,1497
UMHL,--,11033,UMHL,--,11033
UMRH,--,5583,UMRH,--,5583
UNHPL,--,13300,UNHPL,--,13300
UNL,--,440,UNL,--,440
UPCL,--,22135,UPCL,--,22135
UPPER,--,9592,UPPER,--,9592
USLB,--,1032,USLB,--,1032
VLBS,--,774,VLBS,--,774
WNLB,--,150,WNLB,--,150
