BStock,Buyer,BQty,SStock,Seller,SQty
KSBBL,--,3865,KSBBL,--,3865
LBBL,--,8036,LBBL,--,8036
LBL,--,1940,LBL,--,1940
LEC,--,160,LEC,--,160
LEMF,--,120,LEMF,--,120
LICN,--,390,LICN,--,390
LLBS,--,232,LLBS,--,232
LUK,--,1000,LUK,--,1000
MBJC,--,3162,MBJC,--,3162
MBL,--,872,MBL,--,872
MDB,--,3354,MDB,--,3354
MEN,--,2390,MEN,--,2390
MERO,--,733,MERO,--,733
MFIL,--,4131,MFIL,--,4131
MHNL,--,11187,MHNL,--,11187
MKJC,--,1615,MKJC,--,1615
MKLB,--,140,MKLB,--,140
MLBBL,--,1598,MLBBL,--,1598
MLBL,--,10562,MLBL,--,10562
MLBS,--,20,MLBS,--,20
MLBSL,--,189,MLBSL,--,189
MMF1,--,6700,MMF1,--,6700
MMFDB,--,60,MMFDB,--,60
MNBBL,--,5505,MNBBL,--,5505
MPFL,--,983,MPFL,--,983
MSLB,--,20,MSLB,--,20
NABBC,--,55,NABBC,--,55
NABIL,--,20640,NABIL,--,20640
NBF2,--,900,NBF2,--,900
NBF3,--,700,NBF3,--,700
NBL,--,3630,NBL,--,3630
NCCB,--,33885,NCCB,--,33885
NEF,--,1932,NEF,--,1932
NESDO,--,9391,NESDO,--,9391
NFS,--,5580,NFS,--,5580
NGPL,--,6295,NGPL,--,6295
NHDL,--,4087,NHDL,--,4087
NHPC,--,12884,NHPC,--,12884
NIBSF2,--,200,NIBSF2,--,200
NICA,--,10722,NICA,--,10722
NICGF,--,5000,NICGF,--,5000
NICL,--,815,NICL,--,815
NICLBSL,--,844,NICLBSL,--,844
NICSF,--,1200,NICSF,--,1200
NIFRA,--,9346,NIFRA,--,9346
NIL,--,3023,NIL,--,3023
NLBBL,--,2450,NLBBL,--,2450
NLG,--,106,NLG,--,106
NLIC,--,2729,NLIC,--,2729
NLICL,--,856,NLICL,--,856
NMB,--,1186,NMB,--,1186
NMBHF1,--,24194,NMBHF1,--,24194
NMBMF,--,651,NMBMF,--,651
NMFBS,--,3754,NMFBS,--,3754
NRIC,--,4009,NRIC,--,4009
NRN,--,660,NRN,--,660
NSLB,--,766,NSLB,--,766
NTC,--,5428,NTC,--,5428
NUBL,--,2197,NUBL,--,2197
NYADI,--,755,NYADI,--,755
OHL,--,10,OHL,--,10
PCBL,--,3574,PCBL,--,3574
PFL,--,3646,PFL,--,3646
PICL,--,643,PICL,--,643
PMHPL,--,1753,PMHPL,--,1753
PPCL,--,2612,PPCL,--,2612
PROFL,--,3817,PROFL,--,3817
PRVU,--,11510,PRVU,--,11510
PSF,--,900,PSF,--,900
RADHI,--,2344,RADHI,--,2344
RBCL,--,20,RBCL,--,20
RBCLPO,--,240,RBCLPO,--,240
RFPL,--,4528,RFPL,--,4528
RHPL,--,5262,RHPL,--,5262
RLFL,--,3156,RLFL,--,3156
RMDC,--,195,RMDC,--,195
RMF1,--,1500,RMF1,--,1500
RSDC,--,391,RSDC,--,391
RULB,--,760,RULB,--,760
RURU,--,21,RURU,--,21
SABSL,--,89,SABSL,--,89
SADBL,--,9046,SADBL,--,9046
SAEF,--,5000,SAEF,--,5000
SAHAS,--,2193,SAHAS,--,2193
SANIMA,--,4710,SANIMA,--,4710
SAPDBL,--,951,SAPDBL,--,951
SBCF,--,300,SBCF,--,300
SBI,--,22,SBI,--,22
SBL,--,9192,SBL,--,9192
SCB,--,917,SCB,--,917
SDLBSL,--,122,SDLBSL,--,122
SEF,--,18980,SEF,--,18980
SFCL,--,9617,SFCL,--,9617
SHEL,--,3030,SHEL,--,3030
SHINE,--,5633,SHINE,--,5633
SHIVM,--,17630,SHIVM,--,17630
SHL,--,3234,SHL,--,3234
SHPC,--,12159,SHPC,--,12159
SICL,--,828,SICL,--,828
SIFC,--,1750,SIFC,--,1750
SIGS2,--,46013,SIGS2,--,46013
SINDU,--,2060,SINDU,--,2060
SJCL,--,1330,SJCL,--,1330
SKBBL,--,6064,SKBBL,--,6064
SLBBL,--,1960,SLBBL,--,1960
SLBSL,--,63,SLBSL,--,63
SLCF,--,5100,SLCF,--,5100
SMATA,--,20,SMATA,--,20
SMB,--,60,SMB,--,60
SMFBS,--,51,SMFBS,--,51
SMFDB,--,975,SMFDB,--,975
SPC,--,1370,SPC,--,1370
SPDL,--,1269,SPDL,--,1269
SRBL,--,427,SRBL,--,427
SSHL,--,4760,SSHL,--,4760
STC,--,70,STC,--,70
SWBBL,--,2246,SWBBL,--,2246
SWMF,--,322,SWMF,--,322
TPC,--,3901,TPC,--,3901
TRH,--,780,TRH,--,780
UHEWA,--,134,UHEWA,--,134
UIC,--,2026,UIC,--,2026
ULBSL,--,661,ULBSL,--,661
UMHL,--,8599,UMHL,--,8599
UMRH,--,5095,UMRH,--,5095
UNHPL,--,7490,UNHPL,--,7490
UNL,--,440,UNL,--,440
UPCL,--,14588,UPCL,--,14588
UPPER,--,7162,UPPER,--,7162
USLB,--,964,USLB,--,964
VLBS,--,710,VLBS,--,710
WNLB,--,120,WNLB,--,120
