BStock,Buyer,BQty,SStock,Seller,SQty
PRIN,--,339,PRIN,--,339
PROFL,--,416,PROFL,--,416
PRVU,--,4288,PRVU,--,4288
RADHI,--,360,RADHI,--,360
RBCL,--,70,RBCL,--,70
RFPL,--,1680,RFPL,--,1680
RHPL,--,550,RHPL,--,550
RLFL,--,1944,RLFL,--,1944
RLI,--,440,RLI,--,440
RMDC,--,140,RMDC,--,140
RSDC,--,65,RSDC,--,65
RULB,--,129,RULB,--,129
SADBL,--,850,SADBL,--,850
SAHAS,--,100,SAHAS,--,100
SANIMA,--,700,SANIMA,--,700
SAPDBL,--,836,SAPDBL,--,836
SBCF,--,100,SBCF,--,100
SBI,--,35,SBI,--,35
SBL,--,3236,SBL,--,3236
SCB,--,200,SCB,--,200
SEF,--,19500,SEF,--,19500
SFCL,--,635,SFCL,--,635
SFMF,--,200,SFMF,--,200
SGI,--,30,SGI,--,30
SHEL,--,400,SHEL,--,400
SHINE,--,4151,SHINE,--,4151
SHIVM,--,3401,SHIVM,--,3401
SHPC,--,6875,SHPC,--,6875
SICL,--,897,SICL,--,897
SIFC,--,913,SIFC,--,913
SIGS2,--,2000,SIGS2,--,2000
SIL,--,200,SIL,--,200
SINDU,--,560,SINDU,--,560
SJCL,--,686,SJCL,--,686
SLBBL,--,30,SLBBL,--,30
SLI,--,340,SLI,--,340
SLICL,--,2385,SLICL,--,2385
SPC,--,180,SPC,--,180
SPDL,--,4242,SPDL,--,4242
SRBL,--,6092,SRBL,--,6092
SSHL,--,1180,SSHL,--,1180
STC,--,40,STC,--,40
SWBBL,--,130,SWBBL,--,130
TPC,--,898,TPC,--,898
TRH,--,30,TRH,--,30
UIC,--,170,UIC,--,170
ULBSL,--,10,ULBSL,--,10
UMHL,--,8704,UMHL,--,8704
UMRH,--,30,UMRH,--,30
UNHPL,--,1890,UNHPL,--,1890
UPCL,--,13530,UPCL,--,13530
UPPER,--,4100,UPPER,--,4100
