BStock,Buyer,BQty,SStock,Seller,SQty
MPFL,--,600,MPFL,--,600
MSLB,--,75,MSLB,--,75
MSLBP,--,7000,MSLBP,--,7000
NABBC,--,30,NABBC,--,30
NABIL,--,33823,NABIL,--,33823
NBF2,--,25100,NBF2,--,25100
NBF3,--,4750,NBF3,--,4750
NBL,--,65301,NBL,--,65301
NBLD85,--,75,NBLD85,--,75
NCCB,--,84901,NCCB,--,84901
NEF,--,14823,NEF,--,14823
NESDO,--,1858,NESDO,--,1858
NFS,--,5062,NFS,--,5062
NGPL,--,9179,NGPL,--,9179
NHDL,--,2840,NHDL,--,2840
NHPC,--,74596,NHPC,--,74596
NIBLPF,--,650,NIBLPF,--,650
NIBSF2,--,22250,NIBSF2,--,22250
NICA,--,18648,NICA,--,18648
NICBF,--,66725,NICBF,--,66725
NICGF,--,1800,NICGF,--,1800
NICL,--,1467,NICL,--,1467
NICLBSL,--,3507,NICLBSL,--,3507
NICSF,--,19100,NICSF,--,19100
NIFRA,--,39971,NIFRA,--,39971
NIL,--,3912,NIL,--,3912
NLBBL,--,794,NLBBL,--,794
NLG,--,2846,NLG,--,2846
NLIC,--,23699,NLIC,--,23699
NLICL,--,11091,NLICL,--,11091
NMB,--,24176,NMB,--,24176
NMB50,--,20700,NMB50,--,20700
NMBHF1,--,31000,NMBHF1,--,31000
NMBMF,--,446,NMBMF,--,446
NMFBS,--,957,NMFBS,--,957
NRIC,--,19977,NRIC,--,19977
NRN,--,1028,NRN,--,1028
NSLB,--,238,NSLB,--,238
NTC,--,9959,NTC,--,9959
NUBL,--,1497,NUBL,--,1497
NYADI,--,970,NYADI,--,970
OHL,--,3747,OHL,--,3747
PCBL,--,20125,PCBL,--,20125
PFL,--,2563,PFL,--,2563
PIC,--,4552,PIC,--,4552
PICL,--,1722,PICL,--,1722
PLI,--,1925,PLI,--,1925
PMHPL,--,734,PMHPL,--,734
PPCL,--,4606,PPCL,--,4606
PRIN,--,439,PRIN,--,439
PROFL,--,2910,PROFL,--,2910
PRVU,--,28323,PRVU,--,28323
PSF,--,10150,PSF,--,10150
RADHI,--,3583,RADHI,--,3583
RBCL,--,130,RBCL,--,130
RBCLPO,--,180,RBCLPO,--,180
RFPL,--,5730,RFPL,--,5730
RHPL,--,15263,RHPL,--,15263
RLFL,--,5861,RLFL,--,5861
RLI,--,1264,RLI,--,1264
RMDC,--,3868,RMDC,--,3868
RMF1,--,200,RMF1,--,200
RSDC,--,871,RSDC,--,871
RULB,--,564,RULB,--,564
RURU,--,183,RURU,--,183
SABSL,--,854,SABSL,--,854
SADBL,--,4082,SADBL,--,4082
SAEF,--,8600,SAEF,--,8600
SAHAS,--,2400,SAHAS,--,2400
SANIMA,--,15990,SANIMA,--,15990
SAPDBL,--,3362,SAPDBL,--,3362
SBCF,--,4400,SBCF,--,4400
SBI,--,1273,SBI,--,1273
SBL,--,20632,SBL,--,20632
SCB,--,4245,SCB,--,4245
SDLBSL,--,1209,SDLBSL,--,1209
SEF,--,20000,SEF,--,20000
SFCL,--,9073,SFCL,--,9073
SFMF,--,13800,SFMF,--,13800
SGI,--,920,SGI,--,920
SHEL,--,1710,SHEL,--,1710
SHINE,--,17214,SHINE,--,17214
SHIVM,--,12523,SHIVM,--,12523
SHL,--,2310,SHL,--,2310
SHPC,--,39268,SHPC,--,39268
SIC,--,601,SIC,--,601
SICL,--,5503,SICL,--,5503
SIFC,--,3518,SIFC,--,3518
SIGS2,--,13865,SIGS2,--,13865
SIL,--,2054,SIL,--,2054
SINDU,--,1451,SINDU,--,1451
SJCL,--,10800,SJCL,--,10800
SKBBL,--,3570,SKBBL,--,3570
SLBBL,--,1575,SLBBL,--,1575
SLBSL,--,60,SLBSL,--,60
SLCF,--,7700,SLCF,--,7700
SLI,--,2827,SLI,--,2827
SLICL,--,13180,SLICL,--,13180
SMATA,--,284,SMATA,--,284
SMB,--,78,SMB,--,78
SMFBS,--,140,SMFBS,--,140
SMFDB,--,80,SMFDB,--,80
SPC,--,200,SPC,--,200
SPDL,--,9523,SPDL,--,9523
SRBL,--,17048,SRBL,--,17048
SSHL,--,5425,SSHL,--,5425
STC,--,695,STC,--,695
SWBBL,--,1638,SWBBL,--,1638
SWMF,--,372,SWMF,--,372
TPC,--,2703,TPC,--,2703
TRH,--,3460,TRH,--,3460
UIC,--,4284,UIC,--,4284
ULBSL,--,1160,ULBSL,--,1160
UMHL,--,18731,UMHL,--,18731
UMRH,--,1090,UMRH,--,1090
UNHPL,--,6297,UNHPL,--,6297
UPCL,--,34307,UPCL,--,34307
UPPER,--,15214,UPPER,--,15214
USLB,--,180,USLB,--,180
VLBS,--,280,VLBS,--,280
WNLB,--,20,WNLB,--,20
