BStock,Buyer,BQty,SStock,Seller,SQty
LICN,--,2657,LICN,--,2657
LLBS,--,146,LLBS,--,146
MBJC,--,3535,MBJC,--,3535
MBL,--,23172,MBL,--,23172
MDB,--,3473,MDB,--,3473
MEN,--,1730,MEN,--,1730
MERO,--,368,MERO,--,368
MFIL,--,4637,MFIL,--,4637
MHNL,--,7160,MHNL,--,7160
MKJC,--,744,MKJC,--,744
MKLB,--,437,MKLB,--,437
MLBBL,--,136,MLBBL,--,136
MLBL,--,9792,MLBL,--,9792
MLBS,--,70,MLBS,--,70
MLBSL,--,259,MLBSL,--,259
MMF1,--,690,MMF1,--,690
MNBBL,--,15476,MNBBL,--,15476
MPFL,--,600,MPFL,--,600
MSLB,--,75,MSLB,--,75
MSLBP,--,7000,MSLBP,--,7000
NABBC,--,20,NABBC,--,20
NABIL,--,20837,NABIL,--,20837
NBF2,--,6300,NBF2,--,6300
NBF3,--,7400,NBF3,--,7400
NBL,--,44807,NBL,--,44807
NCCB,--,77364,NCCB,--,77364
NEF,--,1307,NEF,--,1307
NESDO,--,1678,NESDO,--,1678
NFS,--,4062,NFS,--,4062
NGPL,--,8673,NGPL,--,8673
NHDL,--,1486,NHDL,--,1486
NHPC,--,67369,NHPC,--,67369
NIBLPF,--,250,NIBLPF,--,250
NIBSF2,--,2000,NIBSF2,--,2000
NICA,--,15075,NICA,--,15075
NICBF,--,81725,NICBF,--,81725
NICGF,--,900,NICGF,--,900
NICL,--,2267,NICL,--,2267
NICLBSL,--,3567,NICLBSL,--,3567
NICSF,--,34100,NICSF,--,34100
NIFRA,--,31243,NIFRA,--,31243
NIL,--,1686,NIL,--,1686
NLBBL,--,734,NLBBL,--,734
NLG,--,1413,NLG,--,1413
NLIC,--,17693,NLIC,--,17693
NLICL,--,12831,NLICL,--,12831
NMB,--,18674,NMB,--,18674
NMB50,--,5000,NMB50,--,5000
NMBHF1,--,31000,NMBHF1,--,31000
NMBMF,--,191,NMBMF,--,191
NMFBS,--,724,NMFBS,--,724
NRIC,--,15478,NRIC,--,15478
NRN,--,892,NRN,--,892
NSLB,--,130,NSLB,--,130
NTC,--,7599,NTC,--,7599
NUBL,--,1324,NUBL,--,1324
NYADI,--,830,NYADI,--,830
OHL,--,2661,OHL,--,2661
PCBL,--,20092,PCBL,--,20092
PFL,--,2472,PFL,--,2472
PIC,--,2168,PIC,--,2168
PICL,--,1722,PICL,--,1722
PLI,--,1845,PLI,--,1845
PMHPL,--,751,PMHPL,--,751
PPCL,--,4386,PPCL,--,4386
PRIN,--,439,PRIN,--,439
PROFL,--,2974,PROFL,--,2974
PRVU,--,23369,PRVU,--,23369
PSF,--,400,PSF,--,400
RADHI,--,2756,RADHI,--,2756
RBCL,--,120,RBCL,--,120
RBCLPO,--,180,RBCLPO,--,180
RFPL,--,5130,RFPL,--,5130
RHPL,--,14613,RHPL,--,14613
RLFL,--,4117,RLFL,--,4117
RLI,--,1269,RLI,--,1269
RMDC,--,3858,RMDC,--,3858
RMF1,--,400,RMF1,--,400
RSDC,--,401,RSDC,--,401
RULB,--,514,RULB,--,514
RURU,--,170,RURU,--,170
SABSL,--,136,SABSL,--,136
SADBL,--,4102,SADBL,--,4102
SAEF,--,7600,SAEF,--,7600
SAHAS,--,2140,SAHAS,--,2140
SANIMA,--,10400,SANIMA,--,10400
SAPDBL,--,2322,SAPDBL,--,2322
SBCF,--,400,SBCF,--,400
SBI,--,489,SBI,--,489
SBL,--,17437,SBL,--,17437
SCB,--,3822,SCB,--,3822
SDLBSL,--,109,SDLBSL,--,109
SEF,--,20000,SEF,--,20000
SFCL,--,7244,SFCL,--,7244
SFMF,--,13800,SFMF,--,13800
SGI,--,690,SGI,--,690
SHEL,--,1690,SHEL,--,1690
SHINE,--,13579,SHINE,--,13579
SHIVM,--,9765,SHIVM,--,9765
SHL,--,1410,SHL,--,1410
SHPC,--,30151,SHPC,--,30151
SIC,--,576,SIC,--,576
SICL,--,5823,SICL,--,5823
SIFC,--,3063,SIFC,--,3063
SIGS2,--,4500,SIGS2,--,4500
SIL,--,634,SIL,--,634
SINDU,--,706,SINDU,--,706
SJCL,--,2286,SJCL,--,2286
SKBBL,--,3420,SKBBL,--,3420
SLBBL,--,465,SLBBL,--,465
SLBSL,--,20,SLBSL,--,20
SLI,--,2995,SLI,--,2995
SLICL,--,7229,SLICL,--,7229
SMATA,--,54,SMATA,--,54
SMB,--,128,SMB,--,128
SMFBS,--,48,SMFBS,--,48
SPC,--,190,SPC,--,190
SPDL,--,9421,SPDL,--,9421
SRBL,--,10295,SRBL,--,10295
SSHL,--,5345,SSHL,--,5345
STC,--,380,STC,--,380
SWBBL,--,1376,SWBBL,--,1376
SWMF,--,216,SWMF,--,216
TPC,--,2673,TPC,--,2673
TRH,--,340,TRH,--,340
UIC,--,4485,UIC,--,4485
ULBSL,--,1030,ULBSL,--,1030
UMHL,--,20669,UMHL,--,20669
UMRH,--,1120,UMRH,--,1120
UNHPL,--,5545,UNHPL,--,5545
UPCL,--,22490,UPCL,--,22490
UPPER,--,14619,UPPER,--,14619
USLB,--,120,USLB,--,120
VLBS,--,170,VLBS,--,170
WNLB,--,20,WNLB,--,20
