BStock,Buyer,BQty,SStock,Seller,SQty
PLI,--,2575,PLI,--,2575
PMHPL,--,1759,PMHPL,--,1759
PPCL,--,4726,PPCL,--,4726
PRIN,--,619,PRIN,--,619
PROFL,--,4000,PROFL,--,4000
PRVU,--,30976,PRVU,--,30976
PSF,--,10150,PSF,--,10150
RADHI,--,5545,RADHI,--,5545
RBCL,--,170,RBCL,--,170
RBCLPO,--,180,RBCLPO,--,180
RFPL,--,6070,RFPL,--,6070
RHPL,--,15465,RHPL,--,15465
RLFL,--,7372,RLFL,--,7372
RLI,--,2068,RLI,--,2068
RMDC,--,3868,RMDC,--,3868
RMF1,--,1200,RMF1,--,1200
RSDC,--,1246,RSDC,--,1246
RULB,--,704,RULB,--,704
RURU,--,216,RURU,--,216
SABSL,--,1374,SABSL,--,1374
SADBL,--,10122,SADBL,--,10122
SAEF,--,9600,SAEF,--,9600
SAHAS,--,3390,SAHAS,--,3390
SANIMA,--,19786,SANIMA,--,19786
SAPDBL,--,3460,SAPDBL,--,3460
SBCF,--,6210,SBCF,--,6210
SBI,--,2491,SBI,--,2491
SBL,--,33169,SBL,--,33169
SCB,--,4415,SCB,--,4415
SDLBSL,--,1229,SDLBSL,--,1229
SEF,--,20500,SEF,--,20500
SFCL,--,9496,SFCL,--,9496
SFMF,--,13800,SFMF,--,13800
SGI,--,1260,SGI,--,1260
SHEL,--,2195,SHEL,--,2195
SHINE,--,16627,SHINE,--,16627
SHIVM,--,15017,SHIVM,--,15017
SHL,--,2510,SHL,--,2510
SHPC,--,39661,SHPC,--,39661
SIC,--,1001,SIC,--,1001
SICL,--,6257,SICL,--,6257
SIFC,--,3790,SIFC,--,3790
SIGS2,--,13865,SIGS2,--,13865
SIL,--,2649,SIL,--,2649
SINDU,--,1651,SINDU,--,1651
SJCL,--,9111,SJCL,--,9111
SKBBL,--,4345,SKBBL,--,4345
SLBBL,--,1600,SLBBL,--,1600
SLBSL,--,226,SLBSL,--,226
SLCF,--,7500,SLCF,--,7500
SLI,--,2991,SLI,--,2991
SLICL,--,20096,SLICL,--,20096
SMATA,--,474,SMATA,--,474
SMB,--,92,SMB,--,92
SMFBS,--,140,SMFBS,--,140
SMFDB,--,50,SMFDB,--,50
SPC,--,434,SPC,--,434
SPDL,--,10709,SPDL,--,10709
SRBL,--,36558,SRBL,--,36558
SSHL,--,7139,SSHL,--,7139
STC,--,958,STC,--,958
SWBBL,--,1611,SWBBL,--,1611
SWMF,--,1239,SWMF,--,1239
TPC,--,2703,TPC,--,2703
TRH,--,2920,TRH,--,2920
UIC,--,4803,UIC,--,4803
ULBSL,--,1410,ULBSL,--,1410
UMHL,--,21647,UMHL,--,21647
UMRH,--,1690,UMRH,--,1690
UNHPL,--,8957,UNHPL,--,8957
UPCL,--,36409,UPCL,--,36409
UPPER,--,28216,UPPER,--,28216
USLB,--,180,USLB,--,180
VLBS,--,310,VLBS,--,310
WNLB,--,70,WNLB,--,70
