BStock,Buyer,BQty,SStock,Seller,SQty
NMB,--,20423,NMB,--,20423
NMB50,--,7000,NMB50,--,7000
NMBHF1,--,31000,NMBHF1,--,31000
NMBMF,--,191,NMBMF,--,191
NMFBS,--,930,NMFBS,--,930
NRIC,--,16996,NRIC,--,16996
NRN,--,892,NRN,--,892
NSLB,--,346,NSLB,--,346
NTC,--,7883,NTC,--,7883
NUBL,--,1427,NUBL,--,1427
NYADI,--,800,NYADI,--,800
OHL,--,2101,OHL,--,2101
PCBL,--,17896,PCBL,--,17896
PFL,--,2613,PFL,--,2613
PIC,--,2942,PIC,--,2942
PICL,--,1722,PICL,--,1722
PLI,--,1835,PLI,--,1835
PMHPL,--,714,PMHPL,--,714
PPCL,--,4576,PPCL,--,4576
PRIN,--,339,PRIN,--,339
PROFL,--,2299,PROFL,--,2299
PRVU,--,22842,PRVU,--,22842
PSF,--,15950,PSF,--,15950
RADHI,--,3381,RADHI,--,3381
RBCL,--,140,RBCL,--,140
RBCLPO,--,180,RBCLPO,--,180
RFPL,--,5480,RFPL,--,5480
RHPL,--,14903,RHPL,--,14903
RLFL,--,5349,RLFL,--,5349
RLI,--,1104,RLI,--,1104
RMDC,--,3858,RMDC,--,3858
RMF1,--,200,RMF1,--,200
RSDC,--,401,RSDC,--,401
RULB,--,564,RULB,--,564
RURU,--,146,RURU,--,146
SABSL,--,376,SABSL,--,376
SADBL,--,4082,SADBL,--,4082
SAEF,--,8600,SAEF,--,8600
SAHAS,--,2350,SAHAS,--,2350
SANIMA,--,10246,SANIMA,--,10246
SAPDBL,--,3432,SAPDBL,--,3432
SBCF,--,8400,SBCF,--,8400
SBI,--,1091,SBI,--,1091
SBL,--,19878,SBL,--,19878
SCB,--,3778,SCB,--,3778
SDLBSL,--,1109,SDLBSL,--,1109
SEF,--,20000,SEF,--,20000
SFCL,--,8706,SFCL,--,8706
SFMF,--,13800,SFMF,--,13800
SGI,--,740,SGI,--,740
SHEL,--,1610,SHEL,--,1610
SHINE,--,13969,SHINE,--,13969
SHIVM,--,10171,SHIVM,--,10171
SHL,--,2110,SHL,--,2110
SHPC,--,35286,SHPC,--,35286
SIC,--,591,SIC,--,591
SICL,--,5363,SICL,--,5363
SIFC,--,3225,SIFC,--,3225
SIGS2,--,12100,SIGS2,--,12100
SIL,--,1634,SIL,--,1634
SINDU,--,1706,SINDU,--,1706
SJCL,--,2336,SJCL,--,2336
SKBBL,--,3590,SKBBL,--,3590
SLBBL,--,465,SLBBL,--,465
SLBSL,--,10,SLBSL,--,10
SLI,--,2655,SLI,--,2655
SLICL,--,10250,SLICL,--,10250
SMATA,--,226,SMATA,--,226
SMB,--,78,SMB,--,78
SMFBS,--,232,SMFBS,--,232
SPC,--,210,SPC,--,210
SPDL,--,9623,SPDL,--,9623
SRBL,--,11052,SRBL,--,11052
SSHL,--,5325,SSHL,--,5325
STC,--,775,STC,--,775
SWBBL,--,1428,SWBBL,--,1428
SWMF,--,216,SWMF,--,216
TPC,--,2673,TPC,--,2673
TRH,--,1200,TRH,--,1200
UIC,--,4080,UIC,--,4080
ULBSL,--,1130,ULBSL,--,1130
UMHL,--,18731,UMHL,--,18731
UMRH,--,1070,UMRH,--,1070
UNHPL,--,6397,UNHPL,--,6397
UPCL,--,26168,UPCL,--,26168
UPPER,--,14592,UPPER,--,14592
USLB,--,120,USLB,--,120
VLBS,--,280,VLBS,--,280
WNLB,--,20,WNLB,--,20
