BStock,Buyer,BQty,SStock,Seller,SQty
KSBBL,--,3905,KSBBL,--,3905
LBBL,--,15257,LBBL,--,15257
LBL,--,6931,LBL,--,6931
LEC,--,10,LEC,--,10
LGIL,--,7410,LGIL,--,7410
LICN,--,2527,LICN,--,2527
MBJC,--,3265,MBJC,--,3265
MBL,--,16865,MBL,--,16865
MDB,--,1110,MDB,--,1110
MEN,--,580,MEN,--,580
MERO,--,268,MERO,--,268
MFIL,--,2569,MFIL,--,2569
MHNL,--,6230,MHNL,--,6230
MKJC,--,170,MKJC,--,170
MKLB,--,128,MKLB,--,128
MLBBL,--,10,MLBBL,--,10
MLBL,--,9117,MLBL,--,9117
MLBS,--,30,MLBS,--,30
MLBSL,--,224,MLBSL,--,224
MMF1,--,150,MMF1,--,150
MNBBL,--,12920,MNBBL,--,12920
MPFL,--,540,MPFL,--,540
MSLBP,--,7000,MSLBP,--,7000
NABBC,--,20,NABBC,--,20
NABIL,--,12337,NABIL,--,12337
NBF2,--,5900,NBF2,--,5900
NBF3,--,600,NBF3,--,600
NBL,--,42672,NBL,--,42672
NCCB,--,46885,NCCB,--,46885
NEF,--,1207,NEF,--,1207
NESDO,--,1083,NESDO,--,1083
NFS,--,5057,NFS,--,5057
NGPL,--,10108,NGPL,--,10108
NHDL,--,1294,NHDL,--,1294
NHPC,--,51821,NHPC,--,51821
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,13238,NICA,--,13238
NICBF,--,41725,NICBF,--,41725
NICGF,--,900,NICGF,--,900
NICL,--,87,NICL,--,87
NICLBSL,--,1917,NICLBSL,--,1917
NICSF,--,3700,NICSF,--,3700
NIFRA,--,27477,NIFRA,--,27477
NIL,--,1264,NIL,--,1264
NLBBL,--,125,NLBBL,--,125
NLG,--,1223,NLG,--,1223
NLIC,--,14668,NLIC,--,14668
NLICL,--,2539,NLICL,--,2539
NMB,--,14512,NMB,--,14512
NMB50,--,5000,NMB50,--,5000
NMBHF1,--,31000,NMBHF1,--,31000
NMBMF,--,231,NMBMF,--,231
NMFBS,--,574,NMFBS,--,574
NRIC,--,12666,NRIC,--,12666
NRN,--,884,NRN,--,884
NSLB,--,30,NSLB,--,30
NTC,--,5698,NTC,--,5698
NUBL,--,745,NUBL,--,745
NYADI,--,690,NYADI,--,690
OHL,--,920,OHL,--,920
PCBL,--,5641,PCBL,--,5641
PFL,--,2434,PFL,--,2434
PIC,--,1766,PIC,--,1766
PICL,--,1652,PICL,--,1652
PLI,--,1525,PLI,--,1525
PMHPL,--,417,PMHPL,--,417
PPCL,--,3994,PPCL,--,3994
PRIN,--,239,PRIN,--,239
PROFL,--,1087,PROFL,--,1087
PRVU,--,10502,PRVU,--,10502
RADHI,--,2173,RADHI,--,2173
RBCL,--,130,RBCL,--,130
RBCLPO,--,260,RBCLPO,--,260
RFPL,--,3790,RFPL,--,3790
RHPL,--,8251,RHPL,--,8251
RLFL,--,2855,RLFL,--,2855
RLI,--,882,RLI,--,882
RMDC,--,2057,RMDC,--,2057
RSDC,--,421,RSDC,--,421
RULB,--,384,RULB,--,384
RURU,--,124,RURU,--,124
SABSL,--,78,SABSL,--,78
SADBL,--,2852,SADBL,--,2852
SAEF,--,7600,SAEF,--,7600
SAHAS,--,2330,SAHAS,--,2330
SANIMA,--,7150,SANIMA,--,7150
SAPDBL,--,2222,SAPDBL,--,2222
SBCF,--,400,SBCF,--,400
SBI,--,210,SBI,--,210
SBL,--,15647,SBL,--,15647
SCB,--,3076,SCB,--,3076
SDLBSL,--,108,SDLBSL,--,108
SEF,--,20000,SEF,--,20000
SFCL,--,6539,SFCL,--,6539
SFMF,--,18800,SFMF,--,18800
SGI,--,195,SGI,--,195
SHEL,--,1350,SHEL,--,1350
SHINE,--,6354,SHINE,--,6354
SHIVM,--,9639,SHIVM,--,9639
SHL,--,960,SHL,--,960
SHPC,--,25907,SHPC,--,25907
SIC,--,716,SIC,--,716
SICL,--,4054,SICL,--,4054
SIFC,--,4593,SIFC,--,4593
SIGS2,--,4500,SIGS2,--,4500
SIL,--,500,SIL,--,500
SINDU,--,666,SINDU,--,666
SJCL,--,1706,SJCL,--,1706
SKBBL,--,2704,SKBBL,--,2704
SLBBL,--,290,SLBBL,--,290
SLI,--,1570,SLI,--,1570
SLICL,--,3526,SLICL,--,3526
SMB,--,28,SMB,--,28
SMFBS,--,48,SMFBS,--,48
SPC,--,190,SPC,--,190
SPDL,--,7037,SPDL,--,7037
SRBL,--,9331,SRBL,--,9331
SSHL,--,4070,SSHL,--,4070
STC,--,256,STC,--,256
SWBBL,--,462,SWBBL,--,462
SWMF,--,175,SWMF,--,175
TPC,--,2433,TPC,--,2433
TRH,--,340,TRH,--,340
UIC,--,3230,UIC,--,3230
ULBSL,--,910,ULBSL,--,910
UMHL,--,9544,UMHL,--,9544
UMRH,--,970,UMRH,--,970
UNHPL,--,2865,UNHPL,--,2865
UPCL,--,18150,UPCL,--,18150
UPPER,--,11650,UPPER,--,11650
USLB,--,20,USLB,--,20
VLBS,--,20,VLBS,--,20
WNLB,--,10,WNLB,--,10
