BStock,Buyer,BQty,SStock,Seller,SQty
NHDL,--,1474,NHDL,--,1474
NHPC,--,62418,NHPC,--,62418
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,14897,NICA,--,14897
NICBF,--,41725,NICBF,--,41725
NICGF,--,900,NICGF,--,900
NICL,--,207,NICL,--,207
NICLBSL,--,2387,NICLBSL,--,2387
NICSF,--,34100,NICSF,--,34100
NIFRA,--,30045,NIFRA,--,30045
NIL,--,1385,NIL,--,1385
NLBBL,--,734,NLBBL,--,734
NLG,--,1437,NLG,--,1437
NLIC,--,17312,NLIC,--,17312
NLICL,--,5079,NLICL,--,5079
NMB,--,18758,NMB,--,18758
NMB50,--,5000,NMB50,--,5000
NMBHF1,--,31000,NMBHF1,--,31000
NMBMF,--,191,NMBMF,--,191
NMFBS,--,864,NMFBS,--,864
NRIC,--,14751,NRIC,--,14751
NRN,--,892,NRN,--,892
NSLB,--,130,NSLB,--,130
NTC,--,7212,NTC,--,7212
NUBL,--,1208,NUBL,--,1208
NYADI,--,890,NYADI,--,890
OHL,--,920,OHL,--,920
PCBL,--,14473,PCBL,--,14473
PFL,--,2414,PFL,--,2414
PIC,--,1946,PIC,--,1946
PICL,--,1722,PICL,--,1722
PLI,--,1735,PLI,--,1735
PMHPL,--,644,PMHPL,--,644
PPCL,--,4472,PPCL,--,4472
PRIN,--,239,PRIN,--,239
PROFL,--,1124,PROFL,--,1124
PRVU,--,19981,PRVU,--,19981
RADHI,--,3224,RADHI,--,3224
RBCL,--,120,RBCL,--,120
RBCLPO,--,180,RBCLPO,--,180
RFPL,--,4980,RFPL,--,4980
RHPL,--,13993,RHPL,--,13993
RLFL,--,3378,RLFL,--,3378
RLI,--,912,RLI,--,912
RMDC,--,3858,RMDC,--,3858
RSDC,--,401,RSDC,--,401
RULB,--,614,RULB,--,614
RURU,--,122,RURU,--,122
SABSL,--,108,SABSL,--,108
SADBL,--,4167,SADBL,--,4167
SAEF,--,7600,SAEF,--,7600
SAHAS,--,2150,SAHAS,--,2150
SANIMA,--,7907,SANIMA,--,7907
SAPDBL,--,2222,SAPDBL,--,2222
SBCF,--,400,SBCF,--,400
SBI,--,550,SBI,--,550
SBL,--,17099,SBL,--,17099
SCB,--,3289,SCB,--,3289
SDLBSL,--,109,SDLBSL,--,109
SEF,--,20000,SEF,--,20000
SFCL,--,8189,SFCL,--,8189
SFMF,--,13800,SFMF,--,13800
SGI,--,455,SGI,--,455
SHEL,--,1480,SHEL,--,1480
SHINE,--,13863,SHINE,--,13863
SHIVM,--,9635,SHIVM,--,9635
SHL,--,1760,SHL,--,1760
SHPC,--,29181,SHPC,--,29181
SIC,--,516,SIC,--,516
SICL,--,4962,SICL,--,4962
SIFC,--,2903,SIFC,--,2903
SIGS2,--,4500,SIGS2,--,4500
SIL,--,768,SIL,--,768
SINDU,--,746,SINDU,--,746
SJCL,--,2146,SJCL,--,2146
SKBBL,--,3511,SKBBL,--,3511
SLBBL,--,330,SLBBL,--,330
SLI,--,1600,SLI,--,1600
SLICL,--,4979,SLICL,--,4979
SMATA,--,50,SMATA,--,50
SMB,--,28,SMB,--,28
SMFBS,--,48,SMFBS,--,48
SPC,--,180,SPC,--,180
SPDL,--,9261,SPDL,--,9261
SRBL,--,10156,SRBL,--,10156
SSHL,--,5285,SSHL,--,5285
STC,--,358,STC,--,358
SWBBL,--,1830,SWBBL,--,1830
SWMF,--,224,SWMF,--,224
TPC,--,2623,TPC,--,2623
TRH,--,340,TRH,--,340
UIC,--,3665,UIC,--,3665
ULBSL,--,940,ULBSL,--,940
UMHL,--,13718,UMHL,--,13718
UMRH,--,1010,UMRH,--,1010
UNHPL,--,3225,UNHPL,--,3225
UPCL,--,19845,UPCL,--,19845
UPPER,--,14589,UPPER,--,14589
USLB,--,120,USLB,--,120
VLBS,--,300,VLBS,--,300
WNLB,--,20,WNLB,--,20
