BStock,Buyer,BQty,SStock,Seller,SQty
NTC,--,1233,NTC,--,1233
NUBL,--,26,NUBL,--,26
NYADI,--,20,NYADI,--,20
OHL,--,1050,OHL,--,1050
PCBL,--,2399,PCBL,--,2399
PFL,--,256,PFL,--,256
PIC,--,1072,PIC,--,1072
PICL,--,264,PICL,--,264
PLI,--,405,PLI,--,405
PPCL,--,1922,PPCL,--,1922
PRIN,--,239,PRIN,--,239
PROFL,--,588,PROFL,--,588
PRVU,--,4040,PRVU,--,4040
RADHI,--,1080,RADHI,--,1080
RBCL,--,60,RBCL,--,60
RFPL,--,2570,RFPL,--,2570
RHPL,--,7300,RHPL,--,7300
RLFL,--,2338,RLFL,--,2338
RLI,--,440,RLI,--,440
RMDC,--,1093,RMDC,--,1093
RSDC,--,99,RSDC,--,99
RULB,--,119,RULB,--,119
SADBL,--,1640,SADBL,--,1640
SAHAS,--,150,SAHAS,--,150
SANIMA,--,2173,SANIMA,--,2173
SAPDBL,--,959,SAPDBL,--,959
SBCF,--,100,SBCF,--,100
SBI,--,334,SBI,--,334
SBL,--,3145,SBL,--,3145
SCB,--,200,SCB,--,200
SDLBSL,--,88,SDLBSL,--,88
SEF,--,19500,SEF,--,19500
SFCL,--,4635,SFCL,--,4635
SFMF,--,10200,SFMF,--,10200
SGI,--,20,SGI,--,20
SHEL,--,1270,SHEL,--,1270
SHINE,--,4233,SHINE,--,4233
SHIVM,--,5588,SHIVM,--,5588
SHPC,--,6734,SHPC,--,6734
SIC,--,120,SIC,--,120
SICL,--,1204,SICL,--,1204
SIFC,--,713,SIFC,--,713
SIGS2,--,2000,SIGS2,--,2000
SIL,--,100,SIL,--,100
SINDU,--,280,SINDU,--,280
SJCL,--,356,SJCL,--,356
SKBBL,--,1320,SKBBL,--,1320
SLBBL,--,30,SLBBL,--,30
SLI,--,350,SLI,--,350
SLICL,--,1657,SLICL,--,1657
SMB,--,28,SMB,--,28
SMFBS,--,29,SMFBS,--,29
SPC,--,90,SPC,--,90
SPDL,--,6292,SPDL,--,6292
SRBL,--,4871,SRBL,--,4871
SSHL,--,1730,SSHL,--,1730
STC,--,162,STC,--,162
SWBBL,--,130,SWBBL,--,130
TPC,--,908,TPC,--,908
TRH,--,640,TRH,--,640
UIC,--,370,UIC,--,370
ULBSL,--,130,ULBSL,--,130
UMHL,--,6504,UMHL,--,6504
UMRH,--,30,UMRH,--,30
UNHPL,--,2390,UNHPL,--,2390
UPCL,--,14780,UPCL,--,14780
UPPER,--,8728,UPPER,--,8728
