BStock,Buyer,BQty,SStock,Seller,SQty
HDHPC,--,71778,HDHPC,--,71778
HDL,--,22392,HDL,--,22392
HIDCL,--,91875,HIDCL,--,91875
HPPL,--,17342,HPPL,--,17342
HURJA,--,7285,HURJA,--,7285
ICFC,--,38566,ICFC,--,38566
IGI,--,47302,IGI,--,47302
ILBS,--,3989,ILBS,--,3989
JALPA,--,3909,JALPA,--,3909
JBBL,--,56269,JBBL,--,56269
JBLB,--,9477,JBLB,--,9477
JFL,--,16063,JFL,--,16063
JOSHI,--,14031,JOSHI,--,14031
JSLBB,--,1184,JSLBB,--,1184
KBL,--,38372,KBL,--,38372
KEF,--,13400,KEF,--,13400
KKHC,--,8875,KKHC,--,8875
KLBSL,--,180,KLBSL,--,180
KLBSLP,--,1200,KLBSLP,--,1200
KMCDB,--,1492,KMCDB,--,1492
KPCL,--,7094,KPCL,--,7094
KRBL,--,20390,KRBL,--,20390
KSBBL,--,27897,KSBBL,--,27897
LBBL,--,39731,LBBL,--,39731
LBL,--,23352,LBL,--,23352
LEC,--,13674,LEC,--,13674
LEMF,--,6200,LEMF,--,6200
LGIL,--,6204,LGIL,--,6204
LICN,--,17616,LICN,--,17616
LLBS,--,1798,LLBS,--,1798
LUK,--,7263,LUK,--,7263
MBJC,--,25041,MBJC,--,25041
MBL,--,19855,MBL,--,19855
MDB,--,13725,MDB,--,13725
MEN,--,2470,MEN,--,2470
MERO,--,6174,MERO,--,6174
MFIL,--,18893,MFIL,--,18893
MHNL,--,36510,MHNL,--,36510
MKJC,--,4171,MKJC,--,4171
MKLB,--,1213,MKLB,--,1213
MLBBL,--,797,MLBBL,--,797
MLBL,--,60515,MLBL,--,60515
MLBS,--,583,MLBS,--,583
MLBSL,--,651,MLBSL,--,651
MMF1,--,4790,MMF1,--,4790
MMFDB,--,1453,MMFDB,--,1453
MNBBL,--,33300,MNBBL,--,33300
MPFL,--,14076,MPFL,--,14076
MSLB,--,422,MSLB,--,422
NABBC,--,2207,NABBC,--,2207
NABIL,--,36317,NABIL,--,36317
NBF2,--,1149,NBF2,--,1149
NBF3,--,16670,NBF3,--,16670
NBL,--,55639,NBL,--,55639
NBLD85,--,120,NBLD85,--,120
NCCB,--,47749,NCCB,--,47749
NEF,--,1495,NEF,--,1495
NESDO,--,6341,NESDO,--,6341
NFS,--,13998,NFS,--,13998
NGPL,--,228966,NGPL,--,228966
NHDL,--,20576,NHDL,--,20576
NHPC,--,137997,NHPC,--,137997
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,3800,NIBLPF,--,3800
NIBSF2,--,600,NIBSF2,--,600
NICA,--,35675,NICA,--,35675
NICBF,--,10200,NICBF,--,10200
NICGF,--,9000,NICGF,--,9000
NICL,--,7261,NICL,--,7261
NICLBSL,--,4826,NICLBSL,--,4826
NICSF,--,11600,NICSF,--,11600
NIFRA,--,92529,NIFRA,--,92529
NIL,--,11775,NIL,--,11775
NLBBL,--,5188,NLBBL,--,5188
NLG,--,4973,NLG,--,4973
NLIC,--,45791,NLIC,--,45791
NLICL,--,20983,NLICL,--,20983
NMB,--,67677,NMB,--,67677
NMB50,--,1100,NMB50,--,1100
NMBD2085,--,25,NMBD2085,--,25
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,1994,NMBMF,--,1994
NMFBS,--,2005,NMFBS,--,2005
NRIC,--,48808,NRIC,--,48808
NRN,--,30293,NRN,--,30293
NSLB,--,551,NSLB,--,551
NTC,--,26512,NTC,--,26512
NUBL,--,10047,NUBL,--,10047
NYADI,--,5601,NYADI,--,5601
OHL,--,9417,OHL,--,9417
PBD85,--,50,PBD85,--,50
PCBL,--,17892,PCBL,--,17892
PFL,--,12755,PFL,--,12755
PIC,--,2253,PIC,--,2253
PICL,--,12589,PICL,--,12589
PLI,--,3186,PLI,--,3186
PMHPL,--,11025,PMHPL,--,11025
PPCL,--,33940,PPCL,--,33940
PRIN,--,4771,PRIN,--,4771
PROFL,--,19287,PROFL,--,19287
PRVU,--,40456,PRVU,--,40456
PSF,--,14900,PSF,--,14900
RADHI,--,23007,RADHI,--,23007
RBCL,--,584,RBCL,--,584
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,11031,RFPL,--,11031
RHPL,--,48339,RHPL,--,48339
RLFL,--,34461,RLFL,--,34461
RLI,--,4583,RLI,--,4583
RMDC,--,13335,RMDC,--,13335
RMF1,--,3460,RMF1,--,3460
RSDC,--,8939,RSDC,--,8939
RULB,--,3840,RULB,--,3840
RURU,--,271,RURU,--,271
SABSL,--,560,SABSL,--,560
SADBL,--,76712,SADBL,--,76712
SAEF,--,72530,SAEF,--,72530
SAHAS,--,24163,SAHAS,--,24163
SANIMA,--,26905,SANIMA,--,26905
SAPDBL,--,15902,SAPDBL,--,15902
SBBLPO,--,4000000,SBBLPO,--,4000000
SBCF,--,600,SBCF,--,600
SBI,--,19434,SBI,--,19434
SBL,--,30768,SBL,--,30768
SCB,--,9891,SCB,--,9891
SDLBSL,--,1975,SDLBSL,--,1975
SEF,--,6975,SEF,--,6975
SFCL,--,41695,SFCL,--,41695
SFMF,--,25300,SFMF,--,25300
SGI,--,1165,SGI,--,1165
SHEL,--,8461,SHEL,--,8461
SHINE,--,41938,SHINE,--,41938
SHIVM,--,87169,SHIVM,--,87169
SHL,--,17553,SHL,--,17553
SHPC,--,61493,SHPC,--,61493
SIC,--,1158,SIC,--,1158
SICL,--,15198,SICL,--,15198
SIFC,--,34642,SIFC,--,34642
SIGS2,--,12550,SIGS2,--,12550
SIL,--,4334,SIL,--,4334
SINDU,--,26015,SINDU,--,26015
SJCL,--,14448,SJCL,--,14448
SKBBL,--,13246,SKBBL,--,13246
SLBBL,--,4102,SLBBL,--,4102
SLBSL,--,119,SLBSL,--,119
SLCF,--,4800,SLCF,--,4800
SLI,--,7523,SLI,--,7523
SMATA,--,383,SMATA,--,383
SMB,--,465,SMB,--,465
SMFBS,--,374,SMFBS,--,374
SMFDB,--,1495,SMFDB,--,1495
SPC,--,2583,SPC,--,2583
SPDL,--,72827,SPDL,--,72827
SRBL,--,25108,SRBL,--,25108
SSHL,--,17852,SSHL,--,17852
STC,--,5269,STC,--,5269
SWBBL,--,3450,SWBBL,--,3450
SWMF,--,5248,SWMF,--,5248
TPC,--,4480,TPC,--,4480
TRH,--,2000,TRH,--,2000
UIC,--,7035,UIC,--,7035
ULBSL,--,1748,ULBSL,--,1748
UMHL,--,64863,UMHL,--,64863
UMRH,--,3855,UMRH,--,3855
UNHPL,--,73452,UNHPL,--,73452
UPCL,--,77198,UPCL,--,77198
UPPER,--,152418,UPPER,--,152418
USLB,--,953,USLB,--,953
VLBS,--,1573,VLBS,--,1573
WNLB,--,188,WNLB,--,188
