BStock,Buyer,BQty,SStock,Seller,SQty
NRN,--,10825,NRN,--,10825
NTC,--,6633,NTC,--,6633
NUBL,--,1456,NUBL,--,1456
NYADI,--,1298,NYADI,--,1298
OHL,--,6115,OHL,--,6115
PCBL,--,6308,PCBL,--,6308
PFL,--,3097,PFL,--,3097
PIC,--,894,PIC,--,894
PICL,--,3241,PICL,--,3241
PLI,--,430,PLI,--,430
PMHPL,--,4460,PMHPL,--,4460
PPCL,--,7541,PPCL,--,7541
PRIN,--,620,PRIN,--,620
PROFL,--,2608,PROFL,--,2608
PRVU,--,5797,PRVU,--,5797
RADHI,--,7661,RADHI,--,7661
RBCL,--,30,RBCL,--,30
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,2959,RFPL,--,2959
RHPL,--,17371,RHPL,--,17371
RLFL,--,17012,RLFL,--,17012
RLI,--,232,RLI,--,232
RMDC,--,2922,RMDC,--,2922
RMF1,--,400,RMF1,--,400
RSDC,--,2452,RSDC,--,2452
RULB,--,610,RULB,--,610
SABSL,--,23,SABSL,--,23
SADBL,--,24546,SADBL,--,24546
SAHAS,--,5370,SAHAS,--,5370
SANIMA,--,6425,SANIMA,--,6425
SAPDBL,--,3009,SAPDBL,--,3009
SBI,--,680,SBI,--,680
SBL,--,2657,SBL,--,2657
SCB,--,200,SCB,--,200
SDLBSL,--,440,SDLBSL,--,440
SFCL,--,8336,SFCL,--,8336
SFMF,--,100,SFMF,--,100
SGI,--,80,SGI,--,80
SHEL,--,1630,SHEL,--,1630
SHINE,--,9357,SHINE,--,9357
SHIVM,--,32796,SHIVM,--,32796
SHL,--,1010,SHL,--,1010
SHPC,--,20802,SHPC,--,20802
SIC,--,30,SIC,--,30
SICL,--,6636,SICL,--,6636
SIFC,--,9491,SIFC,--,9491
SIGS2,--,2300,SIGS2,--,2300
SIL,--,448,SIL,--,448
SINDU,--,6190,SINDU,--,6190
SJCL,--,4958,SJCL,--,4958
SKBBL,--,1685,SKBBL,--,1685
SLBBL,--,435,SLBBL,--,435
SLCF,--,200,SLCF,--,200
SLI,--,456,SLI,--,456
SMATA,--,36,SMATA,--,36
SMB,--,148,SMB,--,148
SMFBS,--,80,SMFBS,--,80
SMFDB,--,70,SMFDB,--,70
SPC,--,855,SPC,--,855
SPDL,--,17175,SPDL,--,17175
SRBL,--,3291,SRBL,--,3291
SSHL,--,10155,SSHL,--,10155
STC,--,1896,STC,--,1896
SWBBL,--,86,SWBBL,--,86
SWMF,--,1010,SWMF,--,1010
TPC,--,1202,TPC,--,1202
TRH,--,1130,TRH,--,1130
UIC,--,2750,UIC,--,2750
ULBSL,--,640,ULBSL,--,640
UMHL,--,22411,UMHL,--,22411
UMRH,--,2075,UMRH,--,2075
UNHPL,--,21776,UNHPL,--,21776
UPCL,--,30469,UPCL,--,30469
UPPER,--,68291,UPPER,--,68291
USLB,--,120,USLB,--,120
VLBS,--,50,VLBS,--,50
WNLB,--,30,WNLB,--,30
