BStock,Buyer,BQty,SStock,Seller,SQty
SKBBL,--,17101,SKBBL,--,17101
SLBBL,--,4646,SLBBL,--,4646
SLBSL,--,259,SLBSL,--,259
SLCF,--,6200,SLCF,--,6200
SLI,--,8063,SLI,--,8063
SMATA,--,1473,SMATA,--,1473
SMB,--,515,SMB,--,515
SMFBS,--,489,SMFBS,--,489
SMFDB,--,1561,SMFDB,--,1561
SPC,--,2909,SPC,--,2909
SPDL,--,83173,SPDL,--,83173
SRBL,--,34077,SRBL,--,34077
SSHL,--,26067,SSHL,--,26067
STC,--,5686,STC,--,5686
SWBBL,--,3650,SWBBL,--,3650
SWMF,--,5528,SWMF,--,5528
TPC,--,4920,TPC,--,4920
TRH,--,2210,TRH,--,2210
UIC,--,9020,UIC,--,9020
ULBSL,--,2578,ULBSL,--,2578
UMHL,--,78709,UMHL,--,78709
UMRH,--,3940,UMRH,--,3940
UNHPL,--,84430,UNHPL,--,84430
UPCL,--,96950,UPCL,--,96950
UPPER,--,169634,UPPER,--,169634
USLB,--,1083,USLB,--,1083
VLBS,--,1616,VLBS,--,1616
WNLB,--,419,WNLB,--,419
