BStock,Buyer,BQty,SStock,Seller,SQty
RBCL,--,60,RBCL,--,60
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,9431,RFPL,--,9431
RHPL,--,11786,RHPL,--,11786
RIDI,--,454518,RIDI,--,454518
RLFL,--,18026,RLFL,--,18026
RMDC,--,1730,RMDC,--,1730
RSDC,--,1635,RSDC,--,1635
RULB,--,1859,RULB,--,1859
RURU,--,547,RURU,--,547
SABSL,--,1520,SABSL,--,1520
SADBL,--,16861,SADBL,--,16861
SAEF,--,2000,SAEF,--,2000
SAHAS,--,6648,SAHAS,--,6648
SANIMA,--,6507,SANIMA,--,6507
SAPDBL,--,1505,SAPDBL,--,1505
SBI,--,1285,SBI,--,1285
SBL,--,8960,SBL,--,8960
SCB,--,5189,SCB,--,5189
SDLBSL,--,143,SDLBSL,--,143
SEF,--,33100,SEF,--,33100
SFCL,--,20586,SFCL,--,20586
SFMF,--,100,SFMF,--,100
SHEL,--,3840,SHEL,--,3840
SHINE,--,28587,SHINE,--,28587
SHIVM,--,43440,SHIVM,--,43440
SHL,--,8780,SHL,--,8780
SHPC,--,24644,SHPC,--,24644
SICL,--,4029,SICL,--,4029
SIFC,--,14881,SIFC,--,14881
SIGS2,--,2228,SIGS2,--,2228
SINDU,--,6292,SINDU,--,6292
SJCL,--,7862,SJCL,--,7862
SKBBL,--,1533,SKBBL,--,1533
SLBBL,--,729,SLBBL,--,729
SMB,--,46,SMB,--,46
SMFBS,--,21,SMFBS,--,21
SMFDB,--,420,SMFDB,--,420
SPC,--,600,SPC,--,600
SPDL,--,4590,SPDL,--,4590
SRBL,--,5087,SRBL,--,5087
SSHL,--,3871,SSHL,--,3871
STC,--,415,STC,--,415
SWBBL,--,13291,SWBBL,--,13291
SWMF,--,750,SWMF,--,750
TPC,--,1775,TPC,--,1775
TRH,--,40,TRH,--,40
UHEWA,--,60,UHEWA,--,60
UIC,--,5814,UIC,--,5814
ULBSL,--,1403,ULBSL,--,1403
UMHL,--,31980,UMHL,--,31980
UMRH,--,5520,UMRH,--,5520
UNHPL,--,16920,UNHPL,--,16920
UNL,--,30,UNL,--,30
UPCL,--,39517,UPCL,--,39517
UPPER,--,33413,UPPER,--,33413
