BStock,Buyer,BQty,SStock,Seller,SQty
LUK,--,28820,LUK,--,28820
MBJC,--,24034,MBJC,--,24034
MBL,--,30222,MBL,--,30222
MDB,--,14430,MDB,--,14430
MEN,--,2350,MEN,--,2350
MERO,--,4397,MERO,--,4397
MFIL,--,21462,MFIL,--,21462
MHNL,--,27562,MHNL,--,27562
MKJC,--,4260,MKJC,--,4260
MKLB,--,1423,MKLB,--,1423
MLBBL,--,300,MLBBL,--,300
MLBL,--,102744,MLBL,--,102744
MLBLPO,--,940,MLBLPO,--,940
MLBS,--,490,MLBS,--,490
MLBSL,--,961,MLBSL,--,961
MMF1,--,2000,MMF1,--,2000
MMFDB,--,1973,MMFDB,--,1973
MNBBL,--,19665,MNBBL,--,19665
MPFL,--,19812,MPFL,--,19812
MSLB,--,602,MSLB,--,602
NABBC,--,39779,NABBC,--,39779
NABIL,--,34520,NABIL,--,34520
NBF2,--,100,NBF2,--,100
NBF3,--,1400,NBF3,--,1400
NBL,--,23229,NBL,--,23229
NCCB,--,31169,NCCB,--,31169
NEF,--,4921,NEF,--,4921
NESDO,--,10989,NESDO,--,10989
NFS,--,23777,NFS,--,23777
NGPL,--,34389,NGPL,--,34389
NHDL,--,10194,NHDL,--,10194
NHPC,--,68513,NHPC,--,68513
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,2800,NIBSF2,--,2800
NICA,--,41980,NICA,--,41980
NICBF,--,300,NICBF,--,300
NICGF,--,68400,NICGF,--,68400
NICL,--,6440,NICL,--,6440
NICLBSL,--,2656,NICLBSL,--,2656
NICSF,--,200,NICSF,--,200
NIFRA,--,42594,NIFRA,--,42594
NIL,--,6387,NIL,--,6387
NLBBL,--,5104,NLBBL,--,5104
NLG,--,5729,NLG,--,5729
NLIC,--,56294,NLIC,--,56294
NLICL,--,9614,NLICL,--,9614
NMB,--,13037,NMB,--,13037
NMB50,--,32800,NMB50,--,32800
NMBHF1,--,25501,NMBHF1,--,25501
NMBMF,--,2199,NMBMF,--,2199
NMFBS,--,2341,NMFBS,--,2341
NRIC,--,17440,NRIC,--,17440
NRN,--,16234,NRN,--,16234
NSLB,--,1383,NSLB,--,1383
NTC,--,43665,NTC,--,43665
NUBL,--,11440,NUBL,--,11440
NYADI,--,3339,NYADI,--,3339
OHL,--,585,OHL,--,585
PCBL,--,37077,PCBL,--,37077
PFL,--,18196,PFL,--,18196
PICL,--,7944,PICL,--,7944
PMHPL,--,11244,PMHPL,--,11244
PPCL,--,24265,PPCL,--,24265
PROFL,--,20028,PROFL,--,20028
PRVU,--,21001,PRVU,--,21001
PSF,--,700,PSF,--,700
RADHI,--,26448,RADHI,--,26448
RBCL,--,210,RBCL,--,210
RBCLPO,--,310,RBCLPO,--,310
RFPL,--,24605,RFPL,--,24605
RHPL,--,18731,RHPL,--,18731
RIDI,--,517672,RIDI,--,517672
RLFL,--,38047,RLFL,--,38047
RMDC,--,5901,RMDC,--,5901
RMF1,--,350,RMF1,--,350
RSDC,--,2610,RSDC,--,2610
RULB,--,3364,RULB,--,3364
RURU,--,614,RURU,--,614
SABSL,--,1663,SABSL,--,1663
SADBL,--,34264,SADBL,--,34264
SAEF,--,8200,SAEF,--,8200
SAHAS,--,11953,SAHAS,--,11953
SANIMA,--,17456,SANIMA,--,17456
SAPDBL,--,6555,SAPDBL,--,6555
SBI,--,5485,SBI,--,5485
SBL,--,20086,SBL,--,20086
SCB,--,12220,SCB,--,12220
SDLBSL,--,189,SDLBSL,--,189
SEF,--,46735,SEF,--,46735
SFCL,--,36002,SFCL,--,36002
SFMF,--,5000,SFMF,--,5000
SHEL,--,6520,SHEL,--,6520
SHINE,--,48419,SHINE,--,48419
SHIVM,--,71664,SHIVM,--,71664
SHL,--,12990,SHL,--,12990
SHPC,--,65851,SHPC,--,65851
SICL,--,7066,SICL,--,7066
SIFC,--,31320,SIFC,--,31320
SIGS2,--,4328,SIGS2,--,4328
SINDU,--,10111,SINDU,--,10111
SJCL,--,12086,SJCL,--,12086
SKBBL,--,6151,SKBBL,--,6151
SLBBL,--,1777,SLBBL,--,1777
SLBSL,--,103,SLBSL,--,103
SLCF,--,1200,SLCF,--,1200
SMATA,--,334,SMATA,--,334
SMB,--,185,SMB,--,185
SMFBS,--,201,SMFBS,--,201
SMFDB,--,945,SMFDB,--,945
SPC,--,3599,SPC,--,3599
SPDL,--,18137,SPDL,--,18137
SRBL,--,18669,SRBL,--,18669
SSHL,--,15615,SSHL,--,15615
STC,--,1352,STC,--,1352
SWBBL,--,22601,SWBBL,--,22601
SWMF,--,4378,SWMF,--,4378
TPC,--,3862,TPC,--,3862
TRH,--,40,TRH,--,40
UHEWA,--,80,UHEWA,--,80
UIC,--,12138,UIC,--,12138
ULBSL,--,1927,ULBSL,--,1927
UMHL,--,66426,UMHL,--,66426
UMRH,--,9315,UMRH,--,9315
UNHPL,--,29379,UNHPL,--,29379
UNL,--,130,UNL,--,130
UPCL,--,103737,UPCL,--,103737
UPPER,--,48763,UPPER,--,48763
USLB,--,30,USLB,--,30
VLBS,--,93,VLBS,--,93
WNLB,--,73,WNLB,--,73
