BStock,Buyer,BQty,SStock,Seller,SQty
RSDC,--,2109,RSDC,--,2109
RULB,--,3324,RULB,--,3324
RURU,--,614,RURU,--,614
SABSL,--,1678,SABSL,--,1678
SADBL,--,28045,SADBL,--,28045
SAEF,--,3150,SAEF,--,3150
SAHAS,--,9773,SAHAS,--,9773
SANIMA,--,15812,SANIMA,--,15812
SAPDBL,--,5833,SAPDBL,--,5833
SBI,--,5015,SBI,--,5015
SBL,--,18445,SBL,--,18445
SCB,--,10405,SCB,--,10405
SDLBSL,--,174,SDLBSL,--,174
SEF,--,46735,SEF,--,46735
SFCL,--,30120,SFCL,--,30120
SFMF,--,5000,SFMF,--,5000
SHEL,--,7290,SHEL,--,7290
SHINE,--,47347,SHINE,--,47347
SHIVM,--,63164,SHIVM,--,63164
SHL,--,12990,SHL,--,12990
SHPC,--,60857,SHPC,--,60857
SICL,--,6906,SICL,--,6906
SIFC,--,28344,SIFC,--,28344
SIGS2,--,4328,SIGS2,--,4328
SINDU,--,10816,SINDU,--,10816
SJCL,--,12036,SJCL,--,12036
SKBBL,--,5411,SKBBL,--,5411
SLBBL,--,1637,SLBBL,--,1637
SLBSL,--,113,SLBSL,--,113
SLCF,--,1200,SLCF,--,1200
SMATA,--,160,SMATA,--,160
SMB,--,131,SMB,--,131
SMFBS,--,81,SMFBS,--,81
SMFDB,--,855,SMFDB,--,855
SPC,--,2315,SPC,--,2315
SPDL,--,15444,SPDL,--,15444
SRBL,--,18566,SRBL,--,18566
SSHL,--,14393,SSHL,--,14393
STC,--,1302,STC,--,1302
SWBBL,--,21519,SWBBL,--,21519
SWMF,--,1846,SWMF,--,1846
TPC,--,3840,TPC,--,3840
TRH,--,40,TRH,--,40
UHEWA,--,90,UHEWA,--,90
UIC,--,12248,UIC,--,12248
ULBSL,--,1811,ULBSL,--,1811
UMHL,--,58438,UMHL,--,58438
UMRH,--,9115,UMRH,--,9115
UNHPL,--,27931,UNHPL,--,27931
UNL,--,30,UNL,--,30
UPCL,--,98802,UPCL,--,98802
UPPER,--,41632,UPPER,--,41632
USLB,--,20,USLB,--,20
VLBS,--,80,VLBS,--,80
WNLB,--,73,WNLB,--,73
