BStock,Buyer,BQty,SStock,Seller,SQty
MMF1,--,100,MMF1,--,100
MNBBL,--,2040,MNBBL,--,2040
MPFL,--,2815,MPFL,--,2815
NABBC,--,16222,NABBC,--,16222
NABIL,--,5620,NABIL,--,5620
NBF3,--,1100,NBF3,--,1100
NBL,--,1156,NBL,--,1156
NCCB,--,3529,NCCB,--,3529
NESDO,--,1730,NESDO,--,1730
NFS,--,4601,NFS,--,4601
NGPL,--,2475,NGPL,--,2475
NHDL,--,1688,NHDL,--,1688
NHPC,--,20136,NHPC,--,20136
NICA,--,3435,NICA,--,3435
NICBF,--,100,NICBF,--,100
NICGF,--,100,NICGF,--,100
NICL,--,120,NICL,--,120
NICLBSL,--,10,NICLBSL,--,10
NIFRA,--,5197,NIFRA,--,5197
NIL,--,500,NIL,--,500
NLBBL,--,60,NLBBL,--,60
NLG,--,1129,NLG,--,1129
NLIC,--,22984,NLIC,--,22984
NLICL,--,1485,NLICL,--,1485
NMB,--,609,NMB,--,609
NMB50,--,13150,NMB50,--,13150
NMBHF1,--,11366,NMBHF1,--,11366
NMBMF,--,210,NMBMF,--,210
NMFBS,--,588,NMFBS,--,588
NRIC,--,1956,NRIC,--,1956
NRN,--,3761,NRN,--,3761
NSLB,--,100,NSLB,--,100
NTC,--,6427,NTC,--,6427
NUBL,--,648,NUBL,--,648
NYADI,--,80,NYADI,--,80
PCBL,--,2962,PCBL,--,2962
PFL,--,2100,PFL,--,2100
PICL,--,366,PICL,--,366
PMHPL,--,2230,PMHPL,--,2230
PPCL,--,1040,PPCL,--,1040
PROFL,--,4116,PROFL,--,4116
PRVU,--,1589,PRVU,--,1589
RADHI,--,4582,RADHI,--,4582
RBCL,--,10,RBCL,--,10
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,4438,RFPL,--,4438
RHPL,--,2632,RHPL,--,2632
RIDI,--,323667,RIDI,--,323667
RLFL,--,3905,RLFL,--,3905
RMDC,--,655,RMDC,--,655
RSDC,--,190,RSDC,--,190
RULB,--,1142,RULB,--,1142
RURU,--,198,RURU,--,198
SADBL,--,4165,SADBL,--,4165
SAHAS,--,610,SAHAS,--,610
SANIMA,--,1921,SANIMA,--,1921
SAPDBL,--,420,SAPDBL,--,420
SBI,--,410,SBI,--,410
SBL,--,3797,SBL,--,3797
SCB,--,1140,SCB,--,1140
SEF,--,32000,SEF,--,32000
SFCL,--,14637,SFCL,--,14637
SHEL,--,80,SHEL,--,80
SHINE,--,2227,SHINE,--,2227
SHIVM,--,12932,SHIVM,--,12932
SHL,--,1000,SHL,--,1000
SHPC,--,6353,SHPC,--,6353
SICL,--,781,SICL,--,781
SIFC,--,7424,SIFC,--,7424
SIGS2,--,456,SIGS2,--,456
SINDU,--,855,SINDU,--,855
SJCL,--,1662,SJCL,--,1662
SKBBL,--,505,SKBBL,--,505
SLBBL,--,70,SLBBL,--,70
SPC,--,20,SPC,--,20
SPDL,--,478,SPDL,--,478
SRBL,--,30,SRBL,--,30
SSHL,--,1113,SSHL,--,1113
STC,--,160,STC,--,160
SWBBL,--,3729,SWBBL,--,3729
TPC,--,80,TPC,--,80
TRH,--,60,TRH,--,60
UHEWA,--,20,UHEWA,--,20
UIC,--,2460,UIC,--,2460
ULBSL,--,623,ULBSL,--,623
UMHL,--,8455,UMHL,--,8455
UMRH,--,3625,UMRH,--,3625
UNHPL,--,4950,UNHPL,--,4950
UNL,--,10,UNL,--,10
UPCL,--,8300,UPCL,--,8300
UPPER,--,13434,UPPER,--,13434
