BStock,Buyer,BQty,SStock,Seller,SQty
NLICL,--,14216,NLICL,--,14216
NMB,--,19177,NMB,--,19177
NMB50,--,37940,NMB50,--,37940
NMBHF1,--,25501,NMBHF1,--,25501
NMBMF,--,4313,NMBMF,--,4313
NMFBS,--,2688,NMFBS,--,2688
NRIC,--,24395,NRIC,--,24395
NRN,--,16591,NRN,--,16591
NSLB,--,1198,NSLB,--,1198
NTC,--,51923,NTC,--,51923
NUBL,--,11419,NUBL,--,11419
NYADI,--,6543,NYADI,--,6543
OHL,--,675,OHL,--,675
PCBL,--,51957,PCBL,--,51957
PFL,--,18832,PFL,--,18832
PICL,--,8206,PICL,--,8206
PMHPL,--,12600,PMHPL,--,12600
PPCL,--,27157,PPCL,--,27157
PROFL,--,24056,PROFL,--,24056
PRVU,--,33373,PRVU,--,33373
PSF,--,2050,PSF,--,2050
RADHI,--,33966,RADHI,--,33966
RBCL,--,405,RBCL,--,405
RBCLPO,--,230,RBCLPO,--,230
RFPL,--,31661,RFPL,--,31661
RHPL,--,36110,RHPL,--,36110
RIDI,--,586021,RIDI,--,586021
RLFL,--,53166,RLFL,--,53166
RMDC,--,7001,RMDC,--,7001
RMF1,--,450,RMF1,--,450
RSDC,--,2981,RSDC,--,2981
RULB,--,3774,RULB,--,3774
RURU,--,914,RURU,--,914
SABSL,--,1963,SABSL,--,1963
SADBL,--,42130,SADBL,--,42130
SAEF,--,13818,SAEF,--,13818
SAHAS,--,16246,SAHAS,--,16246
SANIMA,--,21911,SANIMA,--,21911
SAPDBL,--,9529,SAPDBL,--,9529
SBCF,--,400,SBCF,--,400
SBI,--,6920,SBI,--,6920
SBL,--,26281,SBL,--,26281
SCB,--,14237,SCB,--,14237
SDLBSL,--,241,SDLBSL,--,241
SEF,--,54735,SEF,--,54735
SFCL,--,45515,SFCL,--,45515
SFMF,--,11500,SFMF,--,11500
SHEL,--,6670,SHEL,--,6670
SHINE,--,55352,SHINE,--,55352
SHIVM,--,96681,SHIVM,--,96681
SHL,--,14719,SHL,--,14719
SHPC,--,86693,SHPC,--,86693
SICL,--,11039,SICL,--,11039
SIFC,--,46782,SIFC,--,46782
SIGS2,--,9576,SIGS2,--,9576
SINDU,--,13305,SINDU,--,13305
SJCL,--,14880,SJCL,--,14880
SKBBL,--,6257,SKBBL,--,6257
SLBBL,--,4166,SLBBL,--,4166
SLBSL,--,183,SLBSL,--,183
SLCF,--,2300,SLCF,--,2300
SMATA,--,427,SMATA,--,427
SMB,--,196,SMB,--,196
SMFBS,--,141,SMFBS,--,141
SMFDB,--,1405,SMFDB,--,1405
SPC,--,3737,SPC,--,3737
SPDL,--,35281,SPDL,--,35281
SRBL,--,20497,SRBL,--,20497
SSHL,--,20697,SSHL,--,20697
STC,--,1535,STC,--,1535
SWBBL,--,26566,SWBBL,--,26566
SWMF,--,4680,SWMF,--,4680
TPC,--,6087,TPC,--,6087
TRH,--,60,TRH,--,60
UHEWA,--,104,UHEWA,--,104
UIC,--,14398,UIC,--,14398
ULBSL,--,2047,ULBSL,--,2047
UMHL,--,79548,UMHL,--,79548
UMRH,--,12165,UMRH,--,12165
UNHPL,--,36884,UNHPL,--,36884
UNL,--,155,UNL,--,155
UPCL,--,139322,UPCL,--,139322
UPPER,--,77496,UPPER,--,77496
USLB,--,60,USLB,--,60
VLBS,--,307,VLBS,--,307
WNLB,--,181,WNLB,--,181
