BStock,Buyer,BQty,SStock,Seller,SQty
RADHI,--,22516,RADHI,--,22516
RBCL,--,60,RBCL,--,60
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,20100,RFPL,--,20100
RHPL,--,17775,RHPL,--,17775
RIDI,--,490809,RIDI,--,490809
RLFL,--,37940,RLFL,--,37940
RMDC,--,5549,RMDC,--,5549
RMF1,--,100,RMF1,--,100
RSDC,--,2609,RSDC,--,2609
RULB,--,3239,RULB,--,3239
RURU,--,614,RURU,--,614
SABSL,--,1640,SABSL,--,1640
SADBL,--,26833,SADBL,--,26833
SAEF,--,3150,SAEF,--,3150
SAHAS,--,10043,SAHAS,--,10043
SANIMA,--,15984,SANIMA,--,15984
SAPDBL,--,5583,SAPDBL,--,5583
SBI,--,2591,SBI,--,2591
SBL,--,17252,SBL,--,17252
SCB,--,9588,SCB,--,9588
SDLBSL,--,174,SDLBSL,--,174
SEF,--,33200,SEF,--,33200
SFCL,--,30946,SFCL,--,30946
SFMF,--,5000,SFMF,--,5000
SHEL,--,6480,SHEL,--,6480
SHINE,--,45057,SHINE,--,45057
SHIVM,--,63662,SHIVM,--,63662
SHL,--,11690,SHL,--,11690
SHPC,--,85124,SHPC,--,85124
SICL,--,6866,SICL,--,6866
SIFC,--,27838,SIFC,--,27838
SIGS2,--,2328,SIGS2,--,2328
SINDU,--,8426,SINDU,--,8426
SJCL,--,13106,SJCL,--,13106
SKBBL,--,5163,SKBBL,--,5163
SLBBL,--,1637,SLBBL,--,1637
SLBSL,--,83,SLBSL,--,83
SLCF,--,1200,SLCF,--,1200
SMB,--,144,SMB,--,144
SMFBS,--,81,SMFBS,--,81
SMFDB,--,815,SMFDB,--,815
SPC,--,2135,SPC,--,2135
SPDL,--,14538,SPDL,--,14538
SRBL,--,14644,SRBL,--,14644
SSHL,--,13423,SSHL,--,13423
STC,--,1102,STC,--,1102
SWBBL,--,21782,SWBBL,--,21782
SWMF,--,1586,SWMF,--,1586
TPC,--,3830,TPC,--,3830
TRH,--,40,TRH,--,40
UHEWA,--,101,UHEWA,--,101
UIC,--,11518,UIC,--,11518
ULBSL,--,1799,ULBSL,--,1799
UMHL,--,55638,UMHL,--,55638
UMRH,--,8331,UMRH,--,8331
UNHPL,--,28070,UNHPL,--,28070
UNL,--,30,UNL,--,30
UPCL,--,99249,UPCL,--,99249
UPPER,--,41194,UPPER,--,41194
USLB,--,40,USLB,--,40
VLBS,--,120,VLBS,--,120
WNLB,--,73,WNLB,--,73
