0,1,2,3,4,5
ICFC,26,38,20,,
CBBL,25,49,20,,
KBL,25,34,20,,
SBCF,36,32,6000,,
UNHPL,38,45,45,,
UNHPL,41,45,55,,
UPPER,16,57,137,,
UPPER,14,57,100,,
UPPER,32,57,63,,
CBL,8,41,113,,
CBL,58,41,10,,
CBL,58,41,10,,
CBL,51,41,30,,
CBL,59,41,50,,
CBL,45,41,100,,
CBL,43,41,20,,
CBL,51,41,27,,
GBLBS,34,41,75,,
SANIMA,41,14,30,,
GBIME,6,53,200,,
ENL,43,39,80,,
ENL,8,39,150,,
ENL,43,39,170,,
JLI,47,37,10,,
SINDU,21,46,20,,
SINDU,28,46,200,,
SINDU,50,46,10,,
SINDU,22,46,10,,
SINDU,20,46,10,,
NLIC,6,56,45,,
NLIC,6,18,10,,
NLIC,6,3,40,,
GLH,14,36,60,,
GLH,14,14,50,,
SHL,1,39,300,,
GILB,45,25,12,,
MNBBL,28,56,10,,
MNBBL,43,56,39,,
NBL,56,59,20,,
MNBBL,45,56,442,,
HIDCL,45,8,10,,
NHDL,6,34,22,,
NHDL,6,22,10,,
NFS,51,49,10,,
MNBBL,22,3,100,,
API,57,35,50,,
KPCL,42,13,10,,
SEF,39,45,3000,,
SEF,39,43,10000,,
SEF,39,54,1000,,
SEF,39,43,5000,,
SEF,39,25,10000,,
SEF,39,7,4100,,
JBBL,38,58,10,,
HDHPC,59,38,10,,
SHL,45,39,100,,
HIDCL,56,34,140,,
EIC,33,58,100,,
EIC,33,40,50,,
EIC,33,34,50,,
EIC,33,26,80,,
NABIL,37,59,20,,
RMF1,34,59,991,,
NABIL,32,59,30,,
RMF1,45,59,609,,
ICFC,51,38,10,,
UPCL,53,11,10,,
EICPO,42,32,20,,
EICPO,42,43,50,,
EICPO,42,3,150,,
NLIC,45,3,20,,
MMF1,57,33,400,,
STC,58,34,10,,
LGIL,1,11,50,,
LGIL,19,11,84,,
LGIL,8,11,100,,
LGIL,44,11,100,,
LGIL,11,11,20,,
LGIL,33,11,20,,
LGIL,43,11,20,,
SHL,5,39,100,,
NTC,35,19,100,,
UIC,39,6,20,,
ULI,51,17,10,,
UMHL,21,11,200,,
RURU,43,39,10,,
NCCB,53,29,75,,
JBLB,42,45,10,,
ULI,42,17,40,,
NUBL,42,21,15,,
NUBL,26,21,25,,
NUBL,28,21,60,,
CHL,52,34,10,,
GIC,49,45,80,,
GIC,48,45,10,,
CBL,51,59,23,,
CBL,45,59,100,,
CBL,34,59,50,,
CBL,20,59,118,,
CBL,32,59,250,,
CBL,34,59,50,,
CBL,20,59,2000,,
CBL,51,59,100,,
CBL,51,59,5000,,
CBL,13,59,100,,
CBL,29,59,500,,
CBL,48,59,100,,
CBL,6,59,300,,
CBL,32,59,85,,
CBL,43,59,500,,
CBL,49,59,24,,
NICL,55,14,85,,
NICL,19,14,45,,
NICL,1,14,100,,
NICL,38,14,20,,
NGPL,16,35,10,,
ADBLD83,36,21,35,,
UMHL,21,58,833,,
SJCL,56,29,30,,
SLI,22,16,100,,
HDL,4,54,20,,
ULI,1,41,10,,
MEN,43,17,30,,
NLIC,53,3,15,,
NIFRA,47,54,100,,
UPPER,32,14,103,,
ICFC,59,32,90,,
UPPER,32,50,34,,
ICFC,22,32,10,,
HDL,38,16,10,,
JBLB,52,45,10,,
BARUN,58,29,210,,
BARUN,34,29,50,,
DHPL,49,33,100,,
NBL,59,40,22,,
MFIL,28,14,20,,
MFIL,22,14,80,,
CLBSL,29,58,80,,
NLIC,11,3,10,,
HPPL,52,42,200,,
SSHL,47,42,260,,
SSHL,47,29,100,,
SSHL,47,57,200,,
SSHL,47,25,500,,
SSHL,47,34,200,,
SSHL,47,42,500,,
SSHL,47,57,100,,
SSHL,47,14,240,,
SSHL,47,32,750,,
SSHL,47,54,150,,
JBLB,21,38,17,,
ADBL,59,43,22,,
ADBL,59,53,33,,
ADBL,59,57,300,,
ADBL,59,41,50,,
ADBL,59,6,400,,
NIL,26,57,45,,
SCB,29,58,46,,
BARUN,29,45,10,,
CBL,45,22,10,,
RLFL,35,57,293,,
NIFRA,58,37,34,,
NIFRA,57,37,166,,
MLBL,13,14,50,,
JBBL,48,58,46,,
SHIVM,7,25,141,,
SJCL,52,29,30,,
SJCL,52,56,20,,
SLBSL,45,34,10,,
CGH,45,36,10,,
NTC,28,19,50,,
HIDCL,5,8,10,,
PRIN,43,50,200,,
MKJC,58,16,20,,
MKJC,58,25,10,,
RMDC,57,57,20,,
ULI,13,17,100,,
SMFBS,19,35,10,,
IGI,44,35,57,,
SAPDBL,40,25,528,,
NIFRA,47,54,30,,
RMF1,45,29,391,,
PPCL,14,35,20,,
KBL,51,34,25,,
PLIC,25,22,70,,
PLIC,38,22,50,,
PLIC,17,22,40,,
PLIC,5,22,40,,
DHPL,49,57,100,,
LICN,25,59,10,,
DHPL,3,57,300,,
SAPDBL,40,32,100,,
VLBS,14,57,10,,
SLI,22,51,10,,
SLI,22,57,10,,
SLI,22,25,10,,
SLI,22,49,10,,
SLI,22,21,10,,
SLI,22,17,10,,
SLI,22,38,10,,
NABIL,37,57,20,,
NABIL,49,57,10,,
MBJC,57,13,10,,
MBJC,57,48,30,,
NABIL,4,57,25,,
MBJC,57,35,10,,
NABIL,58,57,25,,
NABIL,57,57,110,,
SAHAS,41,57,82,,
NABIL,36,57,10,,
SAHAS,32,57,10,,
MLBL,56,43,50,,
MLBL,25,43,100,,
MLBL,44,43,100,,
MLBL,26,43,180,,
RULB,58,49,10,,
LBL,51,25,152,,
LBL,8,25,500,,
LBL,14,25,20,,
LBL,53,25,20,,
LBL,51,25,75,,
LBL,49,25,50,,
LBL,44,25,100,,
LBL,11,25,100,,
LBL,18,25,200,,
LBL,45,25,33,,
LBL,14,25,250,,
CGH,52,3,70,,
CGH,43,3,200,,
CGH,5,3,20,,
CGH,39,3,20,,
NABBC,14,48,15,,
NIFRA,57,55,64,,
NABIL,36,25,10,,
JBBL,5,58,16,,
MLBL,6,43,240,,
MLBL,11,43,30,,
MLBL,35,43,50,,
MLBL,29,43,100,,
MLBL,59,43,100,,
MLBL,35,43,50,,
MLBL,50,43,1000,,
SLI,7,16,10,,
SLI,25,16,100,,
SLI,42,16,50,,
SLI,16,16,16,,
SLI,34,16,26,,
SLI,5,16,50,,
SLI,17,16,40,,
SLI,17,41,10,,
AKPL,46,5,230,,
AKPL,51,5,45,,
SIL,42,57,10,,
MLBL,26,50,150,,
MHNL,35,1,100,,
SSHL,57,47,90,,
SSHL,11,47,100,,
SSHL,26,47,100,,
SSHL,37,47,500,,
SSHL,16,47,300,,
SSHL,13,47,50,,
SSHL,48,47,20,,
SSHL,57,47,10,,
SSHL,59,47,10,,
SSHL,45,47,30,,
SSHL,11,47,200,,
SSHL,4,47,100,,
SSHL,57,47,40,,
SSHL,33,47,100,,
SSHL,28,47,350,,
ULI,1,38,10,,
JOSHI,34,34,54,,
JOSHI,39,34,50,,
JOSHI,45,34,100,,
JOSHI,5,34,10,,
JOSHI,50,34,10,,
JOSHI,59,34,180,,
BNHC,29,33,10,,
JOSHI,25,34,246,,
EICPO,3,5,10,,
GLICL,44,5,40,,
NTC,25,19,10,,
AKPL,55,3,50,,
GBBL,19,32,356,,
GBBL,57,32,10,,
GBBL,58,32,41,,
GBBL,32,32,10,,
GBBL,28,32,50,,
GBBL,58,32,60,,
GBBL,14,32,373,,
KRBL,32,11,70,,
EIC,33,26,110,,
EIC,33,49,90,,
CBBL,5,58,30,,
GUFL,5,26,110,,
PCBL,22,39,200,,
MNBBL,45,57,58,,
PRVU,44,57,100,,
MNBBL,1,57,51,,
NABIL,57,16,40,,
GLICL,29,48,14,,
STC,58,53,10,,
ICFC,14,1,10,,
ICFC,58,1,20,,
ICFC,4,1,267,,
NESDO,59,58,10,,
JFL,22,35,10,,
UPCL,29,54,36,,
UPCL,53,54,64,,
HPPL,52,42,300,,
HPPL,41,42,1000,,
HPPL,5,42,700,,
ADBL,29,49,10,,
NLBBL,14,21,20,,
NLBBL,49,21,50,,
BFC,38,54,40,,
SRBL,50,34,446,,
SRBL,13,34,50,,
SRBL,16,34,200,,
SRBL,21,34,50,,
SRBL,21,34,50,,
SRBL,29,34,100,,
SRBL,13,34,104,,
NHDL,34,58,86,,
RHPL,58,53,10,,
SHINE,22,1,150,,
SHINE,8,1,50,,
MKJC,1,25,10,,
SHINE,59,1,100,,
MLBL,26,57,670,,
MLBL,34,57,663,,
NIFRA,57,19,20,,
MNBBL,1,41,15,,
NIFRA,48,33,36,,
NIFRA,14,33,10,,
NIFRA,7,33,20,,
NIFRA,28,33,300,,
NIFRA,45,33,118,,
NIFRA,57,33,50,,
NIFRA,35,33,100,,
NIFRA,7,33,200,,
NIFRA,8,33,25,,
NICA,20,16,154,,
NICA,20,45,200,,
NICA,20,13,16,,
NICA,20,35,25,,
GLH,14,36,10,,
CHL,35,32,10,,
UMHL,48,34,50,,
CGH,52,48,10,,
LLBS,17,42,10,,
NRN,29,49,50,,
TPC,38,33,10,,
HDHPC,58,55,10,,
OHL,54,55,100,,
MLBL,37,57,100,,
MLBL,45,57,10,,
TRH,57,34,10,,
MLBL,16,57,50,,
TRH,57,7,25,,
MLBL,6,57,460,,
NLIC,49,48,30,,
UPPER,39,57,50,,
SEF,39,45,3000,,
CHDC,18,47,10,,
PCBL,56,39,10,,
NTC,45,19,50,,
HDL,34,26,38,,
HDL,34,25,30,,
HDL,34,52,12,,
HDL,34,58,20,,
RADHI,58,4,10,,
GHL,55,14,10,,
MMFDB,49,56,10,,
MMFDB,49,56,10,,
NCCB,56,52,1153,,
NCCB,56,58,270,,
NCCB,56,28,155,,
NCCB,56,26,50,,
NCCB,56,11,100,,
NCCB,56,50,600,,
NCCB,56,34,540,,
NCCB,56,16,106,,
NCCB,56,17,465,,
NCCB,56,29,1561,,
NMFBS,52,45,10,,
NHDL,4,19,10,,
GHL,28,14,10,,
SADBL,14,38,200,,
NABIL,37,58,40,,
NABIL,49,58,10,,
NHPC,25,19,40,,
SHPC,1,36,50,,
PRVU,57,58,10,,
PRVU,11,58,80,,
NCCB,41,29,200,,
CFCL,44,26,75,,
CFCL,44,16,25,,
UMHL,25,34,100,,
HIDCL,47,47,835,,
HIDCL,47,13,100,,
HIDCL,47,8,65,,
SHL,56,39,150,,
BARUN,29,35,475,,
BARUN,29,37,250,,
SAPDBL,29,25,10,,
BARUN,29,45,75,,
SHINE,4,13,10,,
SLBSL,45,54,46,,
SLBSL,45,50,25,,
SLBSL,45,51,50,,
SLBSL,45,32,13,,
SLBSL,45,20,13,,
SLBSL,45,52,13,,
SLBSL,45,7,20,,
SLBSL,45,50,10,,
AHPC,25,34,27,,
AHPC,54,34,23,,
AHPC,51,34,100,,
EIC,33,34,10,,
NIFRA,34,19,100,,
UPPER,50,57,50,,
NLIC,40,56,100,,
SIFC,32,3,10,,
NLIC,7,56,100,,
SHIVM,33,25,59,,
CBL,6,22,500,,
NMB,58,10,48,,
RULB,42,1,60,,
RULB,38,1,10,,
RULB,58,1,10,,
PRVU,16,58,10,,
NYADI,37,52,10,,
LBBL,42,45,220,,
GBBL,19,50,144,,
NGPL,7,48,510,,
NGPL,7,13,100,,
NGPL,7,34,1000,,
MFIL,4,21,65,,
NGPL,7,35,390,,
GBLBS,45,11,10,,
SKBBL,45,51,25,,
MFIL,13,58,70,,
MFIL,5,58,50,,
MFIL,28,58,280,,
PLI,16,58,10,,
PFL,26,35,10,,
CFCL,7,16,75,,
JOSHI,48,38,100,,
SSHL,47,39,131,,
SSHL,47,28,100,,
SSHL,47,42,29,,
BFC,38,14,170,,
SSHL,47,42,1000,,
BFC,38,32,35,,
SSHL,47,42,740,,
SPC,3,14,10,,
NTC,58,19,35,,
CCBL,45,8,17,,
UPPER,19,57,250,,
RADHI,39,19,192,,
RADHI,41,19,10,,
RADHI,26,19,100,,
RADHI,52,19,108,,
ULI,1,53,25,,
NICL,50,40,800,,
CCBL,40,10,35,,
CCBL,40,50,65,,
PFL,26,35,10,,
NTC,52,19,50,,
JBLB,21,45,50,,
NMBMF,20,53,20,,
NTC,14,19,50,,
NIFRA,58,58,1,,
EBL,28,18,17,,
FMDBL,57,25,29,,
FMDBL,57,22,21,,
MLBS,39,57,20,,
FMDBL,57,28,100,,
MLBS,57,57,10,,
API,46,35,10,,
KMCDB,53,56,12,,
KKHC,42,4,30,,
HDHPC,45,55,102,,
API,13,45,140,,
API,6,45,50,,
API,17,45,10,,
GIC,34,34,10,,
GIC,34,57,10,,
API,34,35,40,,
MLBL,6,33,300,,
JBBL,28,14,25,,
HDL,4,58,30,,
CIT,58,39,10,,
SLI,22,55,30,,
LICN,19,35,30,,
LICN,25,35,10,,
SHIVM,35,25,100,,
UMHL,41,34,300,,
HDHPC,13,38,90,,
ICFC,26,38,20,,
CBBL,25,49,20,,
KBL,25,34,20,,
SBCF,36,32,6000,,
UNHPL,38,45,45,,
UNHPL,41,45,55,,
UPPER,16,57,137,,
UPPER,14,57,100,,
UPPER,32,57,63,,
CBL,8,41,113,,
CBL,58,41,10,,
CBL,58,41,10,,
CBL,51,41,30,,
CBL,59,41,50,,
CBL,45,41,100,,
CBL,43,41,20,,
CBL,51,41,27,,
GBLBS,34,41,75,,
SANIMA,41,14,30,,
GBIME,6,53,200,,
ENL,43,39,80,,
ENL,8,39,150,,
ENL,43,39,170,,
JLI,47,37,10,,
SINDU,21,46,20,,
SINDU,28,46,200,,
SINDU,50,46,10,,
SINDU,22,46,10,,
SINDU,20,46,10,,
NLIC,6,56,45,,
NLIC,6,18,10,,
NLIC,6,3,40,,
GLH,14,36,60,,
GLH,14,14,50,,
SHL,1,39,300,,
GILB,45,25,12,,
MNBBL,28,56,10,,
MNBBL,43,56,39,,
NBL,56,59,20,,
MNBBL,45,56,442,,
HIDCL,45,8,10,,
NHDL,6,34,22,,
NHDL,6,22,10,,
NFS,51,49,10,,
MNBBL,22,3,100,,
API,57,35,50,,
KPCL,42,13,10,,
SEF,39,45,3000,,
SEF,39,43,10000,,
SEF,39,54,1000,,
SEF,39,43,5000,,
SEF,39,25,10000,,
SEF,39,7,4100,,
JBBL,38,58,10,,
HDHPC,59,38,10,,
SHL,45,39,100,,
HIDCL,56,34,140,,
EIC,33,58,100,,
EIC,33,40,50,,
EIC,33,34,50,,
EIC,33,26,80,,
NABIL,37,59,20,,
RMF1,34,59,991,,
NABIL,32,59,30,,
RMF1,45,59,609,,
ICFC,51,38,10,,
UPCL,53,11,10,,
EICPO,42,32,20,,
EICPO,42,43,50,,
EICPO,42,3,150,,
NLIC,45,3,20,,
MMF1,57,33,400,,
STC,58,34,10,,
LGIL,1,11,50,,
LGIL,19,11,84,,
LGIL,8,11,100,,
LGIL,44,11,100,,
LGIL,11,11,20,,
LGIL,33,11,20,,
LGIL,43,11,20,,
SHL,5,39,100,,
NTC,35,19,100,,
UIC,39,6,20,,
ULI,51,17,10,,
UMHL,21,11,200,,
RURU,43,39,10,,
NCCB,53,29,75,,
JBLB,42,45,10,,
ULI,42,17,40,,
NUBL,42,21,15,,
NUBL,26,21,25,,
NUBL,28,21,60,,
CHL,52,34,10,,
GIC,49,45,80,,
GIC,48,45,10,,
CBL,51,59,23,,
CBL,45,59,100,,
CBL,34,59,50,,
CBL,20,59,118,,
CBL,32,59,250,,
CBL,34,59,50,,
CBL,20,59,2000,,
CBL,51,59,100,,
CBL,51,59,5000,,
CBL,13,59,100,,
CBL,29,59,500,,
CBL,48,59,100,,
CBL,6,59,300,,
CBL,32,59,85,,
CBL,43,59,500,,
CBL,49,59,24,,
NICL,55,14,85,,
NICL,19,14,45,,
NICL,1,14,100,,
NICL,38,14,20,,
NGPL,16,35,10,,
ADBLD83,36,21,35,,
UMHL,21,58,833,,
SJCL,56,29,30,,
SLI,22,16,100,,
HDL,4,54,20,,
ULI,1,41,10,,
MEN,43,17,30,,
NLIC,53,3,15,,
NIFRA,47,54,100,,
UPPER,32,14,103,,
ICFC,59,32,90,,
UPPER,32,50,34,,
ICFC,22,32,10,,
HDL,38,16,10,,
JBLB,52,45,10,,
BARUN,58,29,210,,
BARUN,34,29,50,,
DHPL,49,33,100,,
NBL,59,40,22,,
MFIL,28,14,20,,
MFIL,22,14,80,,
CLBSL,29,58,80,,
NLIC,11,3,10,,
HPPL,52,42,200,,
SSHL,47,42,260,,
SSHL,47,29,100,,
SSHL,47,57,200,,
SSHL,47,25,500,,
SSHL,47,34,200,,
SSHL,47,42,500,,
SSHL,47,57,100,,
SSHL,47,14,240,,
SSHL,47,32,750,,
SSHL,47,54,150,,
JBLB,21,38,17,,
ADBL,59,43,22,,
ADBL,59,53,33,,
ADBL,59,57,300,,
ADBL,59,41,50,,
ADBL,59,6,400,,
NIL,26,57,45,,
SCB,29,58,46,,
BARUN,29,45,10,,
CBL,45,22,10,,
RLFL,35,57,293,,
NIFRA,58,37,34,,
NIFRA,57,37,166,,
MLBL,13,14,50,,
JBBL,48,58,46,,
SHIVM,7,25,141,,
SJCL,52,29,30,,
SJCL,52,56,20,,
SLBSL,45,34,10,,
CGH,45,36,10,,
NTC,28,19,50,,
HIDCL,5,8,10,,
PRIN,43,50,200,,
MKJC,58,16,20,,
MKJC,58,25,10,,
RMDC,57,57,20,,
ULI,13,17,100,,
SMFBS,19,35,10,,
IGI,44,35,57,,
SAPDBL,40,25,528,,
NIFRA,47,54,30,,
RMF1,45,29,391,,
PPCL,14,35,20,,
KBL,51,34,25,,
PLIC,25,22,70,,
PLIC,38,22,50,,
PLIC,17,22,40,,
PLIC,5,22,40,,
DHPL,49,57,100,,
LICN,25,59,10,,
DHPL,3,57,300,,
SAPDBL,40,32,100,,
VLBS,14,57,10,,
SLI,22,51,10,,
SLI,22,57,10,,
SLI,22,25,10,,
SLI,22,49,10,,
SLI,22,21,10,,
SLI,22,17,10,,
SLI,22,38,10,,
NABIL,37,57,20,,
NABIL,49,57,10,,
MBJC,57,13,10,,
MBJC,57,48,30,,
NABIL,4,57,25,,
MBJC,57,35,10,,
NABIL,58,57,25,,
NABIL,57,57,110,,
SAHAS,41,57,82,,
NABIL,36,57,10,,
SAHAS,32,57,10,,
MLBL,56,43,50,,
MLBL,25,43,100,,
MLBL,44,43,100,,
MLBL,26,43,180,,
RULB,58,49,10,,
LBL,51,25,152,,
LBL,8,25,500,,
LBL,14,25,20,,
LBL,53,25,20,,
LBL,51,25,75,,
LBL,49,25,50,,
LBL,44,25,100,,
LBL,11,25,100,,
LBL,18,25,200,,
LBL,45,25,33,,
LBL,14,25,250,,
CGH,52,3,70,,
CGH,43,3,200,,
CGH,5,3,20,,
CGH,39,3,20,,
NABBC,14,48,15,,
NIFRA,57,55,64,,
NABIL,36,25,10,,
JBBL,5,58,16,,
MLBL,6,43,240,,
MLBL,11,43,30,,
MLBL,35,43,50,,
MLBL,29,43,100,,
MLBL,59,43,100,,
MLBL,35,43,50,,
MLBL,50,43,1000,,
SLI,7,16,10,,
SLI,25,16,100,,
SLI,42,16,50,,
SLI,16,16,16,,
SLI,34,16,26,,
SLI,5,16,50,,
SLI,17,16,40,,
SLI,17,41,10,,
AKPL,46,5,230,,
AKPL,51,5,45,,
SIL,42,57,10,,
MLBL,26,50,150,,
MHNL,35,1,100,,
SSHL,57,47,90,,
SSHL,11,47,100,,
SSHL,26,47,100,,
SSHL,37,47,500,,
SSHL,16,47,300,,
SSHL,13,47,50,,
SSHL,48,47,20,,
SSHL,57,47,10,,
SSHL,59,47,10,,
SSHL,45,47,30,,
SSHL,11,47,200,,
SSHL,4,47,100,,
SSHL,57,47,40,,
SSHL,33,47,100,,
SSHL,28,47,350,,
ULI,1,38,10,,
JOSHI,34,34,54,,
JOSHI,39,34,50,,
JOSHI,45,34,100,,
JOSHI,5,34,10,,
JOSHI,50,34,10,,
JOSHI,59,34,180,,
BNHC,29,33,10,,
JOSHI,25,34,246,,
EICPO,3,5,10,,
GLICL,44,5,40,,
NTC,25,19,10,,
AKPL,55,3,50,,
GBBL,19,32,356,,
GBBL,57,32,10,,
GBBL,58,32,41,,
GBBL,32,32,10,,
GBBL,28,32,50,,
GBBL,58,32,60,,
GBBL,14,32,373,,
KRBL,32,11,70,,
EIC,33,26,110,,
EIC,33,49,90,,
CBBL,5,58,30,,
GUFL,5,26,110,,
PCBL,22,39,200,,
MNBBL,45,57,58,,
PRVU,44,57,100,,
MNBBL,1,57,51,,
NABIL,57,16,40,,
GLICL,29,48,14,,
STC,58,53,10,,
ICFC,14,1,10,,
ICFC,58,1,20,,
ICFC,4,1,267,,
NESDO,59,58,10,,
JFL,22,35,10,,
UPCL,29,54,36,,
UPCL,53,54,64,,
HPPL,52,42,300,,
HPPL,41,42,1000,,
HPPL,5,42,700,,
ADBL,29,49,10,,
NLBBL,14,21,20,,
NLBBL,49,21,50,,
BFC,38,54,40,,
SRBL,50,34,446,,
SRBL,13,34,50,,
SRBL,16,34,200,,
SRBL,21,34,50,,
SRBL,21,34,50,,
SRBL,29,34,100,,
SRBL,13,34,104,,
NHDL,34,58,86,,
RHPL,58,53,10,,
SHINE,22,1,150,,
SHINE,8,1,50,,
MKJC,1,25,10,,
SHINE,59,1,100,,
MLBL,26,57,670,,
MLBL,34,57,663,,
NIFRA,57,19,20,,
MNBBL,1,41,15,,
NIFRA,48,33,36,,
NIFRA,14,33,10,,
NIFRA,7,33,20,,
NIFRA,28,33,300,,
NIFRA,45,33,118,,
NIFRA,57,33,50,,
NIFRA,35,33,100,,
NIFRA,7,33,200,,
NIFRA,8,33,25,,
NIFRA,45,33,200,,
NIFRA,45,33,36,,
NIFRA,52,33,10,,
NIFRA,38,33,20,,
NIFRA,45,33,25,,
NIFRA,48,33,40,,
JBBL,28,8,84,,
JBBL,45,8,20,,
JBBL,1,8,100,,
JBBL,28,8,96,,
UMHL,1,58,200,,
LBL,54,22,34,,
PFL,41,39,200,,
JBLB,45,49,10,,
HURJA,21,32,10,,
HURJA,21,25,20,,
ALBSL,26,58,15,,
NTC,32,19,10,,
MLBL,56,14,10,,
NIFRA,51,33,77,,
NIFRA,34,33,336,,
NIFRA,14,33,10,,
NIFRA,51,33,50,,
NIFRA,47,33,200,,
NIFRA,34,33,10,,
NIFRA,25,33,50,,
NIFRA,59,33,500,,
NIFRA,48,33,100,,
NIFRA,11,33,650,,
NIFRA,28,33,50,,
NIFRA,58,33,27,,
NIFRA,7,33,10,,
NIFRA,43,33,20,,
NIFRA,52,33,10,,
NIFRA,58,33,100,,
NIFRA,17,33,100,,
NIFRA,49,33,20,,
NIFRA,35,33,100,,
NIFRA,16,33,50,,
NIFRA,43,33,1000,,
NIFRA,35,33,10,,
NIFRA,32,33,300,,
NIFRA,58,33,20,,
NIFRA,57,33,200,,
NIFRA,11,33,200,,
NIFRA,48,33,100,,
NIFRA,52,33,100,,
NIFRA,41,33,10,,
NIFRA,41,33,30,,
NIFRA,14,33,10,,
NIFRA,58,33,100,,
NIFRA,41,33,50,,
NIFRA,1,33,1000,,
NIFRA,41,33,20,,
NIFRA,43,33,50,,
NIFRA,1,33,50,,
NIFRA,48,33,30,,
NIFRA,49,33,10,,
NIFRA,4,33,50,,
BPCL,4,26,41,,
BPCL,1,26,59,,
BPCL,59,26,100,,
BPCL,42,26,50,,
MLBL,34,32,12,,
SAPDBL,40,34,99,,
SAPDBL,43,34,16,,
NBL,45,40,50,,
RLI,16,45,74,,
SSHL,28,54,10,,
NCCB,38,29,50,,
ICFC,4,57,233,,
CFCL,22,45,170,,
CFCL,38,45,50,,
CFCL,35,45,100,,
CFCL,14,45,150,,
CFCL,18,45,100,,
CFCL,56,45,30,,
NRIC,34,45,35,,
NRIC,41,45,20,,
IGI,59,49,47,,
SINDU,20,36,75,,
NMB50,45,14,3790,,
BPCL,49,22,20,,
GBBL,14,34,100,,
