BStock,Buyer,BQty,SStock,Seller,SQty
MLBBL,--,210,MLBBL,--,210
MLBL,--,2020,MLBL,--,2020
MLBS,--,10,MLBS,--,10
MLBSL,--,16,MLBSL,--,16
MNBBL,--,314,MNBBL,--,314
MPFL,--,40,MPFL,--,40
NABIL,--,1814,NABIL,--,1814
NBF3,--,400,NBF3,--,400
NBL,--,2346,NBL,--,2346
NCCB,--,100158,NCCB,--,100158
NESDO,--,110,NESDO,--,110
NFS,--,639,NFS,--,639
NGPL,--,780,NGPL,--,780
NHPC,--,4230,NHPC,--,4230
NIBD84,--,25,NIBD84,--,25
NICA,--,4048,NICA,--,4048
NICL,--,110,NICL,--,110
NICLBSL,--,297,NICLBSL,--,297
NIFRA,--,3258,NIFRA,--,3258
NIL,--,161,NIL,--,161
NLBBL,--,210,NLBBL,--,210
NLIC,--,2462,NLIC,--,2462
NLICL,--,286,NLICL,--,286
NMB,--,18247,NMB,--,18247
NMB50,--,500,NMB50,--,500
NMFBS,--,10,NMFBS,--,10
NRIC,--,2613,NRIC,--,2613
NRN,--,10,NRN,--,10
NSLB,--,125,NSLB,--,125
NTC,--,104446,NTC,--,104446
NUBL,--,185,NUBL,--,185
NYADI,--,80,NYADI,--,80
OHL,--,40,OHL,--,40
PCBL,--,3203,PCBL,--,3203
PFL,--,86,PFL,--,86
PLI,--,20,PLI,--,20
PMHPL,--,300,PMHPL,--,300
PPCL,--,1250,PPCL,--,1250
PRIN,--,30,PRIN,--,30
PROFL,--,300,PROFL,--,300
PRVU,--,5880,PRVU,--,5880
RADHI,--,40,RADHI,--,40
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,35911,RFPL,--,35911
RHPL,--,190,RHPL,--,190
RLFL,--,772,RLFL,--,772
RLI,--,1135,RLI,--,1135
RMDC,--,1982,RMDC,--,1982
RMF1,--,423,RMF1,--,423
RULB,--,365,RULB,--,365
RURU,--,53,RURU,--,53
SABSL,--,8,SABSL,--,8
SADBL,--,1032,SADBL,--,1032
SAEF,--,8750,SAEF,--,8750
SAHAS,--,510,SAHAS,--,510
SANIMA,--,2415,SANIMA,--,2415
SAPDBL,--,300,SAPDBL,--,300
SBCF,--,400,SBCF,--,400
SBI,--,20,SBI,--,20
SBL,--,8051,SBL,--,8051
SCB,--,2660,SCB,--,2660
SFCL,--,30,SFCL,--,30
SGI,--,20,SGI,--,20
SHEL,--,110,SHEL,--,110
SHINE,--,856,SHINE,--,856
SHIVM,--,4140,SHIVM,--,4140
SHL,--,1000,SHL,--,1000
SHPC,--,2339,SHPC,--,2339
SICL,--,1601,SICL,--,1601
SIFC,--,190,SIFC,--,190
SIL,--,180,SIL,--,180
SJCL,--,405,SJCL,--,405
SKBBL,--,52,SKBBL,--,52
SLBBL,--,10,SLBBL,--,10
SLBSL,--,10,SLBSL,--,10
SLI,--,200,SLI,--,200
SLICL,--,450,SLICL,--,450
SMATA,--,10,SMATA,--,10
SPC,--,10,SPC,--,10
SPDL,--,125,SPDL,--,125
SRBL,--,2910,SRBL,--,2910
SSHL,--,350,SSHL,--,350
STC,--,150,STC,--,150
SWMF,--,3,SWMF,--,3
TPC,--,980,TPC,--,980
TRH,--,890,TRH,--,890
ULBSL,--,270,ULBSL,--,270
UMHL,--,422,UMHL,--,422
UMRH,--,50,UMRH,--,50
UNHPL,--,1221,UNHPL,--,1221
UPCL,--,3750,UPCL,--,3750
UPPER,--,5528,UPPER,--,5528
