BStock,Buyer,BQty,SStock,Seller,SQty
LICN,--,4848,LICN,--,4848
LUK,--,1000,LUK,--,1000
MBJC,--,1683,MBJC,--,1683
MBL,--,91299,MBL,--,91299
MEN,--,30,MEN,--,30
MERO,--,315,MERO,--,315
MFIL,--,2057,MFIL,--,2057
MHNL,--,1188,MHNL,--,1188
MKJC,--,150,MKJC,--,150
MLBBL,--,370,MLBBL,--,370
MLBL,--,2970,MLBL,--,2970
MLBS,--,60,MLBS,--,60
MLBSL,--,291,MLBSL,--,291
MMF1,--,4300,MMF1,--,4300
MMFDB,--,409,MMFDB,--,409
MNBBL,--,1972,MNBBL,--,1972
MPFL,--,100,MPFL,--,100
NABBC,--,306,NABBC,--,306
NABIL,--,4105,NABIL,--,4105
NBF2,--,300,NBF2,--,300
NBF3,--,600,NBF3,--,600
NBL,--,17367,NBL,--,17367
NCCB,--,108040,NCCB,--,108040
NEF,--,3000,NEF,--,3000
NESDO,--,382,NESDO,--,382
NFS,--,639,NFS,--,639
NGPL,--,2822,NGPL,--,2822
NHDL,--,34,NHDL,--,34
NHPC,--,7366,NHPC,--,7366
NIBD84,--,25,NIBD84,--,25
NICA,--,16993,NICA,--,16993
NICL,--,550,NICL,--,550
NICLBSL,--,710,NICLBSL,--,710
NIFRA,--,9783,NIFRA,--,9783
NIL,--,592,NIL,--,592
NLBBL,--,510,NLBBL,--,510
NLG,--,182,NLG,--,182
NLIC,--,3646,NLIC,--,3646
NLICL,--,1794,NLICL,--,1794
NMB,--,24585,NMB,--,24585
NMB50,--,20500,NMB50,--,20500
NMBMF,--,20,NMBMF,--,20
NMFBS,--,40,NMFBS,--,40
NRIC,--,3113,NRIC,--,3113
NRN,--,1245,NRN,--,1245
NSLB,--,300,NSLB,--,300
NTC,--,109260,NTC,--,109260
NUBL,--,466,NUBL,--,466
NYADI,--,140,NYADI,--,140
OHL,--,160,OHL,--,160
PCBL,--,6998,PCBL,--,6998
PFL,--,276,PFL,--,276
PIC,--,147,PIC,--,147
PICL,--,1915,PICL,--,1915
PLI,--,590,PLI,--,590
PMHPL,--,955,PMHPL,--,955
PPCL,--,1800,PPCL,--,1800
PRIN,--,780,PRIN,--,780
PROFL,--,1454,PROFL,--,1454
PRVU,--,7179,PRVU,--,7179
PSF,--,3000,PSF,--,3000
RADHI,--,1148,RADHI,--,1148
RBCL,--,30,RBCL,--,30
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,45602,RFPL,--,45602
RHPL,--,770,RHPL,--,770
RLFL,--,1253,RLFL,--,1253
RLI,--,1905,RLI,--,1905
RMDC,--,1191,RMDC,--,1191
RMF1,--,5770,RMF1,--,5770
RSDC,--,51,RSDC,--,51
RULB,--,510,RULB,--,510
RURU,--,63,RURU,--,63
SABSL,--,36,SABSL,--,36
SADBL,--,1311,SADBL,--,1311
SAEF,--,9500,SAEF,--,9500
SAHAS,--,1480,SAHAS,--,1480
SANIMA,--,3709,SANIMA,--,3709
SAPDBL,--,737,SAPDBL,--,737
SBCF,--,3200,SBCF,--,3200
SBI,--,35090,SBI,--,35090
SBL,--,26127,SBL,--,26127
SCB,--,4164,SCB,--,4164
SDLBSL,--,108,SDLBSL,--,108
SEF,--,5000,SEF,--,5000
SFCL,--,230,SFCL,--,230
SGI,--,60,SGI,--,60
SHEL,--,1180,SHEL,--,1180
SHINE,--,1857,SHINE,--,1857
SHIVM,--,6156,SHIVM,--,6156
SHL,--,1700,SHL,--,1700
SHPC,--,14984,SHPC,--,14984
SIC,--,206,SIC,--,206
SICL,--,3196,SICL,--,3196
SIFC,--,190,SIFC,--,190
SIGS2,--,3925,SIGS2,--,3925
SIL,--,90,SIL,--,90
SINDU,--,40,SINDU,--,40
SJCL,--,1220,SJCL,--,1220
SKBBL,--,329,SKBBL,--,329
SLBBL,--,240,SLBBL,--,240
SLBSL,--,10,SLBSL,--,10
SLCF,--,1000,SLCF,--,1000
SLI,--,800,SLI,--,800
SLICL,--,1811,SLICL,--,1811
SMATA,--,195,SMATA,--,195
SPC,--,60,SPC,--,60
SPDL,--,1070,SPDL,--,1070
SRBL,--,3721,SRBL,--,3721
SSHL,--,350,SSHL,--,350
STC,--,235,STC,--,235
SWBBL,--,40,SWBBL,--,40
SWMF,--,23,SWMF,--,23
TPC,--,1125,TPC,--,1125
TRH,--,520,TRH,--,520
UIC,--,690,UIC,--,690
ULBSL,--,680,ULBSL,--,680
UMHL,--,3332,UMHL,--,3332
UMRH,--,50,UMRH,--,50
UNHPL,--,1221,UNHPL,--,1221
UPCL,--,7269,UPCL,--,7269
UPPER,--,10417,UPPER,--,10417
USLB,--,84,USLB,--,84
VLBS,--,100,VLBS,--,100
