BStock,Buyer,BQty,SStock,Seller,SQty
PMHPL,--,165,PMHPL,--,165
PPCL,--,962,PPCL,--,962
PROFL,--,2713,PROFL,--,2713
PRVU,--,2167,PRVU,--,2167
PSF,--,100,PSF,--,100
RADHI,--,3631,RADHI,--,3631
RBCL,--,10,RBCL,--,10
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,1873,RFPL,--,1873
RHPL,--,1685,RHPL,--,1685
RIDI,--,37621,RIDI,--,37621
RLFL,--,1561,RLFL,--,1561
RMDC,--,80,RMDC,--,80
RSDC,--,112,RSDC,--,112
RULB,--,10,RULB,--,10
RURU,--,71,RURU,--,71
SABSL,--,16,SABSL,--,16
SADBL,--,1400,SADBL,--,1400
SAHAS,--,2120,SAHAS,--,2120
SANIMA,--,2052,SANIMA,--,2052
SAPDBL,--,1800,SAPDBL,--,1800
SBI,--,59,SBI,--,59
SBL,--,1232,SBL,--,1232
SBLD84,--,50,SBLD84,--,50
SCB,--,659,SCB,--,659
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,32,SDLBSL,--,32
SEF,--,3700,SEF,--,3700
SFCL,--,4160,SFCL,--,4160
SGHC,--,3170,SGHC,--,3170
SHEL,--,60,SHEL,--,60
SHINE,--,5300,SHINE,--,5300
SHIVM,--,11853,SHIVM,--,11853
SHL,--,54,SHL,--,54
SHPC,--,2675,SHPC,--,2675
SICL,--,965,SICL,--,965
SIFC,--,246,SIFC,--,246
SIGS2,--,3000,SIGS2,--,3000
SINDU,--,7820,SINDU,--,7820
SJCL,--,50,SJCL,--,50
SLBBL,--,20,SLBBL,--,20
SLBSL,--,33,SLBSL,--,33
SMB,--,32,SMB,--,32
SPC,--,670,SPC,--,670
SPDL,--,2730,SPDL,--,2730
SSHL,--,496,SSHL,--,496
STC,--,10,STC,--,10
SWBBL,--,1810,SWBBL,--,1810
TPC,--,20,TPC,--,20
UHEWA,--,110,UHEWA,--,110
UIC,--,60,UIC,--,60
ULBSL,--,20,ULBSL,--,20
UMHL,--,1972,UMHL,--,1972
UMRH,--,280,UMRH,--,280
UNHPL,--,200,UNHPL,--,200
UPCL,--,7680,UPCL,--,7680
UPPER,--,13262,UPPER,--,13262
USHEC,--,47939,USHEC,--,47939
USLB,--,9,USLB,--,9
VLBS,--,110,VLBS,--,110
