BStock,Buyer,BQty,SStock,Seller,SQty
HDHPC,--,26993,HDHPC,--,26993
HDL,--,9018,HDL,--,9018
HEI,--,19170,HEI,--,19170
HHL,--,52959,HHL,--,52959
HIDCL,--,53843,HIDCL,--,53843
HPPL,--,6096,HPPL,--,6096
HURJA,--,6265,HURJA,--,6265
ICFC,--,69487,ICFC,--,69487
IGI,--,10558,IGI,--,10558
ILBS,--,1141,ILBS,--,1141
JALPA,--,2274,JALPA,--,2274
JBBL,--,30351,JBBL,--,30351
JBLB,--,2528,JBLB,--,2528
JFL,--,9214,JFL,--,9214
JOSHI,--,10440,JOSHI,--,10440
JSLBB,--,108,JSLBB,--,108
KBL,--,67675,KBL,--,67675
KDBY,--,3650,KDBY,--,3650
KEF,--,7700,KEF,--,7700
KKHC,--,10911,KKHC,--,10911
KLBSL,--,38,KLBSL,--,38
KMCDB,--,1215,KMCDB,--,1215
KPCL,--,2952,KPCL,--,2952
KRBL,--,8068,KRBL,--,8068
KSBBL,--,19931,KSBBL,--,19931
LBBL,--,33003,LBBL,--,33003
LBL,--,14079,LBL,--,14079
LEC,--,19616,LEC,--,19616
LEMF,--,1500,LEMF,--,1500
LICN,--,4043,LICN,--,4043
LLBS,--,902,LLBS,--,902
LUK,--,38300,LUK,--,38300
MBJC,--,10792,MBJC,--,10792
MBL,--,12770,MBL,--,12770
MDB,--,8114,MDB,--,8114
MEN,--,7870,MEN,--,7870
MERO,--,2243,MERO,--,2243
MFIL,--,14644,MFIL,--,14644
MHL,--,220,MHL,--,220
MHNL,--,27535,MHNL,--,27535
MKJC,--,1601,MKJC,--,1601
MKLB,--,631,MKLB,--,631
MLBBL,--,202,MLBBL,--,202
MLBL,--,34990,MLBL,--,34990
MLBS,--,80,MLBS,--,80
MLBSL,--,442,MLBSL,--,442
MMF1,--,13350,MMF1,--,13350
MMFDB,--,2764,MMFDB,--,2764
MNBBL,--,13369,MNBBL,--,13369
MPFL,--,32834,MPFL,--,32834
MSLB,--,20,MSLB,--,20
NABBC,--,710,NABBC,--,710
NABIL,--,36208,NABIL,--,36208
NBF2,--,16500,NBF2,--,16500
NBF3,--,4810,NBF3,--,4810
NBL,--,19347,NBL,--,19347
NCCB,--,18994,NCCB,--,18994
NEF,--,10360,NEF,--,10360
NESDO,--,12559,NESDO,--,12559
NFS,--,18243,NFS,--,18243
NGPL,--,27433,NGPL,--,27433
NHDL,--,8124,NHDL,--,8124
NHPC,--,74235,NHPC,--,74235
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,22390,NIBLPF,--,22390
NIBSF2,--,1650,NIBSF2,--,1650
NICA,--,23524,NICA,--,23524
NICBF,--,21400,NICBF,--,21400
NICL,--,9021,NICL,--,9021
NICLBSL,--,2506,NICLBSL,--,2506
NICSF,--,400,NICSF,--,400
NIFRA,--,43347,NIFRA,--,43347
NIL,--,10150,NIL,--,10150
NLBBL,--,659,NLBBL,--,659
NLG,--,6978,NLG,--,6978
NLIC,--,30056,NLIC,--,30056
NLICL,--,4994,NLICL,--,4994
NMB,--,27154,NMB,--,27154
NMB50,--,14200,NMB50,--,14200
NMBHF1,--,22472,NMBHF1,--,22472
NMBMF,--,5247,NMBMF,--,5247
NMFBS,--,1809,NMFBS,--,1809
NRIC,--,23265,NRIC,--,23265
NRN,--,16729,NRN,--,16729
NSLB,--,226,NSLB,--,226
NTC,--,29568,NTC,--,29568
NUBL,--,4987,NUBL,--,4987
NYADI,--,1750,NYADI,--,1750
OHL,--,847,OHL,--,847
PCBL,--,29814,PCBL,--,29814
PFL,--,11425,PFL,--,11425
PICL,--,956,PICL,--,956
PMHPL,--,4805,PMHPL,--,4805
PPCL,--,32122,PPCL,--,32122
PROFL,--,51163,PROFL,--,51163
PRVU,--,23133,PRVU,--,23133
PSF,--,4200,PSF,--,4200
RADHI,--,19943,RADHI,--,19943
RBCL,--,140,RBCL,--,140
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,23148,RFPL,--,23148
RHPL,--,15397,RHPL,--,15397
RIDI,--,98391,RIDI,--,98391
RLFL,--,18385,RLFL,--,18385
RMDC,--,5324,RMDC,--,5324
RMF1,--,1500,RMF1,--,1500
RSDC,--,1685,RSDC,--,1685
RULB,--,2260,RULB,--,2260
RURU,--,263,RURU,--,263
SABSL,--,403,SABSL,--,403
SADBL,--,26613,SADBL,--,26613
SAEF,--,2000,SAEF,--,2000
SAHAS,--,25208,SAHAS,--,25208
SANIMA,--,11283,SANIMA,--,11283
SAPDBL,--,10319,SAPDBL,--,10319
SBCF,--,3500,SBCF,--,3500
SBI,--,12662,SBI,--,12662
SBL,--,11301,SBL,--,11301
SBLD84,--,50,SBLD84,--,50
SCB,--,6859,SCB,--,6859
SDBD87,--,125,SDBD87,--,125
SDLBSL,--,308,SDLBSL,--,308
SEF,--,17000,SEF,--,17000
SFCL,--,27678,SFCL,--,27678
SFMF,--,2500,SFMF,--,2500
SGHC,--,5150,SGHC,--,5150
SHEL,--,6940,SHEL,--,6940
SHINE,--,26002,SHINE,--,26002
SHIVM,--,60379,SHIVM,--,60379
SHL,--,12105,SHL,--,12105
SHPC,--,54552,SHPC,--,54552
SICL,--,6741,SICL,--,6741
SIFC,--,15625,SIFC,--,15625
SIGS2,--,15500,SIGS2,--,15500
SINDU,--,28460,SINDU,--,28460
SJCL,--,3530,SJCL,--,3530
SKBBL,--,3228,SKBBL,--,3228
SLBBL,--,1939,SLBBL,--,1939
SLBSL,--,238,SLBSL,--,238
SLCF,--,1500,SLCF,--,1500
SMATA,--,225,SMATA,--,225
SMB,--,191,SMB,--,191
SMFBS,--,292,SMFBS,--,292
SPC,--,4844,SPC,--,4844
SPDL,--,15289,SPDL,--,15289
SRBL,--,26508,SRBL,--,26508
SSHL,--,13225,SSHL,--,13225
STC,--,1173,STC,--,1173
SWBBL,--,9279,SWBBL,--,9279
SWMF,--,2200,SWMF,--,2200
TPC,--,2366,TPC,--,2366
TRH,--,170,TRH,--,170
UHEWA,--,190,UHEWA,--,190
UIC,--,1640,UIC,--,1640
ULBSL,--,610,ULBSL,--,610
UMHL,--,48660,UMHL,--,48660
UMRH,--,3988,UMRH,--,3988
UNHPL,--,37647,UNHPL,--,37647
UPCL,--,73570,UPCL,--,73570
UPPER,--,66672,UPPER,--,66672
USHEC,--,80908,USHEC,--,80908
USLB,--,423,USLB,--,423
VLBS,--,331,VLBS,--,331
WNLB,--,60,WNLB,--,60
