BStock,Buyer,BQty,SStock,Seller,SQty
SHIVM,--,53082,SHIVM,--,53082
SHL,--,12555,SHL,--,12555
SHPC,--,46379,SHPC,--,46379
SICL,--,3615,SICL,--,3615
SIFC,--,10343,SIFC,--,10343
SIGS2,--,17500,SIGS2,--,17500
SINDU,--,20832,SINDU,--,20832
SJCL,--,2450,SJCL,--,2450
SKBBL,--,3022,SKBBL,--,3022
SLBBL,--,1907,SLBBL,--,1907
SLBSL,--,158,SLBSL,--,158
SLCF,--,1400,SLCF,--,1400
SMATA,--,197,SMATA,--,197
SMB,--,191,SMB,--,191
SMFBS,--,282,SMFBS,--,282
SPC,--,3308,SPC,--,3308
SPDL,--,11084,SPDL,--,11084
SRBL,--,25520,SRBL,--,25520
SSHL,--,6618,SSHL,--,6618
STC,--,757,STC,--,757
SWBBL,--,7826,SWBBL,--,7826
SWMF,--,1905,SWMF,--,1905
TPC,--,270,TPC,--,270
TRH,--,10,TRH,--,10
UHEWA,--,170,UHEWA,--,170
UIC,--,1270,UIC,--,1270
ULBSL,--,400,ULBSL,--,400
UMHL,--,36525,UMHL,--,36525
UMRH,--,3060,UMRH,--,3060
UNHPL,--,22357,UNHPL,--,22357
UPCL,--,47084,UPCL,--,47084
UPPER,--,60165,UPPER,--,60165
USHEC,--,82478,USHEC,--,82478
USLB,--,583,USLB,--,583
VLBS,--,210,VLBS,--,210
WNLB,--,20,WNLB,--,20
