BStock,Buyer,BQty,SStock,Seller,SQty
RLFL,--,4374,RLFL,--,4374
RMDC,--,2671,RMDC,--,2671
RMF1,--,100,RMF1,--,100
RSDC,--,703,RSDC,--,703
RULB,--,800,RULB,--,800
RURU,--,242,RURU,--,242
SABSL,--,183,SABSL,--,183
SADBL,--,5390,SADBL,--,5390
SAEF,--,2000,SAEF,--,2000
SAHAS,--,11160,SAHAS,--,11160
SANIMA,--,7682,SANIMA,--,7682
SAPDBL,--,5047,SAPDBL,--,5047
SBCF,--,700,SBCF,--,700
SBI,--,8086,SBI,--,8086
SBL,--,4779,SBL,--,4779
SBLD84,--,50,SBLD84,--,50
SCB,--,1699,SCB,--,1699
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,178,SDLBSL,--,178
SEF,--,4900,SEF,--,4900
SFCL,--,7372,SFCL,--,7372
SGHC,--,4590,SGHC,--,4590
SHEL,--,3020,SHEL,--,3020
SHINE,--,12235,SHINE,--,12235
SHIVM,--,36071,SHIVM,--,36071
SHL,--,4455,SHL,--,4455
SHPC,--,32369,SHPC,--,32369
SICL,--,1471,SICL,--,1471
SIFC,--,2930,SIFC,--,2930
SIGS2,--,11000,SIGS2,--,11000
SINDU,--,12133,SINDU,--,12133
SJCL,--,620,SJCL,--,620
SKBBL,--,1336,SKBBL,--,1336
SLBBL,--,1501,SLBBL,--,1501
SLBSL,--,118,SLBSL,--,118
SLCF,--,1200,SLCF,--,1200
SMATA,--,300,SMATA,--,300
SMB,--,171,SMB,--,171
SMFBS,--,147,SMFBS,--,147
SPC,--,610,SPC,--,610
SPDL,--,5675,SPDL,--,5675
SRBL,--,22853,SRBL,--,22853
SSHL,--,1043,SSHL,--,1043
STC,--,172,STC,--,172
SWBBL,--,4260,SWBBL,--,4260
SWMF,--,744,SWMF,--,744
TPC,--,200,TPC,--,200
TRH,--,10,TRH,--,10
UHEWA,--,150,UHEWA,--,150
UIC,--,400,UIC,--,400
ULBSL,--,228,ULBSL,--,228
UMHL,--,21819,UMHL,--,21819
UMRH,--,1655,UMRH,--,1655
UNHPL,--,4640,UNHPL,--,4640
UPCL,--,27076,UPCL,--,27076
UPPER,--,42984,UPPER,--,42984
USHEC,--,75490,USHEC,--,75490
USLB,--,92,USLB,--,92
VLBS,--,110,VLBS,--,110
WNLB,--,10,WNLB,--,10
