BStock,Buyer,BQty,SStock,Seller,SQty
HDHPC,--,34977,HDHPC,--,34977
HDL,--,10636,HDL,--,10636
HEI,--,31368,HEI,--,31368
HHL,--,58486,HHL,--,58486
HIDCL,--,70922,HIDCL,--,70922
HPPL,--,7522,HPPL,--,7522
HURJA,--,7865,HURJA,--,7865
ICFC,--,86484,ICFC,--,86484
IGI,--,11942,IGI,--,11942
ILBS,--,1263,ILBS,--,1263
JALPA,--,3042,JALPA,--,3042
JBBL,--,40058,JBBL,--,40058
JBLB,--,3458,JBLB,--,3458
JFL,--,13994,JFL,--,13994
JOSHI,--,14830,JOSHI,--,14830
JSLBB,--,148,JSLBB,--,148
KBL,--,76986,KBL,--,76986
KDBY,--,3850,KDBY,--,3850
KEF,--,9600,KEF,--,9600
KKHC,--,12831,KKHC,--,12831
KLBSL,--,58,KLBSL,--,58
KMCDB,--,1115,KMCDB,--,1115
KPCL,--,6498,KPCL,--,6498
KRBL,--,11282,KRBL,--,11282
KSBBL,--,44912,KSBBL,--,44912
LBBL,--,39758,LBBL,--,39758
LBL,--,15039,LBL,--,15039
LEC,--,20250,LEC,--,20250
LEMF,--,1500,LEMF,--,1500
LICN,--,4476,LICN,--,4476
LLBS,--,1419,LLBS,--,1419
LUK,--,38500,LUK,--,38500
MBJC,--,13910,MBJC,--,13910
MBL,--,19714,MBL,--,19714
MDB,--,14876,MDB,--,14876
MEN,--,8510,MEN,--,8510
MERO,--,3520,MERO,--,3520
MFIL,--,16018,MFIL,--,16018
MHL,--,230,MHL,--,230
MHNL,--,29940,MHNL,--,29940
MKJC,--,1941,MKJC,--,1941
MKLB,--,631,MKLB,--,631
MLBBL,--,302,MLBBL,--,302
MLBL,--,49257,MLBL,--,49257
MLBS,--,140,MLBS,--,140
MLBSL,--,806,MLBSL,--,806
MMF1,--,13950,MMF1,--,13950
MMFDB,--,2813,MMFDB,--,2813
MNBBL,--,19737,MNBBL,--,19737
MPFL,--,54974,MPFL,--,54974
MSLB,--,194,MSLB,--,194
NABBC,--,2190,NABBC,--,2190
NABIL,--,42456,NABIL,--,42456
NBF2,--,18500,NBF2,--,18500
NBF3,--,5310,NBF3,--,5310
NBL,--,28549,NBL,--,28549
NCCB,--,47297,NCCB,--,47297
NEF,--,10360,NEF,--,10360
NESDO,--,13715,NESDO,--,13715
NFS,--,30374,NFS,--,30374
NGPL,--,27369,NGPL,--,27369
NHDL,--,13642,NHDL,--,13642
NHPC,--,109629,NHPC,--,109629
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,22890,NIBLPF,--,22890
NIBSF2,--,5670,NIBSF2,--,5670
NICA,--,23057,NICA,--,23057
NICBF,--,21500,NICBF,--,21500
NICL,--,9182,NICL,--,9182
NICLBSL,--,3598,NICLBSL,--,3598
NICSF,--,400,NICSF,--,400
NIFRA,--,58404,NIFRA,--,58404
NIL,--,14765,NIL,--,14765
NLBBL,--,1021,NLBBL,--,1021
NLG,--,8938,NLG,--,8938
NLIC,--,33682,NLIC,--,33682
NLICL,--,5681,NLICL,--,5681
NMB,--,37691,NMB,--,37691
NMB50,--,19200,NMB50,--,19200
NMBHF1,--,20572,NMBHF1,--,20572
NMBMF,--,5385,NMBMF,--,5385
NMFBS,--,2640,NMFBS,--,2640
NRIC,--,26204,NRIC,--,26204
NRN,--,20065,NRN,--,20065
NSLB,--,326,NSLB,--,326
NTC,--,36317,NTC,--,36317
NUBL,--,6226,NUBL,--,6226
NYADI,--,2240,NYADI,--,2240
OHL,--,868,OHL,--,868
PCBL,--,42930,PCBL,--,42930
PFL,--,13705,PFL,--,13705
PICL,--,1714,PICL,--,1714
PMHPL,--,4435,PMHPL,--,4435
PPCL,--,35990,PPCL,--,35990
PROFL,--,78306,PROFL,--,78306
PRVU,--,27549,PRVU,--,27549
PSF,--,4600,PSF,--,4600
RADHI,--,23874,RADHI,--,23874
RBCL,--,200,RBCL,--,200
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,28338,RFPL,--,28338
RHPL,--,16742,RHPL,--,16742
RIDI,--,123568,RIDI,--,123568
RLFL,--,28404,RLFL,--,28404
RMDC,--,8078,RMDC,--,8078
RMF1,--,3600,RMF1,--,3600
RSDC,--,2290,RSDC,--,2290
RULB,--,2384,RULB,--,2384
RURU,--,317,RURU,--,317
SABSL,--,426,SABSL,--,426
SADBL,--,45065,SADBL,--,45065
SAEF,--,2100,SAEF,--,2100
SAHAS,--,33722,SAHAS,--,33722
SANIMA,--,11886,SANIMA,--,11886
SAPDBL,--,12329,SAPDBL,--,12329
SBCF,--,5100,SBCF,--,5100
SBI,--,13407,SBI,--,13407
SBL,--,13517,SBL,--,13517
SBLD84,--,75,SBLD84,--,75
SCB,--,8892,SCB,--,8892
SDBD87,--,125,SDBD87,--,125
SDLBSL,--,427,SDLBSL,--,427
SEF,--,17100,SEF,--,17100
SFCL,--,38460,SFCL,--,38460
SFMF,--,42500,SFMF,--,42500
SGHC,--,5240,SGHC,--,5240
SHEL,--,11969,SHEL,--,11969
SHINE,--,30827,SHINE,--,30827
SHIVM,--,76719,SHIVM,--,76719
SHL,--,12005,SHL,--,12005
SHPC,--,61408,SHPC,--,61408
SICL,--,7751,SICL,--,7751
SIFC,--,19993,SIFC,--,19993
SIGS2,--,28500,SIGS2,--,28500
SINDU,--,29112,SINDU,--,29112
SJCL,--,5380,SJCL,--,5380
SKBBL,--,4336,SKBBL,--,4336
SLBBL,--,2759,SLBBL,--,2759
SLBSL,--,324,SLBSL,--,324
SLCF,--,1500,SLCF,--,1500
SMATA,--,629,SMATA,--,629
SMB,--,451,SMB,--,451
SMFBS,--,361,SMFBS,--,361
SMFDB,--,200,SMFDB,--,200
SPC,--,8119,SPC,--,8119
SPDL,--,18609,SPDL,--,18609
SRBL,--,27757,SRBL,--,27757
SSHL,--,25128,SSHL,--,25128
STC,--,1568,STC,--,1568
SWBBL,--,21310,SWBBL,--,21310
SWMF,--,2870,SWMF,--,2870
TPC,--,2641,TPC,--,2641
TRH,--,170,TRH,--,170
UHEWA,--,190,UHEWA,--,190
UIC,--,3420,UIC,--,3420
ULBSL,--,950,ULBSL,--,950
UMHL,--,62137,UMHL,--,62137
UMRH,--,6932,UMRH,--,6932
UNHPL,--,48442,UNHPL,--,48442
UPCL,--,92678,UPCL,--,92678
UPPER,--,76591,UPPER,--,76591
USHEC,--,83218,USHEC,--,83218
USLB,--,423,USLB,--,423
VLBS,--,331,VLBS,--,331
WNLB,--,60,WNLB,--,60
