BStock,Buyer,BQty,SStock,Seller,SQty
NMFBS,--,86,NMFBS,--,86
NRIC,--,1922,NRIC,--,1922
NRN,--,280,NRN,--,280
NSLB,--,10,NSLB,--,10
NTC,--,4634,NTC,--,4634
NUBL,--,1413,NUBL,--,1413
NYADI,--,450,NYADI,--,450
PCBL,--,4217,PCBL,--,4217
PFL,--,811,PFL,--,811
PICL,--,10,PICL,--,10
PMHPL,--,350,PMHPL,--,350
PPCL,--,5994,PPCL,--,5994
PROFL,--,30305,PROFL,--,30305
PRVU,--,2705,PRVU,--,2705
PSF,--,1100,PSF,--,1100
RADHI,--,3941,RADHI,--,3941
RBCL,--,20,RBCL,--,20
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,2773,RFPL,--,2773
RHPL,--,3345,RHPL,--,3345
RIDI,--,41493,RIDI,--,41493
RLFL,--,1676,RLFL,--,1676
RMDC,--,420,RMDC,--,420
RSDC,--,272,RSDC,--,272
RULB,--,30,RULB,--,30
RURU,--,81,RURU,--,81
SABSL,--,60,SABSL,--,60
SADBL,--,2959,SADBL,--,2959
SAEF,--,2000,SAEF,--,2000
SAHAS,--,2490,SAHAS,--,2490
SANIMA,--,3568,SANIMA,--,3568
SAPDBL,--,2037,SAPDBL,--,2037
SBCF,--,200,SBCF,--,200
SBI,--,2400,SBI,--,2400
SBL,--,2409,SBL,--,2409
SBLD84,--,50,SBLD84,--,50
SCB,--,1779,SCB,--,1779
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,33,SDLBSL,--,33
SEF,--,3700,SEF,--,3700
SFCL,--,3450,SFCL,--,3450
SGHC,--,3990,SGHC,--,3990
SHEL,--,290,SHEL,--,290
SHINE,--,7427,SHINE,--,7427
SHIVM,--,21283,SHIVM,--,21283
SHL,--,2927,SHL,--,2927
SHPC,--,6095,SHPC,--,6095
SICL,--,985,SICL,--,985
SIFC,--,1433,SIFC,--,1433
SIGS2,--,7000,SIGS2,--,7000
SINDU,--,7495,SINDU,--,7495
SJCL,--,200,SJCL,--,200
SKBBL,--,114,SKBBL,--,114
SLBBL,--,130,SLBBL,--,130
SLBSL,--,137,SLBSL,--,137
SLCF,--,1100,SLCF,--,1100
SMB,--,21,SMB,--,21
SPC,--,390,SPC,--,390
SPDL,--,2710,SPDL,--,2710
SRBL,--,20876,SRBL,--,20876
SSHL,--,423,SSHL,--,423
STC,--,30,STC,--,30
SWBBL,--,3050,SWBBL,--,3050
SWMF,--,211,SWMF,--,211
TPC,--,30,TPC,--,30
UHEWA,--,110,UHEWA,--,110
UIC,--,360,UIC,--,360
ULBSL,--,150,ULBSL,--,150
UMHL,--,12212,UMHL,--,12212
UMRH,--,700,UMRH,--,700
UNHPL,--,3050,UNHPL,--,3050
UPCL,--,13015,UPCL,--,13015
UPPER,--,17153,UPPER,--,17153
USHEC,--,56158,USHEC,--,56158
USLB,--,32,USLB,--,32
VLBS,--,110,VLBS,--,110
