BStock,Buyer,BQty,SStock,Seller,SQty
NBL,--,7324,NBL,--,7324
NCCB,--,2266,NCCB,--,2266
NEF,--,10360,NEF,--,10360
NESDO,--,10230,NESDO,--,10230
NFS,--,2448,NFS,--,2448
NGPL,--,6371,NGPL,--,6371
NHDL,--,676,NHDL,--,676
NHPC,--,16970,NHPC,--,16970
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,700,NIBSF2,--,700
NICA,--,9054,NICA,--,9054
NICBF,--,30125,NICBF,--,30125
NICL,--,4234,NICL,--,4234
NICLBSL,--,705,NICLBSL,--,705
NICSF,--,500,NICSF,--,500
NIFRA,--,10165,NIFRA,--,10165
NIL,--,3096,NIL,--,3096
NLBBL,--,25,NLBBL,--,25
NLG,--,3278,NLG,--,3278
NLIC,--,17550,NLIC,--,17550
NLICL,--,2026,NLICL,--,2026
NMB,--,16226,NMB,--,16226
NMB50,--,7498,NMB50,--,7498
NMBHF1,--,5140,NMBHF1,--,5140
NMBMF,--,4538,NMBMF,--,4538
NMFBS,--,316,NMFBS,--,316
NRIC,--,1812,NRIC,--,1812
NRN,--,1470,NRN,--,1470
NSLB,--,20,NSLB,--,20
NTC,--,7141,NTC,--,7141
NUBL,--,1594,NUBL,--,1594
NYADI,--,580,NYADI,--,580
PCBL,--,11488,PCBL,--,11488
PFL,--,856,PFL,--,856
PICL,--,60,PICL,--,60
PMHPL,--,650,PMHPL,--,650
PPCL,--,10474,PPCL,--,10474
PROFL,--,22761,PROFL,--,22761
PRVU,--,6123,PRVU,--,6123
PSF,--,1582,PSF,--,1582
RADHI,--,5121,RADHI,--,5121
RBCL,--,20,RBCL,--,20
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,3533,RFPL,--,3533
RHPL,--,3550,RHPL,--,3550
RIDI,--,49387,RIDI,--,49387
RLFL,--,2091,RLFL,--,2091
RMDC,--,1154,RMDC,--,1154
RMF1,--,100,RMF1,--,100
RSDC,--,534,RSDC,--,534
RULB,--,130,RULB,--,130
RURU,--,132,RURU,--,132
SABSL,--,80,SABSL,--,80
SADBL,--,3395,SADBL,--,3395
SAEF,--,2000,SAEF,--,2000
SAHAS,--,9880,SAHAS,--,9880
SANIMA,--,5922,SANIMA,--,5922
SAPDBL,--,6587,SAPDBL,--,6587
SBCF,--,500,SBCF,--,500
SBI,--,7924,SBI,--,7924
SBL,--,2959,SBL,--,2959
SBLD84,--,50,SBLD84,--,50
SCB,--,1602,SCB,--,1602
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,167,SDLBSL,--,167
SEF,--,4900,SEF,--,4900
SFCL,--,7305,SFCL,--,7305
SGHC,--,4500,SGHC,--,4500
SHEL,--,710,SHEL,--,710
SHINE,--,10524,SHINE,--,10524
SHIVM,--,26899,SHIVM,--,26899
SHL,--,3647,SHL,--,3647
SHPC,--,17003,SHPC,--,17003
SICL,--,1286,SICL,--,1286
SIFC,--,1580,SIFC,--,1580
SIGS2,--,9200,SIGS2,--,9200
SINDU,--,12342,SINDU,--,12342
SJCL,--,330,SJCL,--,330
SKBBL,--,661,SKBBL,--,661
SLBBL,--,930,SLBBL,--,930
SLBSL,--,108,SLBSL,--,108
SLCF,--,1100,SLCF,--,1100
SMB,--,21,SMB,--,21
SMFBS,--,30,SMFBS,--,30
SPC,--,460,SPC,--,460
SPDL,--,2900,SPDL,--,2900
SRBL,--,22479,SRBL,--,22479
SSHL,--,568,SSHL,--,568
STC,--,162,STC,--,162
SWBBL,--,3251,SWBBL,--,3251
SWMF,--,484,SWMF,--,484
TPC,--,180,TPC,--,180
UHEWA,--,140,UHEWA,--,140
UIC,--,390,UIC,--,390
ULBSL,--,180,ULBSL,--,180
UMHL,--,11752,UMHL,--,11752
UMRH,--,1635,UMRH,--,1635
UNHPL,--,2315,UNHPL,--,2315
UPCL,--,21882,UPCL,--,21882
UPPER,--,26855,UPPER,--,26855
USHEC,--,66678,USHEC,--,66678
USLB,--,152,USLB,--,152
VLBS,--,110,VLBS,--,110
