BStock,Buyer,BQty,SStock,Seller,SQty
MBL,--,6758,MBL,--,6758
MDB,--,3882,MDB,--,3882
MEN,--,2200,MEN,--,2200
MERO,--,2053,MERO,--,2053
MFIL,--,5520,MFIL,--,5520
MHL,--,7420,MHL,--,7420
MHNL,--,17868,MHNL,--,17868
MKJC,--,2878,MKJC,--,2878
MKLB,--,258,MKLB,--,258
MLBBL,--,85,MLBBL,--,85
MLBL,--,29308,MLBL,--,29308
MLBS,--,50,MLBS,--,50
MLBSL,--,342,MLBSL,--,342
MMF1,--,32550,MMF1,--,32550
MMFDB,--,74,MMFDB,--,74
MNBBL,--,12940,MNBBL,--,12940
MPFL,--,14036,MPFL,--,14036
MSLB,--,340,MSLB,--,340
NABBC,--,4095,NABBC,--,4095
NABIL,--,19172,NABIL,--,19172
NBF3,--,1300,NBF3,--,1300
NBL,--,12791,NBL,--,12791
NCCB,--,38806,NCCB,--,38806
NEF,--,810,NEF,--,810
NESDO,--,4000,NESDO,--,4000
NFS,--,20834,NFS,--,20834
NGPL,--,13381,NGPL,--,13381
NHDL,--,14231,NHDL,--,14231
NHPC,--,42542,NHPC,--,42542
NIBLPF,--,45496,NIBLPF,--,45496
NIBSF2,--,4100,NIBSF2,--,4100
NICA,--,22433,NICA,--,22433
NICBF,--,7650,NICBF,--,7650
NICGF,--,10000,NICGF,--,10000
NICL,--,6102,NICL,--,6102
NICLBSL,--,3351,NICLBSL,--,3351
NICSF,--,700,NICSF,--,700
NIFRA,--,33428,NIFRA,--,33428
NIL,--,7853,NIL,--,7853
NLBBL,--,573,NLBBL,--,573
NLG,--,764,NLG,--,764
NLIC,--,15945,NLIC,--,15945
NLICL,--,4251,NLICL,--,4251
NMB,--,18310,NMB,--,18310
NMB50,--,10622,NMB50,--,10622
NMBHF1,--,55930,NMBHF1,--,55930
NMBMF,--,1205,NMBMF,--,1205
NMFBS,--,822,NMFBS,--,822
NRIC,--,20835,NRIC,--,20835
NRN,--,8812,NRN,--,8812
NSLB,--,1105,NSLB,--,1105
NTC,--,25085,NTC,--,25085
NUBL,--,2021,NUBL,--,2021
NYADI,--,310,NYADI,--,310
OHL,--,285,OHL,--,285
PCBL,--,23507,PCBL,--,23507
PFL,--,8595,PFL,--,8595
PICL,--,2671,PICL,--,2671
PMHPL,--,1270,PMHPL,--,1270
PPCL,--,17915,PPCL,--,17915
PROFL,--,24148,PROFL,--,24148
PRVU,--,8678,PRVU,--,8678
PSF,--,2410,PSF,--,2410
RADHI,--,61561,RADHI,--,61561
RBCL,--,268,RBCL,--,268
RBCLPO,--,990,RBCLPO,--,990
RFPL,--,7122,RFPL,--,7122
RHPL,--,14932,RHPL,--,14932
RIDI,--,99254,RIDI,--,99254
RLFL,--,17141,RLFL,--,17141
RMDC,--,3326,RMDC,--,3326
RMF1,--,1600,RMF1,--,1600
RSDC,--,2980,RSDC,--,2980
RULB,--,2721,RULB,--,2721
RURU,--,6043,RURU,--,6043
SABSL,--,198,SABSL,--,198
SADBL,--,21529,SADBL,--,21529
SAEF,--,30500,SAEF,--,30500
SAHAS,--,14966,SAHAS,--,14966
SANIMA,--,14684,SANIMA,--,14684
SAPDBL,--,8804,SAPDBL,--,8804
SBCF,--,900,SBCF,--,900
SBI,--,1171,SBI,--,1171
SBL,--,9619,SBL,--,9619
SBLD83,--,50,SBLD83,--,50
SCB,--,6320,SCB,--,6320
SDLBSL,--,859,SDLBSL,--,859
SEF,--,100,SEF,--,100
SFCL,--,17748,SFCL,--,17748
SFMF,--,57100,SFMF,--,57100
SGHC,--,10080,SGHC,--,10080
SHEL,--,2014,SHEL,--,2014
SHINE,--,7638,SHINE,--,7638
SHIVM,--,48776,SHIVM,--,48776
SHL,--,10990,SHL,--,10990
SHPC,--,27743,SHPC,--,27743
SICL,--,2283,SICL,--,2283
SIFC,--,14793,SIFC,--,14793
SIGS2,--,24400,SIGS2,--,24400
SINDU,--,16311,SINDU,--,16311
SJCL,--,5590,SJCL,--,5590
SKBBL,--,2844,SKBBL,--,2844
SLBBL,--,1232,SLBBL,--,1232
SLBSL,--,185,SLBSL,--,185
SLCF,--,300,SLCF,--,300
SMATA,--,145,SMATA,--,145
SMFBS,--,38,SMFBS,--,38
SMFDB,--,235,SMFDB,--,235
SPC,--,2588,SPC,--,2588
SPDL,--,9228,SPDL,--,9228
SRBL,--,14972,SRBL,--,14972
SSHL,--,20143,SSHL,--,20143
STC,--,535,STC,--,535
SWBBL,--,4108,SWBBL,--,4108
SWMF,--,2557,SWMF,--,2557
TPC,--,3905,TPC,--,3905
TRH,--,25,TRH,--,25
UHEWA,--,70809,UHEWA,--,70809
UIC,--,6794,UIC,--,6794
ULBSL,--,310,ULBSL,--,310
UMHL,--,23234,UMHL,--,23234
UMRH,--,5569,UMRH,--,5569
UNHPL,--,18995,UNHPL,--,18995
UNL,--,10,UNL,--,10
UPCL,--,154755,UPCL,--,154755
UPPER,--,27396,UPPER,--,27396
USHEC,--,14980,USHEC,--,14980
USLB,--,686,USLB,--,686
VLBS,--,30,VLBS,--,30
WNLB,--,1137,WNLB,--,1137
