BStock,Buyer,BQty,SStock,Seller,SQty
MLBBL,--,60,MLBBL,--,60
MLBL,--,10538,MLBL,--,10538
MLBS,--,250,MLBS,--,250
MLBSL,--,285,MLBSL,--,285
MMF1,--,3320,MMF1,--,3320
MMFDB,--,584,MMFDB,--,584
MNBBL,--,6971,MNBBL,--,6971
MPFL,--,2226,MPFL,--,2226
MSLB,--,50,MSLB,--,50
NABBC,--,1179,NABBC,--,1179
NABIL,--,24182,NABIL,--,24182
NBF2,--,100,NBF2,--,100
NBF3,--,4100,NBF3,--,4100
NBL,--,8297,NBL,--,8297
NEF,--,30850,NEF,--,30850
NESDO,--,2280,NESDO,--,2280
NFS,--,5156,NFS,--,5156
NGPL,--,4930,NGPL,--,4930
NHDL,--,1382,NHDL,--,1382
NHPC,--,20420,NHPC,--,20420
NIBLPF,--,230,NIBLPF,--,230
NIBSF2,--,1180,NIBSF2,--,1180
NICA,--,11299,NICA,--,11299
NICBF,--,100,NICBF,--,100
NICFC,--,900,NICFC,--,900
NICL,--,4183,NICL,--,4183
NICLBSL,--,1180,NICLBSL,--,1180
NICLPO,--,35000,NICLPO,--,35000
NICSF,--,200,NICSF,--,200
NIFRA,--,18914,NIFRA,--,18914
NIL,--,872,NIL,--,872
NLBBL,--,130,NLBBL,--,130
NLG,--,3374,NLG,--,3374
NLIC,--,14827,NLIC,--,14827
NLICL,--,5954,NLICL,--,5954
NMB,--,4668,NMB,--,4668
NMBHF1,--,1000,NMBHF1,--,1000
NMBMF,--,848,NMBMF,--,848
NMFBS,--,823,NMFBS,--,823
NMFBSP,--,61930,NMFBSP,--,61930
NRIC,--,3545,NRIC,--,3545
NRN,--,1985,NRN,--,1985
NSLB,--,55,NSLB,--,55
NTC,--,10350,NTC,--,10350
NUBL,--,1460,NUBL,--,1460
NYADI,--,170,NYADI,--,170
OHL,--,1569,OHL,--,1569
PBD88,--,100,PBD88,--,100
PCBL,--,16900,PCBL,--,16900
PFL,--,232,PFL,--,232
PICL,--,510,PICL,--,510
PMHPL,--,530,PMHPL,--,530
PPCL,--,2285,PPCL,--,2285
PROFL,--,5235,PROFL,--,5235
PRVU,--,15496,PRVU,--,15496
PSF,--,600,PSF,--,600
RADHI,--,3297,RADHI,--,3297
RBCL,--,20,RBCL,--,20
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,3121,RFPL,--,3121
RHGCL,--,4538,RHGCL,--,4538
RHPL,--,3719,RHPL,--,3719
RIDI,--,22633,RIDI,--,22633
RLFL,--,692,RLFL,--,692
RMF1,--,500,RMF1,--,500
RSDC,--,1787,RSDC,--,1787
RULB,--,340,RULB,--,340
RURU,--,265,RURU,--,265
SABSL,--,69,SABSL,--,69
SADBL,--,3325,SADBL,--,3325
SAEF,--,5900,SAEF,--,5900
SAHAS,--,1908,SAHAS,--,1908
SANIMA,--,5453,SANIMA,--,5453
SAPDBL,--,90,SAPDBL,--,90
SBCF,--,400,SBCF,--,400
SBI,--,2613,SBI,--,2613
SBL,--,6138,SBL,--,6138
SCB,--,2009,SCB,--,2009
SDLBSL,--,98,SDLBSL,--,98
SFCL,--,716,SFCL,--,716
SFMF,--,600,SFMF,--,600
SGHC,--,417,SGHC,--,417
SHEL,--,790,SHEL,--,790
SHINE,--,6478,SHINE,--,6478
SHIVM,--,8230,SHIVM,--,8230
SHL,--,10400,SHL,--,10400
SHPC,--,9189,SHPC,--,9189
SICL,--,2265,SICL,--,2265
SIFC,--,2198,SIFC,--,2198
SIGS2,--,11000,SIGS2,--,11000
SINDU,--,4487,SINDU,--,4487
SJCL,--,2020,SJCL,--,2020
SLBBL,--,621,SLBBL,--,621
SLBSL,--,50,SLBSL,--,50
SLCF,--,100,SLCF,--,100
SMATA,--,17,SMATA,--,17
SMB,--,65,SMB,--,65
SMBPO,--,200,SMBPO,--,200
SMFBS,--,33,SMFBS,--,33
SMFDB,--,1650,SMFDB,--,1650
SPC,--,3785,SPC,--,3785
SPDL,--,6227,SPDL,--,6227
SRBL,--,13948,SRBL,--,13948
SSHL,--,525,SSHL,--,525
STC,--,160,STC,--,160
SWBBL,--,669,SWBBL,--,669
SWMF,--,1203,SWMF,--,1203
TPC,--,100,TPC,--,100
TRH,--,500,TRH,--,500
UHEWA,--,570,UHEWA,--,570
UIC,--,1430,UIC,--,1430
ULBSL,--,230,ULBSL,--,230
UMHL,--,2922,UMHL,--,2922
UMRH,--,3043,UMRH,--,3043
UNHPL,--,3330,UNHPL,--,3330
UNL,--,25,UNL,--,25
UPCL,--,20154,UPCL,--,20154
UPPER,--,12953,UPPER,--,12953
USHEC,--,1310,USHEC,--,1310
USLB,--,10,USLB,--,10
VLBS,--,91,VLBS,--,91
WNLB,--,110,WNLB,--,110
