BStock,Buyer,BQty,SStock,Seller,SQty
NIBD2082,--,200,NIBD2082,--,200
NIBLPF,--,330,NIBLPF,--,330
NIBSF2,--,690,NIBSF2,--,690
NICA,--,14768,NICA,--,14768
NICBF,--,100,NICBF,--,100
NICFC,--,2000,NICFC,--,2000
NICL,--,4223,NICL,--,4223
NICLBSL,--,1770,NICLBSL,--,1770
NICLPO,--,70000,NICLPO,--,70000
NICSF,--,1090,NICSF,--,1090
NIFRA,--,25561,NIFRA,--,25561
NIL,--,1379,NIL,--,1379
NLBBL,--,140,NLBBL,--,140
NLG,--,3524,NLG,--,3524
NLIC,--,17298,NLIC,--,17298
NLICL,--,6557,NLICL,--,6557
NMB,--,6084,NMB,--,6084
NMBHF1,--,1000,NMBHF1,--,1000
NMBMF,--,848,NMBMF,--,848
NMFBS,--,1114,NMFBS,--,1114
NMFBSP,--,61930,NMFBSP,--,61930
NRIC,--,4830,NRIC,--,4830
NRN,--,1985,NRN,--,1985
NSLB,--,55,NSLB,--,55
NTC,--,13296,NTC,--,13296
NUBL,--,1575,NUBL,--,1575
NYADI,--,220,NYADI,--,220
OHL,--,1569,OHL,--,1569
PBD88,--,425,PBD88,--,425
PCBL,--,20004,PCBL,--,20004
PFL,--,1015,PFL,--,1015
PICL,--,520,PICL,--,520
PMHPL,--,2608,PMHPL,--,2608
PPCL,--,2345,PPCL,--,2345
PROFL,--,7406,PROFL,--,7406
PRVU,--,18541,PRVU,--,18541
PSF,--,600,PSF,--,600
RADHI,--,3309,RADHI,--,3309
RBCL,--,20,RBCL,--,20
RBCLPO,--,100,RBCLPO,--,100
RFPL,--,3921,RFPL,--,3921
RHGCL,--,3069,RHGCL,--,3069
RHPL,--,7280,RHPL,--,7280
RIDI,--,36390,RIDI,--,36390
RLFL,--,1747,RLFL,--,1747
RMF1,--,400,RMF1,--,400
RSDC,--,1652,RSDC,--,1652
RULB,--,845,RULB,--,845
RURU,--,395,RURU,--,395
SABSL,--,83,SABSL,--,83
SADBL,--,5028,SADBL,--,5028
SAEF,--,5900,SAEF,--,5900
SAHAS,--,3228,SAHAS,--,3228
SANIMA,--,6584,SANIMA,--,6584
SAPDBL,--,172,SAPDBL,--,172
SBCF,--,400,SBCF,--,400
SBI,--,2113,SBI,--,2113
SBL,--,8241,SBL,--,8241
SCB,--,2104,SCB,--,2104
SDLBSL,--,268,SDLBSL,--,268
SFCL,--,2416,SFCL,--,2416
SFMF,--,600,SFMF,--,600
SGHC,--,487,SGHC,--,487
SHEL,--,800,SHEL,--,800
SHINE,--,6508,SHINE,--,6508
SHIVM,--,9132,SHIVM,--,9132
SHL,--,10700,SHL,--,10700
SHPC,--,13059,SHPC,--,13059
SICL,--,2908,SICL,--,2908
SIFC,--,2333,SIFC,--,2333
SIGS2,--,11000,SIGS2,--,11000
SINDU,--,4487,SINDU,--,4487
SJCL,--,1330,SJCL,--,1330
SLBBL,--,851,SLBBL,--,851
SLBSL,--,101,SLBSL,--,101
SLCF,--,100,SLCF,--,100
SMATA,--,117,SMATA,--,117
SMB,--,65,SMB,--,65
SMBPO,--,200,SMBPO,--,200
SMFBS,--,23,SMFBS,--,23
SMFDB,--,1698,SMFDB,--,1698
SPC,--,3805,SPC,--,3805
SPDL,--,5237,SPDL,--,5237
SRBL,--,13979,SRBL,--,13979
SSHL,--,567,SSHL,--,567
STC,--,150,STC,--,150
SWBBL,--,1032,SWBBL,--,1032
SWMF,--,1213,SWMF,--,1213
TPC,--,90,TPC,--,90
TRH,--,500,TRH,--,500
UHEWA,--,1960,UHEWA,--,1960
UIC,--,3551,UIC,--,3551
ULBSL,--,270,ULBSL,--,270
UMHL,--,4396,UMHL,--,4396
UMRH,--,3243,UMRH,--,3243
UNHPL,--,5160,UNHPL,--,5160
UNL,--,25,UNL,--,25
UPCL,--,19028,UPCL,--,19028
UPPER,--,14893,UPPER,--,14893
USHEC,--,1564,USHEC,--,1564
USLB,--,110,USLB,--,110
VLBS,--,121,VLBS,--,121
WNLB,--,110,WNLB,--,110
