BStock,Buyer,BQty,SStock,Seller,SQty
MEN,--,1100,MEN,--,1100
MERO,--,1053,MERO,--,1053
MFIL,--,3597,MFIL,--,3597
MHL,--,430,MHL,--,430
MHNL,--,4090,MHNL,--,4090
MKJC,--,20,MKJC,--,20
MKLB,--,115,MKLB,--,115
MLBBL,--,40,MLBBL,--,40
MLBL,--,8231,MLBL,--,8231
MLBS,--,250,MLBS,--,250
MLBSL,--,185,MLBSL,--,185
MMF1,--,2920,MMF1,--,2920
MMFDB,--,520,MMFDB,--,520
MNBBL,--,4180,MNBBL,--,4180
MPFL,--,1906,MPFL,--,1906
MSLB,--,30,MSLB,--,30
NABBC,--,900,NABBC,--,900
NABIL,--,15537,NABIL,--,15537
NBF2,--,100,NBF2,--,100
NBF3,--,3650,NBF3,--,3650
NBL,--,7148,NBL,--,7148
NEF,--,41550,NEF,--,41550
NESDO,--,2300,NESDO,--,2300
NFS,--,4126,NFS,--,4126
NGPL,--,4943,NGPL,--,4943
NHDL,--,882,NHDL,--,882
NHPC,--,22074,NHPC,--,22074
NIBLPF,--,230,NIBLPF,--,230
NIBSF2,--,300,NIBSF2,--,300
NICA,--,9903,NICA,--,9903
NICBF,--,100,NICBF,--,100
NICFC,--,800,NICFC,--,800
NICL,--,4662,NICL,--,4662
NICLBSL,--,875,NICLBSL,--,875
NICLPO,--,35000,NICLPO,--,35000
NICSF,--,200,NICSF,--,200
NIFRA,--,15183,NIFRA,--,15183
NIL,--,1007,NIL,--,1007
NLBBL,--,160,NLBBL,--,160
NLG,--,723,NLG,--,723
NLIC,--,14187,NLIC,--,14187
NLICL,--,4797,NLICL,--,4797
NMB,--,3115,NMB,--,3115
NMBHF1,--,1000,NMBHF1,--,1000
NMBMF,--,848,NMBMF,--,848
NMFBS,--,719,NMFBS,--,719
NMFBSP,--,50830,NMFBSP,--,50830
NRIC,--,2069,NRIC,--,2069
NRN,--,1975,NRN,--,1975
NSLB,--,55,NSLB,--,55
NTC,--,6813,NTC,--,6813
NUBL,--,1702,NUBL,--,1702
NYADI,--,150,NYADI,--,150
OHL,--,1469,OHL,--,1469
PBD88,--,50,PBD88,--,50
PCBL,--,16012,PCBL,--,16012
PFL,--,245,PFL,--,245
PICL,--,500,PICL,--,500
PMHPL,--,460,PMHPL,--,460
PPCL,--,2285,PPCL,--,2285
PROFL,--,3688,PROFL,--,3688
PRVU,--,13378,PRVU,--,13378
PSF,--,400,PSF,--,400
RADHI,--,2777,RADHI,--,2777
RBCL,--,30,RBCL,--,30
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,1841,RFPL,--,1841
RHGCL,--,1280,RHGCL,--,1280
RHPL,--,1879,RHPL,--,1879
RIDI,--,16876,RIDI,--,16876
RLFL,--,92,RLFL,--,92
RMF1,--,400,RMF1,--,400
RSDC,--,1643,RSDC,--,1643
RULB,--,320,RULB,--,320
RURU,--,275,RURU,--,275
SABSL,--,69,SABSL,--,69
SADBL,--,2795,SADBL,--,2795
SAEF,--,5900,SAEF,--,5900
SAHAS,--,1298,SAHAS,--,1298
SANIMA,--,4313,SANIMA,--,4313
SAPDBL,--,90,SAPDBL,--,90
SBCF,--,400,SBCF,--,400
SBI,--,1712,SBI,--,1712
SBL,--,5460,SBL,--,5460
SCB,--,670,SCB,--,670
SDLBSL,--,98,SDLBSL,--,98
SFCL,--,652,SFCL,--,652
SFMF,--,100,SFMF,--,100
SGHC,--,357,SGHC,--,357
SHEL,--,770,SHEL,--,770
SHINE,--,4608,SHINE,--,4608
SHIVM,--,5657,SHIVM,--,5657
SHL,--,6600,SHL,--,6600
SHPC,--,5920,SHPC,--,5920
SICL,--,1913,SICL,--,1913
SIFC,--,190,SIFC,--,190
SIGS2,--,11000,SIGS2,--,11000
SINDU,--,5599,SINDU,--,5599
SJCL,--,330,SJCL,--,330
SLBBL,--,521,SLBBL,--,521
SLBSL,--,50,SLBSL,--,50
SMB,--,65,SMB,--,65
SMFBS,--,13,SMFBS,--,13
SMFDB,--,460,SMFDB,--,460
SPC,--,3355,SPC,--,3355
SPDL,--,637,SPDL,--,637
SRBL,--,13436,SRBL,--,13436
SSHL,--,290,SSHL,--,290
STC,--,140,STC,--,140
SWBBL,--,381,SWBBL,--,381
SWMF,--,1021,SWMF,--,1021
TPC,--,60,TPC,--,60
UHEWA,--,460,UHEWA,--,460
UIC,--,620,UIC,--,620
ULBSL,--,190,ULBSL,--,190
UMHL,--,2440,UMHL,--,2440
UMRH,--,756,UMRH,--,756
UNHPL,--,2775,UNHPL,--,2775
UNL,--,25,UNL,--,25
UPCL,--,14502,UPCL,--,14502
UPPER,--,9219,UPPER,--,9219
USHEC,--,749,USHEC,--,749
USLB,--,10,USLB,--,10
VLBS,--,50,VLBS,--,50
WNLB,--,20,WNLB,--,20
