0,1,2,3,4,5
API,52,45,25,,
API,45,45,20,,
MHNL,42,33,15,,
MHNL,34,33,500,,
UPPER,41,57,34,,
UPPER,51,57,116,,
HEI,58,55,200,,
HEI,58,53,100,,
HEI,58,45,200,,
HEI,58,38,500,,
HEI,58,58,1200,,
HEI,58,56,200,,
HEI,58,1,400,,
HEI,58,34,200,,
HEI,58,49,300,,
HEI,58,38,1000,,
HEI,58,21,50,,
HEI,58,14,200,,
HEI,58,35,200,,
HEI,58,34,300,,
HEI,58,1,62,,
HDHPC,37,21,700,,
HEIP,20,42,10,,
NIFRA,22,19,32,,
MKJC,45,29,10,,
FMDBL,29,42,31,,
AHPC,54,35,100,,
AHPC,7,35,100,,
SAEF,6,4,1500,,
CORBL,58,53,10,,
ADBL,26,28,480,,
ADBL,26,34,16,,
AKPL,57,44,2160,,
PRVU,47,41,72,,
NYADI,34,46,10,,
NYADI,34,21,10,,
NYADI,34,6,25,,
NYADI,34,58,10,,
NYADI,34,4,10,,
NYADI,34,7,10,,
NYADI,34,58,10,,
NYADI,34,52,10,,
NHPC,45,25,300,,
NHPC,38,25,200,,
ALICL,58,6,44,,
ALICL,17,6,50,,
ALICL,33,6,21,,
ALICL,7,6,20,,
ALICL,34,6,50,,
ALICL,34,6,15,,
DORDI,17,58,10,,
HDHPC,32,13,30,,
HDHPC,32,58,15,,
HDHPC,32,19,140,,
NIL,43,53,74,,
NIL,43,57,146,,
NICL,41,42,100,,
CFCL,36,14,73,,
PROFL,57,38,10,,
SMFBS,14,42,10,,
NHPC,57,47,30,,
JBBL,6,4,100,,
NIFRA,49,19,100,,
MFIL,37,11,20,,
MFIL,37,59,10,,
GUFL,42,56,200,,
MERO,50,10,10,,
NMFBS,51,45,35,,
NMFBS,18,45,15,,
NTC,34,22,10,,
KPCL,45,38,10,,
AKPL,38,1,300,,
SMFBS,14,57,10,,
NIL,37,22,100,,
NIL,37,36,30,,
SPC,50,40,10,,
HEI,45,58,140,,
JBLB,22,44,20,,
JBLB,35,44,10,,
SABSL,41,59,20,,
KKHC,34,39,10,,
EBL,51,38,120,,
AKPL,51,1,50,,
SHPC,5,32,100,,
SHPC,5,39,180,,
SHPC,5,44,300,,
SHPC,5,45,300,,
HDHPC,22,19,10,,
SSHL,45,57,20,,
AKPL,28,1,330,,
AKPL,28,48,20,,
AKPL,28,26,100,,
AKPL,28,58,50,,
MNBBL,59,26,35,,
UPPER,51,13,80,,
API,58,13,100,,
SFCL,58,58,45,,
HEI,14,22,40,,
NLG,55,59,20,,
MHL,25,16,10,,
EDBL,45,19,181,,
EDBL,41,19,19,,
EDBL,52,19,100,,
SHIVM,10,45,430,,
SHIVM,10,5,70,,
UPPER,13,13,50,,
UPPER,13,57,50,,
SMFDB,58,42,30,,
MKJC,33,29,20,,
UHEWA,39,43,20,,
UHEWA,39,58,500,,
UHEWA,39,58,100,,
UHEWA,39,43,90,,
UHEWA,39,46,60,,
UHEWA,39,16,100,,
UHEWA,39,16,500,,
UHEWA,39,38,10,,
UHEWA,39,34,40,,
UHEWA,39,33,950,,
UHEWA,39,19,160,,
GIMES1,17,34,8346,,
RFPL,55,36,60,,
RSDC,45,51,200,,
RSDC,21,51,30,,
UMHL,53,26,50,,
AKPL,57,39,500,,
AHPC,7,34,220,,
AHPC,34,34,280,,
HDHPC,34,19,50,,
HDHPC,49,19,285,,
HDHPC,50,19,15,,
NLO,57,18,10,,
CZBIL,6,17,88,,
SCB,16,59,27,,
SAHAS,32,35,10,,
PROFL,42,36,10,,
KRBL,28,22,10,,
NESDO,11,14,10,,
BHL,11,42,10,,
JBBL,14,55,255,,
JBBL,14,4,15,,
JBBL,14,4,80,,
JBBL,14,42,350,,
JBBL,14,25,200,,
NLG,55,52,10,,
NLG,55,45,70,,
BHDC,6,45,10,,
ADBL,14,51,45,,
ADBL,58,51,50,,
UNHPL,6,29,100,,
UNHPL,58,29,30,,
UNHPL,6,29,10,,
UNHPL,22,29,50,,
UNHPL,38,29,100,,
UNHPL,53,29,300,,
UNHPL,45,29,100,,
UNHPL,4,29,100,,
NABIL,41,34,150,,
SHL,57,34,150,,
CIT,38,53,10,,
NBL,57,34,50,,
GBBL,22,1,335,,
NICLBSL,39,49,10,,
NGPL,44,43,319,,
NGPL,38,43,81,,
NGPL,49,43,100,,
HDL,25,44,60,,
HDL,39,44,30,,
HDL,57,44,10,,
NABBC,58,1,22,,
NABBC,44,1,30,,
NABIL,17,34,57,,
AKPL,57,26,1001,,
NHPC,28,47,500,,
STC,49,45,10,,
SPDL,17,38,43,,
GUFL,32,26,10,,
GUFL,32,45,100,,
SWMF,53,14,10,,
SHIVM,41,56,10,,
SHIVM,49,56,50,,
SHIVM,25,56,36,,
SHIVM,32,56,30,,
SHIVM,45,56,10,,
SHIVM,34,56,63,,
HEI,50,58,195,,
HEI,50,35,200,,
HEI,50,56,100,,
GBBL,22,38,100,,
FOWAD,14,34,30,,
PPCL,14,50,10,,
UPCL,25,55,110,,
UPCL,57,55,100,,
UPCL,17,55,40,,
NGPL,38,49,100,,
HIDCL,21,42,266,,
LICN,25,50,18,,
LICN,25,59,10,,
LICN,25,52,50,,
LICN,25,56,130,,
LICN,25,1,52,,
ICFC,53,38,10,,
TPC,49,13,85,,
DDBL,29,20,25,,
DDBL,58,20,50,,
DDBL,25,20,20,,
DDBL,36,20,100,,
DDBL,17,20,50,,
DDBL,5,20,10,,
DDBL,5,20,35,,
DDBL,22,20,100,,
DDBL,49,20,10,,
DDBL,56,20,73,,
DDBL,45,20,20,,
GMFIL,25,32,200,,
GMFIL,29,32,85,,
GMFIL,6,32,50,,
GMFIL,47,32,100,,
NBL,43,34,200,,
GMFIL,34,32,100,,
GMFIL,14,32,15,,
MNBBL,26,26,20,,
MNBBL,42,26,50,,
MNBBL,26,26,31,,
SGHC,43,42,50,,
KPCL,45,39,10,,
SFCL,55,38,150,,
NCCB,13,38,500,,
MFIL,45,59,20,,
PCBL,42,5,10,,
GHL,52,49,10,,
API,38,13,10,,
NUBL,58,37,36,,
USHEC,57,47,30,,
USHEC,45,47,50,,
USHEC,7,47,20,,
USHEC,58,47,30,,
USHEC,57,47,200,,
USHEC,45,47,49,,
USHEC,14,47,70,,
GUFL,59,22,40,,
SHPC,13,22,70,,
GBBL,22,42,100,,
GMFIL,45,5,300,,
GUFL,59,59,30,,
GUFL,32,59,50,,
SABSL,59,34,10,,
NTC,34,22,10,,
MNBBL,26,7,19,,
AKPL,57,44,110,,
PRVU,45,38,300,,
NLBBL,42,40,30,,
GIMES1,17,34,31105,,
GIMES1,43,34,200,,
GIMES1,29,34,3000,,
NRN,14,41,10,,
NRN,14,38,30,,
GFCL,14,19,50,,
SABSL,58,58,14,,
ALICL,58,45,26,,
NLIC,43,50,460,,
GVL,38,16,10,,
DORDI,35,26,100,,
SFCL,55,38,90,,
PCBL,32,5,200,,
NTC,28,33,97,,
NTC,28,16,100,,
NTC,28,53,90,,
NTC,28,19,213,,
BPCL,41,1,119,,
SAHAS,34,10,50,,
MLBSL,58,36,14,,
MLBS,18,45,10,,
ICFC,49,38,500,,
SINDU,46,6,40,,
MNBBL,26,26,100,,
SADBL,45,35,150,,
NLIC,34,50,60,,
RIDI,34,7,50,,
AHPC,26,38,50,,
FOWAD,50,34,10,,
BHL,34,33,210,,
MDB,34,28,100,,
MMFDB,6,49,10,,
SAHAS,32,52,10,,
GVL,53,44,200,,
GVL,53,16,30,,
MLBL,49,45,46,,
MLBL,48,45,30,,
MLBL,13,45,24,,
PROFL,42,57,10,,
NSLB,14,22,20,,
NSLB,26,22,20,,
MHNL,33,56,10,,
HEI,58,28,10,,
TPC,3,42,10,,
RHGCL,34,1,10,,
NMB50,29,34,5000,,
MMFDB,34,48,10,,
UHEWA,14,38,10,,
NCCB,8,50,10,,
ICFC,49,45,500,,
SINDU,59,17,50,,
SINDU,28,17,10,,
NIFRA,58,19,10,,
RHPL,49,58,10,,
RMDC,58,39,10,,
UHEWA,43,38,10,,
TPC,43,42,10,,
USHEC,53,47,196,,
NIFRA,47,19,50,,
SHIVM,20,56,100,,
SSHL,45,57,10,,
PRVU,45,38,50,,
MNBBL,22,47,70,,
HEI,58,22,10,,
EBL,33,6,13,,
EBL,33,34,37,,
PROFL,57,28,10,,
NCCB,50,59,10,,
GUFL,3,26,100,,
BNT,34,57,10,,
MLBL,13,36,76,,
MLBL,19,36,24,,
GLH,36,38,10,,
GLH,52,38,290,,
SBL,18,57,520,,
NICLBSL,45,43,14,,
PCBL,56,19,283,,
PCBL,56,17,20,,
PCBL,56,45,30,,
PCBL,56,36,116,,
PCBL,56,41,17,,
PCBL,56,29,300,,
PCBL,56,57,795,,
PCBL,56,48,400,,
PCBL,56,13,460,,
PCBL,56,45,400,,
PCBL,56,14,19,,
SHINE,26,56,10,,
PCBL,56,5,460,,
MFIL,45,11,50,,
HURJA,58,41,10,,
HURJA,35,41,10,,
NIFRA,38,19,200,,
GLH,14,29,10,,
NABIL,57,38,16,,
SINDU,28,49,190,,
SINDU,49,49,200,,
SINDU,52,49,100,,
SINDU,48,49,10,,
SBI,5,49,40,,
NESDO,16,5,10,,
PICL,38,58,100,,
PICL,44,58,200,,
SGHC,43,58,10,,
PICL,5,58,300,,
HDHPC,46,39,10,,
SGHC,42,47,50,,
PROFL,28,57,10,,
SHINE,26,35,112,,
JFL,34,25,25,,
JFL,57,25,250,,
MLBL,52,5,50,,
KPCL,45,38,10,,
ALICL,38,45,25,,
JFL,57,6,50,,
JFL,57,6,90,,
MPFL,33,6,10,,
SADBL,34,4,10,,
RFPL,42,49,90,,
RFPL,33,49,50,,
RFPL,39,49,50,,
RFPL,6,49,50,,
UPCL,45,49,90,,
RFPL,32,49,20,,
RFPL,58,49,40,,
MHL,16,29,30,,
SHPC,21,1,20,,
DHPL,45,35,15,,
DHPL,45,45,70,,
DHPL,45,41,15,,
USHEC,45,47,50,,
AHPC,44,8,370,,
AHPC,44,38,130,,
NLICL,38,33,1935,,
NLICL,38,33,1615,,
NLICL,3,33,200,,
NLICL,51,33,50,,
NLICL,34,33,200,,
JALPA,51,59,10,,
NCCB,38,50,10,,
CFCL,20,14,38,,
CFCL,51,14,25,,
CFCL,43,14,100,,
CFCL,45,14,100,,
CFCL,36,14,237,,
CZBIL,22,17,100,,
HHL,28,13,80,,
HHL,40,13,20,,
BHDC,13,47,100,,
NRIC,58,29,70,,
NRIC,58,34,100,,
NRIC,58,58,80,,
HHL,11,58,10,,
STC,58,42,10,,
NRIC,58,58,44,,
PPCL,58,50,13,,
MPFL,45,53,10,,
SIFC,28,56,10,,
ALBSL,6,34,200,,
USHEC,25,47,100,,
NABIL,45,38,20,,
NABIL,55,38,10,,
NTC,38,33,20,,
NABIL,6,38,30,,
HIDCL,21,21,30,,
USHEC,43,47,20,,
RSDC,33,19,10,,
RSDC,33,51,20,,
NHPC,25,47,300,,
DORDI,57,58,10,,
NRN,18,14,10,,
NRN,18,14,10,,
UMRH,49,17,30,,
NLIC,26,25,50,,
HDL,49,3,50,,
SAHAS,34,52,10,,
SKBBL,6,57,140,,
SKBBL,7,57,10,,
SKBBL,42,57,45,,
SKBBL,5,57,20,,
SKBBL,21,57,50,,
SKBBL,58,57,50,,
SKBBL,38,57,30,,
SKBBL,17,57,10,,
SKBBL,58,57,30,,
SKBBL,42,57,15,,
SINDU,48,1,40,,
MNBBL,49,26,108,,
MLBSL,58,51,12,,
HHL,50,57,10,,
NGPL,45,41,10,,
NMB50,32,34,5000,,
NMB50,56,34,2000,,
NMB50,41,34,1200,,
NMB50,57,34,3500,,
NMB50,33,34,1000,,
MHL,35,29,30,,
MHL,35,16,100,,
MHL,35,16,80,,
NCCB,50,38,44,,
NCCB,21,38,20,,
NCCB,29,38,70,,
NCCB,44,38,100,,
NICA,17,14,85,,
NICA,50,14,50,,
NICA,34,14,10,,
NICA,47,14,50,,
NICA,11,14,20,,
NICA,16,14,15,,
NICA,57,14,20,,
NHPC,45,8,180,,
HIDCL,21,21,147,,
USHEC,56,47,100,,
SBL,50,57,30,,
MBL,41,35,100,,
USHEC,51,47,75,,
FOWAD,13,22,20,,
SHPC,5,1,10,,
HEI,58,3,75,,
SAHAS,32,35,10,,
NIL,37,46,70,,
JOSHI,58,43,100,,
JOSHI,48,43,200,,
UMHL,45,57,10,,
LICN,25,41,10,,
LICN,25,14,50,,
LICN,25,50,182,,
SIFC,6,56,10,,
RADHI,16,48,53,,
GBLBS,37,44,100,,
KSBBL,48,42,100,,
UHEWA,39,14,100,,
UPCL,45,37,110,,
UPCL,25,37,890,,
ALICL,29,45,55,,
BHL,48,58,10,,
BHL,48,19,200,,
BHL,48,39,10,,
BHL,48,7,100,,
NLIC,43,40,224,,
NTC,58,33,25,,
NTC,58,22,45,,
NLBBL,32,40,10,,
LLBS,3,17,40,,
TPC,47,13,100,,
RIDI,47,50,50,,
RIDI,47,5,50,,
API,13,45,55,,
API,52,45,25,,
API,45,45,20,,
MHNL,42,33,15,,
MHNL,34,33,500,,
UPPER,41,57,34,,
UPPER,51,57,116,,
HEI,58,55,200,,
HEI,58,53,100,,
HEI,58,45,200,,
HEI,58,38,500,,
HEI,58,58,1200,,
HEI,58,56,200,,
HEI,58,1,400,,
HEI,58,34,200,,
HEI,58,49,300,,
HEI,58,38,1000,,
HEI,58,21,50,,
HEI,58,14,200,,
HEI,58,35,200,,
HEI,58,34,300,,
HEI,58,1,62,,
HDHPC,37,21,700,,
HEIP,20,42,10,,
NIFRA,22,19,32,,
MKJC,45,29,10,,
FMDBL,29,42,31,,
AHPC,54,35,100,,
AHPC,7,35,100,,
SAEF,6,4,1500,,
CORBL,58,53,10,,
ADBL,26,28,480,,
ADBL,26,34,16,,
AKPL,57,44,2160,,
PRVU,47,41,72,,
NYADI,34,46,10,,
NYADI,34,21,10,,
NYADI,34,6,25,,
NYADI,34,58,10,,
NYADI,34,4,10,,
NYADI,34,7,10,,
NYADI,34,58,10,,
NYADI,34,52,10,,
NHPC,45,25,300,,
NHPC,38,25,200,,
ALICL,58,6,44,,
ALICL,17,6,50,,
ALICL,33,6,21,,
ALICL,7,6,20,,
ALICL,34,6,50,,
ALICL,34,6,15,,
DORDI,17,58,10,,
HDHPC,32,13,30,,
HDHPC,32,58,15,,
HDHPC,32,19,140,,
NIL,43,53,74,,
NIL,43,57,146,,
NICL,41,42,100,,
CFCL,36,14,73,,
PROFL,57,38,10,,
SMFBS,14,42,10,,
NHPC,57,47,30,,
JBBL,6,4,100,,
NIFRA,49,19,100,,
MFIL,37,11,20,,
MFIL,37,59,10,,
GUFL,42,56,200,,
MERO,50,10,10,,
NMFBS,51,45,35,,
NMFBS,18,45,15,,
NTC,34,22,10,,
KPCL,45,38,10,,
AKPL,38,1,300,,
SMFBS,14,57,10,,
NIL,37,22,100,,
NIL,37,36,30,,
SPC,50,40,10,,
HEI,45,58,140,,
JBLB,22,44,20,,
JBLB,35,44,10,,
SABSL,41,59,20,,
KKHC,34,39,10,,
EBL,51,38,120,,
AKPL,51,1,50,,
SHPC,5,32,100,,
SHPC,5,39,180,,
SHPC,5,44,300,,
SHPC,5,45,300,,
HDHPC,22,19,10,,
SSHL,45,57,20,,
AKPL,28,1,330,,
AKPL,28,48,20,,
AKPL,28,26,100,,
AKPL,28,58,50,,
MNBBL,59,26,35,,
UPPER,51,13,80,,
API,58,13,100,,
SFCL,58,58,45,,
HEI,14,22,40,,
NLG,55,59,20,,
MHL,25,16,10,,
EDBL,45,19,181,,
EDBL,41,19,19,,
EDBL,52,19,100,,
SHIVM,10,45,430,,
SHIVM,10,5,70,,
UPPER,13,13,50,,
UPPER,13,57,50,,
SMFDB,58,42,30,,
MKJC,33,29,20,,
UHEWA,39,43,20,,
UHEWA,39,58,500,,
UHEWA,39,58,100,,
UHEWA,39,43,90,,
UHEWA,39,46,60,,
UHEWA,39,16,100,,
UHEWA,39,16,500,,
UHEWA,39,38,10,,
UHEWA,39,34,40,,
UHEWA,39,33,950,,
UHEWA,39,19,160,,
GIMES1,17,34,8346,,
RFPL,55,36,60,,
RSDC,45,51,200,,
RSDC,21,51,30,,
UMHL,53,26,50,,
AKPL,57,39,500,,
AHPC,7,34,220,,
AHPC,34,34,280,,
HDHPC,34,19,50,,
HDHPC,49,19,285,,
HDHPC,50,19,15,,
NLO,57,18,10,,
CZBIL,6,17,88,,
SCB,16,59,27,,
SAHAS,32,35,10,,
PROFL,42,36,10,,
KRBL,28,22,10,,
NESDO,11,14,10,,
BHL,11,42,10,,
JBBL,14,55,255,,
JBBL,14,4,15,,
JBBL,14,4,80,,
JBBL,14,42,350,,
JBBL,14,25,200,,
NLG,55,52,10,,
NLG,55,45,70,,
BHDC,6,45,10,,
ADBL,14,51,45,,
ADBL,58,51,50,,
UNHPL,6,29,100,,
UNHPL,58,29,30,,
UNHPL,6,29,10,,
UNHPL,22,29,50,,
UNHPL,38,29,100,,
UNHPL,53,29,300,,
UNHPL,45,29,100,,
UNHPL,4,29,100,,
NABIL,41,34,150,,
SHL,57,34,150,,
CIT,38,53,10,,
NBL,57,34,50,,
GBBL,22,1,335,,
NICLBSL,39,49,10,,
NGPL,44,43,319,,
NGPL,38,43,81,,
NGPL,49,43,100,,
HDL,25,44,60,,
HDL,39,44,30,,
HDL,57,44,10,,
NABBC,58,1,22,,
NABBC,44,1,30,,
NABIL,17,34,57,,
AKPL,57,26,1001,,
NHPC,28,47,500,,
STC,49,45,10,,
SPDL,17,38,43,,
GUFL,32,26,10,,
GUFL,32,45,100,,
SWMF,53,14,10,,
SHIVM,41,56,10,,
SHIVM,49,56,50,,
SHIVM,25,56,36,,
SHIVM,32,56,30,,
SHIVM,45,56,10,,
SHIVM,34,56,63,,
HEI,50,58,195,,
HEI,50,35,200,,
HEI,50,56,100,,
GBBL,22,38,100,,
FOWAD,14,34,30,,
PPCL,14,50,10,,
UPCL,25,55,110,,
UPCL,57,55,100,,
UPCL,17,55,40,,
NGPL,38,49,100,,
HIDCL,21,42,266,,
LICN,25,50,18,,
LICN,25,59,10,,
LICN,25,52,50,,
LICN,25,56,130,,
LICN,25,1,52,,
ICFC,53,38,10,,
TPC,49,13,85,,
DDBL,29,20,25,,
DDBL,58,20,50,,
DDBL,25,20,20,,
DDBL,36,20,100,,
DDBL,17,20,50,,
DDBL,5,20,10,,
DDBL,5,20,35,,
DDBL,22,20,100,,
DDBL,49,20,10,,
DDBL,56,20,73,,
DDBL,45,20,20,,
GMFIL,25,32,200,,
GMFIL,29,32,85,,
GMFIL,6,32,50,,
GMFIL,47,32,100,,
NBL,43,34,200,,
GMFIL,34,32,100,,
GMFIL,14,32,15,,
MNBBL,26,26,20,,
MNBBL,42,26,50,,
MNBBL,26,26,31,,
SGHC,43,42,50,,
KPCL,45,39,10,,
SFCL,55,38,150,,
NCCB,13,38,500,,
MFIL,45,59,20,,
PCBL,42,5,10,,
GHL,52,49,10,,
API,38,13,10,,
NUBL,58,37,36,,
USHEC,57,47,30,,
USHEC,45,47,50,,
USHEC,7,47,20,,
USHEC,58,47,30,,
USHEC,57,47,200,,
USHEC,45,47,49,,
USHEC,14,47,70,,
GUFL,59,22,40,,
SHPC,13,22,70,,
GBBL,22,42,100,,
GMFIL,45,5,300,,
GUFL,59,59,30,,
GUFL,32,59,50,,
SABSL,59,34,10,,
NTC,34,22,10,,
MNBBL,26,7,19,,
AKPL,57,44,110,,
PRVU,45,38,300,,
NLBBL,42,40,30,,
GIMES1,17,34,31105,,
GIMES1,43,34,200,,
GIMES1,29,34,3000,,
NRN,14,41,10,,
NRN,14,38,30,,
GFCL,14,19,50,,
SABSL,58,58,14,,
ALICL,58,45,26,,
NLIC,43,50,460,,
GVL,38,16,10,,
DORDI,35,26,100,,
SFCL,55,38,90,,
PCBL,32,5,200,,
NTC,28,33,97,,
NTC,28,16,100,,
NTC,28,53,90,,
NTC,28,19,213,,
BPCL,41,1,119,,
SAHAS,34,10,50,,
MLBSL,58,36,14,,
MLBS,18,45,10,,
ICFC,49,38,500,,
SINDU,46,6,40,,
MNBBL,26,26,100,,
SADBL,45,35,150,,
NLIC,34,50,60,,
RIDI,34,7,50,,
AHPC,26,38,50,,
FOWAD,50,34,10,,
BHL,34,33,210,,
MDB,34,28,100,,
MDB,33,28,200,,
PCBL,11,41,30,,
SRBL,11,25,90,,
JBBL,6,57,10,,
JBBL,43,57,100,,
JBBL,45,57,15,,
JBBL,22,57,390,,
JBBL,1,57,270,,
JBBL,49,57,300,,
JBBL,45,57,245,,
JBBL,32,57,20,,
JBBL,11,57,90,,
JBBL,51,57,10,,
JBBL,51,57,10,,
NCCB,6,38,50,,
UMHL,53,13,200,,
MHL,32,16,10,,
MHL,32,58,10,,
HHL,11,42,10,,
HHL,40,42,60,,
KSBBL,40,32,10,,
SPDL,34,19,20,,
PCBL,11,43,157,,
PCBL,48,43,104,,
SHIVM,34,43,187,,
SHIVM,53,43,30,,
SHIVM,57,43,300,,
SHIVM,47,43,50,,
SHIVM,38,43,10,,
SHIVM,41,43,20,,
SHIVM,50,43,50,,
SHIVM,57,43,50,,
SHIVM,45,43,253,,
SHIVM,45,43,50,,
AKJCL,57,22,63,,
SICL,50,7,14,,
GFCL,14,19,100,,
NABBC,58,1,100,,
GUFL,16,59,10,,
LICN,25,1,48,,
LICN,25,39,22,,
LICN,25,45,100,,
LICN,25,40,200,,
LICN,25,26,71,,
LICN,25,25,10,,
LICN,25,5,80,,
PRVU,57,38,50,,
PRVU,38,38,50,,
PRVU,41,38,20,,
PRVU,41,38,30,,
PRVU,14,38,500,,
PRVU,16,38,10,,
PRVU,42,38,30,,
PRVU,33,38,15,,
KBL,49,25,173,,
KBL,49,10,127,,
NLIC,44,50,480,,
NSLB,51,42,10,,
ICFC,53,6,150,,
GHL,45,13,70,,
MLBL,19,49,26,,
NIFRA,17,32,330,,
NIFRA,58,32,20,,
RIDI,28,34,300,,
RIDI,28,45,100,,
RIDI,28,50,100,,
BHDC,6,51,10,,
BHDC,6,35,10,,
BHDC,6,41,50,,
BHDC,6,41,50,,
BHDC,6,28,50,,
BHDC,6,29,10,,
BHDC,6,32,230,,
BHDC,6,13,50,,
BHDC,6,7,40,,
BHDC,6,58,10,,
