BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,36,300,AHPC,51,200.0
AHPC,37,220,AHPC,52,118.0
AHPC,38,1760,AHPC,53,370.0
AHPC,39,1790,AHPC,54,180.0
AHPC,40,270,AHPC,55,1400.0
AHPC,41,202,AHPC,56,560.0
AHPC,42,1150,AHPC,57,477.0
AHPC,43,2500,AHPC,58,88.0
AHPC,44,50,AHPC,59,150.0
AHPC,45,2252,AHPC,6,22.0
AHPC,47,2989,AHPC,7,1250.0
AHPC,48,100,AIL,1,10.0
AHPC,49,10,AIL,14,10.0
AHPC,51,50,AIL,16,10.0
AHPC,52,532,AIL,17,40.0
AHPC,53,10,AIL,18,200.0
AHPC,56,950,AIL,19,100.0
AHPC,57,2069,AIL,22,20.0
AHPC,58,160,AIL,25,10.0
AHPC,59,700,AIL,26,300.0
AHPC,6,145,AIL,28,110.0
AHPC,7,150,AIL,29,30.0
AHPC,8,340,AIL,32,100.0
AIL,14,20,AIL,34,20.0
AIL,16,500,AIL,35,20.0
AIL,20,50,AIL,36,40.0
AIL,26,100,AIL,38,30.0
AIL,28,200,AIL,39,290.0
AIL,33,140,AIL,4,10.0
AIL,41,300,AIL,41,120.0
AIL,49,100,AIL,42,100.0
AIL,50,1607,AIL,45,260.0
AIL,56,20,AIL,46,10.0
AIL,57,40,AIL,49,279.0
AIL,58,60,AIL,51,10.0
AIL,6,120,AIL,54,10.0
AKJCL,13,1290,AIL,55,190.0
AKJCL,14,100,AIL,57,828.0
AKJCL,16,2890,AIL,58,40.0
AKJCL,19,10,AIL,6,10.0
AKJCL,21,625,AIL,7,50.0
AKJCL,22,4140,AKJCL,1,1000.0
AKJCL,25,60,AKJCL,10,40.0
AKJCL,28,700,AKJCL,11,10.0
AKJCL,29,50,AKJCL,14,50.0
AKJCL,32,155,AKJCL,16,300.0
AKJCL,33,600,AKJCL,17,70.0
AKJCL,34,150,AKJCL,21,89.0
AKJCL,35,20,AKJCL,22,20.0
AKJCL,38,300,AKJCL,28,1000.0
AKJCL,4,20,AKJCL,29,100.0
AKJCL,41,2080,AKJCL,3,250.0
AKJCL,42,390,AKJCL,32,1090.0
AKJCL,43,500,AKJCL,34,2250.0
AKJCL,45,330,AKJCL,35,1195.0
AKJCL,47,801,AKJCL,36,1070.0
AKJCL,48,4330,AKJCL,37,150.0
AKJCL,49,1000,AKJCL,38,420.0
AKJCL,50,60,AKJCL,39,450.0
AKJCL,51,110,AKJCL,40,25.0
AKJCL,54,100,AKJCL,41,10.0
AKJCL,56,10,AKJCL,43,20.0
AKJCL,57,61,AKJCL,45,100.0
AKJCL,58,447,AKJCL,48,20.0
AKJCL,59,1000,AKJCL,49,440.0
AKJCL,6,1095,AKJCL,5,910.0
AKJCL,7,60,AKJCL,50,150.0
AKPL,1,140,AKJCL,52,635.0
AKPL,11,130,AKJCL,53,170.0
AKPL,13,100,AKJCL,54,200.0
AKPL,16,2369,AKJCL,55,2000.0
AKPL,17,35,AKJCL,56,240.0
AKPL,19,150,AKJCL,57,1337.0
AKPL,22,3337,AKJCL,58,6973.0
AKPL,25,350,AKJCL,6,200.0
AKPL,26,220,AKJCL,8,500.0
AKPL,28,614,AKPL,1,1020.0
AKPL,29,431,AKPL,11,50.0
AKPL,3,50,AKPL,13,230.0
AKPL,32,1610,AKPL,16,727.0
AKPL,33,1637,AKPL,17,272.0
AKPL,34,1200,AKPL,19,110.0
AKPL,36,356,AKPL,22,100.0
AKPL,39,1100,AKPL,25,81.0
AKPL,4,250,AKPL,26,200.0
AKPL,40,111,AKPL,28,20.0
AKPL,41,500,AKPL,29,100.0
AKPL,42,355,AKPL,32,330.0
AKPL,45,380,AKPL,33,1113.0
AKPL,48,100,AKPL,34,3939.0
AKPL,49,1166,AKPL,35,398.0
AKPL,5,20,AKPL,36,1180.0
AKPL,50,345,AKPL,37,405.0
AKPL,51,680,AKPL,38,751.0
AKPL,52,538,AKPL,4,136.0
AKPL,54,1510,AKPL,40,2300.0
AKPL,55,560,AKPL,41,67.0
AKPL,56,550,AKPL,45,110.0
AKPL,57,250,AKPL,46,500.0
AKPL,58,650,AKPL,47,11.0
AKPL,59,10,AKPL,48,1434.0
AKPL,6,320,AKPL,49,2022.0
AKPL,7,155,AKPL,50,100.0
AKPL,8,300,AKPL,52,120.0
ALBSL,17,16,AKPL,53,3050.0
ALBSL,21,20,AKPL,54,25.0
ALBSL,32,2,AKPL,55,1000.0
ALBSL,35,2,AKPL,58,578.0
ALBSL,37,20,AKPL,7,100.0
ALBSL,42,10,ALBSL,28,20.0
ALBSL,51,16,ALBSL,32,2.0
ALBSL,55,20,ALBSL,40,16.0
ALBSL,6,16,ALBSL,44,17.0
ALICL,1,20,ALBSL,48,20.0
ALICL,10,10,ALBSL,49,1.0
ALICL,11,100,ALBSL,58,16.0
ALICL,13,775,ALBSL,59,10.0
ALICL,14,500,ALBSL,7,20.0
ALICL,17,455,ALICL,10,40.0
ALICL,19,50,ALICL,20,25.0
ALICL,21,100,ALICL,22,30.0
ALICL,22,60,ALICL,25,520.0
ALICL,25,110,ALICL,28,360.0
ALICL,26,250,ALICL,32,200.0
ALICL,29,125,ALICL,33,154.0
ALICL,33,52,ALICL,34,1325.0
ALICL,34,461,ALICL,35,735.0
ALICL,35,77,ALICL,36,93.0
ALICL,37,100,ALICL,38,50.0
ALICL,38,300,ALICL,39,10.0
ALICL,39,10,ALICL,42,43.0
ALICL,4,1040,ALICL,43,345.0
ALICL,41,330,ALICL,44,5745.0
ALICL,42,13,ALICL,45,795.0
ALICL,43,90,ALICL,49,586.0
ALICL,44,1025,ALICL,50,50.0
ALICL,45,88,ALICL,51,160.0
ALICL,47,120,ALICL,57,614.0
ALICL,49,1440,ALICL,58,10.0
ALICL,5,45,ALICL,7,200.0
ALICL,50,2075,ALICL,8,25.0
ALICL,51,361,API,1,230.0
ALICL,52,230,API,11,1215.0
ALICL,53,70,API,13,257.0
ALICL,54,100,API,14,800.0
ALICL,55,200,API,16,600.0
ALICL,56,120,API,17,710.0
ALICL,57,243,API,18,50.0
ALICL,58,580,API,19,2925.0
ALICL,6,320,API,20,1120.0
ALICL,7,70,API,21,523.0
API,1,2012,API,22,3082.0
API,11,1240,API,25,300.0
API,13,11,API,26,310.0
API,14,1060,API,29,10.0
API,16,2090,API,3,323.0
API,17,1130,API,32,520.0
API,18,50,API,33,1363.0
API,19,82,API,34,722.0
API,20,1050,API,35,2780.0
API,21,174,API,36,200.0
API,22,1900,API,37,16.0
API,25,650,API,38,4725.0
API,26,1030,API,39,1948.0
API,28,1953,API,41,149.0
API,29,500,API,42,578.0
API,32,27,API,43,98.0
API,33,1570,API,44,99.0
API,34,1193,API,45,3596.0
API,35,1470,API,46,103.0
API,36,1700,API,47,774.0
API,37,500,API,48,5200.0
API,38,1507,API,49,1330.0
API,39,930,API,51,80.0
API,4,70,API,52,1450.0
API,40,1300,API,53,2400.0
API,41,997,API,54,200.0
API,42,3450,API,55,165.0
API,43,157,API,57,5130.0
API,44,1634,API,58,1290.0
API,45,1430,API,59,1032.0
API,47,1072,API,6,190.0
API,48,1114,API,7,420.0
API,49,1355,API,8,670.0
API,5,20,BARUN,21,200.0
API,50,965,BARUN,22,21.0
API,51,403,BARUN,33,100.0
API,52,300,BARUN,39,197.0
API,53,155,BARUN,45,11300.0
API,54,61,BARUN,47,1350.0
API,55,500,BARUN,50,200.0
API,56,1867,BARUN,55,200.0
API,57,2012,BARUN,6,29.0
API,58,4148,BBC,35,10.0
API,59,2220,BBC,40,20.0
API,6,14,BBC,46,10.0
API,7,510,BFC,1,622.0
API,8,100,BFC,10,200.0
BARUN,1,11,BFC,14,515.0
BARUN,13,850,BFC,21,240.0
BARUN,14,100,BFC,26,20.0
BARUN,19,100,BFC,33,300.0
BARUN,20,530,BFC,35,100.0
BARUN,28,200,BFC,36,196.0
BARUN,29,2190,BFC,38,1000.0
BARUN,3,300,BFC,42,30.0
BARUN,32,2700,BFC,45,60.0
BARUN,33,1029,BFC,49,1000.0
BARUN,34,1150,BFC,52,10.0
BARUN,35,650,BFC,53,50.0
BARUN,38,100,BFC,55,30.0
BARUN,39,50,BFC,6,500.0
BARUN,4,100,BNHC,1,10.0
BARUN,41,200,BNHC,11,10.0
BARUN,42,300,BNHC,13,20.0
BARUN,43,60,BNHC,16,40.0
BARUN,45,600,BNHC,19,10.0
BARUN,48,500,BNHC,22,10.0
BARUN,49,667,BNHC,28,10.0
BARUN,5,100,BNHC,33,10.0
BARUN,50,100,BNHC,34,230.0
BARUN,53,200,BNHC,35,20.0
BARUN,57,160,BNHC,39,10.0
BARUN,58,400,BNHC,40,10.0
BARUN,6,100,BNHC,42,10.0
BARUN,8,150,BNHC,45,20.0
BBC,22,20,BNHC,47,10.0
BBC,46,20,BNHC,49,10.0
BFC,1,20,BNHC,52,10.0
BFC,14,242,BNHC,55,10.0
BFC,16,75,BNHC,56,10.0
BFC,19,150,BNHC,58,167.0
BFC,26,20,BNHC,6,900.0
BFC,29,115,BNHC,8,10.0
BFC,3,200,BOKL,10,35.0
BFC,32,300,BOKL,13,90.0
BFC,34,750,BOKL,14,630.0
BFC,38,150,BOKL,16,448.0
BFC,4,20,BOKL,17,3745.0
BFC,40,30,BOKL,18,1430.0
BFC,42,240,BOKL,19,220.0
BFC,44,100,BOKL,21,269.0
BFC,45,50,BOKL,26,110.0
BFC,49,135,BOKL,28,1959.0
BFC,5,45,BOKL,35,44.0
BFC,56,417,BOKL,38,10.0
BFC,57,1050,BOKL,39,190.0
BFC,58,154,BOKL,4,16.0
BFC,59,200,BOKL,42,700.0
BFC,6,300,BOKL,45,384.0
BFC,8,110,BOKL,49,162.0
BNHC,11,20,BOKL,51,50.0
BNHC,16,100,BOKL,52,11.0
BNHC,22,170,BOKL,54,10.0
BNHC,33,100,BOKL,57,49.0
BNHC,34,170,BOKL,58,109.0
BNHC,38,140,BOKL,59,2060.0
BNHC,42,230,BOKL,7,95.0
BNHC,51,367,BOKL,8,1290.0
BNHC,6,250,BPCL,14,100.0
BOKL,1,50,BPCL,16,93.0
BOKL,10,1220,BPCL,17,664.0
BOKL,13,100,BPCL,22,200.0
BOKL,14,700,BPCL,26,15.0
BOKL,16,44,BPCL,28,193.0
BOKL,19,10,BPCL,29,200.0
BOKL,20,100,BPCL,32,87.0
BOKL,21,210,BPCL,34,50.0
BOKL,22,40,BPCL,35,25.0
BOKL,25,20,BPCL,39,25.0
BOKL,26,1595,BPCL,4,1220.0
BOKL,28,1000,BPCL,40,416.0
BOKL,29,20,BPCL,41,15.0
BOKL,3,100,BPCL,42,230.0
BOKL,34,100,BPCL,43,120.0
BOKL,36,3000,BPCL,44,20.0
BOKL,38,144,BPCL,45,180.0
BOKL,39,60,BPCL,47,14.0
BOKL,4,135,BPCL,51,15.0
BOKL,43,15,BPCL,56,100.0
BOKL,44,15,BPCL,57,152.0
BOKL,45,348,BPCL,58,547.0
BOKL,47,720,BPCL,7,2.0
BOKL,49,40,CBBL,14,335.0
BOKL,52,100,CBBL,16,30.0
BOKL,54,25,CBBL,21,240.0
BOKL,56,2200,CBBL,25,100.0
BOKL,57,210,CBBL,29,200.0
BOKL,58,127,CBBL,34,14.0
BOKL,59,1230,CBBL,35,100.0
BOKL,6,428,CBBL,38,100.0
BOKL,7,10,CBBL,42,120.0
BPCL,1,177,CBBL,45,39.0
BPCL,14,696,CBBL,48,20.0
BPCL,21,376,CBBL,52,25.0
BPCL,32,4,CBBL,53,48.0
BPCL,35,200,CBBL,56,10.0
BPCL,36,100,CBBL,57,10.0
BPCL,38,12,CBBL,58,40.0
BPCL,39,70,CBBL,7,20.0
BPCL,40,186,CBL,13,73.0
BPCL,42,252,CBL,14,100.0
BPCL,45,50,CBL,16,10.0
BPCL,48,1279,CBL,21,10.0
BPCL,51,100,CBL,22,94.0
BPCL,52,80,CBL,25,77.0
BPCL,53,150,CBL,26,210.0
BPCL,57,610,CBL,29,105.0
BPCL,58,329,CBL,32,811.0
BPCL,7,12,CBL,35,255.0
CBBL,17,40,CBL,36,2196.0
CBBL,18,95,CBL,38,1057.0
CBBL,21,10,CBL,39,850.0
CBBL,32,23,CBL,4,57.0
CBBL,34,160,CBL,42,529.0
CBBL,35,28,CBL,44,504.0
CBBL,37,75,CBL,45,178.0
CBBL,38,14,CBL,46,10.0
CBBL,42,90,CBL,48,1666.0
CBBL,43,18,CBL,49,814.0
CBBL,44,192,CBL,51,15.0
CBBL,45,80,CBL,52,439.0
CBBL,47,50,CBL,53,150.0
CBBL,49,231,CBL,57,1295.0
CBBL,57,77,CBL,58,164.0
CBBL,58,238,CBL,59,105.0
CBBL,8,30,CBL,6,33.0
CBL,1,454,CBL,7,211.0
CBL,13,50,CCBL,1,809.0
CBL,14,254,CCBL,13,30.0
CBL,16,20,CCBL,14,411.0
CBL,17,563,CCBL,17,871.0
CBL,19,10,CCBL,19,1058.0
CBL,20,423,CCBL,21,123.0
CBL,21,2110,CCBL,22,548.0
CBL,22,200,CCBL,25,433.0
CBL,25,100,CCBL,32,103.0
CBL,32,272,CCBL,33,1000.0
CBL,34,49,CCBL,35,97.0
CBL,35,565,CCBL,36,37.0
CBL,37,95,CCBL,38,1376.0
CBL,38,1734,CCBL,42,97.0
CBL,41,100,CCBL,44,140.0
CBL,42,62,CCBL,45,766.0
CBL,44,4,CCBL,46,101.0
CBL,45,221,CCBL,48,112.0
CBL,46,434,CCBL,49,659.0
CBL,47,200,CCBL,5,17.0
CBL,48,300,CCBL,50,688.0
CBL,49,60,CCBL,52,500.0
CBL,50,1164,CCBL,54,150.0
CBL,51,123,CCBL,55,680.0
CBL,52,500,CCBL,57,447.0
CBL,54,500,CCBL,58,2464.0
CBL,56,579,CCBL,59,332.0
CBL,57,800,CCBL,6,14.0
CBL,58,22,CCBL,8,26.0
CBL,6,50,CFCL,13,260.0
CCBL,1,345,CFCL,14,3010.0
CCBL,10,175,CFCL,16,115.0
CCBL,13,200,CFCL,18,50.0
CCBL,14,50,CFCL,19,50.0
CCBL,16,10,CFCL,21,52.0
CCBL,17,322,CFCL,26,10.0
CCBL,19,110,CFCL,28,300.0
CCBL,20,1015,CFCL,29,200.0
CCBL,21,20,CFCL,32,110.0
CCBL,25,20,CFCL,35,220.0
CCBL,28,2046,CFCL,38,70.0
CCBL,34,993,CFCL,45,15.0
CCBL,35,2,CFCL,46,150.0
CCBL,36,1999,CFCL,49,1000.0
CCBL,38,4,CFCL,5,1000.0
CCBL,40,821,CFCL,50,70.0
CCBL,41,147,CFCL,51,620.0
CCBL,42,226,CFCL,53,655.0
CCBL,43,100,CFCL,57,100.0
CCBL,45,1205,CFCL,58,1148.0
CCBL,47,200,CFCL,7,3065.0
CCBL,49,949,CGH,14,10.0
CCBL,50,618,CGH,21,10.0
CCBL,53,500,CGH,22,20.0
CCBL,55,203,CGH,29,110.0
CCBL,57,260,CGH,34,110.0
CCBL,58,174,CGH,35,10.0
CCBL,59,10,CGH,36,10.0
CCBL,6,30,CGH,38,10.0
CCBL,7,350,CGH,39,42.0
CCBL,8,985,CGH,40,10.0
CFCL,1,90,CGH,41,150.0
CFCL,14,210,CGH,42,10.0
CFCL,16,230,CGH,44,150.0
CFCL,17,1000,CGH,45,20.0
CFCL,21,772,CGH,46,10.0
CFCL,26,100,CGH,49,10.0
CFCL,28,250,CGH,56,20.0
CFCL,29,180,CGH,58,181.0
CFCL,32,150,CHCL,1,2506.0
CFCL,33,255,CHCL,10,53.0
CFCL,34,70,CHCL,11,96.0
CFCL,36,750,CHCL,17,4505.0
CFCL,38,180,CHCL,22,2294.0
CFCL,39,1400,CHCL,26,100.0
CFCL,4,300,CHCL,28,985.0
CFCL,41,550,CHCL,29,172.0
CFCL,42,533,CHCL,32,150.0
CFCL,43,610,CHCL,35,349.0
CFCL,45,660,CHCL,36,419.0
CFCL,47,250,CHCL,39,83.0
CFCL,49,1250,CHCL,42,274.0
CFCL,5,20,CHCL,45,162.0
CFCL,53,80,CHCL,46,571.0
CFCL,55,100,CHCL,49,12.0
CFCL,57,120,CHCL,50,84.0
CFCL,58,660,CHCL,51,50.0
CFCL,59,300,CHCL,55,103.0
CFCL,6,150,CHCL,56,450.0
CFCL,7,50,CHCL,58,10.0
CFCL,8,1000,CHCL,7,200.0
CGH,17,10,CHDC,1,495.0
CGH,18,70,CHDC,10,10.0
CGH,25,100,CHDC,14,200.0
CGH,41,200,CHDC,18,10.0
CGH,42,38,CHDC,21,580.0
CGH,45,71,CHDC,22,20.0
CGH,47,10,CHDC,26,10.0
CGH,55,20,CHDC,28,10.0
CGH,56,292,CHDC,29,20.0
CGH,58,82,CHDC,34,285.0
CHCL,1,336,CHDC,35,20.0
CHCL,13,500,CHDC,36,30.0
CHCL,14,100,CHDC,37,156.0
CHCL,16,620,CHDC,39,90.0
CHCL,17,50,CHDC,40,10.0
CHCL,19,18,CHDC,41,10.0
CHCL,21,260,CHDC,42,20.0
CHCL,22,10,CHDC,43,10.0
CHCL,26,58,CHDC,44,10.0
CHCL,3,39,CHDC,45,2875.0
CHCL,32,450,CHDC,46,10.0
CHCL,34,362,CHDC,48,10.0
CHCL,35,170,CHDC,49,40.0
CHCL,36,125,CHDC,5,210.0
CHCL,38,100,CHDC,52,10.0
CHCL,39,11,CHDC,54,10.0
CHCL,4,200,CHDC,55,40.0
CHCL,41,190,CHDC,58,60.0
CHCL,42,175,CHDC,6,10.0
CHCL,43,120,CHDC,7,71.0
CHCL,44,53,CHDC,8,20.0
CHCL,45,650,CHL,14,120.0
CHCL,49,5512,CHL,25,402.0
CHCL,5,109,CHL,26,104.0
CHCL,50,1650,CHL,28,207.0
CHCL,51,130,CHL,32,10.0
CHCL,52,500,CHL,34,300.0
CHCL,54,612,CHL,35,47.0
CHCL,55,23,CHL,44,200.0
CHCL,57,150,CHL,45,55.0
CHCL,58,15,CHL,47,150.0
CHCL,59,50,CHL,49,50.0
CHCL,6,100,CIT,17,210.0
CHCL,8,180,CIT,21,100.0
CHDC,1,270,CIT,28,95.0
CHDC,11,145,CIT,34,60.0
CHDC,18,90,CIT,35,50.0
CHDC,21,121,CIT,38,627.0
CHDC,25,20,CIT,40,90.0
CHDC,28,105,CIT,41,108.0
CHDC,29,100,CIT,42,597.0
CHDC,32,65,CIT,43,10.0
CHDC,35,65,CIT,45,10.0
CHDC,38,520,CIT,51,11.0
CHDC,40,10,CIT,56,95.0
CHDC,41,410,CIT,6,150.0
CHDC,42,60,CIT,7,200.0
CHDC,43,1030,CLBSL,14,114.0
CHDC,45,705,CLBSL,22,10.0
CHDC,46,1260,CLBSL,32,27.0
CHDC,47,10,CLBSL,34,10.0
CHDC,52,30,CLBSL,38,40.0
CHDC,53,150,CLBSL,51,25.0
CHDC,55,20,CLBSL,55,139.0
CHDC,57,46,CLBSL,58,29.0
CHDC,58,110,CLBSL,6,20.0
CHDC,7,20,CMF1,49,100.0
CHL,16,50,CMF1,5,400.0
CHL,25,100,CORBL,14,2076.0
CHL,26,4,CORBL,42,10.0
CHL,35,110,CORBL,56,108.0
CHL,36,240,CORBL,57,304.0
CHL,45,50,CZBIL,11,294.0
CHL,46,110,CZBIL,26,604.0
CHL,47,55,CZBIL,28,3150.0
CHL,51,291,CZBIL,29,64.0
CHL,55,343,CZBIL,32,426.0
CHL,57,50,CZBIL,34,4867.0
CHL,58,207,CZBIL,35,159.0
CHL,59,35,CZBIL,37,13.0
CIT,14,30,CZBIL,38,694.0
CIT,16,15,CZBIL,42,1.0
CIT,17,225,CZBIL,43,100.0
CIT,26,10,CZBIL,44,44.0
CIT,29,50,CZBIL,45,5452.0
CIT,32,75,CZBIL,49,11.0
CIT,34,108,CZBIL,5,16.0
CIT,35,61,CZBIL,51,87.0
CIT,38,40,CZBIL,53,1.0
CIT,39,20,CZBIL,56,100.0
CIT,40,50,CZBIL,57,88.0
CIT,42,672,CZBIL,58,179.0
CIT,43,200,CZBIL,7,120.0
CIT,44,10,DDBL,1,50.0
CIT,45,90,DDBL,14,1000.0
CIT,48,125,DDBL,16,20.0
CIT,49,265,DDBL,18,100.0
CIT,54,12,DDBL,25,30.0
CIT,57,30,DDBL,34,203.0
CIT,58,315,DDBL,35,120.0
CIT,59,10,DDBL,36,10.0
CLBSL,16,10,DDBL,38,200.0
CLBSL,32,64,DDBL,42,26.0
CLBSL,43,40,DDBL,43,20.0
CLBSL,58,300,DDBL,45,10.0
CMF1,57,400,DDBL,49,142.0
CMF1,8,100,DDBL,50,50.0
CORBL,1,30,DDBL,51,10.0
CORBL,13,50,DDBL,55,50.0
CORBL,16,15,DDBL,57,50.0
CORBL,17,20,DDBL,58,60.0
CORBL,28,10,DHPL,17,100.0
CORBL,36,60,DHPL,21,870.0
CORBL,38,200,DHPL,29,90.0
CORBL,41,630,DHPL,38,17.0
CORBL,45,1000,DHPL,41,11.0
CORBL,48,100,DHPL,42,360.0
CORBL,49,40,DHPL,44,1086.0
CORBL,5,200,DHPL,48,500.0
CORBL,52,10,DHPL,51,34.0
CORBL,58,33,DHPL,52,20.0
CORBL,6,100,DHPL,58,120.0
CZBIL,1,1071,EBL,1,11.0
CZBIL,11,300,EBL,20,684.0
CZBIL,13,1700,EBL,22,605.0
CZBIL,16,10,EBL,25,154.0
CZBIL,17,10,EBL,26,23.0
CZBIL,18,160,EBL,28,500.0
CZBIL,19,100,EBL,3,118.0
CZBIL,20,500,EBL,32,100.0
CZBIL,21,494,EBL,34,33.0
CZBIL,22,1010,EBL,36,1010.0
CZBIL,26,600,EBL,38,22.0
CZBIL,29,90,EBL,39,940.0
CZBIL,32,100,EBL,41,36.0
CZBIL,34,366,EBL,45,201.0
CZBIL,35,50,EBL,47,77.0
CZBIL,36,500,EBL,49,10.0
CZBIL,38,297,EBL,51,42.0
CZBIL,39,670,EBL,52,63.0
CZBIL,40,110,EBL,53,60.0
CZBIL,41,531,EBL,54,2000.0
CZBIL,42,131,EBL,57,100.0
CZBIL,44,80,EBL,58,100.0
CZBIL,45,1090,EBL,59,43.0
CZBIL,46,100,EBL,6,27.0
CZBIL,47,110,EDBL,13,54.0
CZBIL,49,10,EDBL,17,12.0
CZBIL,50,10,EDBL,21,400.0
CZBIL,51,300,EDBL,29,106.0
CZBIL,52,15,EDBL,33,10.0
CZBIL,53,402,EDBL,34,48.0
CZBIL,54,3750,EDBL,36,500.0
CZBIL,55,580,EDBL,37,2495.0
CZBIL,56,33,EDBL,38,893.0
CZBIL,57,554,EDBL,4,10.0
CZBIL,58,94,EDBL,41,50.0
CZBIL,59,12,EDBL,42,86.0
CZBIL,7,170,EDBL,46,32.0
CZBIL,8,360,EDBL,48,232.0
DDBL,11,50,EDBL,5,48.0
DDBL,14,150,EDBL,53,18.0
DDBL,16,125,EDBL,55,500.0
DDBL,17,70,EDBL,57,50.0
DDBL,19,50,EDBL,58,122.0
DDBL,25,115,EDBL,6,12.0
DDBL,32,30,EDBL,7,18.0
DDBL,34,50,EDBL,8,40.0
DDBL,36,100,EIC,17,785.0
DDBL,37,100,EIC,20,100.0
DDBL,4,70,EIC,26,100.0
DDBL,41,200,EIC,29,36.0
DDBL,45,30,EIC,3,400.0
DDBL,47,30,EIC,38,688.0
DDBL,48,100,EIC,41,10.0
DDBL,54,100,EIC,43,450.0
DDBL,55,14,EIC,45,100.0
DDBL,57,120,EIC,46,200.0
DDBL,58,125,EIC,49,34914.0
DDBL,59,422,EIC,55,700.0
DDBL,8,100,EIC,57,540.0
DHPL,10,290,EIC,58,246.0
DHPL,13,100,EICPO,58,100.0
DHPL,20,10,ENL,1,130.0
DHPL,26,81,ENL,10,90.0
DHPL,29,400,ENL,11,30.0
DHPL,32,171,ENL,13,140.0
DHPL,35,10,ENL,14,130.0
DHPL,41,300,ENL,16,160.0
DHPL,45,560,ENL,17,300.0
DHPL,47,50,ENL,19,99.0
