0,1,2,3,4,5
PPCL,51,28,200,,
RLFL,58,34,200,,
RLFL,58,45,100,,
RLFL,58,29,177,,
RLFL,58,3,291,,
MERO,42,45,10,,
MLBL,36,35,923,,
MLBL,36,58,27,,
MLBL,36,11,50,,
TPC,38,4,65,,
MMFDB,25,22,30,,
MMFDB,25,21,10,,
MMFDB,25,55,60,,
AHPC,5,56,250,,
MMFDB,25,38,50,,
MMFDB,25,49,500,,
NGPL,45,32,10,,
NICLBSL,55,34,35,,
IGI,29,50,25,,
IGI,29,38,80,,
IGI,29,51,206,,
SAPDBL,14,29,10,,
PROFL,34,14,100,,
JBLB,49,7,20,,
NCCB,19,40,215,,
NCCB,19,19,285,,
NLIC,58,42,20,,
AHPC,5,36,100,,
CHL,38,49,800,,
NIFRA,11,13,50,,
NIFRA,41,13,10,,
JBBL,57,34,65,,
NFS,59,34,10,,
SPDL,35,38,44,,
SRBL,49,35,363,,
SADBL,17,49,1000,,
JOSHI,42,58,80,,
MERO,58,45,14,,
MLBS,49,18,10,,
ALICL,59,49,164,,
MBL,42,13,230,,
SANIMA,38,42,275,,
SANIMA,25,42,25,,
PMHPL,55,36,100,,
PMHPL,35,36,60,,
ICFC,5,20,55,,
ICFC,5,49,245,,
SADBL,45,49,60,,
FOWAD,16,16,50,,
API,38,14,15,,
API,34,14,15,,
LICN,41,34,20,,
MDB,41,43,25,,
NABIL,32,34,10,,
NLIC,52,4,123,,
SHL,59,29,100,,
MFIL,42,1,20,,
UPCL,42,33,430,,
KLBSL,48,16,12,,
KLBSL,48,50,44,,
KLBSL,48,28,64,,
AKPL,42,48,20,,
UPCL,38,33,100,,
LICN,25,34,10,,
RHPL,45,5,70,,
RHPL,45,16,30,,
SAHAS,16,36,500,,
RFPL,26,56,10,,
RFPL,26,6,10,,
RFPL,26,45,200,,
RFPL,26,45,10,,
RFPL,26,36,10,,
RFPL,26,7,10,,
SANIMA,25,28,15,,
CHDC,39,58,140,,
CHDC,39,55,10,,
DORDI,47,7,10,,
CHDC,39,18,3000,,
NTC,58,59,775,,
NTC,58,38,50,,
NTC,58,45,100,,
NTC,58,22,10,,
NTC,58,42,40,,
NTC,58,45,50,,
NTC,58,53,300,,
NTC,58,22,10,,
NTC,58,45,50,,
NTC,58,35,100,,
NTC,58,49,50,,
NTC,58,7,210,,
NTC,58,51,119,,
NTC,58,22,10,,
NTC,58,6,200,,
CFCL,59,20,10,,
DORDI,47,34,10,,
TPC,58,43,10,,
JOSHI,42,56,50,,
NLIC,49,4,30,,
NIFRA,21,54,25,,
GUFL,45,17,20,,
GFCL,34,26,1100,,
ADBL,16,43,50,,
AKJCL,38,16,145,,
GFCL,34,22,1800,,
GFCL,34,39,100,,
UPCL,14,11,50,,
SICL,49,14,19,,
SICL,58,14,19,,
SICL,7,14,37,,
SICL,35,14,40,,
MFIL,26,53,30,,
SICL,45,14,10,,
UPCL,42,50,100,,
HDL,47,28,74,,
SPC,28,45,10,,
UMRH,39,28,10,,
HDL,19,28,26,,
LBBL,38,59,100,,
PPCL,45,35,300,,
UMRH,43,48,10,,
NHPC,58,57,380,,
API,58,56,50,,
NCCB,8,25,10,,
NCCB,56,25,184,,
NCCB,56,45,451,,
NCCB,56,52,490,,
NCCB,56,25,500,,
NCCB,56,26,100,,
UPCL,49,14,1000,,
NCCB,56,40,275,,
HDHPC,1,45,100,,
HIDCL,45,50,100,,
AKPL,46,56,500,,
JBBL,54,53,10,,
SABSL,50,47,10,,
MFIL,6,50,10,,
HIDCL,32,50,435,,
NTC,58,59,10,,
MBJC,35,47,50,,
NTC,58,45,10,,
RADHI,17,50,30,,
RADHI,17,21,100,,
NTC,58,44,50,,
RADHI,17,13,100,,
NTC,58,32,10,,
RADHI,17,47,250,,
NTC,58,58,100,,
NTC,58,59,225,,
GVL,58,58,19,,
GVL,58,54,61,,
HPPL,4,22,100,,
MLBBL,20,34,23,,
MLBBL,20,38,77,,
GMFIL,45,32,500,,
GBBL,45,34,200,,
TPC,38,34,135,,
LBBL,53,4,10,,
UNHPL,14,47,100,,
GBBL,26,34,10,,
SHINE,41,41,235,,
LBBL,32,4,10,,
MFIL,37,53,100,,
MNBBL,59,13,10,,
PFL,18,22,50,,
PFL,18,3,1000,,
PFL,18,22,20,,
PFL,18,56,100,,
PFL,18,44,50,,
PFL,18,51,69,,
PMHPL,39,6,300,,
SSHL,7,17,10,,
SADBL,35,49,150,,
RLFL,19,18,220,,
NTC,58,28,35,,
NTC,58,34,50,,
NTC,58,38,10,,
NFS,7,34,131,,
SFCL,48,47,32,,
SFCL,48,21,18,,
GLBSL,35,41,16,,
GLBSL,35,34,62,,
GLBSL,35,57,30,,
GLBSL,35,41,12,,
BARUN,38,35,335,,
PROFL,51,14,10,,
GRDBL,47,55,10,,
NBL,19,32,10,,
GFCL,56,16,59,,
NIFRA,1,54,68,,
NIFRA,1,53,32,,
SHIVM,21,36,50,,
NLBBL,25,14,11,,
NGPL,3,34,390,,
NGPL,3,47,60,,
ALICL,25,54,154,,
ALICL,25,49,46,,
NGPL,3,41,500,,
NGPL,3,48,50,,
HDHPC,29,44,223,,
HDHPC,29,45,50,,
HDHPC,29,55,500,,
HDHPC,29,26,1000,,
SBI,5,45,20,,
HDHPC,29,33,70,,
HDHPC,29,52,15,,
HDHPC,29,45,142,,
PPCL,45,34,410,,
PPCL,51,34,90,,
GLH,14,53,10,,
SANIMA,50,33,10,,
SSHL,32,16,70,,
AKJCL,38,59,204,,
SHINE,18,41,10,,
MLBL,29,4,25,,
MLBL,33,4,50,,
UPCL,42,1,100,,
SHIVM,3,36,90,,
AHPC,38,3,165,,
AHPC,38,14,185,,
AHPC,38,34,450,,
SHINE,56,41,10,,
GVL,25,6,40,,
AHPC,5,25,100,,
UPCL,42,33,1000,,
GUFL,20,17,10,,
ACLBSL,26,48,80,,
UMHL,41,49,15,,
ALICL,32,49,100,,
SKBBL,17,7,60,,
CHDC,58,56,1325,,
CHDC,58,41,10,,
CHDC,58,52,10,,
CHDC,58,8,10,,
CHDC,58,57,500,,
CHDC,58,34,95,,
CHDC,58,56,50,,
EBL,40,5,10,,
NCCB,20,40,10,,
AHPC,5,57,30,,
NLICL,57,32,500,,
GVL,41,54,39,,
GVL,41,4,10,,
GVL,41,52,10,,
GVL,41,49,10,,
GVL,41,34,10,,
GVL,41,25,10,,
GVL,41,43,50,,
GVL,41,44,10,,
GVL,41,39,10,,
GVL,41,21,10,,
KKHC,50,45,10,,
GVL,41,34,10,,
PSF,51,32,200,,
GVL,41,25,21,,
PSF,45,32,800,,
LEC,32,45,10,,
LEC,32,49,10,,
LEC,32,40,20,,
LEC,32,26,10,,
NHDL,38,28,100,,
JALPA,39,50,10,,
BFC,3,48,130,,
GFCL,51,16,10,,
SAPDBL,22,6,56,,
SAPDBL,22,17,50,,
SANIMA,38,22,100,,
SAPDBL,22,29,438,,
DORDI,47,49,10,,
SFCL,51,21,500,,
GMFIL,3,25,200,,
NRN,5,59,69,,
NRN,5,50,31,,
CIT,20,44,10,,
CBBL,34,16,21,,
PROFL,34,14,100,,
NGPL,16,14,45,,
KRBL,14,45,10,,
DHPL,44,28,330,,
DHPL,44,44,70,,
JBLB,56,35,17,,
JBLB,56,59,19,,
JBLB,56,48,90,,
BARUN,10,19,100,,
PRVU,45,19,371,,
PRVU,45,42,300,,
PRVU,45,8,29,,
DORDI,47,45,10,,
CFCL,45,20,10,,
CORBL,57,57,130,,
CORBL,57,6,70,,
FMDBL,57,45,65,,
FMDBL,57,53,10,,
NHPC,57,34,40,,
NHPC,57,22,50,,
FMDBL,57,1,25,,
NHPC,57,59,10,,
SSHL,55,16,100,,
SINDU,21,52,100,,
NICA,37,4,174,,
NICA,37,49,10,,
NICA,37,33,366,,
SHPC,28,16,1250,,
SHPC,28,53,150,,
SHPC,28,8,500,,
SHPC,28,1,100,,
SHIVM,59,52,230,,
SHIVM,59,33,100,,
SHIVM,59,21,100,,
SHIVM,59,8,400,,
SHIVM,59,18,170,,
SHIVM,18,35,150,,
SHIVM,58,35,50,,
MBL,51,13,10,,
HIDCL,58,48,28,,
SJCL,22,49,50,,
MHNL,22,49,300,,
MHNL,39,49,200,,
NIFRA,42,13,90,,
JALPA,1,34,10,,
SPC,38,45,10,,
JBLB,56,49,17,,
JBLB,56,34,10,,
MBL,47,13,50,,
RADHI,38,49,36,,
RADHI,44,49,24,,
LLBS,36,35,10,,
LLBS,36,49,10,,
LLBS,36,49,80,,
GFCL,57,16,10,,
PROFL,57,14,15,,
UPCL,42,26,100,,
AKPL,52,14,165,,
TPC,14,7,10,,
JOSHI,42,54,50,,
NLIC,41,4,10,,
MMFDB,13,49,10,,
API,21,56,355,,
API,21,45,145,,
GLBSL,18,38,10,,
GBBL,40,34,200,,
SHIVM,6,18,30,,
NLBBL,25,14,11,,
BPCL,3,21,10,,
NFS,10,34,100,,
UPPER,34,45,334,,
UPPER,34,59,500,,
BNHC,34,58,100,,
UPPER,34,58,166,,
NABIL,16,34,50,,
CFCL,41,20,172,,
CFCL,41,20,500,,
CFCL,41,35,25,,
CFCL,41,20,303,,
MLBL,32,14,23,,
MLBL,32,56,100,,
MLBL,32,35,77,,
RADHI,44,43,26,,
SHEL,51,41,100,,
API,4,56,200,,
BHL,25,49,10,,
HPPL,39,22,100,,
FOWAD,35,1,75,,
FOWAD,35,17,15,,
FOWAD,35,45,50,,
FOWAD,35,13,50,,
FOWAD,35,45,10,,
NHPC,25,59,63,,
NHPC,25,6,87,,
NESDO,58,25,10,,
NHPC,25,8,20,,
NLIC,45,4,10,,
NGPL,16,32,150,,
SSHL,25,16,100,,
SKBBL,16,7,50,,
SSHL,43,16,1730,,
GFCL,6,50,37,,
GHL,13,43,70,,
HIDCL,58,22,97,,
BARUN,22,19,100,,
HIDCL,57,22,403,,
GBBL,19,34,100,,
UMHL,48,49,65,,
NRIC,45,38,17,,
RMDC,3,38,47,,
RMDC,3,34,53,,
NRIC,45,21,100,,
GHL,57,20,10,,
NICA,50,33,50,,
NRIC,7,33,16,,
NRIC,7,28,383,,
LBBL,14,4,75,,
UMHL,48,58,10,,
CFCL,48,20,197,,
NICL,21,37,49,,
DORDI,56,34,10,,
BHL,25,21,10,,
NHPC,5,1,200,,
CLBSL,34,22,10,,
NLIC,55,4,75,,
SIFC,57,45,100,,
CZBIL,52,58,22,,
BHL,21,35,10,,
UIC,58,28,50,,
HDHPC,1,6,100,,
NHPC,40,1,30,,
SSHL,38,17,100,,
SSHL,38,49,100,,
SSHL,38,6,100,,
SSHL,38,50,400,,
GMFIL,3,49,1450,,
API,48,45,50,,
API,6,45,100,,
API,53,45,200,,
API,1,45,400,,
API,45,45,50,,
API,38,45,55,,
AHPC,11,34,50,,
ICFC,58,57,230,,
NICA,37,33,50,,
AKPL,39,56,500,,
PFL,19,51,11,,
MERO,49,45,10,,
SIFC,34,45,80,,
JBBL,57,34,681,,
JBBL,58,34,214,,
JBBL,26,34,50,,
JBBL,17,34,55,,
SFCL,13,47,100,,
API,38,57,30,,
BFC,37,22,135,,
BFC,37,13,100,,
GHL,44,20,10,,
BFC,37,21,50,,
NHPC,51,52,24,,
BFC,37,34,100,,
NHPC,56,52,50,,
BFC,37,36,600,,
NHPC,43,52,78,,
BFC,37,11,15,,
HIDCL,28,50,10,,
SPC,16,28,30,,
SPC,16,28,50,,
KRBL,54,45,980,,
SPC,16,39,100,,
KRBL,56,45,250,,
SPC,16,50,400,,
KRBL,56,45,250,,
SPC,16,39,25,,
KRBL,44,45,50,,
NHPC,43,45,100,,
SPC,16,39,75,,
KRBL,52,45,170,,
SPC,16,29,10,,
SPC,16,58,10,,
SPC,16,3,50,,
LBBL,14,13,90,,
LBBL,14,13,10,,
MNBBL,53,13,10,,
NFS,57,34,518,,
VLBS,46,11,10,,
CHL,44,44,78,,
CHL,44,49,122,,
BHL,21,43,500,,
API,22,34,32,,
GBILD86/87,48,8,60,,
SCB,42,28,127,,
SCB,42,36,55,,
SCB,42,45,50,,
SCB,42,47,50,,
SCB,42,45,10,,
SCB,42,13,200,,
NRIC,17,28,10,,
SCB,42,56,88,,
SCB,42,28,400,,
SCB,42,45,10,,
SCB,42,28,400,,
SCB,42,22,100,,
SCB,42,45,47,,
BFC,49,11,15,,
SCB,42,32,200,,
SCB,42,45,193,,
SCB,42,59,20,,
SCB,42,45,50,,
AKPL,52,36,100,,
AKPL,52,25,85,,
SLBBL,25,42,10,,
SLBBL,25,41,10,,
AKPL,35,25,50,,
SLBBL,25,49,40,,
AKPL,42,25,115,,
SPC,16,45,130,,
SPC,16,29,20,,
SPC,16,39,100,,
NABBC,39,11,10,,
HIDCL,57,39,20,,
BHL,21,7,30,,
DORDI,47,14,10,,
SFCL,57,47,50,,
NHPC,43,38,70,,
NHPC,43,19,186,,
PPCL,51,28,200,,
RLFL,58,34,200,,
RLFL,58,45,100,,
RLFL,58,29,177,,
RLFL,58,3,291,,
MERO,42,45,10,,
MLBL,36,35,923,,
MLBL,36,58,27,,
MLBL,36,11,50,,
TPC,38,4,65,,
MMFDB,25,22,30,,
MMFDB,25,21,10,,
MMFDB,25,55,60,,
AHPC,5,56,250,,
MMFDB,25,38,50,,
MMFDB,25,49,500,,
NGPL,45,32,10,,
NICLBSL,55,34,35,,
IGI,29,50,25,,
IGI,29,38,80,,
IGI,29,51,206,,
SAPDBL,14,29,10,,
PROFL,34,14,100,,
JBLB,49,7,20,,
NCCB,19,40,215,,
NCCB,19,19,285,,
NLIC,58,42,20,,
AHPC,5,36,100,,
CHL,38,49,800,,
NIFRA,11,13,50,,
NIFRA,41,13,10,,
JBBL,57,34,65,,
NFS,59,34,10,,
SPDL,35,38,44,,
SRBL,49,35,363,,
SADBL,17,49,1000,,
JOSHI,42,58,80,,
MERO,58,45,14,,
MLBS,49,18,10,,
ALICL,59,49,164,,
MBL,42,13,230,,
SANIMA,38,42,275,,
SANIMA,25,42,25,,
PMHPL,55,36,100,,
PMHPL,35,36,60,,
ICFC,5,20,55,,
ICFC,5,49,245,,
SADBL,45,49,60,,
FOWAD,16,16,50,,
API,38,14,15,,
API,34,14,15,,
LICN,41,34,20,,
MDB,41,43,25,,
NABIL,32,34,10,,
NLIC,52,4,123,,
SHL,59,29,100,,
MFIL,42,1,20,,
UPCL,42,33,430,,
KLBSL,48,16,12,,
KLBSL,48,50,44,,
KLBSL,48,28,64,,
AKPL,42,48,20,,
UPCL,38,33,100,,
LICN,25,34,10,,
RHPL,45,5,70,,
RHPL,45,16,30,,
SAHAS,16,36,500,,
RFPL,26,56,10,,
RFPL,26,6,10,,
RFPL,26,45,200,,
RFPL,26,45,10,,
RFPL,26,36,10,,
RFPL,26,7,10,,
SANIMA,25,28,15,,
CHDC,39,58,140,,
CHDC,39,55,10,,
DORDI,47,7,10,,
CHDC,39,18,3000,,
NTC,58,59,775,,
NTC,58,38,50,,
NTC,58,45,100,,
NTC,58,22,10,,
NTC,58,42,40,,
NTC,58,45,50,,
NTC,58,53,300,,
NTC,58,22,10,,
NTC,58,45,50,,
NTC,58,35,100,,
NTC,58,49,50,,
NTC,58,7,210,,
NTC,58,51,119,,
NTC,58,22,10,,
NTC,58,6,200,,
NTC,58,47,15,,
NBL,51,32,38,,
NTC,58,49,100,,
NTC,58,39,500,,
NTC,58,39,50,,
NTC,58,49,10,,
NTC,58,45,70,,
NTC,58,47,171,,
NTC,58,55,10,,
SADBL,35,49,500,,
MFIL,42,53,40,,
MFIL,42,57,100,,
MFIL,42,44,30,,
UPCL,42,51,100,,
SJCL,22,59,100,,
SJCL,22,59,150,,
SJCL,22,32,600,,
SJCL,22,45,1000,,
SJCL,22,58,30,,
SJCL,22,49,150,,
ICFC,32,49,200,,
ICFC,50,49,15,,
NABIL,49,34,50,,
ICFC,42,49,40,,
FMDBL,34,1,75,,
FMDBL,34,58,100,,
FMDBL,34,41,10,,
FMDBL,34,43,15,,
NESDO,45,53,10,,
TRH,57,34,10,,
SABSL,32,1,15,,
HURJA,37,37,500,,
HURJA,17,37,300,,
HURJA,37,37,76,,
GUFL,49,28,90,,
GUFL,14,28,300,,
GUFL,22,28,60,,
GUFL,38,28,50,,
NICA,28,33,64,,
AKPL,39,56,151,,
AKPL,39,45,15,,
AKPL,39,41,334,,
DORDI,47,47,10,,
UPPER,39,1,20,,
MBJC,3,43,10,,
AKPL,42,11,65,,
PFL,6,11,200,,
AKPL,33,11,35,,
PMHPL,45,48,117,,
PMHPL,45,55,883,,
EDBL,54,16,100,,
NBL,50,32,11,,
HIDCL,34,50,171,,
ALBSL,28,56,11,,
ALBSL,28,17,100,,
ALBSL,28,17,39,,
MBL,28,13,100,,
UPCL,50,7,415,,
UPCL,49,7,85,,
MHNL,39,29,200,,
RBCL,50,59,100,,
RSDC,50,51,70,,
RBCL,50,47,10,,
RSDC,50,35,169,,
RBCL,50,16,10,,
JBBL,17,52,70,,
PICL,44,58,345,,
PICL,44,52,36,,
PICL,44,17,100,,
PICL,44,58,100,,
PICL,44,43,30,,
PICL,44,16,389,,
GHL,7,29,75,,
GHL,7,19,150,,
GHL,7,59,405,,
GHL,7,38,300,,
GHL,7,43,70,,
NABIL,7,34,20,,
KSBBL,35,4,45,,
AKJCL,38,22,598,,
KSBBL,52,4,145,,
KSBBL,34,4,10,,
MBJC,58,43,10,,
MBJC,43,43,70,,
UPCL,49,6,15,,
TPC,58,58,20,,
